class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,1.0,4.47662882086e-23,0.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
0.0,0.94613694173,0.0538630582704,0.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
0.0,2.88210798803e-13,1.0,1.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
1.0,5.29014354886e-31,1.0,1.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
1.0,1.23652116894e-40,1.0,1.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
1.0,7.63431739571e-12,0.999999999992,1.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
0.0,0.278395451905,0.721604548095,1.0,0.01,0.43,0.74,0.02,0.27,0.55,0.51,0.41,0.58,0.0,0.0,0.1,0.28,0.74,0.33,0.72,0.56,0.38,0.13,0.14,0.15,0.14,0.11,0.09,0.18,0.04,0.63,0.56,0.62,0.23,0.64,0.23,0.46,0.49,0.59,0.27,0.54,0.41,0.56,0.57,0.45,0.55,0.49,0.48,0.56,0.37,0.34,0.01,0.2,0.0,0.2,0.36,0.41,0.46,0.05,0.08,0.08,0.08,0.79,0.13,0.25,0.22,0.38,0.36,0.43,0.55,0.22,0.6,0.0,0.06,0.41,0.57,0.26,0.72,0.33,0.76,0.26,0.02,0.02,0.04,0.09,0.14,0.14,0.14,0.58,0.42,0.51,0.0,0.0,0.1,0.84,0.49,0.61,0.83,0.03,0.13,0.03,0.0,1.0,1.21911133411
0.0,1.0,5.03332010653e-14,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,1.0,1.13187056784e-37,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,0.999999999994,5.65220630886e-12,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,0.999999995365,4.63480506989e-09,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,1.0,4.96351330742e-26,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
1.0,1.380770566e-07,0.999999861923,1.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,0.999999999999,8.64549731009e-13,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,0.99733465043,0.00266534957047,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,2.60065385476e-44,1.0,1.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,1.0,3.36506205743e-19,0.0,0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.836574419307
0.0,0.974162160307,0.0258378396926,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,8.72538123237e-29,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,6.22459917087e-24,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,9.86600648699e-47,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,1.61660107067e-19,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,1.3155172231e-20,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,0.984063622122,0.015936377878,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,3.09221338346e-39,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,3.1258974563e-24,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,3.8407543414e-34,0.0,0.0,1.0,0.98,0.05,0.04,0.73,0.51,0.28,0.08,0.02,1.0,0.53,0.87,0.96,0.48,0.19,0.13,0.31,0.46,0.19,0.18,0.0,0.24,0.25,0.22,0.0,0.07,0.05,0.13,0.36,0.15,0.7,0.32,0.39,0.32,0.46,0.06,0.34,0.09,0.08,1.0,0.99,0.98,0.96,0.94,0.27,0.36,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.96,0.05,1.0,1.0,1.0,1.0,1.0,0.94,0.22,0.08,1.0,0.0,0.96,0.93,0.55,0.78,0.83,0.04,0.24,0.22,0.2,0.2,0.24,0.3,0.44,0.4,0.22,0.58,0.37,0.0,0.0,0.03,0.79,0.54,0.84,0.78,0.06,0.05,0.07,0.0,0.0,0.836574419307
0.0,1.0,3.88666293986e-21,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,1.0,2.47847921254e-33,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
1.0,0.141616917727,0.858383082273,1.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,1.0,3.73230306885e-32,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
0.0,1.0,4.11533067671e-71,0.0,0.01,0.59,0.66,0.07,0.14,1.0,1.0,1.0,0.29,0.03,1.0,0.32,0.69,0.07,0.47,0.36,0.29,0.36,0.38,0.27,0.29,0.26,0.16,0.38,0.24,0.02,0.45,0.22,0.32,0.51,0.34,0.56,0.25,0.6,0.34,0.41,0.39,1.0,0.38,0.4,0.4,0.29,0.31,0.45,0.05,0.79,0.76,0.02,0.66,0.0,0.37,0.36,0.35,0.31,0.08,0.06,0.06,0.05,0.83,0.08,0.28,0.22,0.34,0.45,0.33,0.25,0.18,0.63,0.0,0.02,0.8,0.24,0.44,0.41,0.0,0.16,0.22,0.26,0.27,0.28,0.44,0.43,0.49,0.44,0.4,0.46,0.33,0.0,0.0,0.08,0.71,0.3,0.33,0.54,0.0,0.82,0.13,0.0,1.0,1.21911133411
