population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.0,0.34,0.97,0.06,0.03,0.22,0.24,0.11,0.92,0.0,0.0,0.25,0.2,0.14,0.45,0.89,0.16,1.0,0.23,0.24,0.22,0.11,0.23,0.41,0.35,0.01,0.17,0.24,0.46,0.14,0.34,0.21,0.16,0.3,0.38,0.29,0.41,0.08,0.35,0.38,0.22,0.74,0.71,0.8,0.71,0.54,0.55,0.0,0.14,0.0,0.06,0.1,0.14,0.21,0.02,0.03,0.04,0.06,0.91,0.03,0.09,0.11,0.38,0.3,0.66,0.75,0.08,0.58,0.0,0.02,0.58,0.81,0.02,0.3,0.94,0.19,0.11,0.15,0.13,0.12,0.45,0.4,0.4,0.45,0.46,0.51,0.19,0.0,0.0,0.16,0.16,0.21,0.15,0.17,0.03,0.07,0.0,0.0,0.0,0.836574419307,0.0,9.43290289867e-54,1.0,1.0
0.0,0.53,0.88,0.36,0.03,0.3,0.27,0.16,0.51,0.02,1.0,0.89,0.65,0.2,0.84,0.56,0.03,0.61,0.86,0.78,0.77,0.59,0.0,0.53,0.85,0.0,0.02,0.05,0.07,0.88,0.07,0.57,0.32,0.58,0.06,0.91,0.07,0.28,0.17,0.13,0.49,0.97,0.97,0.98,0.72,0.26,0.36,0.0,0.05,0.01,0.21,0.59,0.54,0.5,0.14,0.35,0.29,0.24,0.81,0.07,0.13,0.16,0.59,0.57,0.43,0.94,0.02,0.08,0.5,0.0,0.92,0.93,0.0,0.45,0.23,0.01,0.06,0.71,0.69,0.64,0.96,0.98,1.0,1.0,0.65,0.58,0.68,0.0,0.0,0.28,0.4,0.89,0.77,0.69,0.01,0.33,0.76,0.0,0.0,0.836574419307,0.0,0.00303046935647,0.996969530644,1.0
0.03,0.33,0.5,0.12,0.02,0.33,0.33,0.19,0.47,0.05,1.0,0.65,0.62,0.12,0.76,0.45,0.14,0.46,0.76,0.95,1.0,0.44,0.17,0.69,0.74,0.01,0.08,0.05,0.1,1.0,0.2,0.57,0.23,1.0,0.08,1.0,0.29,0.36,0.54,0.46,0.4,0.67,0.72,0.91,0.71,0.51,0.56,0.01,0.13,0.01,0.51,0.51,0.51,0.49,0.24,0.21,0.19,0.17,0.88,0.03,0.13,0.12,0.36,0.51,0.14,0.67,0.02,0.41,0.5,0.04,0.8,0.58,0.01,0.38,0.13,0.03,0.09,0.28,0.34,0.45,0.49,0.46,0.53,0.49,0.34,0.27,0.36,0.0,0.0,0.19,0.56,0.65,0.74,0.62,0.02,0.41,0.52,0.0,1.0,1.21911133411,0.0,1.0,3.0793461068e-79,0.0
0.04,0.59,0.96,0.1,0.03,0.34,0.34,0.23,0.51,0.05,1.0,0.81,0.6,0.18,0.85,0.6,0.09,0.62,0.77,0.68,0.65,1.0,0.17,0.37,0.65,0.01,0.04,0.26,0.26,0.58,0.24,0.54,0.47,0.49,0.14,0.7,0.08,0.32,0.13,0.11,0.56,0.94,0.92,0.96,0.84,0.29,0.43,0.0,0.05,0.02,0.14,0.16,0.18,0.2,0.09,0.1,0.1,0.1,0.76,0.07,0.2,0.23,0.64,0.63,0.43,0.96,0.02,0.12,0.5,0.01,0.94,0.95,0.09,0.41,0.46,0.01,0.13,0.66,0.65,0.64,0.15,0.62,1.0,0.82,0.28,0.55,0.6,0.0,0.0,0.28,0.59,0.88,0.85,0.76,0.07,0.11,0.08,0.0,0.0,0.836574419307,1.0,0.999998722651,1.27734945914e-06,0.0
0.0,0.8,0.86,0.07,0.08,0.46,0.47,0.32,0.37,0.0,0.0,0.58,0.79,0.86,0.58,0.34,0.16,0.41,0.6,0.39,0.39,0.23,0.13,0.8,0.3,0.0,0.11,0.32,0.38,0.38,0.28,0.43,0.26,0.66,0.23,0.54,0.39,0.56,0.28,0.34,0.63,0.81,0.78,0.92,0.77,0.58,0.66,0.0,0.17,0.0,0.22,0.22,0.23,0.3,0.09,0.08,0.08,0.09,0.83,0.06,0.33,0.34,0.63,0.7,0.43,0.71,0.09,0.36,0.5,0.01,0.73,0.66,0.18,0.68,0.48,0.08,0.36,0.4,0.41,0.42,0.54,0.56,0.61,0.57,0.41,0.53,0.51,0.01,0.0,0.18,0.79,0.67,0.66,0.78,0.13,0.02,0.14,0.0,1.0,1.21911133411,0.0,1.0,2.03012485069e-28,0.0
0.03,0.52,0.87,0.22,0.04,0.33,0.34,0.2,0.43,0.05,1.0,0.91,0.67,0.44,0.85,0.42,0.06,0.45,0.93,0.88,0.89,0.46,0.71,0.52,0.7,0.0,0.03,0.13,0.13,0.88,0.13,0.63,0.33,0.63,0.11,0.86,0.14,0.35,0.19,0.17,0.51,0.92,0.92,0.97,0.83,0.32,0.44,0.0,0.04,0.02,0.4,0.43,0.49,0.44,0.26,0.24,0.25,0.21,0.81,0.08,0.16,0.18,0.56,0.6,0.29,0.84,0.03,0.18,0.5,0.01,0.92,0.8,0.05,0.53,0.15,0.01,0.07,0.67,0.69,0.76,0.65,0.77,0.93,0.77,0.37,0.51,0.51,0.0,0.0,0.27,0.5,0.8,0.7,0.65,0.02,0.36,0.65,0.0,1.0,1.21911133411,0.0,1.0,1.0506341049e-46,0.0
0.05,0.45,0.84,0.16,0.18,0.49,0.58,0.44,0.49,0.07,1.0,0.26,0.39,0.19,0.4,0.61,0.6,0.55,0.29,0.24,0.25,0.19,0.18,0.14,0.19,0.05,0.36,0.46,0.54,0.2,0.61,0.38,0.63,0.41,0.58,0.32,0.47,0.55,0.47,0.49,0.48,0.45,0.48,0.46,0.48,0.34,0.4,0.04,0.44,0.02,0.23,0.28,0.34,0.37,0.12,0.13,0.14,0.14,0.67,0.25,0.27,0.23,0.42,0.48,0.41,0.36,0.16,0.6,0.0,0.07,0.69,0.36,0.53,0.47,0.0,0.29,0.4,0.31,0.29,0.27,0.28,0.38,0.42,0.41,0.55,0.52,0.56,0.01,0.06,0.22,0.75,0.54,0.7,0.71,0.08,0.12,0.09,0.0,1.0,0.592561568797,0.0,1.0,6.76156415416e-30,0.0
0.01,0.54,0.94,0.05,0.04,0.42,0.53,0.29,0.19,0.03,1.0,0.32,0.77,0.16,0.36,0.23,0.17,0.42,0.31,0.23,0.22,0.24,0.15,0.23,0.35,0.01,0.17,0.18,0.32,0.17,0.33,0.73,0.38,0.28,0.48,0.25,0.55,0.24,0.61,0.6,0.56,0.7,0.73,0.88,0.52,0.46,0.62,0.0,0.09,0.0,0.25,0.22,0.24,0.25,0.03,0.02,0.02,0.02,0.95,0.03,0.23,0.23,0.57,0.52,0.65,0.6,0.13,0.41,0.5,0.02,0.74,0.63,0.02,0.26,0.67,0.29,0.18,0.11,0.1,0.09,0.24,0.26,0.3,0.29,0.36,0.32,0.22,0.0,0.0,0.05,0.57,0.38,0.33,0.46,0.03,0.12,0.02,0.0,0.0,0.836574419307,0.0,0.999857419394,0.000142580606303,0.0
0.07,0.56,0.8,0.39,0.22,0.35,0.37,0.22,0.57,0.08,1.0,0.6,0.51,0.32,0.66,0.54,0.21,0.76,0.58,0.51,0.52,0.4,0.25,0.39,0.44,0.02,0.1,0.15,0.19,0.43,0.18,0.52,0.37,0.37,0.22,0.57,0.41,0.3,0.44,0.44,0.54,0.79,0.79,0.84,0.81,0.41,0.5,0.01,0.11,0.04,0.36,0.35,0.38,0.45,0.29,0.25,0.24,0.27,0.74,0.19,0.47,0.46,0.59,0.56,0.63,0.66,0.23,0.44,0.5,0.03,0.89,0.68,0.0,0.22,0.75,0.03,0.02,0.7,0.67,0.63,0.84,0.78,0.94,0.81,0.67,0.72,0.26,0.0,0.0,0.34,0.41,0.46,0.58,0.7,0.05,0.24,0.01,0.0,0.0,0.836574419307,0.0,1.0,8.7958017033e-49,0.0
0.07,0.53,0.31,0.02,0.01,0.4,0.44,0.26,0.42,0.06,0.75,0.24,0.5,0.66,0.3,0.52,0.51,0.58,0.26,0.23,0.34,0.18,0.24,0.78,0.52,0.08,0.45,0.61,0.63,0.18,0.45,0.42,0.5,0.38,0.57,0.32,0.51,0.37,0.46,0.5,0.55,0.48,0.42,0.52,0.44,0.54,0.57,0.08,0.67,0.0,0.25,0.29,0.46,0.47,0.01,0.01,0.02,0.02,0.96,0.02,0.34,0.34,0.56,0.53,0.58,0.6,0.16,0.35,0.5,0.08,0.7,0.62,0.75,0.6,0.58,0.63,1.0,0.12,0.13,0.15,0.09,0.16,0.21,0.23,0.63,0.53,0.58,0.0,0.02,0.02,0.78,0.67,0.7,0.81,1.0,0.01,0.09,0.0,1.0,0.592561568797,0.0,1.17209666496e-132,1.0,1.0
1.0,0.69,0.43,1.0,0.49,0.43,0.57,0.36,0.2,1.0,1.0,0.57,0.77,0.2,0.48,0.24,0.43,0.32,0.54,0.4,0.47,0.37,0.23,0.32,0.36,0.65,0.24,0.37,0.39,0.4,0.33,0.65,0.74,0.26,0.36,0.45,0.49,0.59,0.56,0.54,0.75,0.63,0.58,0.7,0.62,0.48,0.48,0.47,0.32,1.0,0.43,0.5,0.58,0.67,0.79,0.81,0.86,0.9,0.33,0.59,0.71,0.66,0.73,0.69,0.76,0.5,0.68,0.51,0.5,0.49,0.88,0.53,0.16,0.21,0.65,0.09,0.28,0.68,0.7,0.7,0.69,0.69,0.86,0.7,0.64,0.73,0.25,0.54,0.33,0.79,0.44,0.44,0.7,0.65,0.5,0.38,0.2,0.16,1.0,1.21911133411,0.0,1.5336883565e-13,1.0,1.0
0.01,0.47,0.3,0.01,0.03,0.47,0.46,0.31,0.56,0.0,0.0,0.08,0.32,0.34,0.23,0.64,1.0,0.43,0.09,0.15,0.3,0.11,0.12,0.13,0.16,0.04,0.92,0.81,0.81,0.2,0.5,0.28,0.62,0.43,0.73,0.32,0.62,0.48,0.77,0.75,0.53,0.11,0.09,0.02,0.04,0.49,0.47,0.02,0.6,0.0,0.11,0.65,0.62,0.52,0.01,0.04,0.03,0.03,0.96,0.02,0.39,0.34,0.46,0.41,0.55,0.38,0.28,0.5,0.5,0.03,0.62,0.42,0.3,0.59,0.5,1.0,0.94,0.05,0.04,0.06,0.0,0.05,0.08,0.1,0.67,0.43,0.6,0.01,0.0,0.02,0.87,0.54,0.73,0.79,0.04,0.09,0.02,0.0,1.0,0.592561568797,1.0,0.362524774024,0.637475225976,1.0
0.01,0.5,0.99,0.03,0.01,0.39,0.49,0.27,0.21,0.02,1.0,0.52,0.83,0.74,0.71,0.3,0.06,0.33,0.48,0.39,0.38,0.0,0.28,0.34,0.22,0.0,0.05,0.14,0.2,0.34,0.1,0.81,0.67,0.23,0.47,0.42,0.29,0.32,0.34,0.32,0.51,0.86,0.88,0.91,0.82,0.78,0.78,0.0,0.04,0.0,0.0,0.03,0.18,0.15,0.0,0.0,0.02,0.02,0.96,0.04,0.16,0.18,0.55,0.61,0.34,0.77,0.04,0.38,0.5,0.01,0.89,0.72,0.0,0.36,0.75,0.01,0.09,0.23,0.21,0.2,0.52,0.44,0.44,0.44,0.16,0.53,0.49,0.0,0.0,0.06,0.9,0.53,0.4,0.86,0.1,0.03,0.04,0.0,0.0,0.836574419307,0.0,1.0,2.69901374079e-30,0.0
1.0,0.48,0.5,0.72,0.38,0.47,0.64,0.46,0.32,1.0,1.0,0.36,0.6,0.22,0.49,0.33,0.42,0.49,0.37,0.39,0.48,0.27,0.21,0.24,0.29,1.0,0.35,0.28,0.29,0.48,0.34,0.57,0.3,0.47,0.23,0.53,0.55,0.69,0.64,0.61,0.56,0.55,0.54,0.61,0.52,0.38,0.36,0.72,0.37,1.0,0.41,0.48,0.54,0.6,0.6,0.62,0.63,0.64,0.5,0.42,0.5,0.39,0.46,0.48,0.48,0.34,0.48,0.67,0.0,1.0,0.77,0.36,0.15,0.15,0.65,0.14,0.37,0.45,0.49,0.58,0.51,0.53,0.65,0.51,0.69,0.71,0.18,1.0,1.0,0.62,0.31,0.31,0.51,0.41,0.95,0.29,0.25,0.37,1.0,0.592561568797,0.0,1.0,1.39497745641e-53,0.0
0.0,0.54,0.71,0.07,0.03,1.0,1.0,1.0,0.34,0.0,0.0,0.17,0.53,0.1,0.32,0.4,0.26,0.65,0.3,0.16,0.17,0.17,0.22,0.12,0.56,0.02,0.56,0.39,0.43,0.48,0.51,0.26,0.21,0.75,0.36,0.49,0.29,0.91,0.29,0.3,0.4,0.61,0.62,0.71,0.72,0.71,0.69,0.0,0.09,0.0,0.4,1.0,0.95,0.8,0.06,0.13,0.11,0.09,0.92,0.04,0.17,0.12,0.29,0.39,0.24,0.41,0.09,0.58,0.0,0.01,0.69,0.38,0.05,0.36,0.67,0.3,0.11,0.1,0.1,0.11,0.1,0.13,0.14,0.13,0.65,0.24,0.26,0.0,0.0,0.06,0.6,0.26,0.25,0.35,0.02,0.13,0.01,0.0,1.0,1.21911133411,0.0,1.0,1.34224663467e-18,0.0
0.15,0.29,0.42,0.91,0.15,0.62,0.74,0.72,0.33,0.16,1.0,0.3,0.55,0.27,0.65,0.3,0.37,0.36,0.45,0.47,0.59,0.29,0.18,0.29,0.37,0.15,0.46,0.14,0.14,0.97,0.33,0.51,0.12,1.0,0.11,0.86,0.52,1.0,0.64,0.6,0.29,0.36,0.42,0.55,0.37,0.6,0.57,0.06,0.45,0.12,0.45,0.48,0.58,0.57,0.53,0.5,0.54,0.49,0.65,0.17,0.2,0.13,0.18,0.33,0.14,0.35,0.21,0.77,0.0,0.12,0.82,0.29,0.37,0.59,0.0,0.09,0.26,0.58,0.7,0.82,0.31,0.33,0.41,0.29,0.53,0.69,0.31,0.29,0.62,0.5,0.39,0.42,0.39,0.59,0.03,0.82,0.91,1.0,1.0,0.592561568797,0.0,1.0,2.4278813935e-28,0.0
0.01,0.54,0.96,0.12,0.03,0.3,0.29,0.19,0.42,0.03,1.0,1.0,0.72,0.42,0.92,0.38,0.06,0.47,1.0,1.0,1.0,0.36,0.43,0.8,1.0,0.0,0.03,0.06,0.08,0.98,0.15,0.54,0.3,0.35,0.06,0.86,0.14,0.29,0.2,0.18,0.5,0.94,0.95,0.95,0.84,0.0,0.0,0.0,0.03,0.01,0.42,0.39,0.42,0.44,0.32,0.26,0.26,0.25,0.84,0.07,0.17,0.19,0.58,0.57,0.46,0.87,0.02,0.1,1.0,0.01,0.87,0.86,0.12,0.45,0.23,0.01,0.19,1.0,1.0,1.0,0.91,1.0,1.0,1.0,0.34,0.5,0.26,0.01,0.0,0.32,0.27,0.75,0.69,0.46,0.04,0.12,1.0,0.0,0.0,0.836574419307,0.0,1.0,2.24921963326e-63,0.0
0.08,0.39,0.85,0.04,0.25,0.33,0.48,0.27,0.47,0.09,1.0,0.41,0.57,0.12,0.54,0.52,0.3,0.57,0.41,0.36,0.37,0.3,0.25,0.18,0.3,0.04,0.18,0.37,0.47,0.24,0.3,0.58,0.57,0.39,0.48,0.33,0.49,0.46,0.53,0.53,0.44,0.56,0.57,0.61,0.53,0.62,0.63,0.03,0.27,0.02,0.21,0.27,0.28,0.34,0.09,0.1,0.09,0.1,0.66,0.22,0.18,0.16,0.41,0.45,0.37,0.54,0.11,0.58,0.0,0.08,0.75,0.52,0.13,0.39,0.38,0.24,0.34,0.4,0.36,0.33,0.32,0.4,0.46,0.42,0.51,0.61,0.53,0.02,0.01,0.18,0.68,0.62,0.79,0.75,0.07,0.21,0.04,0.44,1.0,1.21911133411,0.0,1.0,2.68146600953e-13,0.0
0.01,0.32,0.96,0.09,0.02,0.27,0.34,0.2,0.56,0.02,0.76,0.42,0.56,0.1,0.74,0.5,0.13,0.45,0.44,0.48,0.46,0.33,0.0,0.46,0.84,0.0,0.08,0.25,0.37,0.38,0.08,0.59,0.53,0.49,0.4,0.51,0.46,0.26,0.4,0.44,0.33,0.8,0.8,0.91,0.77,0.58,0.71,0.0,0.04,0.0,0.19,0.27,0.27,0.28,0.05,0.07,0.06,0.06,0.91,0.03,0.1,0.1,0.34,0.43,0.15,0.71,0.02,0.45,0.5,0.01,0.83,0.64,0.06,0.3,0.69,0.01,0.08,0.21,0.21,0.23,0.47,0.43,0.42,0.42,0.37,0.3,0.24,0.0,0.0,0.11,0.83,0.6,0.7,0.71,0.06,0.05,0.06,0.0,0.0,0.836574419307,1.0,3.451833984e-08,0.999999965482,1.0
0.02,0.79,0.9,0.18,0.02,1.0,0.82,0.91,0.35,0.0,0.0,0.41,0.52,0.49,0.65,0.46,0.21,0.57,0.41,0.31,0.32,0.23,0.09,0.18,0.25,0.01,0.17,0.15,0.23,0.63,0.31,0.44,0.22,0.74,0.18,0.54,0.24,0.78,0.22,0.24,0.48,0.75,0.76,0.95,0.46,0.48,0.57,0.0,0.13,0.01,0.67,0.67,0.63,0.66,0.28,0.25,0.21,0.2,0.88,0.04,0.18,0.18,0.46,0.5,0.37,0.67,0.08,0.43,0.5,0.13,0.0,0.65,0.15,0.85,0.56,0.06,1.0,0.38,0.4,0.42,0.38,0.44,0.55,0.46,0.58,0.58,0.37,0.01,0.0,0.17,0.55,0.44,0.36,0.35,0.16,0.04,0.05,0.0,0.0,0.836574419307,0.0,1.77113469317e-07,0.999999822887,1.0
0.04,0.51,0.92,0.09,0.03,0.38,0.47,0.27,0.35,0.06,1.0,0.47,0.72,0.14,0.52,0.44,0.19,0.62,0.45,0.35,0.34,0.4,0.43,0.34,0.49,0.01,0.1,0.15,0.29,0.22,0.25,0.66,0.48,0.35,0.44,0.31,0.39,0.37,0.41,0.41,0.54,0.74,0.75,0.84,0.68,0.57,0.63,0.01,0.13,0.01,0.24,0.31,0.32,0.33,0.06,0.07,0.06,0.06,0.92,0.04,0.24,0.25,0.56,0.62,0.32,0.79,0.08,0.4,0.5,0.04,0.78,0.74,0.13,0.47,0.42,0.04,0.1,0.28,0.25,0.23,0.59,0.55,0.55,0.54,0.41,0.52,0.44,0.0,0.0,0.1,0.62,0.7,0.75,0.64,0.06,0.13,0.16,0.0,1.0,1.21911133411,0.0,1.0,2.22087586493e-21,0.0
0.05,0.55,0.59,0.22,0.43,0.38,0.51,0.29,0.38,0.06,1.0,0.28,0.51,0.1,0.31,0.48,0.57,0.64,0.26,0.22,0.23,0.27,0.16,0.24,0.29,0.05,0.39,0.29,0.43,0.15,0.67,0.31,0.23,0.24,0.45,0.28,0.56,0.32,0.63,0.62,0.59,0.59,0.58,0.67,0.51,0.19,0.11,0.03,0.3,0.03,0.45,0.51,0.51,0.56,0.36,0.36,0.32,0.33,0.66,0.25,0.43,0.41,0.59,0.55,0.63,0.5,0.39,0.52,0.5,0.07,0.64,0.52,0.16,0.28,0.92,0.27,0.11,0.24,0.23,0.21,0.41,0.39,0.43,0.39,0.69,0.77,0.28,0.01,0.24,0.33,0.46,0.15,0.22,0.56,0.12,0.08,0.01,0.0,1.0,1.21911133411,1.0,8.81351485145e-176,1.0,1.0
0.01,0.4,0.52,0.07,0.15,0.45,0.55,0.42,0.46,0.0,0.0,0.23,0.51,0.28,0.4,0.53,0.4,0.29,0.27,0.34,0.46,0.16,0.13,0.29,0.2,0.03,0.49,0.47,0.55,0.4,0.29,0.5,0.52,0.46,0.52,0.43,0.66,0.44,0.65,0.68,0.43,0.33,0.33,0.33,0.27,0.68,0.6,0.02,0.64,0.01,0.87,0.9,0.96,0.95,0.54,0.49,0.47,0.43,0.84,0.19,0.27,0.24,0.37,0.37,0.42,0.32,0.23,0.57,0.0,0.04,0.62,0.34,0.02,0.31,0.6,0.59,0.13,0.17,0.2,0.27,0.14,0.24,0.26,0.25,0.44,0.41,0.32,0.02,0.0,0.26,0.69,0.46,0.58,0.56,0.06,0.07,0.02,0.0,1.0,0.592561568797,0.0,1.0,9.01687741762e-28,0.0
0.09,0.4,0.73,0.17,0.16,0.8,0.94,0.91,0.22,0.1,1.0,0.19,0.7,0.39,0.45,0.26,0.15,0.28,0.32,0.23,0.26,0.17,0.21,0.18,0.24,0.11,0.55,0.3,0.3,0.59,0.37,0.53,0.26,0.69,0.27,0.49,0.4,0.8,0.39,0.41,0.44,0.63,0.61,0.69,0.62,0.55,0.57,0.02,0.24,0.03,0.59,0.66,0.8,0.82,0.29,0.29,0.32,0.3,0.81,0.13,0.23,0.16,0.29,0.46,0.25,0.28,0.2,0.66,0.0,0.16,0.56,0.23,0.17,0.5,0.75,0.41,0.27,0.15,0.15,0.16,0.3,0.29,0.32,0.29,0.92,0.55,0.39,0.0,0.0,0.21,0.58,0.2,0.23,0.59,0.15,0.1,0.01,0.0,1.0,1.21911133411,0.0,1.0,1.63038522237e-31,0.0
0.15,0.31,0.63,0.14,0.06,0.58,0.72,0.65,0.47,0.16,1.0,0.22,0.52,0.1,0.51,0.48,0.39,0.51,0.3,0.29,0.34,0.23,0.13,0.2,0.3,0.15,0.48,0.3,0.38,0.47,0.37,0.44,0.08,0.73,0.21,0.53,0.5,0.94,0.45,0.49,0.36,0.2,0.25,0.25,0.19,0.61,0.65,0.13,0.73,0.05,0.39,0.39,0.46,0.46,0.21,0.19,0.2,0.18,0.81,0.08,0.22,0.13,0.21,0.33,0.22,0.24,0.1,0.6,0.0,0.22,0.64,0.22,0.79,0.6,0.0,0.4,0.26,0.23,0.23,0.23,0.31,0.32,0.36,0.33,0.52,0.35,0.4,0.23,0.02,0.23,0.8,0.41,0.53,0.8,0.06,0.39,0.84,0.88,1.0,0.592561568797,0.0,0.00105419355667,0.998945806443,1.0
0.1,0.23,0.54,0.03,0.1,0.18,0.32,0.18,0.85,0.11,1.0,0.3,0.24,0.15,0.54,0.77,0.25,0.52,0.32,0.42,0.55,0.17,1.0,0.34,0.45,0.1,0.42,0.33,0.45,0.28,0.39,0.29,0.16,0.31,0.32,0.37,0.76,0.42,0.62,0.7,0.26,0.25,0.17,0.41,0.28,0.54,0.58,0.11,0.66,0.07,0.29,0.42,0.5,0.63,0.29,0.37,0.4,0.46,0.72,0.26,0.33,0.24,0.21,0.17,0.33,0.52,0.35,0.87,0.0,0.56,0.0,0.56,0.08,0.33,0.69,0.38,0.16,0.18,0.22,0.32,0.42,0.42,0.5,0.43,0.66,0.59,0.39,0.01,0.15,0.42,0.2,0.5,0.67,0.55,0.06,0.3,0.2,1.0,1.0,0.592561568797,0.0,1.0,1.18358077096e-13,0.0
0.03,0.46,0.95,0.05,0.06,0.36,0.49,0.28,0.39,0.05,1.0,0.47,0.66,0.08,0.55,0.44,0.15,0.57,0.48,0.4,0.38,0.42,0.15,0.24,0.44,0.01,0.1,0.32,0.37,0.26,0.3,0.66,0.69,0.33,0.5,0.37,0.37,0.39,0.37,0.38,0.54,0.77,0.78,0.84,0.71,0.55,0.61,0.01,0.13,0.02,0.31,0.31,0.32,0.33,0.2,0.17,0.16,0.15,0.74,0.14,0.2,0.19,0.51,0.58,0.35,0.66,0.08,0.5,0.5,0.03,0.81,0.61,0.06,0.56,0.5,0.05,0.0,0.38,0.35,0.32,0.39,0.43,0.48,0.48,0.35,0.65,0.6,0.01,0.0,0.26,0.72,0.61,0.72,0.75,0.05,0.16,0.04,0.0,0.0,0.836574419307,0.0,1.0,3.75125073572e-26,0.0
0.01,0.66,0.97,0.1,0.02,0.42,0.39,0.26,0.2,0.01,0.51,0.81,0.86,0.33,0.71,0.29,0.11,0.4,0.72,0.58,0.56,0.81,0.0,0.37,0.97,0.0,0.01,0.1,0.14,0.64,0.32,0.74,0.69,0.44,0.22,0.78,0.17,0.37,0.19,0.18,0.65,0.92,0.93,0.95,0.86,0.53,0.58,0.0,0.04,0.0,0.27,0.26,0.3,0.29,0.06,0.05,0.05,0.05,0.93,0.04,0.24,0.28,0.72,0.72,0.53,0.9,0.03,0.16,0.5,0.01,0.87,0.88,0.18,0.71,0.63,0.02,0.27,0.53,0.56,0.55,0.4,0.55,0.83,0.62,0.26,0.5,0.49,0.0,0.0,0.09,0.74,0.79,0.81,0.77,0.09,0.04,0.04,0.0,0.0,0.836574419307,0.0,0.738229477852,0.261770522148,0.0
0.06,0.43,0.93,0.03,0.09,0.36,0.51,0.31,0.45,0.08,1.0,0.34,0.53,0.12,0.39,0.5,0.49,0.51,0.36,0.29,0.28,0.23,0.06,0.24,0.32,0.04,0.21,0.64,0.58,0.18,0.58,0.53,0.58,0.39,0.65,0.29,0.42,0.48,0.46,0.46,0.49,0.58,0.6,0.61,0.57,0.61,0.67,0.03,0.31,0.04,0.14,0.19,0.21,0.26,0.11,0.14,0.14,0.15,0.64,0.32,0.21,0.2,0.45,0.53,0.37,0.52,0.1,0.55,0.0,0.07,0.72,0.48,0.11,0.49,0.25,0.17,0.41,0.36,0.34,0.31,0.3,0.4,0.46,0.41,0.49,0.52,0.47,0.0,0.0,0.35,0.79,0.66,0.77,0.82,0.13,0.09,0.11,0.0,0.0,0.836574419307,0.0,1.0,1.53052132159e-15,0.0
0.0,0.44,0.72,0.04,0.05,0.42,0.51,0.33,0.4,0.02,1.0,0.11,0.41,0.29,0.16,0.55,0.54,0.47,0.1,0.1,0.12,0.13,0.12,0.15,0.3,0.02,0.63,0.99,0.88,0.04,0.55,0.26,0.39,0.18,0.69,0.09,0.77,0.33,0.67,0.75,0.53,0.38,0.35,0.72,0.16,0.14,0.03,0.01,0.4,0.0,0.2,0.55,0.6,0.65,0.03,0.07,0.07,0.07,0.79,0.07,0.31,0.29,0.49,0.46,0.55,0.44,0.31,0.65,0.0,0.02,0.58,0.47,0.84,0.81,0.42,0.46,0.57,0.08,0.07,0.07,0.12,0.17,0.16,0.15,0.55,0.53,0.39,0.0,0.0,0.05,0.95,0.6,0.95,0.94,0.01,0.29,0.07,0.0,1.0,1.21911133411,1.0,3.37291578603e-18,1.0,1.0
