class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
1.0,5.10285012025e-15,1.0,1.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
0.0,1.0,1.09742527464e-32,0.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
0.0,1.0,1.65270131789e-73,0.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
0.0,1.0,1.94710952376e-34,0.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
1.0,2.79948454712e-14,1.0,1.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
0.0,1.0,3.46651895449e-21,0.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
1.0,2.23056273984e-169,1.0,1.0,0.12,0.07,0.74,0.39,0.26,0.13,0.34,0.15,0.51,0.14,1.0,0.4,0.49,0.2,0.56,0.37,0.22,0.26,0.55,0.83,0.88,0.36,0.24,0.6,0.47,0.07,0.24,0.19,0.19,0.71,0.27,0.59,0.19,0.69,0.12,0.81,0.76,0.73,0.81,0.82,0.26,0.52,0.59,0.78,0.37,0.47,0.43,0.04,0.29,0.15,0.27,0.32,0.37,0.43,0.48,0.49,0.52,0.55,0.53,0.3,0.2,0.1,0.05,0.27,0.07,0.12,0.25,0.94,0.0,0.15,0.77,0.08,0.51,0.5,0.4,0.08,0.25,1.0,1.0,1.0,0.43,0.46,0.57,0.42,0.25,0.72,0.17,0.19,0.84,0.75,0.28,0.56,0.77,0.66,0.02,0.88,0.3,0.38,1.0
0.0,0.782129028209,0.217870971791,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,0.999999997039,2.96053039961e-09,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
1.0,3.01124093322e-16,1.0,1.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,1.0,1.13262415803e-95,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
1.0,1.90094160749e-12,0.999999999998,1.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,1.0,2.04112376416e-62,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,0.987089642675,0.0129103573253,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,1.0,2.73442078575e-16,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,1.0,9.1943858023e-17,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,0.999999999967,3.28914380177e-11,0.0,0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0
0.0,1.0,4.70572396694e-20,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.0,3.07914597972e-30,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.0,7.31300936547e-37,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.0,1.09409864671e-49,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.0,5.06028256639e-15,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.0,1.02095749563e-37,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.0,1.6481429889e-28,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,9.02935273711e-10,0.999999999097,1.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,0.999980508068,1.949193193e-05,0.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
0.0,1.05949401606e-05,0.99998940506,1.0,0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0
1.0,9.41953018404e-72,1.0,1.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,0.999974033505,2.59664947552e-05,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,1.16356818922e-15,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,5.02007738005e-172,1.0,1.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
0.0,1.0,8.88038587936e-15,0.0,0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0
