population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.01,0.62,0.5,0.01,0.39,0.45,0.49,0.3,0.42,0.0,0.0,0.23,0.49,0.45,0.28,0.56,0.4,0.32,0.23,0.18,0.24,0.14,0.68,0.19,0.23,0.02,0.43,0.64,0.68,0.16,0.42,0.46,0.68,0.26,0.76,0.21,0.47,0.32,0.43,0.46,0.69,0.61,0.55,0.71,0.52,0.54,0.62,0.01,0.26,0.01,0.27,0.28,0.57,0.72,0.13,0.11,0.21,0.25,0.62,0.27,0.51,0.49,0.64,0.59,0.7,0.54,0.4,0.48,0.5,0.02,0.66,0.57,0.2,0.56,0.54,0.92,0.4,0.07,0.08,0.09,0.17,0.22,0.26,0.29,0.49,0.29,0.51,0.0,0.0,0.2,0.87,0.6,0.77,0.88,0.05,0.07,0.0,0.0,1.0,1.21911133411,0.0,0.954550214246,0.0454497857535,0.0
0.01,0.39,0.9,0.06,0.05,0.32,0.32,0.18,0.53,0.02,1.0,0.42,0.55,0.15,0.64,0.53,0.15,0.66,0.43,0.43,0.44,0.14,0.34,0.14,0.63,0.01,0.18,0.15,0.19,0.45,0.25,0.55,0.27,0.44,0.19,0.58,0.47,0.23,0.47,0.49,0.35,0.78,0.76,0.83,0.65,0.54,0.61,0.01,0.18,0.01,0.33,0.36,0.38,0.35,0.15,0.14,0.14,0.11,0.88,0.07,0.1,0.11,0.41,0.4,0.38,0.81,0.06,0.5,0.5,0.02,0.7,0.81,0.03,0.48,0.88,0.13,0.0,0.2,0.22,0.26,0.4,0.38,0.44,0.41,0.53,0.58,0.32,0.0,0.0,0.19,0.15,0.41,0.45,0.28,0.01,0.28,0.03,0.0,1.0,1.21911133411,0.0,0.618959561672,0.381040438328,1.0
0.01,0.46,0.98,0.04,0.01,0.39,0.45,0.27,0.38,0.03,1.0,0.34,0.6,0.32,0.48,0.45,0.28,0.6,0.35,0.29,0.28,0.17,0.25,0.15,0.4,0.01,0.19,0.32,0.39,0.23,0.22,0.54,0.66,0.29,0.48,0.34,0.48,0.24,0.44,0.47,0.45,0.71,0.72,0.69,0.61,0.5,0.47,0.01,0.15,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.97,0.01,0.13,0.14,0.47,0.53,0.36,0.63,0.06,0.4,0.5,0.01,0.91,0.59,0.15,0.43,0.52,0.22,0.07,0.13,0.14,0.14,0.23,0.25,0.25,0.26,0.38,0.18,0.22,0.0,0.0,0.02,0.75,0.53,0.8,0.79,0.03,0.16,0.07,0.0,0.0,0.836574419307,0.0,0.916293145087,0.0837068549129,0.0
0.02,0.61,0.96,0.05,0.04,0.44,0.43,0.28,0.26,0.03,0.75,0.52,0.75,0.45,0.7,0.38,0.1,0.46,0.46,0.39,0.38,0.35,0.28,0.31,0.33,0.01,0.08,0.19,0.29,0.33,0.24,0.67,0.81,0.25,0.5,0.4,0.24,0.34,0.22,0.23,0.58,0.88,0.87,0.87,0.84,0.52,0.61,0.0,0.09,0.0,0.2,0.15,0.12,0.23,0.04,0.03,0.02,0.04,0.92,0.02,0.19,0.22,0.64,0.68,0.33,0.86,0.07,0.22,0.5,0.01,0.92,0.82,0.08,0.25,0.6,0.06,0.15,0.16,0.15,0.16,0.35,0.32,0.34,0.32,0.15,0.37,0.19,0.0,0.0,0.09,0.78,0.76,0.78,0.79,0.13,0.04,0.04,0.0,0.0,0.836574419307,0.0,0.837430852987,0.162569147013,0.0
0.01,0.37,0.95,0.13,0.02,0.39,0.4,0.28,0.52,0.03,1.0,0.38,0.52,0.21,0.57,0.55,0.13,0.84,0.4,0.36,0.35,0.24,0.0,0.36,0.33,0.01,0.14,0.3,0.37,0.26,0.2,0.53,0.36,0.33,0.32,0.41,0.43,0.27,0.49,0.49,0.35,0.68,0.69,0.86,0.6,0.72,0.67,0.0,0.05,0.0,0.18,0.16,0.29,0.28,0.05,0.04,0.07,0.06,0.9,0.03,0.06,0.08,0.4,0.39,0.39,0.68,0.04,0.32,0.5,0.01,0.89,0.68,0.03,0.31,0.5,0.17,0.1,0.14,0.13,0.14,0.31,0.3,0.3,0.33,0.31,0.23,0.37,0.01,0.0,0.12,0.61,0.66,0.56,0.67,0.02,0.18,0.02,0.0,0.0,0.836574419307,0.0,0.952926804888,0.0470731951116,0.0
0.01,0.65,0.97,0.04,0.05,0.4,0.39,0.2,0.11,0.02,1.0,0.72,0.89,0.91,0.58,0.12,0.05,0.22,0.63,0.52,0.5,0.63,0.24,0.33,0.68,0.0,0.05,0.11,0.15,0.48,0.12,0.76,0.35,0.25,0.19,0.54,0.24,0.17,0.25,0.25,0.56,0.94,0.92,0.95,0.92,0.54,0.44,0.0,0.01,0.0,0.0,0.02,0.12,0.2,0.0,0.0,0.02,0.02,0.94,0.03,0.13,0.17,0.69,0.66,0.66,0.88,0.06,0.11,0.5,0.01,0.75,0.88,0.13,0.56,0.92,0.07,0.02,0.23,0.27,0.3,0.42,0.4,0.48,0.48,0.48,0.57,0.33,0.0,0.0,0.06,0.51,0.28,0.46,0.47,0.05,0.06,0.01,0.0,0.0,0.836574419307,0.0,0.844143142504,0.155856857496,0.0
0.14,0.92,0.33,0.76,0.89,0.5,0.59,0.39,0.26,0.15,1.0,0.44,0.69,0.06,0.27,0.36,0.52,0.38,0.39,0.22,0.27,0.31,0.25,0.27,0.31,0.08,0.24,0.56,0.62,0.14,0.41,0.49,0.65,0.22,0.65,0.22,0.45,0.55,0.51,0.49,0.95,0.65,0.52,0.73,0.67,0.47,0.41,0.07,0.32,0.18,0.35,0.41,0.49,0.55,0.69,0.72,0.78,0.79,0.17,0.7,0.99,1.0,0.95,0.92,0.94,0.56,1.0,0.56,0.0,0.05,0.89,0.58,0.31,0.19,0.38,0.18,0.18,0.44,0.42,0.37,0.64,0.63,0.73,0.64,0.61,0.63,0.17,0.05,0.0,0.84,0.48,0.6,0.81,0.72,0.03,0.81,0.13,0.0,1.0,0.592561568797,0.0,0.966695507991,0.0333044920089,0.0
0.06,0.49,0.72,0.04,0.68,0.5,0.47,0.32,0.53,0.0,0.0,0.17,0.35,0.56,0.37,0.63,0.51,0.54,0.17,0.19,0.22,0.12,0.1,0.2,0.21,0.08,0.57,0.5,0.53,0.23,0.4,0.31,0.36,0.45,0.52,0.36,0.57,0.35,0.63,0.63,0.53,0.52,0.48,0.48,0.59,0.44,0.44,0.03,0.26,0.02,0.22,0.28,0.39,0.43,0.1,0.11,0.14,0.14,0.54,0.27,0.38,0.36,0.5,0.47,0.55,0.61,0.32,0.47,0.5,0.11,0.53,0.63,0.42,0.78,0.46,0.68,0.26,0.05,0.05,0.07,0.15,0.19,0.2,0.19,0.62,0.34,0.37,0.01,0.0,0.19,0.47,0.51,0.62,0.56,0.08,0.13,0.0,0.0,0.0,0.836574419307,0.0,0.960634603607,0.0393653963929,0.0
0.01,0.72,0.39,1.0,0.22,0.54,0.54,0.41,0.15,0.02,1.0,0.7,0.86,0.29,0.59,0.16,0.14,0.34,0.63,0.49,0.56,0.49,0.7,0.35,0.52,0.01,0.14,0.11,0.17,0.51,0.09,0.77,0.5,0.33,0.2,0.61,0.3,0.47,0.33,0.32,0.69,0.8,0.77,0.8,0.64,0.58,0.54,0.0,0.07,0.03,0.36,0.33,0.46,0.52,0.69,0.56,0.71,0.73,0.37,0.41,0.37,0.41,0.8,0.81,0.68,0.72,0.38,0.26,0.5,0.0,0.93,0.7,0.0,0.17,0.67,0.05,0.07,0.86,0.84,0.78,0.87,0.74,0.85,0.76,0.56,0.56,0.15,0.0,0.0,0.82,0.41,0.66,0.52,0.71,0.0,0.71,0.04,0.0,1.0,1.21911133411,0.0,0.96309924172,0.03690075828,0.0
0.16,0.58,0.24,1.0,0.2,0.43,0.5,0.33,0.34,0.17,1.0,0.41,0.59,0.19,0.37,0.38,0.52,0.71,0.4,0.31,0.37,0.32,0.2,0.29,0.39,0.08,0.21,0.23,0.32,0.3,0.41,0.52,0.29,0.4,0.33,0.35,0.56,0.45,0.59,0.59,0.63,0.57,0.56,0.62,0.54,0.56,0.58,0.06,0.28,0.13,0.29,0.35,0.45,0.49,0.37,0.39,0.46,0.45,0.57,0.16,0.5,0.47,0.6,0.62,0.56,0.54,0.42,0.51,0.5,0.13,0.76,0.54,0.15,0.31,0.54,0.18,0.13,0.32,0.34,0.36,0.43,0.47,0.55,0.48,0.59,0.72,0.28,0.03,0.02,0.54,0.44,0.39,0.39,0.62,0.09,0.3,0.21,1.0,1.0,0.592561568797,0.0,0.638101768076,0.361898231924,1.0
0.0,0.4,0.97,0.07,0.01,0.34,0.53,0.33,0.36,0.02,1.0,0.35,0.64,0.08,0.48,0.45,0.3,0.55,0.36,0.29,0.28,0.28,0.15,0.18,0.79,0.01,0.17,0.41,0.43,0.2,0.31,0.67,0.78,0.22,0.57,0.29,0.51,0.38,0.57,0.57,0.42,0.59,0.62,0.66,0.6,0.63,0.75,0.0,0.2,0.0,0.1,0.18,0.39,0.4,0.03,0.04,0.08,0.08,0.76,0.06,0.18,0.17,0.44,0.49,0.39,0.51,0.09,0.62,0.0,0.02,0.71,0.49,0.13,0.25,0.48,0.31,0.35,0.26,0.25,0.23,0.34,0.4,0.44,0.39,0.45,0.66,0.67,0.01,0.0,0.11,0.58,0.46,0.56,0.48,0.03,0.1,0.06,0.0,0.0,0.836574419307,1.0,0.749202090364,0.250797909636,0.0
0.03,0.45,0.84,0.62,0.05,0.26,0.2,0.12,0.63,0.04,1.0,1.0,0.58,0.29,1.0,0.53,0.12,0.67,1.0,1.0,1.0,0.24,1.0,0.64,0.84,0.0,0.02,0.03,0.04,0.98,0.12,0.55,0.69,0.62,0.02,1.0,0.22,0.25,0.3,0.27,0.36,0.94,0.94,0.87,0.79,0.53,0.49,0.0,0.01,0.02,0.17,0.2,0.27,0.27,0.16,0.16,0.2,0.18,0.74,0.06,0.11,0.13,0.47,0.47,0.36,0.9,0.05,0.15,0.5,0.01,0.92,0.89,0.06,0.3,0.4,0.0,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.58,0.18,0.0,0.0,0.39,0.41,0.83,0.77,0.81,0.02,0.34,0.08,0.0,0.0,0.836574419307,0.0,0.893668361211,0.106331638789,0.0
0.01,0.54,0.94,0.13,0.04,0.39,0.43,0.25,0.26,0.02,0.85,0.69,0.74,0.17,0.71,0.37,0.03,0.4,0.67,0.53,0.51,0.42,0.33,0.41,0.56,0.0,0.05,0.17,0.21,0.52,0.3,0.72,0.57,0.31,0.26,0.58,0.29,0.4,0.33,0.33,0.62,0.84,0.86,0.93,0.77,0.27,0.48,0.0,0.07,0.01,0.19,0.22,0.22,0.27,0.11,0.12,0.1,0.12,0.87,0.06,0.23,0.24,0.59,0.67,0.32,0.77,0.05,0.35,0.5,0.01,0.89,0.71,0.1,0.34,0.63,0.04,0.06,0.55,0.54,0.54,0.57,0.62,0.75,0.7,0.47,0.59,0.58,0.0,0.0,0.25,0.47,0.67,0.77,0.62,0.05,0.09,0.14,0.0,0.0,0.836574419307,0.0,0.951529962277,0.0484700377235,0.0
0.58,0.25,0.67,0.26,0.04,0.34,0.59,0.39,0.38,0.58,1.0,0.23,0.53,0.2,0.51,0.39,0.51,0.35,0.28,0.33,0.39,0.2,0.1,0.14,0.31,0.6,0.49,0.22,0.29,0.49,0.42,0.56,0.3,0.62,0.33,0.51,0.65,0.84,0.58,0.63,0.38,0.29,0.33,0.35,0.25,0.5,0.48,0.47,0.73,0.15,0.59,0.64,0.69,0.72,0.25,0.24,0.24,0.23,0.85,0.11,0.27,0.17,0.23,0.32,0.2,0.41,0.16,0.73,0.0,0.64,0.73,0.38,0.48,0.32,0.0,0.23,0.37,0.15,0.14,0.14,0.31,0.33,0.38,0.29,0.61,0.42,0.4,0.62,0.06,0.18,0.62,0.41,0.6,0.58,0.16,0.56,0.92,0.22,1.0,0.592561568797,0.0,0.975163750463,0.0248362495371,0.0
0.05,0.45,0.96,0.09,0.02,0.95,0.98,1.0,0.3,0.06,1.0,0.23,0.61,0.3,0.56,0.38,0.39,0.33,0.33,0.3,0.29,0.17,0.1,0.17,0.33,0.06,0.51,0.28,0.29,0.56,0.39,0.51,0.21,0.67,0.21,0.5,0.39,1.0,0.38,0.4,0.35,0.41,0.47,0.48,0.51,0.58,0.55,0.02,0.36,0.01,0.53,0.53,0.48,0.45,0.16,0.14,0.11,0.1,0.89,0.04,0.16,0.13,0.28,0.38,0.28,0.26,0.08,0.64,0.0,0.04,0.81,0.25,0.27,0.3,0.13,0.27,0.14,0.26,0.26,0.27,0.35,0.38,0.48,0.37,0.71,0.49,0.37,0.05,0.0,0.12,0.5,0.27,0.35,0.28,0.03,0.31,0.19,0.23,0.0,0.836574419307,0.0,0.828532820388,0.171467179612,0.0
0.02,0.37,0.63,0.03,0.02,0.43,0.44,0.33,0.65,0.0,0.0,0.12,0.24,0.48,0.27,0.7,0.59,0.5,0.14,0.17,0.2,0.15,0.18,0.12,0.38,0.05,0.68,0.52,0.61,0.22,0.56,0.24,0.51,0.52,0.62,0.32,0.64,0.32,0.6,0.65,0.42,0.43,0.4,0.45,0.56,0.49,0.53,0.02,0.4,0.0,0.81,0.94,0.99,0.95,0.08,0.08,0.07,0.07,0.96,0.03,0.21,0.18,0.36,0.3,0.47,0.46,0.17,0.55,0.0,0.07,0.48,0.5,0.85,0.64,0.54,0.7,0.42,0.03,0.03,0.05,0.12,0.17,0.17,0.18,0.69,0.19,0.56,0.0,0.0,0.04,0.82,0.6,0.73,0.82,0.08,0.08,0.0,0.0,1.0,0.592561568797,0.0,0.883253055623,0.116746944377,0.0
0.06,0.41,0.23,0.02,0.01,0.44,0.47,0.29,0.42,0.08,1.0,0.21,0.52,0.26,0.28,0.49,0.55,0.31,0.23,0.25,0.42,0.19,0.14,0.42,0.3,0.08,0.48,0.47,0.58,0.26,0.34,0.52,0.67,0.27,0.74,0.36,0.55,0.44,0.61,0.62,0.49,0.3,0.3,0.31,0.36,0.66,0.62,0.1,0.79,0.0,0.32,0.42,0.54,0.46,0.02,0.02,0.02,0.02,0.96,0.04,0.27,0.25,0.45,0.44,0.48,0.4,0.19,0.53,0.5,0.07,0.75,0.41,0.14,0.33,0.58,0.52,0.37,0.09,0.1,0.12,0.08,0.14,0.18,0.21,0.44,0.32,0.64,0.01,0.0,0.02,0.86,0.55,0.62,0.73,0.07,0.16,0.03,0.36,1.0,0.592561568797,0.0,0.887546943937,0.112453056063,0.0
0.16,0.32,0.9,0.21,0.05,0.56,0.61,0.53,0.39,0.18,1.0,0.23,0.53,0.28,0.59,0.41,0.26,0.4,0.3,0.3,0.3,0.21,0.18,0.24,0.28,0.17,0.45,0.13,0.17,0.56,0.4,0.46,0.27,0.67,0.31,0.54,0.57,0.61,0.62,0.62,0.33,0.54,0.59,0.68,0.5,0.53,0.59,0.03,0.15,0.04,0.76,0.73,0.67,0.62,0.27,0.23,0.19,0.16,0.88,0.05,0.14,0.11,0.29,0.4,0.24,0.43,0.12,0.57,0.0,0.09,0.88,0.39,0.08,0.15,0.56,0.18,0.16,0.14,0.14,0.15,0.28,0.31,0.36,0.29,0.74,0.4,0.42,0.27,0.19,0.15,0.35,0.29,0.44,0.41,0.11,0.25,0.2,1.0,0.0,0.836574419307,0.0,0.94189658964,0.0581034103601,0.0
0.13,0.48,0.92,0.12,0.14,0.43,0.45,0.27,0.22,0.14,1.0,0.45,0.76,0.37,0.57,0.26,0.13,0.39,0.44,0.36,0.35,0.31,0.24,0.26,0.43,0.05,0.15,0.1,0.18,0.4,0.3,0.73,0.36,0.35,0.31,0.47,0.51,0.32,0.56,0.56,0.49,0.69,0.72,0.71,0.66,0.66,0.74,0.02,0.13,0.02,0.43,0.37,0.39,0.44,0.1,0.08,0.07,0.08,0.89,0.06,0.19,0.19,0.52,0.55,0.41,0.71,0.07,0.3,0.5,0.09,0.81,0.68,0.6,0.37,0.69,0.09,0.12,0.22,0.19,0.17,0.35,0.34,0.43,0.33,0.47,0.5,0.26,0.01,0.0,0.1,0.49,0.57,0.61,0.72,0.06,0.34,0.17,0.63,0.0,0.836574419307,1.0,0.785592645081,0.214407354919,0.0
0.08,0.45,0.84,0.11,0.1,0.32,0.46,0.24,0.37,0.1,1.0,0.31,0.62,0.19,0.45,0.41,0.17,0.64,0.28,0.26,0.26,0.24,0.19,0.23,0.34,0.05,0.22,0.17,0.29,0.26,0.35,0.55,0.57,0.23,0.34,0.38,0.49,0.28,0.51,0.52,0.44,0.71,0.7,0.82,0.65,0.58,0.57,0.01,0.12,0.03,0.31,0.3,0.36,0.39,0.16,0.14,0.15,0.15,0.84,0.07,0.19,0.19,0.5,0.48,0.53,0.59,0.13,0.41,0.5,0.16,0.53,0.6,0.1,0.26,0.92,0.16,0.1,0.14,0.12,0.12,0.41,0.37,0.37,0.39,0.4,0.51,0.14,0.0,0.0,0.22,0.17,0.19,0.3,0.08,0.18,0.08,0.01,0.0,1.0,1.21911133411,0.0,0.925578433577,0.0744215664229,0.0
0.01,0.34,0.64,0.02,0.07,0.53,0.52,0.46,0.8,0.0,0.0,0.14,0.16,0.39,0.46,0.86,0.29,0.76,0.17,0.19,0.22,0.15,0.1,0.15,0.26,0.03,0.54,0.3,0.47,0.29,0.48,0.15,0.25,0.67,0.47,0.45,0.61,0.53,0.61,0.64,0.34,0.23,0.24,0.27,0.28,0.68,0.57,0.02,0.51,0.0,0.34,0.34,0.33,0.36,0.1,0.09,0.08,0.08,0.9,0.09,0.29,0.21,0.24,0.23,0.29,0.4,0.16,0.72,0.0,0.05,0.44,0.42,0.09,0.51,0.58,0.67,0.36,0.08,0.07,0.08,0.22,0.26,0.28,0.25,0.6,0.48,0.24,0.01,0.0,0.12,0.31,0.35,0.48,0.51,0.03,0.14,0.02,0.0,1.0,0.592561568797,0.0,0.80464900093,0.19535099907,0.0
0.07,0.51,0.88,0.12,0.03,0.48,0.52,0.34,0.18,0.08,0.98,0.43,0.74,0.53,0.57,0.23,0.12,0.3,0.44,0.41,0.42,0.2,0.21,0.23,0.33,0.03,0.18,0.08,0.14,0.71,0.2,0.69,0.14,0.58,0.16,0.67,0.31,0.33,0.42,0.38,0.5,0.77,0.81,0.78,0.7,0.42,0.49,0.01,0.09,0.01,0.76,0.89,0.85,0.76,0.16,0.17,0.15,0.12,0.92,0.03,0.12,0.13,0.52,0.58,0.38,0.66,0.09,0.31,0.5,0.1,0.64,0.62,0.03,0.49,0.81,0.13,0.11,0.15,0.16,0.2,0.23,0.26,0.31,0.29,0.48,0.41,0.28,0.0,0.0,0.09,0.56,0.4,0.53,0.55,0.25,0.05,0.02,0.0,1.0,1.21911133411,0.0,0.878504964037,0.121495035963,0.0
0.0,0.24,0.78,0.07,0.04,0.18,0.41,0.18,0.56,0.02,1.0,0.27,0.54,0.37,0.55,0.53,0.11,0.53,0.28,0.31,0.32,0.21,0.22,0.2,0.43,0.01,0.17,0.08,0.18,0.49,0.18,0.6,0.13,0.48,0.22,0.51,0.54,0.22,0.69,0.66,0.27,0.6,0.64,0.74,0.44,0.78,0.81,0.0,0.08,0.0,0.14,0.15,0.28,0.3,0.02,0.02,0.04,0.04,0.94,0.02,0.08,0.08,0.27,0.2,0.44,0.57,0.07,0.36,0.5,0.02,0.68,0.63,0.1,0.66,0.4,0.15,0.0,0.09,0.07,0.07,0.32,0.29,0.28,0.3,0.31,0.33,0.29,0.0,0.0,0.06,0.62,0.58,0.77,0.76,0.0,0.34,0.0,0.0,1.0,1.21911133411,0.0,0.956032881919,0.0439671180812,0.0
0.0,0.46,0.85,0.07,0.21,0.89,0.78,0.83,0.37,0.0,0.0,0.19,0.55,0.42,0.52,0.43,0.19,0.3,0.28,0.21,0.22,0.03,0.07,0.23,0.3,0.02,0.49,0.18,0.26,0.5,0.4,0.41,0.05,0.52,0.16,0.44,0.48,0.86,0.48,0.49,0.38,0.54,0.58,0.4,0.53,0.7,0.93,0.0,0.18,0.0,1.0,0.77,0.63,0.6,0.12,0.08,0.06,0.05,0.83,0.08,0.17,0.14,0.32,0.38,0.29,0.46,0.13,0.58,0.0,0.02,0.75,0.44,0.07,0.22,0.42,0.33,0.4,0.18,0.17,0.16,0.28,0.31,0.35,0.3,0.65,0.5,0.31,0.04,0.0,0.05,0.41,0.32,0.28,0.48,0.01,0.22,0.08,0.0,0.0,0.836574419307,0.0,0.911810466153,0.0881895338465,0.0
0.05,0.64,0.84,0.21,0.33,0.45,0.5,0.3,0.24,0.0,0.0,0.39,0.6,0.27,0.3,0.37,0.6,0.45,0.36,0.26,0.25,0.31,0.21,0.26,0.35,0.04,0.25,0.32,0.43,0.14,0.44,0.51,0.43,0.26,0.56,0.26,0.59,0.34,0.6,0.61,0.65,0.64,0.65,0.66,0.63,0.3,0.33,0.02,0.27,0.02,0.25,0.33,0.39,0.41,0.12,0.14,0.15,0.15,0.77,0.16,0.41,0.41,0.69,0.68,0.7,0.48,0.34,0.44,0.5,0.03,0.87,0.5,0.11,0.27,0.77,0.23,0.28,0.35,0.34,0.32,0.46,0.43,0.49,0.43,0.44,0.71,0.28,0.0,0.0,0.21,0.63,0.32,0.44,0.76,0.02,0.39,0.0,0.0,0.0,0.836574419307,0.0,0.780135291798,0.219864708202,0.0
0.01,0.58,0.98,0.07,0.03,0.43,0.37,0.24,0.24,0.0,0.0,0.85,0.73,0.5,0.76,0.28,0.09,0.43,0.81,0.67,0.65,1.0,0.0,0.44,0.79,0.0,0.03,0.06,0.09,0.7,0.2,0.65,0.26,0.48,0.1,0.75,0.24,0.3,0.2,0.22,0.58,0.92,0.94,0.94,0.88,0.08,0.32,0.0,0.04,0.0,0.1,0.1,0.13,0.15,0.03,0.03,0.04,0.04,0.9,0.02,0.18,0.21,0.63,0.64,0.4,0.89,0.01,0.19,0.5,0.02,0.65,0.87,0.06,0.64,0.48,0.01,0.07,0.51,0.51,0.57,0.46,0.67,0.91,0.69,0.65,0.68,0.64,0.0,0.0,0.14,0.56,0.6,0.49,0.57,0.11,0.03,0.17,0.0,0.0,0.836574419307,1.0,0.877418774949,0.122581225051,0.0
0.31,0.3,0.13,0.05,0.02,0.38,0.54,0.4,0.5,0.32,1.0,0.2,0.46,0.15,0.34,0.51,0.49,0.48,0.22,0.3,0.52,0.23,0.28,0.22,0.41,0.37,0.55,0.42,0.56,0.38,0.4,0.43,0.26,0.53,0.4,0.42,0.81,0.72,0.73,0.79,0.38,0.04,0.05,0.17,0.09,0.57,0.57,0.43,1.0,0.02,0.36,0.44,0.49,0.52,0.05,0.05,0.05,0.05,0.95,0.03,0.26,0.18,0.26,0.31,0.27,0.33,0.14,0.64,0.0,0.47,0.62,0.33,0.83,0.5,0.29,0.5,0.34,0.11,0.12,0.15,0.2,0.26,0.3,0.27,0.56,0.46,0.61,0.17,0.01,0.05,0.73,0.51,0.64,0.71,0.17,0.28,0.72,0.48,1.0,0.592561568797,1.0,0.81166660491,0.18833339509,0.0
0.0,0.61,0.92,0.02,0.04,0.54,0.53,0.3,0.12,0.02,1.0,0.41,0.81,0.55,0.46,0.15,0.13,0.37,0.38,0.26,0.26,0.22,0.16,0.02,0.28,0.0,0.09,0.14,0.28,0.19,0.24,0.73,0.33,0.3,0.32,0.31,0.35,0.22,0.41,0.4,0.58,0.8,0.81,0.91,0.84,0.72,0.73,0.0,0.01,0.0,0.18,0.13,0.26,0.22,0.01,0.01,0.01,0.01,0.98,0.01,0.18,0.21,0.67,0.65,0.63,0.75,0.11,0.17,0.5,0.01,0.69,0.75,0.13,0.69,0.81,0.1,0.18,0.09,0.09,0.09,0.25,0.26,0.28,0.34,0.22,0.31,0.29,0.0,0.0,0.01,0.6,0.53,0.43,0.65,0.03,0.07,0.0,0.0,0.0,0.836574419307,1.0,0.734151197799,0.265848802201,0.0
0.0,0.38,0.99,0.02,0.01,0.27,0.33,0.18,0.47,0.0,0.0,0.51,0.6,0.16,0.64,0.45,0.25,0.5,0.56,0.52,0.5,0.08,0.0,0.22,0.24,0.0,0.13,0.15,0.21,0.54,0.39,0.59,0.35,0.56,0.23,0.69,0.36,0.37,0.4,0.4,0.42,0.75,0.76,0.86,0.67,0.36,0.55,0.0,0.17,0.0,0.27,0.24,0.28,0.26,0.07,0.05,0.06,0.05,0.9,0.08,0.14,0.14,0.4,0.49,0.22,0.69,0.03,0.48,0.5,0.02,0.62,0.63,0.06,0.42,0.33,0.07,0.12,0.51,0.5,0.5,0.4,0.54,0.66,0.52,0.36,0.63,0.58,0.0,0.0,0.1,0.75,0.76,0.82,0.77,0.09,0.03,0.25,0.0,0.0,0.836574419307,0.0,0.963167632916,0.0368323670845,0.0
0.01,0.47,0.95,0.04,0.02,0.4,0.46,0.32,0.49,0.0,0.0,0.37,0.52,0.23,0.41,0.56,0.27,0.63,0.36,0.34,0.33,0.31,0.07,0.24,0.27,0.01,0.17,0.13,0.21,0.35,0.38,0.46,0.18,0.47,0.22,0.43,0.34,0.46,0.42,0.4,0.46,0.72,0.76,0.84,0.64,0.56,0.54,0.0,0.13,0.0,0.13,0.18,0.2,0.21,0.03,0.03,0.03,0.03,0.92,0.07,0.19,0.18,0.46,0.43,0.5,0.56,0.04,0.4,0.5,0.16,0.0,0.58,0.06,0.33,0.48,0.06,0.19,0.39,0.38,0.38,0.47,0.52,0.59,0.52,0.57,0.62,0.64,0.0,0.0,0.08,0.68,0.51,0.46,0.56,0.12,0.03,0.08,0.0,0.0,0.836574419307,1.0,0.921044755571,0.0789552444291,0.0
