class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.89684503634,0.10315496366,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.960691233987,0.0393087660128,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.776585641314,0.223414358686,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.990349022738,0.00965097726202,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
1.0,0.0501341610235,0.949865838977,1.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.949463089211,0.0505369107887,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.947827632319,0.0521723676806,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.946265780218,0.0537342197817,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.965395118041,0.0346048819592,0.0,0.0,0.46,0.97,0.05,0.03,0.34,0.47,0.32,0.51,0.02,1.0,0.38,0.63,0.04,0.5,0.58,0.18,0.66,0.37,0.31,0.3,0.41,0.0,0.29,0.35,0.0,0.1,0.36,0.56,0.11,0.31,0.53,0.37,0.17,0.48,0.18,0.43,0.42,0.39,0.42,0.49,0.64,0.65,0.76,0.64,0.33,0.5,0.0,0.14,0.0,0.0,0.03,0.12,0.19,0.0,0.01,0.02,0.03,0.89,0.07,0.23,0.24,0.51,0.58,0.34,0.69,0.13,0.42,0.5,0.0,0.94,0.64,0.35,0.29,0.35,0.1,0.1,0.22,0.19,0.16,0.13,0.34,0.35,0.32,0.19,0.41,0.51,0.0,0.0,0.1,0.52,0.87,0.85,0.83,0.01,0.35,0.24,0.0,0.0,0.836574419307
0.0,0.966092948191,0.0339070518092,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.957439432874,0.0425605671259,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.98021047797,0.0197895220299,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.919153374852,0.0808466251476,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.803916004229,0.196083995771,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.993829248998,0.0061707510016,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
1.0,0.321292942615,0.678707057385,1.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.986819485885,0.0131805141153,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.9872019111,0.0127980889,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.937274446787,0.0627255532133,0.0,0.0,0.47,0.86,0.11,0.17,0.86,0.85,0.82,0.28,0.0,0.0,0.19,0.64,1.0,0.4,0.37,0.15,0.4,0.29,0.19,0.2,0.08,0.08,0.1,0.21,0.02,0.45,0.18,0.23,0.64,0.35,0.56,0.06,0.84,0.23,0.53,0.29,0.65,0.43,0.38,0.44,0.59,0.65,0.66,0.59,0.78,0.8,0.0,0.07,0.0,0.88,0.73,0.74,0.7,0.18,0.13,0.12,0.11,0.82,0.08,0.16,0.14,0.36,0.43,0.31,0.47,0.14,0.53,0.5,0.03,0.48,0.44,0.18,0.44,0.63,0.35,0.56,0.1,0.09,0.1,0.16,0.18,0.2,0.17,0.65,0.44,0.31,0.0,0.0,0.08,0.7,0.3,0.28,0.69,0.01,0.19,0.0,0.0,0.0,0.836574419307
0.0,0.751720032715,0.248279967285,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.962845268071,0.0371547319293,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.797574540678,0.202425459322,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
1.0,0.0934409789785,0.906559021021,1.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.84519918898,0.15480081102,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.872797737756,0.127202262244,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.877402195116,0.122597804884,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.989737504009,0.010262495991,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
1.0,0.0725279034686,0.927472096531,1.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
0.0,0.957553113968,0.0424468860321,0.0,0.01,0.41,0.98,0.02,0.01,0.43,0.43,0.28,0.58,0.0,0.0,0.16,0.31,0.16,0.42,0.68,0.5,0.67,0.18,0.17,0.16,0.16,0.16,0.16,0.07,0.02,0.5,0.22,0.47,0.08,0.75,0.25,0.87,0.31,0.8,0.2,0.47,0.26,0.43,0.46,0.47,0.64,0.65,0.56,0.62,0.35,0.36,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.05,0.22,0.21,0.45,0.42,0.5,0.63,0.06,0.41,0.5,0.03,0.54,0.65,0.39,0.9,0.06,0.4,0.3,0.04,0.04,0.04,0.1,0.11,0.11,0.16,0.4,0.16,0.37,0.0,0.0,0.04,0.73,0.71,0.84,0.78,0.07,0.04,0.04,0.0,0.0,0.836574419307
1.0,0.348293713369,0.651706286631,1.0,0.05,0.77,0.35,0.24,0.36,1.0,1.0,1.0,0.28,0.07,1.0,0.27,0.57,0.24,0.36,0.44,0.49,0.32,0.28,0.21,0.25,0.25,0.21,0.22,0.27,0.07,0.58,0.55,0.6,0.37,0.59,0.41,0.35,0.65,0.43,0.35,0.36,1.0,0.34,0.36,0.58,0.14,0.13,0.25,0.0,0.65,0.64,0.06,1.0,0.05,0.58,0.66,0.72,0.76,0.68,0.68,0.68,0.65,0.52,0.45,0.59,0.48,0.51,0.48,0.56,0.1,0.48,0.74,0.0,0.04,0.76,0.14,0.57,0.38,0.21,0.54,0.97,0.29,0.3,0.29,0.47,0.54,0.66,0.55,0.7,0.88,1.0,0.06,0.04,0.5,0.49,0.32,0.3,0.52,0.01,0.67,0.69,0.5,1.0,0.592561568797
0.0,0.464792127943,0.535207872057,1.0,0.05,0.77,0.35,0.24,0.36,1.0,1.0,1.0,0.28,0.07,1.0,0.27,0.57,0.24,0.36,0.44,0.49,0.32,0.28,0.21,0.25,0.25,0.21,0.22,0.27,0.07,0.58,0.55,0.6,0.37,0.59,0.41,0.35,0.65,0.43,0.35,0.36,1.0,0.34,0.36,0.58,0.14,0.13,0.25,0.0,0.65,0.64,0.06,1.0,0.05,0.58,0.66,0.72,0.76,0.68,0.68,0.68,0.65,0.52,0.45,0.59,0.48,0.51,0.48,0.56,0.1,0.48,0.74,0.0,0.04,0.76,0.14,0.57,0.38,0.21,0.54,0.97,0.29,0.3,0.29,0.47,0.54,0.66,0.55,0.7,0.88,1.0,0.06,0.04,0.5,0.49,0.32,0.3,0.52,0.01,0.67,0.69,0.5,1.0,0.592561568797
0.0,0.941349249387,0.0586507506131,0.0,0.05,0.77,0.35,0.24,0.36,1.0,1.0,1.0,0.28,0.07,1.0,0.27,0.57,0.24,0.36,0.44,0.49,0.32,0.28,0.21,0.25,0.25,0.21,0.22,0.27,0.07,0.58,0.55,0.6,0.37,0.59,0.41,0.35,0.65,0.43,0.35,0.36,1.0,0.34,0.36,0.58,0.14,0.13,0.25,0.0,0.65,0.64,0.06,1.0,0.05,0.58,0.66,0.72,0.76,0.68,0.68,0.68,0.65,0.52,0.45,0.59,0.48,0.51,0.48,0.56,0.1,0.48,0.74,0.0,0.04,0.76,0.14,0.57,0.38,0.21,0.54,0.97,0.29,0.3,0.29,0.47,0.54,0.66,0.55,0.7,0.88,1.0,0.06,0.04,0.5,0.49,0.32,0.3,0.52,0.01,0.67,0.69,0.5,1.0,0.592561568797
