class,neg,pos,pred
0.0,0.999999955906,4.40936253286e-08,0.0
1.0,3.87832203873e-61,1.0,1.0
0.0,1.0,9.71545666303e-19,0.0
0.0,0.999999999962,3.83790272157e-11,0.0
0.0,0.998289947507,0.00171005249341,0.0
0.0,0.999999706609,2.93391391067e-07,0.0
0.0,1.0,8.9377815852e-31,0.0
0.0,0.999999979949,2.00506201921e-08,0.0
0.0,1.0,4.09278700392e-27,0.0
1.0,0.000274874311032,0.999725125689,1.0
0.0,1.0,4.00459441346e-60,0.0
0.0,0.999999883489,1.16511291884e-07,0.0
0.0,1.0,2.5747872716e-30,0.0
1.0,2.50096563944e-13,1.0,1.0
1.0,0.0,1.0,1.0
0.0,1.0,1.68985604198e-32,0.0
0.0,1.0,9.35060096974e-15,0.0
0.0,1.0,7.53507228274e-24,0.0
0.0,1.0,5.44369024324e-32,0.0
0.0,0.99999999996,4.03687061814e-11,0.0
0.0,0.998663391002,0.00133660899782,0.0
1.0,0.854253220017,0.145746779983,0.0
0.0,1.0,3.81246955642e-59,0.0
0.0,1.0,2.82818375215e-64,0.0
0.0,1.0,2.8400259812e-39,0.0
1.0,0.911929734979,0.0880702650215,0.0
0.0,1.0,3.12962843613e-54,0.0
0.0,4.11967270699e-18,1.0,1.0
0.0,1.0,2.08788989993e-31,0.0
0.0,1.0,1.8868992475e-22,0.0
1.0,2.1415133627e-07,0.999999785849,1.0
0.0,0.999998990102,1.00989800045e-06,0.0
0.0,1.0,1.79674285923e-39,0.0
0.0,0.987522001577,0.0124779984232,0.0
0.0,9.70285850292e-08,0.999999902971,1.0
0.0,0.987527999643,0.0124720003568,0.0
0.0,1.0,1.38517223532e-45,0.0
0.0,0.00507715563455,0.994922844365,1.0
1.0,9.12837858905e-36,1.0,1.0
1.0,9.42000768059e-138,1.0,1.0
1.0,0.999998944339,1.05566125323e-06,0.0
0.0,0.999998606226,1.39377414053e-06,0.0
1.0,5.25656295234e-40,1.0,1.0
0.0,1.0,5.25957909316e-25,0.0
0.0,1.0,3.23752806492e-68,0.0
1.0,6.4491044248e-40,1.0,1.0
1.0,0.636024599767,0.363975400233,0.0
0.0,1.0,1.06061524392e-71,0.0
0.0,0.999999990896,9.1041295551e-09,0.0
0.0,0.999999999505,4.95311597195e-10,0.0
0.0,0.698397392395,0.301602607605,0.0
0.0,1.0,1.32196399734e-63,0.0
0.0,1.0,4.51946663552e-59,0.0
0.0,1.0,2.29752920049e-41,0.0
0.0,1.0,1.28492771681e-74,0.0
1.0,3.66015016027e-09,0.99999999634,1.0
1.0,1.0,2.58047374856e-39,0.0
1.0,1.0,1.68861555189e-15,0.0
0.0,0.10992241043,0.89007758957,1.0
1.0,0.000642367588465,0.999357632412,1.0
0.0,1.0,3.88086614591e-15,0.0
0.0,0.999992006707,7.99329337811e-06,0.0
0.0,1.0,5.92657111751e-52,0.0
0.0,1.0,1.09837240091e-53,0.0
0.0,1.0,9.34753965823e-25,0.0
1.0,3.9808899848e-06,0.99999601911,1.0
0.0,1.0,2.66632674267e-25,0.0
0.0,1.0,3.43999220695e-54,0.0
1.0,0.974792847405,0.0252071525946,0.0
0.0,0.999999993689,6.31080186518e-09,0.0
0.0,0.999997618793,2.3812072487e-06,0.0
0.0,1.0,3.69948288108e-95,0.0
1.0,1.1009239074e-60,1.0,1.0
0.0,1.0,3.26890160052e-30,0.0
0.0,0.99998616662,1.3833379602e-05,0.0
0.0,1.0,2.52882246668e-18,0.0
0.0,1.0,1.86301106588e-25,0.0
0.0,1.0,8.3209503705e-49,0.0
1.0,5.39387175424e-13,0.999999999999,1.0
0.0,1.0,1.20792010196e-23,0.0
0.0,1.0,6.73654473199e-22,0.0
0.0,5.48963023694e-17,1.0,1.0
0.0,1.0,2.06704171776e-20,0.0
0.0,0.985279496595,0.0147205034055,0.0
1.0,4.59380253544e-107,1.0,1.0
0.0,0.999999957962,4.20378072467e-08,0.0
0.0,0.999999999275,7.24669070488e-10,0.0
0.0,1.0,1.71474432259e-37,0.0
1.0,1.0,1.20540291468e-16,0.0
0.0,1.0,1.94957471601e-77,0.0
0.0,0.999999997845,2.15493304132e-09,0.0
0.0,1.0,7.65188057635e-26,0.0
0.0,1.0,2.74451546494e-26,0.0
0.0,1.0,1.77538546894e-50,0.0
0.0,1.0,1.72699821248e-20,0.0
0.0,1.0,3.68150954301e-26,0.0
0.0,0.00728048560232,0.992719514398,1.0
0.0,1.0,1.28697851163e-28,0.0
0.0,1.0,1.57887460792e-19,0.0
0.0,0.0271938030472,0.972806196953,1.0
0.0,1.0,2.71944000732e-30,0.0
0.0,1.0,4.15746516187e-18,0.0
0.0,1.0,4.53200793175e-31,0.0
0.0,4.54512187326e-23,1.0,1.0
0.0,1.0,5.67026615649e-19,0.0
0.0,1.0,1.2747669681e-35,0.0
0.0,1.0,1.67501250132e-16,0.0
0.0,1.0,2.55346308963e-31,0.0
0.0,0.730705394424,0.269294605576,0.0
0.0,1.66680520447e-27,1.0,1.0
0.0,0.999938400931,6.1599068868e-05,0.0
0.0,1.0,7.1045746278e-21,0.0
0.0,1.0,1.3874600094e-37,0.0
0.0,1.0,1.45216217774e-25,0.0
0.0,1.0,1.59124230545e-13,0.0
0.0,1.0,3.29450818709e-21,0.0
1.0,0.759472978244,0.240527021756,0.0
0.0,1.0,5.58216240062e-43,0.0
0.0,1.0,7.21383903685e-18,0.0
0.0,1.0,7.19586349705e-22,0.0
0.0,1.0,7.32362778347e-17,0.0
0.0,1.0,1.03097249952e-25,0.0
0.0,0.999999959351,4.06493892921e-08,0.0
0.0,1.0,9.80860039205e-33,0.0
0.0,1.0,4.3477804267e-17,0.0
0.0,1.0,1.01948191798e-14,0.0
0.0,1.0,4.55328455438e-22,0.0
0.0,1.0,9.75866958963e-21,0.0
0.0,1.0,1.0872113629e-21,0.0
0.0,1.0,1.15147907856e-16,0.0
0.0,1.0,6.5686311967e-24,0.0
0.0,1.0,5.06231037312e-47,0.0
0.0,1.0,2.5016299805e-22,0.0
0.0,1.0,3.07385830821e-46,0.0
0.0,1.0,3.52035850021e-13,0.0
0.0,1.0,4.48711888642e-38,0.0
1.0,3.6576035601e-17,1.0,1.0
0.0,9.71337326441e-22,1.0,1.0
0.0,1.0,2.21919449504e-17,0.0
1.0,0.999260223112,0.000739776887623,0.0
0.0,1.0,4.9973989268e-41,0.0
0.0,1.0,3.71057693721e-48,0.0
0.0,0.999999999957,4.28135174328e-11,0.0
0.0,1.0,6.13968828991e-75,0.0
0.0,0.99999998442,1.55800602369e-08,0.0
0.0,1.0,2.20512756388e-26,0.0
0.0,1.0,1.21464604621e-49,0.0
0.0,1.0,1.85205915984e-19,0.0
0.0,1.0,2.45434283192e-52,0.0
0.0,4.81241834102e-113,1.0,1.0
0.0,1.0,1.38750979643e-32,0.0
0.0,1.0,1.58098611844e-19,0.0
0.0,1.0,2.20296028723e-35,0.0
0.0,1.0,8.69870208403e-21,0.0
0.0,1.0,1.39057491716e-37,0.0
0.0,1.0,1.92966233983e-13,0.0
0.0,1.0,1.1578973442e-35,0.0
0.0,1.0,1.12043431424e-37,0.0
0.0,1.0,1.50480664855e-31,0.0
0.0,1.0,6.10772075264e-25,0.0
0.0,1.0,5.00965111394e-25,0.0
1.0,0.999999241686,7.58314474426e-07,0.0
0.0,1.0,2.52763637003e-25,0.0
0.0,1.85482314414e-115,1.0,1.0
0.0,1.0,4.7145267457e-30,0.0
0.0,1.0,2.21984320545e-26,0.0
0.0,1.0,5.58377372106e-34,0.0
0.0,1.0,7.94116287048e-49,0.0
0.0,1.0,1.56606239258e-39,0.0
0.0,1.0,5.67868972112e-17,0.0
0.0,1.0,3.73574100708e-15,0.0
0.0,1.0,2.07653684057e-35,0.0
0.0,1.0,1.42416223954e-14,0.0
0.0,1.0,8.17416747551e-25,0.0
1.0,8.29782318551e-38,1.0,1.0
0.0,0.999998013238,1.98676164675e-06,0.0
0.0,1.0,1.47536221327e-24,0.0
0.0,1.0,1.07975809324e-26,0.0
0.0,1.0,7.41516575664e-23,0.0
0.0,4.27792711198e-13,1.0,1.0
0.0,1.0,9.73265086568e-28,0.0
0.0,1.0,1.17553906571e-43,0.0
1.0,3.25393040781e-06,0.99999674607,1.0
1.0,0.586401153502,0.413598846498,0.0
0.0,1.0,1.58727049606e-16,0.0
0.0,1.0,5.28135763892e-39,0.0
1.0,2.25220622802e-240,1.0,1.0
0.0,1.0,4.8247779076e-24,0.0
0.0,0.999572953691,0.000427046308897,0.0
0.0,1.0,4.75362426422e-37,0.0
1.0,1.15193810961e-34,1.0,1.0
1.0,7.65968056716e-46,1.0,1.0
0.0,1.0,4.23197890645e-28,0.0
0.0,0.00739635120763,0.992603648792,1.0
1.0,2.6306250529e-26,1.0,1.0
1.0,4.22705816548e-22,1.0,1.0
0.0,5.64951932816e-09,0.99999999435,1.0
0.0,1.0,5.542831516e-24,0.0
1.0,0.209221188651,0.790778811349,1.0
1.0,0.993779386809,0.00622061319114,0.0
0.0,1.0,4.48764753408e-29,0.0
0.0,1.0,1.1555684147e-23,0.0
0.0,1.0,6.71564439243e-29,0.0
0.0,5.66916097741e-06,0.999994330839,1.0
0.0,2.18151576445e-08,0.999999978185,1.0
1.0,1.15807785869e-44,1.0,1.0
0.0,1.0,3.05997866596e-17,0.0
0.0,0.998654332499,0.00134566750131,0.0
1.0,0.592249235858,0.407750764142,0.0
1.0,0.999946736645,5.32633554989e-05,0.0
0.0,4.90728259708e-08,0.999999950927,1.0
1.0,2.33802218747e-75,1.0,1.0
0.0,1.0,2.49596228292e-22,0.0
1.0,0.999674594416,0.000325405584223,0.0
1.0,1.0,1.49678182501e-13,0.0
1.0,3.04609804957e-129,1.0,1.0
1.0,0.999991958236,8.04176401305e-06,0.0
0.0,1.0,2.08921880112e-37,0.0
0.0,0.999936574569,6.34254307183e-05,0.0
0.0,0.999999999956,4.44947294627e-11,0.0
0.0,3.21276757445e-31,1.0,1.0
0.0,0.999999063017,9.36983105191e-07,0.0
0.0,1.0,1.17858573047e-24,0.0
1.0,0.999090347559,0.000909652441202,0.0
0.0,1.0,3.73818864632e-24,0.0
1.0,0.996666497379,0.00333350262066,0.0
0.0,0.999992479808,7.5201922452e-06,0.0
1.0,0.999997024951,2.97504859977e-06,0.0
0.0,0.997860290199,0.0021397098005,0.0
0.0,1.0,1.54517476744e-13,0.0
0.0,1.0,2.09892500791e-50,0.0
0.0,1.0,1.41596461164e-64,0.0
0.0,0.837159673183,0.162840326817,0.0
0.0,2.60129665198e-06,0.999997398703,1.0
0.0,1.0,7.09500016401e-27,0.0
1.0,0.999761001065,0.000238998935102,0.0
0.0,0.999997250635,2.74936478395e-06,0.0
0.0,1.0,3.21486863888e-20,0.0
0.0,0.931813211401,0.0681867885988,0.0
1.0,2.73978481544e-13,1.0,1.0
0.0,0.999999999998,1.76222174524e-12,0.0
0.0,0.999999990831,9.16902235115e-09,0.0
0.0,0.999399425062,0.000600574937522,0.0
1.0,0.999763688927,0.00023631107288,0.0
1.0,9.37197355311e-05,0.999906280264,1.0
0.0,1.0,1.26493847217e-24,0.0
0.0,0.99999999999,9.70017480968e-12,0.0
0.0,1.55759091965e-31,1.0,1.0
1.0,2.83181948693e-289,1.0,1.0
1.0,0.999999990093,9.90710961373e-09,0.0
1.0,7.79526645826e-10,0.99999999922,1.0
0.0,1.17232366217e-06,0.999998827676,1.0
1.0,9.00850126245e-67,1.0,1.0
0.0,5.06160422147e-17,1.0,1.0
1.0,1.77953870993e-64,1.0,1.0
1.0,4.40446903313e-16,1.0,1.0
1.0,8.15449651685e-06,0.999991845503,1.0
1.0,0.999999997758,2.24207343716e-09,0.0
1.0,0.0117597802406,0.988240219759,1.0
0.0,1.0,4.46442069964e-47,0.0
1.0,7.86724792227e-17,1.0,1.0
0.0,0.999999999843,1.57376863758e-10,0.0
1.0,0.25607020327,0.74392979673,1.0
0.0,1.0,1.87230980606e-47,0.0
0.0,0.999068872255,0.000931127744888,0.0
1.0,0.0,1.0,1.0
0.0,1.0,6.44695634673e-25,0.0
1.0,0.997497112304,0.00250288769578,0.0
0.0,1.287676593e-14,1.0,1.0
0.0,0.999603349547,0.000396650453083,0.0
1.0,0.999999984371,1.56292525187e-08,0.0
0.0,1.81877641706e-08,0.999999981812,1.0
0.0,1.0,1.87688081838e-21,0.0
1.0,2.81857665165e-09,0.999999997181,1.0
0.0,0.999999999995,5.48284928296e-12,0.0
1.0,2.22430800017e-145,1.0,1.0
0.0,1.04011558414e-06,0.999998959884,1.0
1.0,2.15711926337e-07,0.999999784288,1.0
0.0,1.0,1.17092650573e-13,0.0
0.0,0.997964876837,0.00203512316346,0.0
0.0,0.999923669081,7.63309186654e-05,0.0
0.0,1.0,8.56018989581e-15,0.0
0.0,0.999957259456,4.27405444178e-05,0.0
0.0,1.0,2.68494006602e-38,0.0
1.0,0.999999998487,1.51304397319e-09,0.0
0.0,0.999999999999,1.15300969341e-12,0.0
0.0,1.0,9.51583230009e-21,0.0
0.0,0.999998909052,1.09094799316e-06,0.0
0.0,1.0,4.28541153098e-54,0.0
0.0,1.0,3.59119948112e-37,0.0
0.0,1.0,8.81515842601e-35,0.0
0.0,1.0,3.78776634887e-50,0.0
0.0,6.0197014654e-11,0.99999999994,1.0
1.0,1.0,2.2972244448e-82,0.0
0.0,1.0,1.69489325005e-33,0.0
0.0,1.0,6.27736282497e-38,0.0
0.0,0.999999847346,1.52653639746e-07,0.0
0.0,1.0,2.31308332274e-37,0.0
0.0,1.0,1.8209852601e-65,0.0
0.0,1.51521709638e-64,1.0,1.0
0.0,0.999997754675,2.24532458654e-06,0.0
0.0,1.0,4.13493078238e-15,0.0
0.0,1.0,3.82977647264e-23,0.0
0.0,1.0,2.97549149873e-34,0.0
0.0,1.0,3.31775938143e-30,0.0
0.0,1.0,3.04089273645e-54,0.0
0.0,1.0,4.27528497867e-24,0.0
0.0,1.0,3.17535913714e-47,0.0
0.0,1.0,5.85278153275e-20,0.0
0.0,0.984516442194,0.015483557806,0.0
0.0,1.0,2.49448770048e-50,0.0
0.0,1.0,2.78942265686e-22,0.0
0.0,1.0,2.02315842845e-19,0.0
0.0,1.0,4.75007882847e-39,0.0
0.0,1.0,3.84768914502e-37,0.0
0.0,0.999999999999,5.64426806513e-13,0.0
0.0,1.0,1.25591249532e-40,0.0
0.0,1.0,2.58628317305e-27,0.0
0.0,1.0,1.35026480924e-21,0.0
0.0,7.88628324905e-48,1.0,1.0
0.0,1.0,1.72991702939e-33,0.0
0.0,1.17662838469e-07,0.999999882337,1.0
0.0,0.999999901262,9.87380097988e-08,0.0
0.0,0.999950512038,4.94879618141e-05,0.0
0.0,0.923088403793,0.0769115962073,0.0
0.0,1.0,2.34551040401e-24,0.0
0.0,1.0,3.06417553026e-27,0.0
0.0,1.0,1.36318266919e-43,0.0
0.0,0.999999976968,2.30317169706e-08,0.0
0.0,1.0,2.29216345495e-31,0.0
0.0,7.62382600331e-27,1.0,1.0
0.0,1.0,2.20720894359e-33,0.0
0.0,1.0,3.25670046302e-59,0.0
0.0,1.0,1.21386074228e-80,0.0
0.0,1.0,6.33836282008e-21,0.0
0.0,1.0,1.11087977156e-74,0.0
0.0,0.252972337279,0.747027662721,1.0
0.0,1.0,2.60543214074e-32,0.0
0.0,0.999999999999,1.33760995636e-12,0.0
0.0,0.99999999996,4.01835205823e-11,0.0
1.0,1.86704384904e-11,0.999999999981,1.0
0.0,1.0,1.77964275902e-80,0.0
0.0,1.0,2.61137924476e-26,0.0
0.0,1.0,3.77447722942e-24,0.0
0.0,1.0,2.81537961299e-38,0.0
0.0,1.40174908611e-11,0.999999999986,1.0
0.0,8.85461940049e-37,1.0,1.0
0.0,1.0,3.67412682341e-39,0.0
0.0,1.0,1.01782191337e-44,0.0
0.0,1.0,1.00546069103e-31,0.0
0.0,1.0,2.05045117358e-20,0.0
0.0,0.00107119366281,0.998928806337,1.0
0.0,7.84469708288e-53,1.0,1.0
0.0,0.00116493134328,0.998835068657,1.0
0.0,0.982262307449,0.0177376925514,0.0
0.0,1.0,3.33320022563e-13,0.0
0.0,9.73431108913e-49,1.0,1.0
0.0,1.0,1.86527357702e-15,0.0
0.0,1.0,4.53120989524e-46,0.0
0.0,1.0,2.16003861673e-38,0.0
1.0,4.23228038998e-100,1.0,1.0
0.0,1.0,1.06243611445e-50,0.0
0.0,1.0,2.02232303981e-53,0.0
0.0,1.0,4.42100052345e-34,0.0
0.0,1.0,3.80980832868e-32,0.0
0.0,7.97330646064e-09,0.999999992027,1.0
0.0,1.0,2.51361739022e-29,0.0
0.0,1.0,3.43058734867e-25,0.0
0.0,2.11064743481e-19,1.0,1.0
0.0,1.0,3.83994503392e-17,0.0
0.0,1.0,1.04319412801e-32,0.0
0.0,1.0,1.20486051277e-16,0.0
0.0,1.0,5.07511323971e-107,0.0
0.0,1.0,5.39752301255e-28,0.0
0.0,1.0,5.23154034442e-67,0.0
0.0,1.0,1.26987958134e-27,0.0
0.0,1.0,3.77387468735e-17,0.0
0.0,1.0,2.76802177078e-14,0.0
0.0,1.0,7.21492621951e-47,0.0
0.0,0.999743748573,0.000256251426776,0.0
0.0,1.0,6.41342906551e-38,0.0
0.0,1.0,6.81258883362e-45,0.0
0.0,1.0,1.73661262423e-13,0.0
0.0,0.999999995478,4.52197748836e-09,0.0
1.0,2.14580423375e-11,0.999999999979,1.0
1.0,4.61676349897e-43,1.0,1.0
0.0,1.0,4.21796170044e-44,0.0
1.0,9.98967539946e-12,0.99999999999,1.0
0.0,1.0,1.23648236573e-29,0.0
1.0,0.00028605265266,0.999713947347,1.0
0.0,1.0,2.69485451571e-13,0.0
1.0,2.48057028442e-13,1.0,1.0
1.0,0.0270234718093,0.972976528191,1.0
1.0,0.329697581328,0.670302418672,1.0
0.0,0.999991891399,8.10860073343e-06,0.0
0.0,0.999999999999,1.31570595964e-12,0.0
0.0,9.6338288578e-95,1.0,1.0
0.0,0.999999999948,5.20676660091e-11,0.0
0.0,1.0,5.37549838275e-36,0.0
0.0,1.0,2.33556766166e-14,0.0
1.0,0.000137165519411,0.999862834481,1.0
1.0,0.18111906881,0.81888093119,1.0
0.0,0.999995387515,4.61248457523e-06,0.0
0.0,0.175790746335,0.824209253665,1.0
0.0,1.0,3.18311263536e-17,0.0
0.0,1.0,7.38504900378e-17,0.0
0.0,0.00108695360717,0.998913046393,1.0
1.0,2.43098061839e-19,1.0,1.0
1.0,1.53070799567e-33,1.0,1.0
0.0,0.999999940435,5.95649624285e-08,0.0
1.0,0.0726056136192,0.927394386381,1.0
0.0,0.998733023275,0.00126697672474,0.0
1.0,1.32583888579e-05,0.999986741611,1.0
0.0,5.08983483481e-33,1.0,1.0
0.0,0.34566779013,0.65433220987,1.0
0.0,1.0,8.82992380366e-49,0.0
0.0,1.0,6.21012800399e-28,0.0
1.0,0.999998203851,1.79614899257e-06,0.0
0.0,0.999985187726,1.4812274043e-05,0.0
1.0,5.33482410506e-123,1.0,1.0
1.0,1.4750858632e-09,0.999999998525,1.0
0.0,0.999960818798,3.91812020332e-05,0.0
1.0,0.852817532467,0.147182467533,0.0
1.0,0.0554479610966,0.944552038903,1.0
0.0,1.0,3.27474804929e-29,0.0
0.0,0.999999999999,1.32212441419e-12,0.0
0.0,0.668522461702,0.331477538298,0.0
0.0,5.78212021144e-18,1.0,1.0
0.0,1.0,1.80155841629e-25,0.0
1.0,0.996503890371,0.00349610962895,0.0
1.0,0.999999912099,8.79006429813e-08,0.0
1.0,0.999999996601,3.39944417234e-09,0.0
0.0,0.999999999742,2.5838194631e-10,0.0
0.0,1.0,3.89541820662e-17,0.0
0.0,0.999990658139,9.34186075467e-06,0.0
0.0,0.999999999982,1.75887186332e-11,0.0
0.0,0.999808431517,0.000191568483201,0.0
0.0,0.000895958629765,0.99910404137,1.0
0.0,1.0,2.68016678384e-14,0.0
0.0,1.0,1.4694749773e-39,0.0
1.0,2.00732597708e-08,0.999999979927,1.0
1.0,0.00220917183269,0.997790828167,1.0
0.0,0.999699752951,0.000300247049449,0.0
0.0,1.0,5.57651299978e-16,0.0
0.0,1.0,8.70869188878e-29,0.0
1.0,1.80791827606e-06,0.999998192082,1.0
1.0,0.0135167023334,0.986483297667,1.0
0.0,0.999999999238,7.6198809114e-10,0.0
1.0,9.0979699409e-182,1.0,1.0
1.0,3.5809561724e-67,1.0,1.0
1.0,0.0672817107303,0.93271828927,1.0
0.0,1.0,1.6285999184e-17,0.0
1.0,0.999999993622,6.37785646817e-09,0.0
0.0,0.999999997676,2.32376321439e-09,0.0
0.0,0.0432783621406,0.956721637859,1.0
1.0,1.0,1.52341332731e-27,0.0
1.0,1.14858604703e-10,0.999999999885,1.0
0.0,0.999989667086,1.03329142277e-05,0.0
0.0,0.999964084378,3.59156221087e-05,0.0
1.0,0.999999999346,6.53845116141e-10,0.0
0.0,1.0,1.57084469968e-17,0.0
1.0,5.04967896171e-64,1.0,1.0
0.0,1.0,1.42840031822e-36,0.0
1.0,0.474480055795,0.525519944205,1.0
0.0,0.998226443987,0.00177355601278,0.0
1.0,1.0,1.75917274151e-17,0.0
1.0,5.84612637757e-94,1.0,1.0
0.0,1.0,1.79916818131e-44,0.0
1.0,4.05647582059e-18,1.0,1.0
0.0,1.04370819562e-10,0.999999999896,1.0
1.0,0.999982423063,1.75769366843e-05,0.0
0.0,0.999999999823,1.77045475832e-10,0.0
1.0,1.70547968035e-245,1.0,1.0
0.0,2.43657678303e-32,1.0,1.0
0.0,1.0,1.96514754286e-24,0.0
1.0,0.948260321932,0.0517396780682,0.0
0.0,1.0,4.31457019545e-21,0.0
1.0,1.48771910003e-26,1.0,1.0
0.0,1.0,1.13416242828e-24,0.0
1.0,1.12384210633e-20,1.0,1.0
0.0,0.999999999992,8.23805298811e-12,0.0
0.0,6.71779985913e-05,0.999932822001,1.0
1.0,0.999999983864,1.61364093386e-08,0.0
1.0,0.999999994552,5.44832752e-09,0.0
0.0,0.99999998355,1.64496491796e-08,0.0
0.0,0.994632589808,0.00536741019177,0.0
0.0,1.0,5.40932576302e-46,0.0
0.0,0.999999998491,1.50925039126e-09,0.0
1.0,1.0,7.14955479934e-14,0.0
0.0,0.999961284588,3.87154118431e-05,0.0
1.0,0.998543987194,0.00145601280642,0.0
0.0,0.999999868399,1.31601095949e-07,0.0
0.0,0.999999999998,2.2979219277e-12,0.0
0.0,7.31360471424e-17,1.0,1.0
1.0,0.571948254326,0.428051745674,0.0
0.0,1.0,3.23701540029e-33,0.0
0.0,1.0,9.24031017761e-57,0.0
0.0,1.0,9.92710988933e-26,0.0
0.0,5.55489546399e-14,1.0,1.0
0.0,0.999990186787,9.81321328576e-06,0.0
0.0,1.0,2.07516572348e-46,0.0
0.0,1.0,9.83192632849e-25,0.0
0.0,5.70199919158e-57,1.0,1.0
0.0,1.0,1.83441079759e-42,0.0
0.0,1.0,6.58135500451e-47,0.0
0.0,1.0,2.62011388006e-25,0.0
0.0,0.999984973615,1.50263849047e-05,0.0
0.0,0.999999999424,5.76408790194e-10,0.0
0.0,1.0,3.81913529327e-35,0.0
1.0,1.0,1.03322289038e-20,0.0
0.0,1.0,2.49891672973e-34,0.0
0.0,1.0,2.67284718808e-18,0.0
0.0,1.0,1.23319856787e-54,0.0
0.0,2.20791514679e-05,0.999977920849,1.0
1.0,1.0,1.9898771511e-15,0.0
0.0,1.0,1.42138350562e-35,0.0
0.0,1.0,1.06836098746e-32,0.0
0.0,1.0,1.90605703445e-16,0.0
0.0,1.0,3.33681041884e-41,0.0
1.0,1.266609745e-52,1.0,1.0
0.0,1.0,6.59892036955e-20,0.0
1.0,0.99999978812,2.11880369706e-07,0.0
0.0,0.999999999999,1.18247613911e-12,0.0
0.0,1.0,2.06982437068e-25,0.0
0.0,0.000298380797267,0.999701619203,1.0
0.0,1.0,2.065068982e-37,0.0
0.0,1.0,1.02995444623e-53,0.0
0.0,1.0,3.83755377772e-35,0.0
0.0,4.43992728714e-64,1.0,1.0
0.0,1.0,1.60818807132e-30,0.0
0.0,1.0,5.83105953228e-40,0.0
0.0,1.0,2.96723351333e-33,0.0
0.0,1.0,3.30983604971e-28,0.0
0.0,1.0,1.47725345668e-17,0.0
0.0,1.0,6.71399729866e-33,0.0
0.0,0.999999990349,9.650567189e-09,0.0
1.0,2.95990725759e-14,1.0,1.0
0.0,0.999998075999,1.92400089217e-06,0.0
0.0,1.0,4.36423373503e-37,0.0
0.0,1.0,9.59864985895e-20,0.0
0.0,1.0,8.43502560725e-15,0.0
0.0,0.840116145391,0.159883854609,0.0
0.0,1.0,1.19522941834e-57,0.0
0.0,1.0,1.08046045729e-17,0.0
0.0,1.0,9.93517291565e-19,0.0
0.0,1.0,2.80894165222e-21,0.0
0.0,1.0,1.54490601857e-30,0.0
0.0,0.999999897907,1.02092877089e-07,0.0
0.0,1.0,9.24286852743e-30,0.0
0.0,1.0,2.69250341878e-39,0.0
0.0,1.0,1.34932270225e-32,0.0
0.0,0.999999969436,3.05642830179e-08,0.0
0.0,0.998038092488,0.00196190751166,0.0
0.0,5.19119117589e-24,1.0,1.0
0.0,0.999999999235,7.64835537864e-10,0.0
0.0,1.0,8.9204823677e-26,0.0
0.0,1.0,2.76862801926e-48,0.0
1.0,2.85189556922e-51,1.0,1.0
0.0,1.0,4.09031296381e-32,0.0
0.0,1.0,1.03607576487e-13,0.0
0.0,1.0,2.03068045883e-18,0.0
0.0,1.0,9.66941108197e-15,0.0
0.0,1.0,7.14848345041e-31,0.0
1.0,3.49773357538e-64,1.0,1.0
0.0,1.0,1.94913226151e-27,0.0
0.0,1.0,1.35769397347e-37,0.0
0.0,1.0,9.41306371683e-18,0.0
0.0,1.0,6.22787754913e-52,0.0
0.0,1.0,4.71790629238e-22,0.0
0.0,1.0,4.191219561e-31,0.0
1.0,8.43446290188e-168,1.0,1.0
0.0,1.0,1.8554705644e-42,0.0
0.0,1.0,6.91337161669e-37,0.0
0.0,1.0,1.21167668637e-17,0.0
0.0,0.999995747475,4.25252484373e-06,0.0
0.0,1.0,1.63842101781e-17,0.0
0.0,1.0,5.58550176213e-14,0.0
0.0,1.0,1.01962704746e-19,0.0
0.0,1.0,1.23294768398e-13,0.0
0.0,1.0,9.38386809987e-25,0.0
0.0,1.0,6.64246279237e-42,0.0
0.0,1.0,4.26769780553e-19,0.0
1.0,0.984296201043,0.0157037989567,0.0
1.0,0.997779992049,0.00222000795099,0.0
1.0,1.15182426427e-08,0.999999988482,1.0
0.0,0.46903019346,0.53096980654,1.0
0.0,0.605216264495,0.394783735505,0.0
0.0,0.999999993966,6.03421205178e-09,0.0
0.0,1.0,1.6926576554e-20,0.0
1.0,3.63766034432e-44,1.0,1.0
0.0,5.22087962473e-07,0.999999477912,1.0
0.0,0.999999999901,9.92728971022e-11,0.0
0.0,1.0,8.97226034174e-25,0.0
1.0,0.0,1.0,1.0
0.0,1.0,1.1439913845e-49,0.0
0.0,1.0,2.1285179537e-31,0.0
0.0,1.0,1.04400959654e-69,0.0
1.0,2.40349013871e-175,1.0,1.0
1.0,5.06168725144e-27,1.0,1.0
0.0,0.964206035944,0.0357939640556,0.0
0.0,0.00117494053423,0.998825059466,1.0
1.0,0.0,1.0,1.0
0.0,1.41246974317e-06,0.99999858753,1.0
1.0,8.64199693322e-38,1.0,1.0
1.0,2.63761510095e-147,1.0,1.0
0.0,1.0,8.11328141669e-24,0.0
0.0,1.0,2.492465242e-17,0.0
1.0,3.78932980214e-26,1.0,1.0
1.0,6.26557818928e-12,0.999999999994,1.0
0.0,2.71719023671e-07,0.999999728281,1.0
1.0,1.49301534445e-93,1.0,1.0
1.0,0.999999972862,2.71381985124e-08,0.0
1.0,0.000611007227617,0.999388992772,1.0
0.0,1.0,1.44536260879e-16,0.0
0.0,1.0,1.76274974409e-25,0.0
