population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.06,0.49,0.75,0.34,0.3,0.45,0.55,0.33,0.23,0.08,1.0,0.33,0.68,0.38,0.34,0.28,0.53,0.3,0.34,0.27,0.28,0.25,0.15,0.22,0.32,0.05,0.26,0.23,0.3,0.31,0.35,0.65,0.18,0.47,0.32,0.41,0.54,0.38,0.66,0.64,0.58,0.6,0.65,0.65,0.61,0.48,0.57,0.02,0.21,0.02,0.46,0.51,0.55,0.6,0.22,0.22,0.22,0.21,0.75,0.15,0.29,0.27,0.54,0.6,0.49,0.44,0.26,0.49,0.5,0.03,0.89,0.42,0.1,0.21,0.77,0.09,0.07,0.21,0.2,0.19,0.38,0.34,0.36,0.35,0.51,0.56,0.28,0.02,0.0,0.21,0.66,0.25,0.63,0.75,0.04,0.29,0.05,0.0,0.0,0.836574419307,0.0,0.996056026786,0.00394397321351,0.0
0.0,0.97,0.74,0.43,0.09,1.0,1.0,1.0,0.31,0.0,0.0,0.52,0.59,0.07,0.81,0.47,0.11,0.47,0.69,0.56,0.63,0.27,0.19,0.17,0.26,0.01,0.25,0.24,0.18,1.0,0.15,0.4,0.12,1.0,0.04,0.89,0.14,1.0,0.24,0.19,0.26,0.7,0.7,0.71,0.71,0.46,0.47,0.0,0.21,0.01,0.7,0.84,0.77,0.71,0.84,0.89,0.74,0.63,0.66,0.16,0.17,0.13,0.21,0.3,0.21,0.31,0.13,0.52,0.5,0.01,0.72,0.29,0.37,0.43,0.0,0.03,0.0,0.68,0.78,0.97,0.56,0.67,0.87,0.68,0.33,0.46,0.67,0.0,0.0,0.51,0.14,0.17,0.0,0.0,0.0,0.55,0.29,0.0,1.0,1.21911133411,0.0,0.986480470911,0.0135195290885,0.0
0.01,0.4,0.99,0.02,0.01,0.39,0.42,0.33,0.8,0.02,1.0,0.24,0.35,0.18,0.55,0.82,0.26,0.65,0.27,0.27,0.26,0.21,0.0,0.05,0.44,0.01,0.28,0.33,0.45,0.29,0.22,0.38,0.37,0.6,0.45,0.45,0.28,0.46,0.21,0.25,0.42,0.7,0.72,0.72,0.6,0.38,0.55,0.0,0.06,0.0,0.08,0.17,0.14,0.12,0.01,0.02,0.01,0.01,0.91,0.04,0.21,0.19,0.36,0.45,0.2,0.65,0.03,0.41,0.5,0.01,0.82,0.58,0.22,0.63,0.0,0.06,0.17,0.14,0.14,0.15,0.16,0.19,0.22,0.19,0.17,0.27,0.61,0.0,0.0,0.04,0.97,0.9,0.92,0.9,0.02,0.15,0.11,0.0,0.0,0.836574419307,0.0,0.957794328919,0.0422056710814,0.0
0.01,0.15,0.94,0.03,0.04,0.18,0.25,0.16,1.0,0.03,1.0,0.25,0.05,0.18,0.62,0.91,0.16,0.77,0.32,0.52,0.52,0.14,0.15,0.26,0.59,0.01,0.25,0.19,0.32,0.37,0.45,0.15,0.14,0.4,0.2,0.4,0.65,0.28,0.62,0.66,0.12,0.45,0.48,0.58,0.45,0.63,0.6,0.0,0.11,0.01,0.3,0.27,0.26,0.28,0.13,0.1,0.09,0.09,0.88,0.04,0.06,0.05,0.16,0.14,0.24,0.52,0.1,0.74,0.0,0.09,0.23,0.54,0.03,0.27,0.67,0.38,0.33,0.18,0.23,0.36,0.36,0.35,0.38,0.37,0.62,0.52,0.25,0.0,0.0,0.18,0.14,0.46,0.49,0.38,0.03,0.13,0.0,0.0,1.0,1.21911133411,0.0,0.98842541207,0.0115745879296,0.0
0.01,0.42,0.97,0.09,0.02,0.26,0.24,0.1,0.45,0.02,1.0,0.69,0.62,0.53,0.86,0.44,0.1,0.43,0.7,0.75,0.73,0.45,0.71,0.75,0.48,0.0,0.01,0.04,0.04,1.0,0.05,0.64,0.27,0.84,0.03,1.0,0.11,0.21,0.28,0.22,0.44,0.87,0.93,0.98,0.68,0.43,0.49,0.0,0.03,0.0,0.63,0.5,0.45,0.44,0.23,0.16,0.13,0.11,0.9,0.06,0.13,0.15,0.47,0.5,0.21,0.88,0.02,0.25,0.5,0.0,0.96,0.83,0.0,0.23,0.08,0.01,0.2,0.28,0.28,0.3,0.56,0.52,0.51,0.51,0.26,0.44,0.56,0.0,0.0,0.15,0.62,0.7,0.69,0.63,0.0,0.56,0.13,0.0,0.0,0.836574419307,0.0,0.9987020555,0.00129794450042,0.0
0.01,0.44,0.84,0.4,0.11,0.41,0.47,0.35,0.53,0.03,1.0,0.57,0.59,0.16,0.75,0.61,0.12,0.59,0.62,0.53,0.54,0.35,0.0,0.33,0.57,0.01,0.08,0.24,0.28,0.52,0.22,0.53,0.34,0.39,0.24,0.58,0.24,0.55,0.29,0.28,0.52,0.82,0.84,0.82,0.88,0.43,0.54,0.0,0.11,0.02,0.4,0.39,0.43,0.42,0.45,0.38,0.38,0.35,0.66,0.21,0.25,0.23,0.45,0.55,0.24,0.69,0.09,0.49,0.5,0.03,0.71,0.62,0.23,0.53,0.0,0.07,0.08,0.59,0.54,0.5,0.59,0.6,0.67,0.6,0.41,0.47,0.76,0.0,0.0,0.48,0.6,0.83,0.67,0.67,0.01,0.53,1.0,0.0,1.0,1.21911133411,0.0,0.956227588158,0.043772411842,0.0
0.17,0.35,0.84,0.21,0.17,0.36,0.42,0.28,0.53,0.18,1.0,0.39,0.41,0.28,0.57,0.53,0.35,0.6,0.4,0.42,0.43,0.26,0.16,0.26,0.35,0.08,0.21,0.17,0.23,0.43,0.26,0.51,0.26,0.44,0.32,0.45,0.6,0.42,0.75,0.71,0.39,0.55,0.6,0.66,0.51,0.51,0.57,0.04,0.17,0.07,0.36,0.48,0.54,0.56,0.25,0.29,0.3,0.28,0.8,0.18,0.23,0.2,0.37,0.35,0.42,0.46,0.2,0.56,0.0,0.11,0.85,0.48,0.06,0.14,0.71,0.1,0.07,0.51,0.5,0.51,0.57,0.56,0.65,0.55,0.73,0.68,0.17,0.13,0.08,0.29,0.58,0.34,0.57,0.71,0.1,0.28,0.13,0.56,0.0,0.836574419307,0.0,0.832131473692,0.167868526308,0.0
0.03,0.53,0.88,0.4,0.07,0.41,0.32,0.2,0.25,0.05,1.0,1.0,0.78,0.17,0.84,0.25,0.06,0.43,0.96,0.9,0.89,0.72,0.34,0.56,0.96,0.01,0.04,0.03,0.04,0.79,0.08,0.7,0.26,0.4,0.07,0.79,0.3,0.26,0.36,0.34,0.47,0.87,0.9,0.94,0.74,0.38,0.42,0.0,0.04,0.02,0.1,0.14,0.28,0.31,0.06,0.08,0.14,0.15,0.82,0.04,0.14,0.18,0.58,0.56,0.5,0.89,0.03,0.08,1.0,0.02,0.88,0.89,0.04,0.23,0.75,0.0,0.07,0.96,1.0,1.0,0.99,1.0,1.0,1.0,0.58,0.77,0.17,0.0,0.0,0.27,0.48,0.51,0.49,0.69,0.05,0.15,0.23,0.0,0.0,0.836574419307,0.0,0.961868255746,0.0381317442539,0.0
0.02,0.45,0.33,0.16,0.21,0.33,0.46,0.29,0.49,0.03,1.0,0.47,0.59,0.23,0.53,0.54,0.28,0.54,0.48,0.41,0.44,0.39,0.25,0.42,0.44,0.01,0.13,0.25,0.38,0.31,0.49,0.55,0.45,0.33,0.49,0.36,0.45,0.54,0.47,0.48,0.6,0.58,0.51,0.75,0.6,0.66,0.63,0.02,0.41,0.02,0.18,0.26,0.37,0.42,0.19,0.23,0.3,0.31,0.65,0.22,0.44,0.38,0.5,0.64,0.28,0.62,0.22,0.51,0.5,0.01,0.88,0.54,0.08,0.38,0.23,0.15,0.36,0.36,0.34,0.31,0.43,0.46,0.51,0.44,0.37,0.7,1.0,0.0,0.0,0.42,0.59,0.73,0.75,0.77,0.01,0.64,0.53,0.0,1.0,1.21911133411,0.0,0.98681966633,0.01318033367,0.0
0.0,0.53,0.59,0.01,0.01,0.46,0.45,0.26,0.5,0.0,0.0,0.09,0.24,0.62,0.26,0.67,0.68,0.36,0.08,0.1,0.13,0.13,0.0,0.0,0.38,0.03,0.88,0.75,0.73,0.14,0.9,0.08,0.26,0.38,0.6,0.27,0.45,0.34,0.52,0.51,0.59,0.48,0.46,0.51,0.46,0.13,0.13,0.01,0.26,0.0,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.66,0.07,0.42,0.4,0.54,0.47,0.65,0.57,0.23,0.43,0.5,0.02,0.56,0.61,0.5,0.74,0.46,0.68,0.07,0.04,0.05,0.06,0.01,0.05,0.08,0.08,0.59,0.4,0.78,0.0,0.0,0.01,0.95,0.69,0.82,0.91,0.03,0.09,0.02,0.0,1.0,0.592561568797,0.0,0.934981528215,0.0650184717853,0.0
0.18,0.34,0.52,0.11,0.05,0.84,0.91,0.9,0.26,0.2,1.0,0.2,0.73,0.22,0.42,0.27,0.21,0.32,0.31,0.28,0.35,0.2,0.2,0.23,0.32,0.23,0.59,0.19,0.23,0.66,0.33,0.54,0.04,0.69,0.15,0.63,0.47,0.87,0.54,0.53,0.35,0.36,0.38,0.46,0.33,0.75,0.79,0.12,0.64,0.04,0.58,0.57,0.62,0.63,0.18,0.16,0.16,0.14,0.89,0.05,0.16,0.11,0.27,0.36,0.25,0.34,0.19,0.65,0.0,0.25,0.65,0.32,0.17,0.19,0.73,0.2,0.16,0.13,0.14,0.15,0.25,0.28,0.33,0.31,0.77,0.34,0.37,0.09,0.07,0.13,0.47,0.25,0.26,0.45,0.18,0.16,0.16,0.68,1.0,0.592561568797,0.0,0.927132078699,0.0728679213013,0.0
0.03,0.38,0.77,0.03,0.01,0.31,0.4,0.24,0.68,0.05,1.0,0.28,0.42,0.01,0.52,0.69,0.27,0.8,0.3,0.25,0.25,0.25,0.21,0.25,0.34,0.02,0.14,0.27,0.49,0.12,0.36,0.39,0.54,0.35,0.47,0.27,0.38,0.39,0.37,0.39,0.44,0.6,0.62,0.74,0.62,0.6,0.58,0.01,0.19,0.01,0.11,0.09,0.14,0.14,0.03,0.02,0.03,0.03,0.83,0.06,0.19,0.18,0.41,0.42,0.3,0.81,0.05,0.34,0.5,0.03,0.86,0.79,0.28,0.54,0.27,0.1,0.19,0.12,0.1,0.08,0.29,0.28,0.27,0.27,0.33,0.42,0.46,0.0,0.0,0.1,0.85,0.9,0.97,0.94,0.02,0.37,0.35,0.0,1.0,1.21911133411,0.0,0.96261497939,0.0373850206102,0.0
0.02,0.79,0.69,0.03,1.0,0.59,0.54,0.36,0.52,0.03,1.0,0.1,0.25,0.68,0.24,0.67,0.88,0.38,0.08,0.08,0.09,0.04,0.14,1.0,0.2,0.07,0.95,1.0,0.86,0.18,1.0,0.11,0.23,0.7,0.42,0.36,0.21,0.41,0.38,0.32,0.95,0.62,0.56,0.69,0.69,0.38,0.31,0.01,0.15,0.03,0.18,0.2,0.27,0.32,0.26,0.25,0.3,0.33,0.0,1.0,0.96,0.94,0.83,0.8,0.84,0.53,1.0,0.77,0.0,0.12,0.0,0.55,1.0,0.19,0.71,0.8,0.86,0.02,0.03,0.05,0.04,0.1,0.14,0.07,0.36,0.44,0.43,0.0,0.0,0.59,0.63,0.74,0.84,0.82,0.02,0.22,0.02,0.0,0.0,0.836574419307,1.0,0.574788768834,0.425211231166,0.0
0.04,0.25,0.91,0.27,0.09,0.15,0.42,0.19,0.26,0.05,1.0,0.92,0.71,0.31,0.76,0.21,0.09,0.33,0.96,1.0,1.0,0.6,0.34,0.86,0.98,0.01,0.09,0.02,0.04,0.93,0.08,0.78,0.46,0.44,0.07,0.98,0.56,0.63,0.54,0.56,0.28,0.8,0.82,0.89,0.73,0.51,0.53,0.0,0.06,0.02,0.32,0.31,0.35,0.36,0.18,0.15,0.16,0.15,0.85,0.05,0.07,0.06,0.28,0.37,0.19,0.6,0.06,0.53,0.5,0.04,0.83,0.55,0.1,0.25,0.35,0.02,0.1,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.28,0.66,0.14,0.0,0.0,0.24,0.44,0.56,0.73,0.66,0.01,0.68,0.05,0.0,0.0,0.836574419307,0.0,0.668893135363,0.331106864637,0.0
0.03,0.44,0.99,0.03,0.01,0.3,0.4,0.26,0.57,0.04,0.87,0.35,0.51,0.27,0.49,0.61,0.28,0.52,0.37,0.31,0.3,0.33,0.23,0.23,0.2,0.02,0.17,0.37,0.58,0.2,0.29,0.51,0.49,0.35,0.42,0.33,0.33,0.38,0.37,0.36,0.47,0.75,0.75,0.87,0.53,0.37,0.52,0.01,0.1,0.01,0.16,0.12,0.14,0.14,0.05,0.03,0.03,0.03,0.82,0.08,0.14,0.15,0.46,0.55,0.21,0.76,0.05,0.44,0.5,0.02,0.87,0.69,0.31,0.59,0.54,0.03,0.09,0.32,0.32,0.31,0.19,0.34,0.42,0.37,0.51,0.62,0.63,0.0,0.0,0.12,0.89,0.84,0.94,0.88,0.07,0.09,0.09,0.0,0.0,0.836574419307,1.0,0.156685581329,0.843314418671,1.0
0.01,0.72,0.94,0.07,0.04,1.0,1.0,1.0,0.36,0.0,0.0,0.15,0.48,0.21,0.59,0.55,0.27,0.42,0.27,0.16,0.15,0.25,0.18,0.21,0.27,0.02,0.62,0.26,0.34,0.5,0.31,0.23,0.16,1.0,0.18,0.51,0.22,1.0,0.22,0.23,0.31,0.45,0.55,0.47,0.55,0.33,0.6,0.0,0.2,0.0,0.28,0.3,0.26,0.34,0.06,0.06,0.05,0.06,0.9,0.04,0.17,0.16,0.27,0.35,0.26,0.34,0.06,0.51,0.5,0.01,0.74,0.32,0.15,0.24,0.0,0.27,0.0,0.14,0.14,0.14,0.23,0.25,0.31,0.24,0.87,0.36,0.44,0.0,0.0,0.09,0.81,0.26,0.15,0.74,0.01,0.27,0.23,0.0,0.0,0.836574419307,0.0,0.993326345861,0.00667365413916,0.0
0.0,0.35,0.91,0.02,0.01,0.4,0.43,0.27,0.52,0.0,0.0,0.15,0.4,0.41,0.23,0.61,0.35,0.35,0.18,0.2,0.19,0.16,0.15,0.23,0.13,0.01,0.37,0.62,0.72,0.16,0.19,0.47,1.0,0.15,1.0,0.22,0.58,0.18,0.59,0.61,0.37,0.64,0.66,0.75,0.63,0.69,0.77,0.0,0.13,0.0,0.24,1.0,0.99,0.84,0.01,0.04,0.03,0.02,0.99,0.02,0.1,0.11,0.37,0.37,0.37,0.64,0.09,0.45,0.5,0.02,0.64,0.64,0.07,0.59,0.58,0.64,0.39,0.06,0.06,0.08,0.03,0.08,0.1,0.12,0.34,0.3,0.44,0.0,0.0,0.01,0.78,0.62,0.83,0.77,0.16,0.02,0.01,0.0,1.0,1.21911133411,0.0,0.988815715886,0.0111842841145,0.0
0.01,0.51,0.9,0.05,0.01,1.0,0.96,1.0,0.52,0.0,0.0,0.09,0.3,0.59,0.44,0.69,0.28,0.61,0.18,0.16,0.15,0.19,0.0,0.08,0.15,0.02,0.52,0.45,0.42,0.43,0.44,0.29,0.27,0.88,0.35,0.46,0.27,0.85,0.36,0.33,0.23,0.55,0.63,0.59,0.52,0.58,0.68,0.0,0.18,0.0,0.95,0.9,0.73,0.62,0.13,0.11,0.08,0.06,0.95,0.02,0.01,0.02,0.18,0.22,0.19,0.49,0.05,0.55,0.0,0.02,0.74,0.47,0.08,0.35,0.54,0.31,0.2,0.08,0.09,0.1,0.07,0.1,0.1,0.09,0.53,0.28,0.56,0.0,0.0,0.05,0.58,0.31,0.27,0.41,0.02,0.16,0.02,0.0,1.0,1.21911133411,1.0,0.0389643106768,0.961035689323,1.0
0.01,0.38,0.88,0.05,0.01,0.37,0.41,0.25,0.47,0.0,0.0,0.24,0.47,0.31,0.49,0.54,0.39,0.43,0.29,0.25,0.25,0.2,0.11,0.21,0.21,0.02,0.37,0.48,0.45,0.34,0.32,0.42,0.63,0.49,0.59,0.49,0.45,0.23,0.54,0.52,0.4,0.61,0.61,0.59,0.64,0.59,0.49,0.01,0.13,0.0,0.08,0.28,0.23,0.35,0.01,0.03,0.02,0.03,0.97,0.02,0.13,0.14,0.41,0.42,0.39,0.59,0.08,0.41,0.5,0.03,0.72,0.58,0.15,0.44,0.54,0.57,0.09,0.08,0.09,0.1,0.08,0.13,0.15,0.14,0.41,0.29,0.39,0.0,0.0,0.04,0.66,0.54,0.59,0.63,0.06,0.06,0.02,0.0,1.0,1.21911133411,0.0,0.918041307034,0.0819586929658,0.0
0.0,0.31,0.39,0.02,0.01,0.38,0.42,0.27,0.68,0.0,0.0,0.16,0.36,0.08,0.3,0.69,0.41,0.72,0.21,0.22,0.29,0.21,0.3,0.26,0.0,0.02,0.49,0.63,0.68,0.23,0.38,0.33,0.91,0.37,0.83,0.34,0.66,0.4,0.65,0.69,0.37,0.26,0.25,0.09,0.21,0.67,0.7,0.02,0.55,0.0,0.0,0.0,0.86,0.73,0.0,0.0,0.03,0.03,0.98,0.02,0.18,0.16,0.33,0.32,0.37,0.47,0.15,0.58,0.0,0.01,0.78,0.49,0.07,0.75,0.33,0.54,0.47,0.07,0.07,0.09,0.05,0.09,0.11,0.15,0.31,0.27,0.43,0.0,0.0,0.01,0.86,0.61,0.84,0.82,0.02,0.13,0.0,0.0,1.0,1.21911133411,0.0,0.745067598798,0.254932401202,0.0
0.12,0.31,0.89,0.24,0.09,0.76,0.88,0.86,0.21,0.13,1.0,0.29,0.72,0.32,0.7,0.21,0.12,0.25,0.48,0.42,0.42,0.28,0.22,0.25,0.31,0.13,0.5,0.07,0.06,0.97,0.29,0.6,0.23,0.86,0.12,0.76,0.42,1.0,0.52,0.49,0.26,0.56,0.63,0.71,0.42,0.58,0.61,0.02,0.15,0.05,0.74,0.73,0.73,0.69,0.42,0.36,0.33,0.29,0.84,0.08,0.08,0.06,0.22,0.3,0.22,0.35,0.1,0.61,0.0,0.08,0.84,0.33,0.05,0.21,0.63,0.1,0.17,0.28,0.29,0.31,0.42,0.44,0.54,0.41,0.81,0.44,0.21,0.12,0.07,0.24,0.19,0.19,0.19,0.11,0.06,0.31,0.31,0.77,0.0,0.836574419307,1.0,0.133603908543,0.866396091457,1.0
0.03,0.41,0.95,0.09,0.02,0.29,0.49,0.3,0.53,0.05,1.0,0.51,0.59,0.13,0.56,0.55,0.25,0.53,0.54,0.45,0.43,0.45,0.37,0.29,0.81,0.01,0.09,0.15,0.22,0.43,0.27,0.58,0.3,0.52,0.23,0.53,0.25,0.57,0.31,0.3,0.5,0.72,0.78,0.85,0.62,0.6,0.63,0.01,0.1,0.02,0.27,0.28,0.34,0.33,0.17,0.16,0.17,0.16,0.84,0.04,0.25,0.22,0.43,0.58,0.26,0.55,0.07,0.51,0.5,0.03,0.82,0.47,0.11,0.42,0.35,0.04,0.16,0.5,0.46,0.43,0.55,0.66,0.78,0.67,0.38,0.42,0.33,0.0,0.0,0.27,0.81,0.74,0.72,0.82,0.03,0.23,0.54,0.0,0.0,0.836574419307,0.0,0.975845518639,0.0241544813613,0.0
0.01,0.41,0.57,0.01,0.0,0.47,0.45,0.31,0.57,0.0,0.0,0.15,0.33,0.13,0.27,0.65,0.41,0.45,0.21,0.22,0.29,0.15,0.0,0.29,0.14,0.02,0.45,0.57,0.7,0.21,0.27,0.43,1.0,0.17,0.93,0.24,0.42,0.32,0.54,0.52,0.46,0.48,0.43,0.48,0.59,0.81,0.82,0.02,0.42,0.0,0.0,0.78,0.64,0.54,0.0,0.02,0.01,0.01,0.98,0.02,0.19,0.18,0.43,0.43,0.42,0.58,0.17,0.46,0.5,0.02,0.73,0.58,0.18,0.4,0.56,0.55,0.48,0.06,0.06,0.08,0.02,0.07,0.08,0.09,0.2,0.16,0.36,0.0,0.0,0.0,0.93,0.66,0.82,0.84,0.11,0.03,0.01,0.0,1.0,1.21911133411,1.0,0.0165340584156,0.983465941584,1.0
0.03,0.36,0.89,0.1,0.04,0.29,0.6,0.34,0.37,0.04,1.0,0.31,0.64,0.09,0.57,0.39,0.21,0.57,0.3,0.36,0.36,0.26,0.23,0.2,0.38,0.01,0.16,0.12,0.17,0.42,0.3,0.68,0.32,0.37,0.26,0.5,0.56,0.53,0.59,0.6,0.4,0.65,0.69,0.68,0.61,0.66,0.7,0.01,0.14,0.01,0.21,0.25,0.35,0.37,0.06,0.06,0.08,0.08,0.9,0.05,0.12,0.1,0.34,0.34,0.39,0.24,0.08,0.64,0.0,0.05,0.63,0.27,0.19,0.56,0.23,0.17,0.21,0.34,0.33,0.32,0.44,0.46,0.54,0.45,0.49,0.61,0.51,0.04,0.0,0.12,0.27,0.34,0.28,0.0,0.04,0.14,0.06,0.0,1.0,1.21911133411,0.0,0.769305288342,0.230694711658,0.0
0.01,0.39,0.95,0.16,0.08,0.3,0.41,0.26,0.66,0.03,1.0,0.48,0.51,0.12,0.6,0.71,0.2,0.66,0.49,0.43,0.42,0.49,0.47,0.29,0.64,0.01,0.09,0.42,0.52,0.23,0.25,0.49,0.42,0.22,0.4,0.39,0.27,0.44,0.27,0.28,0.46,0.75,0.75,0.84,0.67,0.24,0.4,0.0,0.08,0.01,0.21,0.25,0.26,0.26,0.17,0.17,0.17,0.15,0.71,0.15,0.2,0.19,0.43,0.51,0.3,0.61,0.09,0.54,0.5,0.03,0.7,0.56,0.03,0.56,0.17,0.01,0.26,0.5,0.46,0.4,0.51,0.53,0.6,0.53,0.28,0.47,0.5,0.0,0.0,0.33,0.75,0.95,0.8,0.85,0.01,0.33,0.47,0.0,0.0,0.836574419307,0.0,0.985626223958,0.0143737760423,0.0
0.0,0.33,0.87,0.02,0.01,0.15,0.28,0.12,0.88,0.02,1.0,0.33,0.28,0.2,0.66,0.85,0.14,0.95,0.35,0.31,0.31,0.29,0.38,0.04,0.33,0.0,0.08,0.65,0.59,0.17,0.29,0.29,0.43,0.32,0.39,0.39,0.23,0.34,0.24,0.25,0.3,0.77,0.81,0.91,0.73,0.72,0.7,0.0,0.06,0.0,0.0,0.0,0.5,0.43,0.0,0.0,0.02,0.02,0.96,0.0,0.12,0.12,0.32,0.29,0.41,0.94,0.05,0.49,0.5,0.0,0.94,0.95,0.0,0.52,0.35,0.02,0.0,0.13,0.09,0.07,0.35,0.36,0.36,0.39,0.2,0.23,0.24,0.0,0.0,0.02,0.87,0.88,0.78,0.93,0.01,0.21,0.08,0.0,1.0,1.21911133411,0.0,0.999025764982,0.000974235018099,0.0
0.01,0.33,0.78,0.03,0.41,0.32,0.31,0.22,0.99,0.0,0.0,0.17,0.09,0.45,0.52,0.89,0.31,0.78,0.2,0.28,0.3,0.18,0.11,0.13,0.22,0.02,0.39,0.43,0.46,0.32,0.41,0.14,0.18,0.81,0.26,0.39,0.55,0.25,0.56,0.58,0.3,0.51,0.5,0.6,0.33,0.71,0.72,0.01,0.23,0.0,0.2,0.18,0.25,0.34,0.06,0.05,0.06,0.08,0.68,0.11,0.2,0.17,0.26,0.21,0.37,0.47,0.23,0.65,0.0,0.06,0.4,0.51,0.08,0.58,0.65,0.57,0.4,0.09,0.11,0.14,0.2,0.22,0.25,0.24,0.59,0.43,0.47,0.0,0.0,0.12,0.69,0.48,0.53,0.81,0.04,0.09,0.01,0.0,1.0,1.21911133411,0.0,0.994162894296,0.00583710570431,0.0
0.03,0.38,0.68,0.02,0.01,0.37,0.44,0.27,0.48,0.0,0.0,0.22,0.47,0.54,0.33,0.54,0.47,0.5,0.25,0.25,0.29,0.18,0.02,0.11,0.21,0.04,0.37,0.54,0.58,0.21,0.36,0.45,0.7,0.31,0.73,0.3,0.57,0.31,0.57,0.59,0.4,0.49,0.49,0.46,0.54,0.71,0.66,0.04,0.55,0.0,0.48,0.67,0.6,0.62,0.02,0.02,0.02,0.02,0.98,0.02,0.14,0.14,0.39,0.39,0.41,0.52,0.1,0.49,0.5,0.04,0.71,0.53,0.2,0.35,0.56,0.53,0.3,0.1,0.1,0.12,0.13,0.22,0.24,0.23,0.31,0.23,0.32,0.0,0.0,0.01,0.79,0.53,0.7,0.64,0.08,0.08,0.0,0.0,1.0,1.21911133411,0.0,0.99834844021,0.00165155979029,0.0
0.06,0.71,0.69,0.09,0.28,0.92,0.92,0.89,0.1,0.0,0.0,0.28,0.83,0.33,0.42,0.16,0.16,0.27,0.31,0.22,0.24,0.17,0.09,0.23,0.31,0.06,0.45,0.16,0.2,0.53,0.45,0.55,0.12,0.61,0.29,0.42,0.41,0.83,0.42,0.42,0.58,0.58,0.59,0.63,0.53,0.64,0.66,0.02,0.32,0.01,0.73,0.73,0.77,0.73,0.21,0.19,0.18,0.16,0.71,0.12,0.32,0.28,0.54,0.61,0.5,0.39,0.39,0.58,0.0,0.1,0.51,0.38,0.06,0.36,0.75,0.45,0.2,0.2,0.19,0.2,0.35,0.35,0.39,0.34,0.63,0.44,0.28,0.01,0.0,0.12,0.37,0.19,0.19,0.31,0.18,0.06,0.04,0.0,0.0,0.836574419307,0.0,0.482817241812,0.517182758188,1.0
0.07,0.5,0.8,0.09,0.29,0.29,0.38,0.15,0.47,0.08,1.0,0.37,0.5,0.19,0.5,0.52,0.19,0.65,0.36,0.31,0.32,0.31,0.22,0.23,0.33,0.04,0.2,0.19,0.27,0.26,0.26,0.46,0.26,0.35,0.29,0.38,0.37,0.14,0.38,0.39,0.5,0.78,0.77,0.8,0.7,0.52,0.52,0.02,0.15,0.01,0.2,0.21,0.29,0.36,0.06,0.05,0.07,0.08,0.76,0.12,0.29,0.29,0.53,0.51,0.5,0.82,0.2,0.53,0.5,0.2,0.27,0.82,0.11,0.55,0.96,0.13,0.06,0.19,0.18,0.16,0.4,0.43,0.65,0.49,0.9,0.71,0.25,0.0,0.01,0.12,0.26,0.2,0.57,0.32,0.18,0.07,0.03,0.0,0.0,0.836574419307,1.0,0.178548477506,0.821451522494,1.0
