population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.37,0.96,0.06,0.02,0.37,0.39,0.24,0.58,0.0,0.0,0.26,0.49,0.43,0.6,0.54,0.29,0.46,0.31,0.28,0.27,0.42,0.06,0.15,0.18,0.02,0.24,0.26,0.32,0.27,0.24,0.49,0.59,0.52,0.45,0.39,0.58,0.3,0.46,0.53,0.38,0.63,0.68,0.67,0.63,0.63,0.72,0.01,0.11,0.0,0.14,0.28,0.28,0.37,0.02,0.03,0.02,0.03,0.95,0.03,0.14,0.13,0.34,0.39,0.25,0.66,0.06,0.49,0.5,0.03,0.76,0.62,0.12,0.65,0.29,0.19,0.32,0.05,0.05,0.06,0.14,0.16,0.14,0.17,0.32,0.18,0.37,0.01,0.0,0.04,0.84,0.66,0.76,0.83,0.04,0.14,0.03,0.0,0.0,0.0,0.992957272014,0.00704272798627,0.0
0.0,0.57,0.59,0.03,0.01,1.0,0.88,0.99,0.47,0.0,0.0,0.09,0.37,0.49,0.36,0.57,0.48,0.52,0.17,0.13,0.17,0.14,0.01,0.18,0.25,0.02,0.75,0.44,0.48,0.48,0.34,0.32,0.19,1.0,0.34,0.52,0.27,0.8,0.35,0.33,0.34,0.41,0.4,0.34,0.37,0.55,0.6,0.01,0.48,0.0,0.26,0.74,0.76,0.69,0.03,0.08,0.08,0.06,0.95,0.04,0.15,0.13,0.29,0.32,0.29,0.45,0.12,0.54,0.5,0.01,0.69,0.44,0.13,0.58,0.58,0.81,0.36,0.07,0.07,0.08,0.05,0.1,0.11,0.1,0.58,0.31,0.37,0.01,0.0,0.05,0.74,0.36,0.34,0.62,0.02,0.12,0.03,0.0,1.0,0.0,0.994826569074,0.00517343092553,0.0
0.2,0.33,0.26,0.12,0.02,0.49,0.65,0.48,0.35,0.22,1.0,0.26,0.65,0.19,0.4,0.37,0.34,0.37,0.31,0.32,0.44,0.26,0.21,0.27,0.37,0.17,0.39,0.3,0.36,0.57,0.26,0.58,0.27,0.93,0.26,0.56,0.55,0.68,0.6,0.61,0.37,0.32,0.35,0.42,0.26,0.73,0.78,0.18,0.76,0.03,0.74,0.76,0.75,0.74,0.2,0.18,0.16,0.15,0.91,0.05,0.18,0.15,0.29,0.36,0.28,0.31,0.14,0.65,0.0,0.24,0.7,0.3,0.31,0.42,0.65,0.38,0.23,0.16,0.16,0.19,0.24,0.28,0.32,0.31,0.4,0.53,0.51,0.07,0.0,0.11,0.62,0.33,0.43,0.35,0.2,0.16,0.17,0.0,1.0,0.0,0.903108981037,0.0968910189634,0.0
0.43,0.33,0.56,0.08,0.28,0.37,0.5,0.33,0.47,0.44,1.0,0.18,0.49,0.14,0.34,0.52,0.45,0.43,0.2,0.28,0.35,0.18,0.18,0.23,0.36,0.48,0.51,0.39,0.51,0.29,0.41,0.46,0.2,0.41,0.38,0.39,0.84,0.52,0.8,0.85,0.41,0.31,0.28,0.32,0.3,0.57,0.56,0.35,0.59,0.15,0.21,0.27,0.32,0.43,0.12,0.13,0.14,0.18,0.7,0.2,0.26,0.2,0.32,0.35,0.32,0.46,0.28,0.67,0.0,0.79,0.52,0.45,0.41,0.38,0.5,0.6,0.41,0.1,0.1,0.12,0.21,0.26,0.29,0.27,0.54,0.49,0.4,0.25,0.32,0.23,0.42,0.48,0.64,0.55,0.32,0.21,0.18,0.51,1.0,0.0,0.996252288163,0.00374771183678,0.0
0.27,0.42,0.61,0.87,0.39,0.33,0.47,0.29,0.41,0.28,1.0,0.37,0.51,0.21,0.45,0.33,0.55,0.31,0.38,0.44,0.47,0.46,0.36,0.38,0.4,0.23,0.37,0.4,0.39,0.46,0.44,0.46,0.31,0.45,0.24,0.54,0.43,0.53,0.54,0.51,0.56,0.67,0.69,0.74,0.65,0.33,0.27,0.07,0.21,0.54,0.71,0.72,0.72,0.73,1.0,1.0,1.0,1.0,0.07,0.99,0.37,0.31,0.45,0.44,0.5,0.19,0.84,0.86,0.0,0.19,0.82,0.23,0.17,0.2,0.48,0.09,0.26,0.84,0.95,1.0,0.62,0.61,0.71,0.61,0.73,0.71,0.21,0.05,0.04,1.0,0.24,0.3,0.55,0.33,0.09,0.49,0.23,0.6,0.0,0.0,0.99991226339,8.77366097937e-05,0.0
0.0,0.4,0.97,0.07,0.01,0.34,0.53,0.33,0.36,0.02,1.0,0.35,0.64,0.08,0.48,0.45,0.3,0.55,0.36,0.29,0.28,0.28,0.15,0.18,0.79,0.01,0.17,0.41,0.43,0.2,0.31,0.67,0.78,0.22,0.57,0.29,0.51,0.38,0.57,0.57,0.42,0.59,0.62,0.66,0.6,0.63,0.75,0.0,0.2,0.0,0.1,0.18,0.39,0.4,0.03,0.04,0.08,0.08,0.76,0.06,0.18,0.17,0.44,0.49,0.39,0.51,0.09,0.62,0.0,0.02,0.71,0.49,0.13,0.25,0.48,0.31,0.35,0.26,0.25,0.23,0.34,0.4,0.44,0.39,0.45,0.66,0.67,0.01,0.0,0.11,0.58,0.46,0.56,0.48,0.03,0.1,0.06,0.0,0.0,1.0,0.183737372244,0.816262627756,1.0
0.02,0.37,0.63,0.03,0.02,0.43,0.44,0.33,0.65,0.0,0.0,0.12,0.24,0.48,0.27,0.7,0.59,0.5,0.14,0.17,0.2,0.15,0.18,0.12,0.38,0.05,0.68,0.52,0.61,0.22,0.56,0.24,0.51,0.52,0.62,0.32,0.64,0.32,0.6,0.65,0.42,0.43,0.4,0.45,0.56,0.49,0.53,0.02,0.4,0.0,0.81,0.94,0.99,0.95,0.08,0.08,0.07,0.07,0.96,0.03,0.21,0.18,0.36,0.3,0.47,0.46,0.17,0.55,0.0,0.07,0.48,0.5,0.85,0.64,0.54,0.7,0.42,0.03,0.03,0.05,0.12,0.17,0.17,0.18,0.69,0.19,0.56,0.0,0.0,0.04,0.82,0.6,0.73,0.82,0.08,0.08,0.0,0.0,1.0,0.0,0.997305255852,0.00269474414763,0.0
0.01,0.46,0.99,0.02,0.02,0.37,0.4,0.28,0.49,0.01,0.6,0.4,0.49,0.57,0.6,0.6,0.28,0.74,0.4,0.37,0.36,0.0,0.26,0.23,0.71,0.01,0.13,0.46,0.51,0.3,0.32,0.56,0.39,0.44,0.38,0.39,0.27,0.34,0.25,0.26,0.47,0.84,0.82,0.82,0.6,0.51,0.63,0.0,0.06,0.0,0.06,0.07,0.1,0.09,0.02,0.02,0.03,0.02,0.8,0.1,0.18,0.19,0.51,0.52,0.35,0.84,0.04,0.39,0.5,0.02,0.76,0.81,0.22,0.72,0.44,0.03,0.32,0.33,0.34,0.35,0.31,0.39,0.52,0.43,0.52,0.53,0.65,0.0,0.0,0.13,0.1,0.86,0.75,0.59,0.08,0.04,0.02,0.0,0.0,0.0,0.818502141888,0.181497858112,0.0
0.0,0.64,0.89,0.38,0.04,0.39,0.39,0.29,0.46,0.02,1.0,0.81,0.74,0.2,0.87,0.51,0.11,0.62,0.74,0.6,0.59,0.61,0.64,0.41,0.63,0.0,0.02,0.21,0.25,0.56,0.13,0.63,0.41,0.4,0.18,0.61,0.13,0.42,0.13,0.13,0.62,0.92,0.94,0.94,0.91,0.13,0.29,0.0,0.01,0.01,0.13,0.21,0.26,0.31,0.11,0.15,0.17,0.19,0.73,0.1,0.24,0.28,0.7,0.68,0.56,0.93,0.03,0.09,0.5,0.0,0.94,0.92,0.58,0.88,0.42,0.03,0.0,0.64,0.63,0.61,0.77,0.86,1.0,0.98,0.16,0.39,0.35,0.0,0.0,0.34,0.69,0.88,0.76,0.82,0.03,0.09,0.06,0.0,0.0,0.0,0.999894897321,0.000105102679069,0.0
0.21,0.73,0.5,1.0,0.43,0.43,0.57,0.37,0.26,0.23,1.0,0.47,0.72,0.2,0.38,0.32,0.45,0.43,0.41,0.3,0.36,0.43,0.22,0.23,0.3,0.13,0.27,0.39,0.44,0.25,0.38,0.59,0.59,0.2,0.46,0.34,0.48,0.55,0.56,0.54,0.76,0.64,0.58,0.76,0.61,0.5,0.45,0.06,0.21,0.29,0.54,0.61,0.71,0.79,1.0,1.0,1.0,1.0,0.31,0.85,0.78,0.76,0.78,0.65,0.91,0.44,0.85,0.51,0.5,0.08,0.9,0.51,0.1,0.13,0.5,0.13,0.28,0.55,0.52,0.48,0.73,0.69,0.82,0.68,0.83,0.63,0.11,0.03,0.03,0.91,0.37,0.43,0.62,0.59,0.05,0.67,0.17,0.37,0.0,0.0,0.999020522646,0.000979477354022,0.0
0.06,0.35,0.45,0.05,0.14,0.4,0.53,0.35,0.5,0.07,0.99,0.17,0.43,0.16,0.34,0.58,0.43,0.4,0.19,0.25,0.35,0.15,0.16,0.22,0.26,0.08,0.55,0.4,0.55,0.25,0.38,0.45,0.08,0.41,0.39,0.31,0.93,0.55,0.81,0.9,0.46,0.15,0.12,0.16,0.26,0.62,0.65,0.09,0.91,0.01,0.29,0.39,0.51,0.59,0.09,0.11,0.13,0.14,0.84,0.13,0.42,0.31,0.34,0.33,0.41,0.25,0.37,0.79,0.0,0.17,0.35,0.28,0.5,0.38,0.71,0.67,0.18,0.1,0.1,0.13,0.27,0.31,0.35,0.32,0.55,0.39,0.32,0.05,0.17,0.13,0.34,0.33,0.54,0.41,0.06,0.17,0.11,1.0,1.0,0.0,0.491790208544,0.508209791456,1.0
0.04,0.16,0.98,0.01,0.03,0.06,0.05,0.03,1.0,0.05,0.89,0.19,0.0,0.12,0.72,1.0,0.15,1.0,0.2,0.3,0.28,0.31,0.16,0.5,0.39,0.01,0.11,0.47,0.68,0.09,0.47,0.0,0.19,0.41,0.35,0.28,0.12,0.05,0.08,0.1,0.06,0.81,0.78,0.9,0.74,0.58,0.68,0.0,0.04,0.02,0.01,0.01,0.02,0.03,0.0,0.0,0.01,0.01,0.79,0.1,0.07,0.08,0.17,0.14,0.32,0.95,0.02,0.85,0.0,0.12,0.52,0.96,0.04,0.77,0.83,0.05,0.24,0.25,0.23,0.21,0.39,0.54,0.6,0.64,1.0,0.7,0.75,0.0,0.0,0.23,0.59,0.64,0.48,0.75,0.12,0.07,0.11,0.0,0.0,0.0,0.990551613971,0.00944838602889,0.0
0.03,0.46,0.8,0.04,0.14,0.44,0.49,0.32,0.44,0.04,1.0,0.32,0.52,0.1,0.37,0.56,0.38,0.63,0.34,0.29,0.31,0.22,0.15,0.15,0.25,0.03,0.3,0.38,0.52,0.17,0.4,0.49,0.6,0.32,0.54,0.28,0.55,0.42,0.55,0.57,0.51,0.45,0.43,0.36,0.51,0.38,0.52,0.03,0.52,0.01,0.19,0.27,0.26,0.29,0.04,0.06,0.05,0.05,0.84,0.1,0.28,0.26,0.5,0.52,0.46,0.57,0.11,0.52,0.5,0.03,0.82,0.56,0.45,0.56,0.38,0.31,0.56,0.13,0.13,0.14,0.22,0.34,0.36,0.35,0.55,0.41,0.51,0.03,0.0,0.09,0.73,0.69,0.82,0.78,0.12,0.05,0.09,0.0,1.0,0.0,0.990258702407,0.00974129759349,0.0
0.04,0.36,0.53,0.03,0.03,0.4,0.41,0.26,0.61,0.0,0.0,0.13,0.24,0.33,0.3,0.68,0.57,0.59,0.16,0.18,0.22,0.18,0.13,0.15,0.25,0.07,0.6,0.39,0.54,0.24,0.38,0.28,0.39,0.51,0.51,0.32,0.68,0.27,0.68,0.71,0.42,0.45,0.46,0.46,0.47,0.4,0.42,0.03,0.35,0.0,0.34,0.42,0.41,0.47,0.02,0.03,0.02,0.02,0.95,0.03,0.22,0.19,0.36,0.35,0.4,0.55,0.12,0.56,0.0,0.14,0.37,0.56,0.29,0.7,0.42,0.66,0.24,0.04,0.04,0.05,0.09,0.13,0.13,0.13,0.57,0.35,0.47,0.04,0.0,0.03,0.72,0.52,0.74,0.8,0.1,0.09,0.0,0.0,1.0,1.0,0.342605302334,0.657394697666,1.0
0.02,0.52,0.63,0.03,0.31,0.54,0.62,0.44,0.36,0.0,0.0,0.26,0.6,0.71,0.34,0.43,0.37,0.26,0.27,0.31,0.37,0.12,0.16,0.3,0.27,0.03,0.46,0.46,0.54,0.29,0.35,0.47,0.49,0.27,0.48,0.34,0.56,0.41,0.6,0.6,0.53,0.57,0.49,0.53,0.52,0.59,0.59,0.02,0.37,0.01,0.5,0.76,0.77,0.81,0.16,0.21,0.19,0.19,0.74,0.22,0.38,0.35,0.48,0.47,0.51,0.43,0.34,0.59,0.0,0.05,0.54,0.45,0.32,0.49,0.67,0.82,0.67,0.09,0.13,0.17,0.28,0.29,0.29,0.3,0.56,0.63,0.56,0.01,0.0,0.13,0.72,0.35,0.5,0.7,0.13,0.04,0.01,0.0,1.0,0.0,0.670164782067,0.329835217933,0.0
0.02,0.81,0.0,0.59,0.67,0.51,0.66,0.43,0.15,0.04,1.0,0.29,0.72,0.14,0.23,0.29,0.81,0.29,0.26,0.16,0.19,0.27,0.17,0.23,0.23,0.04,0.46,0.73,0.7,0.24,0.72,0.49,0.45,0.53,0.44,0.27,0.63,0.79,0.8,0.74,1.0,0.26,0.27,0.42,0.47,0.66,0.58,0.04,0.84,0.05,0.49,0.65,0.71,0.75,1.0,1.0,1.0,1.0,0.29,0.95,1.0,1.0,0.86,0.96,0.78,0.27,1.0,0.79,0.0,0.02,0.8,0.27,0.79,0.46,0.4,0.28,0.28,0.41,0.4,0.37,0.5,0.5,0.56,0.49,0.73,0.65,0.39,0.03,0.15,0.89,0.38,0.51,0.57,0.65,0.0,0.77,0.47,0.0,1.0,0.0,0.997827764771,0.00217223522941,0.0
0.07,0.38,0.76,0.12,0.06,0.32,0.5,0.32,0.48,0.09,1.0,0.4,0.64,0.22,0.46,0.51,0.22,0.51,0.41,0.37,0.37,0.36,0.25,0.26,0.46,0.03,0.15,0.29,0.44,0.26,0.32,0.58,0.41,0.4,0.39,0.35,0.47,0.53,0.49,0.5,0.44,0.56,0.58,0.65,0.58,0.48,0.61,0.03,0.29,0.03,0.31,0.36,0.44,0.48,0.18,0.18,0.21,0.21,0.79,0.1,0.2,0.18,0.39,0.49,0.29,0.51,0.11,0.64,0.0,0.07,0.76,0.46,0.07,0.29,0.4,0.11,0.16,0.4,0.36,0.32,0.51,0.5,0.54,0.53,0.49,0.6,0.68,0.04,0.0,0.25,0.73,0.67,0.8,0.76,0.03,0.42,0.19,0.58,1.0,0.0,0.996649156229,0.00335084377108,0.0
0.01,0.37,0.93,0.1,0.03,0.21,0.45,0.23,0.47,0.03,0.97,0.6,0.78,0.32,0.73,0.38,0.05,0.5,0.63,0.58,0.56,0.56,0.26,0.36,0.75,0.0,0.06,0.18,0.24,0.51,0.08,0.69,0.24,0.36,0.15,0.64,0.64,0.45,0.39,0.52,0.37,0.84,0.86,0.88,0.79,0.83,0.83,0.0,0.12,0.01,0.15,0.15,0.18,0.24,0.09,0.08,0.09,0.11,0.76,0.09,0.05,0.05,0.32,0.42,0.17,0.66,0.02,0.63,0.0,0.03,0.7,0.59,0.03,0.25,0.69,0.03,0.11,0.46,0.46,0.46,0.8,0.71,0.78,0.74,0.4,0.47,0.24,0.0,0.0,0.26,0.63,0.56,0.65,0.67,0.04,0.1,0.14,0.0,0.0,0.0,0.999791455712,0.000208544288384,0.0
0.02,0.52,0.91,0.05,0.01,0.69,0.65,0.57,0.32,0.0,0.0,0.29,0.63,0.22,0.48,0.42,0.28,0.43,0.31,0.24,0.23,0.25,0.34,0.11,0.31,0.02,0.25,0.22,0.34,0.32,0.23,0.53,0.55,0.53,0.55,0.36,0.54,0.51,0.53,0.56,0.44,0.63,0.66,0.69,0.58,0.67,0.68,0.01,0.17,0.0,0.67,0.64,0.52,0.46,0.09,0.08,0.06,0.05,0.96,0.01,0.14,0.14,0.41,0.49,0.35,0.48,0.07,0.51,0.5,0.03,0.73,0.45,0.07,0.32,0.54,0.43,0.14,0.13,0.12,0.13,0.24,0.26,0.27,0.29,0.35,0.27,0.31,0.0,0.0,0.05,0.75,0.39,0.51,0.66,0.03,0.16,0.02,0.0,1.0,1.0,0.00988174989906,0.990118250101,1.0
0.02,0.66,0.85,0.42,0.11,0.49,0.42,0.25,0.08,0.03,1.0,0.98,0.85,0.25,0.64,0.12,0.05,0.12,0.92,0.77,0.76,0.49,0.52,0.56,0.62,0.01,0.08,0.05,0.09,0.72,0.18,0.78,0.24,0.41,0.1,0.77,0.32,0.34,0.44,0.4,0.66,0.86,0.9,0.84,0.8,0.34,0.43,0.0,0.04,0.02,0.2,0.28,0.35,0.36,0.2,0.24,0.28,0.26,0.73,0.11,0.23,0.26,0.73,0.74,0.55,0.85,0.1,0.18,0.5,0.02,0.84,0.83,0.05,0.17,0.83,0.0,0.06,0.95,1.0,1.0,1.0,0.99,1.0,0.95,0.57,0.94,0.21,0.0,0.0,0.42,0.45,0.37,0.63,0.62,0.02,0.21,0.03,0.0,0.0,0.0,0.999368087197,0.00063191280312,0.0
0.06,0.3,0.75,0.34,0.27,0.26,0.42,0.27,0.44,0.08,1.0,0.5,0.55,0.32,0.65,0.42,0.24,0.49,0.59,0.66,0.71,0.41,0.26,0.39,0.33,0.03,0.2,0.2,0.17,0.62,0.27,0.58,0.16,0.48,0.2,0.64,0.61,0.57,0.71,0.69,0.3,0.56,0.6,0.7,0.54,0.57,0.56,0.02,0.26,0.07,0.57,0.63,0.66,0.66,0.86,0.83,0.79,0.73,0.59,0.5,0.23,0.19,0.29,0.3,0.34,0.43,0.27,0.6,0.0,0.04,0.86,0.44,0.06,0.17,0.5,0.08,0.18,0.9,0.95,0.97,0.71,0.69,0.84,0.67,0.81,0.63,0.26,0.1,0.04,0.64,0.42,0.43,0.52,0.59,0.05,0.24,0.68,0.0,1.0,0.0,0.98471182207,0.0152881779299,0.0
0.11,0.68,0.54,1.0,0.35,0.45,0.58,0.4,0.29,0.12,1.0,0.49,0.67,0.16,0.45,0.34,0.48,0.48,0.46,0.36,0.42,0.35,0.27,0.24,0.33,0.08,0.29,0.35,0.42,0.28,0.34,0.59,0.57,0.21,0.42,0.4,0.42,0.55,0.51,0.48,0.73,0.67,0.62,0.77,0.69,0.46,0.43,0.03,0.19,0.15,0.5,0.57,0.65,0.74,1.0,1.0,1.0,1.0,0.34,0.77,0.76,0.73,0.74,0.62,0.9,0.48,0.67,0.51,0.5,0.04,0.91,0.55,0.29,0.14,0.58,0.07,0.19,0.62,0.6,0.58,0.76,0.69,0.84,0.67,0.77,0.54,0.18,0.0,0.0,0.87,0.36,0.48,0.63,0.62,0.03,0.65,0.11,0.0,0.0,0.0,0.725892009803,0.274107990197,0.0
0.03,0.4,0.0,0.08,0.2,0.4,0.51,0.33,0.39,0.05,1.0,0.26,0.49,0.17,0.25,0.5,0.57,0.41,0.27,0.26,0.33,0.32,0.13,0.33,0.37,0.05,0.47,0.48,0.6,0.28,0.66,0.47,0.28,0.54,0.49,0.31,0.69,0.73,0.71,0.74,0.64,0.13,0.15,0.4,0.08,0.62,0.61,0.06,1.0,0.04,0.42,0.46,0.59,0.67,0.62,0.59,0.69,0.72,0.64,0.37,0.6,0.45,0.44,0.71,0.39,0.12,0.4,0.83,0.0,0.04,0.77,0.09,0.59,0.67,0.29,0.44,0.89,0.25,0.29,0.32,0.41,0.46,0.51,0.45,0.56,0.66,0.67,0.02,0.01,0.62,0.51,0.65,0.85,0.76,0.0,1.0,1.0,0.0,1.0,0.0,0.855337115529,0.144662884471,0.0
0.05,0.61,0.68,0.84,0.25,0.45,0.51,0.35,0.22,0.07,1.0,0.65,0.8,0.18,0.57,0.28,0.2,0.46,0.6,0.48,0.49,0.37,0.41,0.38,0.47,0.02,0.1,0.11,0.19,0.42,0.25,0.71,0.49,0.34,0.26,0.55,0.41,0.45,0.56,0.51,0.61,0.69,0.66,0.83,0.61,0.55,0.61,0.01,0.14,0.04,0.31,0.35,0.43,0.46,0.34,0.33,0.37,0.36,0.64,0.23,0.4,0.41,0.67,0.66,0.65,0.64,0.31,0.33,0.5,0.02,0.91,0.64,0.09,0.19,0.63,0.05,0.1,0.67,0.68,0.68,0.79,0.73,0.88,0.77,0.51,0.52,0.17,0.0,0.0,0.46,0.48,0.59,0.55,0.73,0.02,0.54,0.03,0.0,0.0,1.0,0.135078849213,0.864921150787,1.0
0.0,0.48,0.99,0.02,0.01,0.64,0.58,0.5,0.43,0.0,0.0,0.28,0.54,1.0,0.58,0.53,0.2,0.43,0.31,0.24,0.23,0.04,0.21,0.08,0.13,0.01,0.18,0.2,0.23,0.34,0.16,0.64,0.24,0.5,0.34,0.37,0.37,0.41,0.37,0.38,0.42,0.69,0.74,0.81,0.6,0.86,0.96,0.0,0.07,0.0,0.19,0.35,0.28,0.24,0.01,0.01,0.01,0.01,0.98,0.01,0.12,0.12,0.4,0.51,0.22,0.63,0.06,0.52,0.5,0.01,0.88,0.56,0.0,0.2,0.56,0.14,0.11,0.13,0.11,0.09,0.17,0.21,0.21,0.18,0.23,0.2,0.32,0.0,0.0,0.01,0.88,0.49,0.55,0.84,0.02,0.11,0.04,0.0,0.0,1.0,0.00258336020561,0.997416639794,1.0
0.03,0.47,0.96,0.13,0.02,0.29,0.32,0.2,0.52,0.04,1.0,0.8,0.55,0.18,0.87,0.51,0.07,0.55,0.82,0.78,0.77,0.62,0.14,0.54,0.46,0.01,0.07,0.07,0.07,0.89,0.24,0.55,0.29,0.73,0.1,0.88,0.13,0.38,0.2,0.18,0.5,0.87,0.9,0.87,0.73,0.33,0.48,0.0,0.03,0.01,0.25,0.28,0.26,0.25,0.13,0.13,0.11,0.1,0.87,0.05,0.18,0.19,0.5,0.55,0.25,0.83,0.02,0.25,0.5,0.01,0.94,0.78,0.0,0.26,0.29,0.01,0.15,0.71,0.69,0.68,0.6,0.82,1.0,0.87,0.4,0.39,0.46,0.0,0.0,0.22,0.66,0.82,0.66,0.73,0.03,0.18,0.59,0.0,0.0,0.0,0.835533206694,0.164466793306,0.0
0.01,1.0,0.94,0.09,0.06,1.0,1.0,1.0,0.11,0.0,0.0,0.13,0.79,1.0,0.48,0.21,0.18,0.13,0.14,0.05,0.04,0.05,0.06,0.05,0.22,0.05,1.0,0.16,0.18,0.31,0.57,0.11,0.2,0.88,0.41,0.35,0.0,1.0,0.0,0.0,0.9,0.85,0.88,0.86,0.85,0.32,0.3,0.0,0.02,0.0,1.0,1.0,1.0,0.99,0.52,0.39,0.31,0.26,0.9,0.07,1.0,1.0,1.0,1.0,1.0,0.21,1.0,0.42,0.5,0.01,0.87,0.25,0.11,0.46,0.71,0.27,0.05,0.14,0.13,0.13,0.08,0.15,0.38,0.13,0.48,0.4,0.22,0.0,0.0,0.15,0.41,0.13,0.0,0.0,0.01,0.28,0.03,0.0,0.0,0.0,0.998487473245,0.00151252675518,0.0
0.25,0.37,0.62,0.13,0.05,0.57,0.66,0.55,0.46,0.26,1.0,0.16,0.4,0.1,0.41,0.53,0.62,0.51,0.21,0.21,0.24,0.21,0.13,0.19,0.19,0.31,0.6,0.38,0.5,0.35,0.53,0.33,0.27,0.73,0.36,0.45,0.56,0.83,0.54,0.57,0.46,0.17,0.22,0.19,0.21,0.41,0.42,0.27,0.84,0.07,0.52,0.51,0.49,0.45,0.23,0.2,0.17,0.15,0.82,0.11,0.32,0.23,0.31,0.4,0.29,0.28,0.12,0.59,0.0,0.35,0.62,0.26,0.33,0.34,0.0,0.51,0.29,0.13,0.12,0.12,0.25,0.27,0.3,0.27,0.68,0.38,0.64,0.24,0.12,0.19,0.75,0.45,0.66,0.67,0.07,0.55,0.61,0.78,1.0,0.0,0.852650324303,0.147349675697,0.0
0.02,0.4,0.33,0.02,0.01,0.56,0.58,0.48,0.54,0.0,0.0,0.12,0.37,0.19,0.24,0.64,0.54,0.46,0.14,0.15,0.25,0.15,0.32,0.17,0.27,0.04,0.61,0.66,0.76,0.21,0.5,0.34,0.84,0.3,0.86,0.25,0.64,0.54,0.56,0.62,0.44,0.22,0.19,0.13,0.26,0.71,0.65,0.04,0.79,0.0,0.21,0.38,0.45,0.46,0.02,0.03,0.03,0.03,0.96,0.03,0.27,0.23,0.34,0.27,0.45,0.3,0.22,0.65,0.0,0.04,0.68,0.36,0.88,0.67,0.4,0.93,0.32,0.07,0.06,0.06,0.06,0.1,0.11,0.13,0.42,0.2,0.36,0.01,0.01,0.03,0.87,0.53,0.71,0.78,0.03,0.14,0.01,0.0,1.0,0.0,0.978267392486,0.0217326075144,0.0
0.01,0.28,0.57,0.02,0.03,0.32,0.35,0.23,0.82,0.0,0.0,0.14,0.24,0.35,0.39,0.82,0.43,0.71,0.15,0.22,0.28,0.15,0.35,0.41,0.26,0.03,0.52,0.42,0.59,0.2,0.5,0.24,0.24,0.5,0.41,0.3,0.68,0.28,0.66,0.7,0.31,0.28,0.27,0.16,0.13,0.49,0.59,0.02,0.44,0.0,0.52,0.42,0.46,0.46,0.12,0.08,0.08,0.08,0.93,0.04,0.2,0.17,0.28,0.17,0.46,0.4,0.19,0.7,0.0,0.05,0.43,0.48,0.51,0.35,0.67,0.6,0.18,0.09,0.09,0.1,0.14,0.19,0.2,0.21,0.45,0.29,0.19,0.03,0.0,0.09,0.38,0.49,0.57,0.58,0.02,0.14,0.04,0.0,1.0,0.0,0.546056046913,0.453943953087,0.0
0.42,0.3,0.53,0.04,0.01,0.38,0.47,0.3,0.54,0.43,1.0,0.14,0.35,0.25,0.35,0.61,0.56,0.52,0.18,0.22,0.27,0.18,0.13,0.17,0.31,0.54,0.6,0.44,0.57,0.26,0.54,0.34,0.36,0.53,0.48,0.36,0.78,0.55,0.74,0.79,0.42,0.21,0.22,0.29,0.24,0.51,0.54,0.45,0.71,0.03,0.64,0.63,0.65,0.62,0.07,0.06,0.05,0.05,0.96,0.03,0.25,0.19,0.29,0.35,0.27,0.46,0.15,0.69,0.0,0.58,0.64,0.45,1.0,0.6,0.17,0.47,0.33,0.05,0.05,0.07,0.1,0.15,0.16,0.14,0.49,0.23,0.39,0.47,0.08,0.04,0.83,0.62,0.87,0.8,0.18,0.36,0.48,0.05,1.0,0.0,0.999380018794,0.000619981206131,0.0
