population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.0,0.57,0.97,0.03,0.02,0.36,0.44,0.26,0.34,0.01,0.86,0.51,0.65,0.7,0.52,0.44,0.14,0.6,0.46,0.42,0.4,0.47,0.1,0.39,0.7,0.0,0.07,0.19,0.38,0.28,0.15,0.58,0.42,0.4,0.37,0.43,0.3,0.34,0.26,0.28,0.57,0.86,0.82,0.87,0.77,0.41,0.43,0.0,0.09,0.0,0.06,0.27,0.22,0.35,0.01,0.03,0.02,0.03,0.97,0.03,0.29,0.31,0.63,0.6,0.57,0.92,0.06,0.25,0.5,0.01,0.85,0.92,0.2,0.36,0.4,0.05,0.0,0.23,0.21,0.23,0.35,0.37,0.42,0.41,0.42,0.5,0.49,0.0,0.0,0.05,0.57,0.78,0.72,0.75,0.04,0.05,0.11,0.0,0.0,0.0,0.999779573969,0.000220426031086,0.0
0.0,0.47,0.35,0.03,0.09,0.43,0.49,0.31,0.51,0.02,1.0,0.22,0.38,0.0,0.3,0.6,0.57,0.73,0.22,0.18,0.25,0.2,0.11,0.18,0.26,0.02,0.48,0.34,0.57,0.14,0.43,0.36,0.48,0.58,0.53,0.17,0.54,0.67,0.62,0.62,0.6,0.12,0.13,0.23,0.05,0.42,0.5,0.03,1.0,0.0,0.12,0.38,0.62,0.59,0.02,0.07,0.1,0.09,0.85,0.16,0.46,0.4,0.5,0.56,0.47,0.4,0.16,0.41,0.5,0.01,0.72,0.39,1.0,0.7,0.0,0.38,0.14,0.12,0.12,0.12,0.19,0.29,0.34,0.3,0.59,0.58,0.61,0.04,0.0,0.08,0.87,0.67,0.9,0.86,0.0,0.5,0.27,0.0,1.0,0.0,0.576376402476,0.423623597524,0.0
0.01,0.56,0.92,0.11,0.11,0.43,0.46,0.28,0.32,0.02,1.0,0.39,0.65,0.11,0.5,0.38,0.15,0.41,0.35,0.31,0.3,0.31,0.44,0.49,0.25,0.0,0.1,0.18,0.29,0.33,0.23,0.61,0.28,0.29,0.3,0.44,0.48,0.33,0.58,0.56,0.51,0.72,0.71,0.74,0.77,0.6,0.58,0.0,0.16,0.01,0.45,0.59,0.62,0.59,0.23,0.27,0.25,0.22,0.82,0.12,0.23,0.24,0.57,0.54,0.6,0.64,0.12,0.25,0.5,0.01,0.75,0.66,0.07,0.45,0.81,0.14,0.03,0.19,0.18,0.17,0.49,0.48,0.62,0.59,0.66,0.54,0.33,0.0,0.0,0.21,0.17,0.35,0.35,0.34,0.01,0.21,0.0,0.0,0.0,0.0,0.991644657069,0.00835534293105,0.0
0.03,0.6,0.4,0.74,0.64,0.41,0.67,0.4,0.15,0.04,1.0,0.38,0.72,0.12,0.31,0.22,0.47,0.21,0.33,0.29,0.34,0.29,0.19,0.31,0.33,0.03,0.34,0.47,0.53,0.19,0.48,0.62,0.63,0.09,0.44,0.28,0.63,0.7,0.76,0.72,0.74,0.48,0.46,0.7,0.55,0.39,0.32,0.03,0.54,0.05,0.41,0.48,0.53,0.66,0.84,0.87,0.88,0.99,0.27,0.81,0.71,0.6,0.66,0.55,0.72,0.06,0.91,0.86,0.0,0.03,0.79,0.13,0.08,0.23,0.48,0.2,0.7,0.61,0.61,0.59,0.69,0.7,0.8,0.69,0.66,0.8,0.31,0.02,0.0,0.88,0.41,0.32,0.75,0.64,0.0,1.0,0.21,0.0,1.0,1.0,0.669646550331,0.330353449669,0.0
0.12,0.52,0.89,0.28,0.03,0.43,0.52,0.42,0.47,0.13,1.0,0.79,0.63,0.33,0.82,0.45,0.12,0.42,0.83,0.82,0.82,0.53,0.13,0.41,0.64,0.03,0.1,0.12,0.12,0.94,0.2,0.62,0.22,0.95,0.08,0.93,0.18,0.62,0.23,0.22,0.44,0.83,0.86,0.89,0.75,0.63,0.68,0.01,0.06,0.07,0.38,0.38,0.38,0.38,0.35,0.3,0.27,0.26,0.75,0.1,0.19,0.18,0.46,0.53,0.31,0.68,0.04,0.35,0.5,0.05,0.89,0.63,0.02,0.48,0.0,0.02,0.16,0.75,0.8,0.86,0.73,0.83,1.0,0.86,0.42,0.43,0.42,0.11,0.0,0.39,0.55,0.69,0.59,0.59,0.05,0.38,0.69,0.0,0.0,0.0,0.999852803304,0.000147196696481,0.0
0.01,0.33,0.78,0.03,0.41,0.32,0.31,0.22,0.99,0.0,0.0,0.17,0.09,0.45,0.52,0.89,0.31,0.78,0.2,0.28,0.3,0.18,0.11,0.13,0.22,0.02,0.39,0.43,0.46,0.32,0.41,0.14,0.18,0.81,0.26,0.39,0.55,0.25,0.56,0.58,0.3,0.51,0.5,0.6,0.33,0.71,0.72,0.01,0.23,0.0,0.2,0.18,0.25,0.34,0.06,0.05,0.06,0.08,0.68,0.11,0.2,0.17,0.26,0.21,0.37,0.47,0.23,0.65,0.0,0.06,0.4,0.51,0.08,0.58,0.65,0.57,0.4,0.09,0.11,0.14,0.2,0.22,0.25,0.24,0.59,0.43,0.47,0.0,0.0,0.12,0.69,0.48,0.53,0.81,0.04,0.09,0.01,0.0,1.0,0.0,0.932777225072,0.0672227749284,0.0
0.01,0.53,0.31,0.05,0.18,0.43,0.51,0.32,0.5,0.0,0.0,0.17,0.31,0.1,0.29,0.6,0.83,0.55,0.18,0.18,0.25,0.2,0.06,0.44,0.19,0.04,0.67,0.58,0.73,0.13,0.67,0.3,0.52,0.47,0.74,0.23,0.63,0.61,0.65,0.67,0.61,0.07,0.07,0.14,0.0,0.46,0.45,0.05,1.0,0.0,0.14,0.2,0.22,0.27,0.03,0.04,0.04,0.05,0.82,0.1,0.52,0.46,0.53,0.48,0.59,0.37,0.27,0.53,0.5,0.02,0.78,0.41,1.0,0.79,0.23,0.67,0.28,0.07,0.08,0.09,0.13,0.27,0.3,0.29,0.58,0.29,0.56,0.01,0.0,0.09,0.71,0.64,0.88,0.84,0.02,0.25,0.21,0.0,1.0,0.0,0.944419082769,0.0555809172314,0.0
0.06,0.37,0.88,0.03,0.03,0.31,0.42,0.26,0.62,0.08,1.0,0.32,0.46,0.2,0.5,0.65,0.33,0.63,0.35,0.32,0.31,0.35,0.15,0.24,0.34,0.03,0.17,0.49,0.58,0.24,0.33,0.49,0.61,0.43,0.59,0.32,0.39,0.39,0.41,0.42,0.45,0.67,0.68,0.74,0.66,0.63,0.72,0.01,0.13,0.05,0.17,0.16,0.16,0.22,0.17,0.15,0.14,0.16,0.62,0.31,0.19,0.17,0.39,0.53,0.22,0.6,0.08,0.58,0.0,0.04,0.86,0.52,0.12,0.49,0.33,0.1,0.2,0.3,0.29,0.26,0.25,0.36,0.42,0.34,0.49,0.54,0.53,0.0,0.0,0.44,0.67,0.78,0.86,0.79,0.04,0.31,0.2,0.0,1.0,0.0,0.991522766248,0.00847723375221,0.0
0.0,0.55,0.88,0.03,0.02,0.4,0.47,0.24,0.22,0.0,0.0,0.35,0.64,0.56,0.44,0.3,0.21,0.35,0.33,0.25,0.25,0.29,0.17,0.08,0.44,0.01,0.22,0.19,0.26,0.22,0.2,0.64,0.42,0.31,0.33,0.34,0.37,0.16,0.42,0.41,0.55,0.78,0.81,0.84,0.76,0.55,0.55,0.0,0.09,0.0,0.14,0.32,0.34,0.29,0.01,0.02,0.02,0.02,0.98,0.02,0.15,0.17,0.58,0.63,0.42,0.71,0.09,0.27,0.5,0.01,0.7,0.67,0.41,0.68,0.81,0.2,0.0,0.13,0.1,0.08,0.26,0.29,0.31,0.33,0.57,0.44,0.28,0.0,0.0,0.03,0.55,0.39,0.61,0.65,0.01,0.15,0.01,0.0,0.0,0.0,0.994518184012,0.00548181598779,0.0
0.16,0.44,0.76,0.53,0.21,0.37,0.49,0.3,0.29,0.18,1.0,0.5,0.7,0.21,0.52,0.29,0.31,0.45,0.49,0.43,0.44,0.39,0.25,0.33,0.44,0.07,0.16,0.12,0.18,0.42,0.25,0.69,0.2,0.32,0.26,0.47,0.57,0.45,0.69,0.66,0.47,0.62,0.65,0.71,0.54,0.51,0.6,0.03,0.13,0.11,0.46,0.54,0.62,0.63,0.45,0.47,0.49,0.45,0.69,0.2,0.26,0.24,0.47,0.47,0.49,0.51,0.24,0.46,0.5,0.09,0.86,0.53,0.05,0.13,0.58,0.08,0.05,0.51,0.51,0.52,0.65,0.6,0.7,0.6,0.65,0.65,0.19,0.03,0.01,0.42,0.49,0.42,0.54,0.62,0.08,0.32,0.56,0.57,0.0,0.0,0.999614938432,0.000385061568222,0.0
0.05,0.58,0.82,0.56,0.05,0.39,0.44,0.28,0.27,0.07,1.0,0.78,0.78,0.15,0.74,0.33,0.11,0.44,0.74,0.66,0.66,0.58,0.35,0.43,0.78,0.01,0.04,0.14,0.18,0.67,0.2,0.68,0.38,0.54,0.2,0.72,0.16,0.38,0.21,0.19,0.58,0.92,0.91,0.94,0.8,0.39,0.5,0.0,0.05,0.04,0.28,0.34,0.42,0.44,0.27,0.29,0.32,0.32,0.69,0.13,0.21,0.23,0.64,0.66,0.37,0.87,0.07,0.32,0.5,0.02,0.9,0.84,0.08,0.46,0.6,0.01,0.24,0.47,0.49,0.5,0.77,0.68,0.84,0.67,0.47,0.53,0.56,0.0,0.0,0.41,0.45,0.72,0.66,0.57,0.06,0.16,0.56,0.23,0.0,0.0,0.999913663555,8.63364447505e-05,0.0
0.03,0.54,0.64,0.07,0.09,0.46,0.47,0.27,0.17,0.05,1.0,0.56,0.87,0.45,0.48,0.16,0.1,0.28,0.54,0.44,0.46,0.38,0.3,0.67,0.46,0.01,0.09,0.11,0.18,0.47,0.22,0.8,0.28,0.37,0.22,0.58,0.4,0.25,0.5,0.47,0.52,0.74,0.76,0.82,0.75,0.79,0.84,0.01,0.15,0.01,0.13,0.18,0.21,0.36,0.03,0.03,0.03,0.05,0.91,0.04,0.17,0.19,0.58,0.64,0.42,0.68,0.13,0.28,0.5,0.05,0.69,0.64,0.02,0.4,0.88,0.16,0.16,0.23,0.21,0.21,0.4,0.37,0.43,0.38,0.33,0.58,0.39,0.0,0.0,0.08,0.69,0.38,0.66,0.71,0.06,0.12,0.04,0.0,1.0,0.0,0.681514702668,0.318485297332,0.0
0.02,0.26,0.93,0.03,0.01,0.35,0.36,0.26,0.74,0.04,1.0,0.08,0.1,0.07,0.36,0.84,0.73,0.66,0.12,0.2,0.19,0.17,0.29,0.66,0.83,0.05,0.7,0.48,0.56,0.16,0.72,0.12,0.21,0.62,0.47,0.32,0.63,0.36,0.63,0.66,0.33,0.35,0.4,0.19,0.32,0.34,0.28,0.02,0.26,0.0,0.16,0.12,0.12,0.17,0.01,0.01,0.01,0.01,0.97,0.02,0.14,0.12,0.26,0.29,0.27,0.46,0.03,0.49,0.5,0.06,0.58,0.45,0.32,0.85,0.0,0.37,0.18,0.04,0.04,0.05,0.08,0.11,0.12,0.1,0.59,0.27,0.47,0.02,0.0,0.03,0.76,0.62,0.84,0.75,0.02,0.24,0.08,0.0,1.0,0.0,0.999947892626,5.21073737206e-05,0.0
0.01,0.53,0.98,0.05,0.04,0.34,0.43,0.24,0.24,0.01,0.44,0.61,0.81,0.13,0.61,0.28,0.12,0.4,0.57,0.5,0.49,0.38,0.54,0.33,0.71,0.0,0.05,0.17,0.2,0.4,0.13,0.77,0.32,0.36,0.3,0.48,0.38,0.35,0.32,0.36,0.55,0.86,0.86,0.92,0.59,0.42,0.52,0.0,0.05,0.01,0.02,0.06,0.11,0.11,0.01,0.02,0.03,0.02,0.88,0.05,0.18,0.2,0.58,0.58,0.37,0.88,0.05,0.38,0.5,0.04,0.54,0.86,0.19,0.98,0.46,0.07,0.58,0.41,0.4,0.38,0.63,0.63,0.78,0.74,0.59,0.68,0.83,0.0,0.0,0.13,0.72,0.74,0.68,0.82,0.12,0.04,0.12,0.0,0.0,1.0,0.505397142373,0.494602857627,0.0
0.03,0.52,0.57,1.0,0.35,0.41,0.44,0.29,0.47,0.05,1.0,0.45,0.54,0.23,0.56,0.45,0.24,0.48,0.45,0.38,0.41,0.31,0.32,0.29,0.47,0.01,0.13,0.21,0.28,0.34,0.26,0.51,0.32,0.39,0.29,0.46,0.4,0.44,0.54,0.5,0.56,0.67,0.68,0.73,0.66,0.49,0.46,0.01,0.15,0.05,0.39,0.48,0.57,0.63,0.65,0.71,0.76,0.77,0.44,0.45,0.35,0.33,0.55,0.56,0.53,0.56,0.43,0.6,0.0,0.02,0.85,0.56,0.2,0.33,0.31,0.12,0.24,0.67,0.69,0.67,0.61,0.63,0.79,0.65,0.65,0.57,0.21,0.0,0.0,0.72,0.48,0.64,0.83,0.72,0.01,0.65,0.16,0.0,0.0,0.0,0.9976371133,0.00236288670038,0.0
0.01,0.38,0.99,0.04,0.01,0.37,0.48,0.29,0.43,0.0,0.0,0.35,0.61,0.33,0.55,0.48,0.26,0.42,0.35,0.32,0.3,0.05,0.0,0.51,0.67,0.01,0.15,0.31,0.32,0.32,0.36,0.57,0.49,0.47,0.42,0.4,0.42,0.36,0.44,0.45,0.41,0.7,0.73,0.76,0.75,0.7,0.75,0.0,0.09,0.0,0.22,0.19,0.18,0.15,0.05,0.03,0.03,0.02,0.71,0.07,0.11,0.11,0.41,0.49,0.3,0.6,0.05,0.54,0.5,0.04,0.48,0.56,0.3,0.92,0.4,0.18,0.6,0.26,0.26,0.26,0.36,0.38,0.42,0.39,0.44,0.56,0.63,0.0,0.0,0.08,0.74,0.59,0.68,0.7,0.11,0.03,0.05,0.0,0.0,0.0,0.999999402231,5.97768647162e-07,0.0
0.02,0.61,0.98,0.06,0.01,0.5,0.54,0.39,0.23,0.03,0.78,0.64,0.74,0.09,0.61,0.32,0.18,0.42,0.6,0.45,0.43,0.44,0.46,0.37,0.81,0.0,0.05,0.12,0.19,0.49,0.3,0.65,0.4,0.45,0.28,0.56,0.22,0.47,0.24,0.24,0.59,0.85,0.87,0.94,0.77,0.45,0.52,0.0,0.05,0.0,0.32,0.3,0.39,0.36,0.08,0.06,0.08,0.06,0.93,0.04,0.23,0.24,0.6,0.68,0.32,0.78,0.04,0.34,0.5,0.01,0.88,0.72,0.08,0.37,0.56,0.01,0.12,0.46,0.42,0.39,0.38,0.46,0.59,0.46,0.4,0.61,0.56,0.0,0.0,0.1,0.75,0.59,0.55,0.64,0.08,0.07,0.29,0.0,0.0,0.0,0.999953423939,4.65760605028e-05,0.0
0.0,0.24,0.9,0.03,0.03,0.35,0.62,0.4,0.31,0.0,0.0,0.23,0.71,0.3,0.31,0.31,0.09,0.16,0.28,0.3,0.3,0.3,0.07,0.05,0.31,0.01,0.21,0.4,0.44,0.26,0.36,0.72,0.62,0.16,0.57,0.29,0.72,0.36,0.75,0.77,0.28,0.46,0.53,0.64,0.43,0.88,0.95,0.0,0.19,0.0,0.49,0.61,0.5,0.74,0.05,0.06,0.04,0.06,0.96,0.05,0.03,0.04,0.25,0.37,0.24,0.31,0.08,0.73,0.0,0.01,0.76,0.28,0.1,0.25,0.79,0.38,0.37,0.15,0.16,0.17,0.22,0.22,0.22,0.22,0.27,0.42,0.42,0.0,0.0,0.04,0.61,0.25,0.38,0.4,0.02,0.13,0.0,0.0,1.0,0.0,0.994089631515,0.00591036848514,0.0
0.04,0.39,0.79,0.37,0.19,0.3,0.48,0.28,0.5,0.05,1.0,0.44,0.64,0.15,0.53,0.53,0.19,0.54,0.46,0.4,0.4,0.35,0.23,0.35,0.51,0.02,0.12,0.37,0.5,0.26,0.3,0.56,0.43,0.32,0.41,0.36,0.35,0.51,0.36,0.37,0.49,0.68,0.68,0.75,0.6,0.45,0.4,0.01,0.2,0.03,0.18,0.32,0.37,0.41,0.2,0.3,0.31,0.32,0.56,0.27,0.28,0.26,0.43,0.56,0.32,0.48,0.19,0.67,0.0,0.03,0.82,0.42,0.25,0.37,0.23,0.07,0.31,0.43,0.41,0.36,0.54,0.52,0.58,0.52,0.37,0.66,0.81,0.0,0.0,0.45,0.72,0.77,0.8,0.84,0.01,0.86,0.49,0.0,1.0,0.0,0.981647480916,0.0183525190838,0.0
0.0,0.47,0.83,0.07,0.32,0.39,0.48,0.31,0.47,0.0,0.0,0.26,0.45,0.63,0.36,0.52,0.64,0.57,0.24,0.23,0.23,0.46,0.31,0.2,0.29,0.01,0.33,0.42,0.54,0.14,0.7,0.34,0.45,0.27,0.53,0.24,0.65,0.29,0.7,0.71,0.49,0.54,0.57,0.65,0.57,0.37,0.34,0.01,0.2,0.01,0.34,0.36,0.44,0.45,0.19,0.18,0.2,0.19,0.77,0.2,0.28,0.27,0.5,0.43,0.58,0.42,0.34,0.54,0.5,0.01,0.86,0.46,0.08,0.24,0.69,0.2,0.06,0.24,0.25,0.26,0.33,0.33,0.38,0.35,0.63,0.46,0.32,0.01,0.0,0.24,0.64,0.34,0.62,0.83,0.01,0.25,0.0,0.0,0.0,0.0,0.951349556577,0.0486504434234,0.0
0.18,0.34,0.52,0.11,0.05,0.84,0.91,0.9,0.26,0.2,1.0,0.2,0.73,0.22,0.42,0.27,0.21,0.32,0.31,0.28,0.35,0.2,0.2,0.23,0.32,0.23,0.59,0.19,0.23,0.66,0.33,0.54,0.04,0.69,0.15,0.63,0.47,0.87,0.54,0.53,0.35,0.36,0.38,0.46,0.33,0.75,0.79,0.12,0.64,0.04,0.58,0.57,0.62,0.63,0.18,0.16,0.16,0.14,0.89,0.05,0.16,0.11,0.27,0.36,0.25,0.34,0.19,0.65,0.0,0.25,0.65,0.32,0.17,0.19,0.73,0.2,0.16,0.13,0.14,0.15,0.25,0.28,0.33,0.31,0.77,0.34,0.37,0.09,0.07,0.13,0.47,0.25,0.26,0.45,0.18,0.16,0.16,0.68,1.0,0.0,0.798120435877,0.201879564123,0.0
0.05,0.52,0.97,0.04,0.02,0.4,0.43,0.29,0.39,0.05,0.88,0.58,0.68,0.36,0.69,0.49,0.11,0.55,0.57,0.51,0.49,0.47,0.4,0.4,0.8,0.01,0.06,0.27,0.35,0.34,0.2,0.69,0.53,0.38,0.33,0.46,0.25,0.38,0.28,0.28,0.52,0.84,0.86,0.93,0.81,0.61,0.76,0.0,0.05,0.02,0.06,0.07,0.1,0.13,0.03,0.03,0.03,0.04,0.81,0.07,0.16,0.17,0.56,0.58,0.38,0.82,0.04,0.34,0.5,0.02,0.89,0.79,0.11,0.45,0.56,0.05,0.05,0.47,0.46,0.45,0.39,0.48,0.57,0.5,0.29,0.46,0.39,0.0,0.0,0.18,0.72,0.77,0.83,0.85,0.1,0.09,0.03,0.0,0.0,0.0,0.983963208988,0.0160367910124,0.0
0.0,0.32,0.31,0.02,0.01,0.36,0.42,0.28,0.6,0.0,0.0,0.14,0.34,0.08,0.28,0.64,0.66,0.52,0.18,0.2,0.27,0.21,0.16,0.21,0.15,0.02,0.58,0.66,0.69,0.14,0.48,0.35,0.76,0.36,0.77,0.23,0.74,0.55,0.68,0.74,0.35,0.03,0.03,0.12,0.0,0.66,0.69,0.03,1.0,0.0,0.32,0.38,0.49,0.41,0.01,0.01,0.02,0.01,0.91,0.07,0.18,0.15,0.31,0.27,0.38,0.27,0.11,0.65,0.0,0.03,0.59,0.31,0.46,0.7,0.29,0.88,0.06,0.1,0.1,0.11,0.08,0.12,0.14,0.16,0.37,0.33,0.61,0.0,0.0,0.01,0.88,0.67,0.86,0.84,0.02,0.15,0.03,0.0,1.0,0.0,0.996284752969,0.00371524703111,0.0
0.02,0.3,0.79,0.09,0.31,0.22,0.47,0.26,0.37,0.0,0.0,0.27,0.62,0.28,0.42,0.32,0.24,0.39,0.26,0.36,0.37,0.24,0.4,0.32,0.48,0.02,0.27,0.32,0.34,0.33,0.12,0.72,0.02,0.22,0.19,0.35,0.84,0.59,0.73,0.8,0.38,0.66,0.66,0.73,0.64,0.66,0.78,0.01,0.16,0.02,0.3,0.29,0.33,0.37,0.2,0.17,0.17,0.17,0.64,0.23,0.16,0.12,0.29,0.24,0.39,0.22,0.25,0.74,0.0,0.09,0.37,0.27,0.14,0.24,0.38,0.51,0.7,0.31,0.36,0.39,0.48,0.53,0.67,0.51,0.76,0.8,0.37,0.0,0.26,0.27,0.28,0.31,0.24,0.03,0.01,0.38,0.09,0.0,1.0,0.0,0.947159583793,0.0528404162065,0.0
0.0,0.52,0.6,0.17,0.21,0.36,0.51,0.31,0.42,0.02,1.0,0.47,0.64,0.32,0.48,0.53,0.25,0.51,0.46,0.35,0.39,0.28,0.06,0.47,0.31,0.01,0.2,0.36,0.45,0.34,0.41,0.58,0.26,0.48,0.44,0.44,0.43,0.54,0.51,0.49,0.6,0.57,0.51,0.85,0.48,0.64,0.46,0.02,0.68,0.01,0.59,0.57,0.71,0.74,0.3,0.25,0.29,0.28,0.74,0.25,0.46,0.43,0.56,0.56,0.56,0.5,0.27,0.49,0.5,0.01,0.8,0.5,0.25,0.49,0.35,0.26,0.34,0.34,0.33,0.31,0.49,0.57,0.65,0.58,0.67,0.67,0.64,0.0,0.0,0.21,0.63,0.64,0.67,0.6,0.0,0.45,0.28,0.0,1.0,0.0,0.949165545717,0.0508344542827,0.0
0.04,0.41,0.92,0.03,0.01,0.42,0.47,0.3,0.41,0.0,0.0,0.18,0.43,0.22,0.33,0.56,0.6,0.52,0.19,0.18,0.17,0.19,0.18,0.28,0.27,0.05,0.44,0.33,0.53,0.13,0.75,0.36,0.61,0.33,0.68,0.23,0.73,0.28,0.67,0.72,0.47,0.54,0.55,0.58,0.6,0.46,0.46,0.02,0.24,0.0,0.0,0.24,0.23,0.38,0.0,0.01,0.01,0.01,0.98,0.02,0.22,0.21,0.44,0.44,0.44,0.53,0.08,0.43,0.5,0.05,0.7,0.53,0.26,0.73,0.13,0.73,0.47,0.03,0.02,0.03,0.13,0.14,0.12,0.18,0.45,0.14,0.39,0.0,0.0,0.02,0.85,0.58,0.79,0.81,0.02,0.36,0.06,0.0,1.0,0.0,0.996310512165,0.00368948783534,0.0
0.03,0.38,0.77,0.03,0.01,0.31,0.4,0.24,0.68,0.05,1.0,0.28,0.42,0.01,0.52,0.69,0.27,0.8,0.3,0.25,0.25,0.25,0.21,0.25,0.34,0.02,0.14,0.27,0.49,0.12,0.36,0.39,0.54,0.35,0.47,0.27,0.38,0.39,0.37,0.39,0.44,0.6,0.62,0.74,0.62,0.6,0.58,0.01,0.19,0.01,0.11,0.09,0.14,0.14,0.03,0.02,0.03,0.03,0.83,0.06,0.19,0.18,0.41,0.42,0.3,0.81,0.05,0.34,0.5,0.03,0.86,0.79,0.28,0.54,0.27,0.1,0.19,0.12,0.1,0.08,0.29,0.28,0.27,0.27,0.33,0.42,0.46,0.0,0.0,0.1,0.85,0.9,0.97,0.94,0.02,0.37,0.35,0.0,1.0,1.0,0.724595429243,0.275404570757,0.0
0.0,0.39,0.95,0.11,0.04,0.28,0.44,0.24,0.41,0.02,1.0,0.52,0.66,0.5,0.59,0.44,0.16,0.47,0.54,0.48,0.47,0.72,0.04,0.33,0.55,0.0,0.13,0.14,0.22,0.46,0.36,0.67,0.78,0.35,0.24,0.56,0.35,0.49,0.39,0.39,0.44,0.72,0.74,0.81,0.37,0.6,0.64,0.0,0.1,0.0,0.22,0.26,0.26,0.36,0.1,0.1,0.09,0.12,0.86,0.08,0.19,0.18,0.43,0.49,0.33,0.62,0.06,0.4,0.5,0.01,0.87,0.58,0.0,0.41,0.31,0.05,0.0,0.46,0.42,0.38,0.41,0.52,0.66,0.54,0.37,0.53,0.78,0.0,0.0,0.19,0.74,0.64,0.8,0.73,0.01,0.16,0.08,0.0,0.0,0.0,0.893641285505,0.106358714495,0.0
0.09,0.32,0.8,0.07,0.06,0.4,0.49,0.36,0.64,0.11,1.0,0.14,0.25,0.12,0.41,0.69,0.7,0.64,0.19,0.19,0.21,0.15,0.08,0.13,0.16,0.13,0.58,0.52,0.57,0.18,0.63,0.26,0.34,0.54,0.37,0.33,0.53,0.62,0.48,0.52,0.42,0.34,0.38,0.32,0.39,0.42,0.42,0.08,0.5,0.02,0.47,0.39,0.37,0.38,0.18,0.13,0.11,0.11,0.76,0.14,0.25,0.19,0.29,0.37,0.28,0.38,0.07,0.47,0.5,0.15,0.64,0.36,0.24,0.55,0.0,0.62,0.29,0.12,0.12,0.11,0.16,0.18,0.19,0.18,0.63,0.41,0.6,0.1,0.0,0.16,0.88,0.67,0.84,0.86,0.05,0.35,0.28,0.0,1.0,0.0,0.779185318862,0.220814681138,0.0
0.06,0.49,0.72,0.04,0.68,0.5,0.47,0.32,0.53,0.0,0.0,0.17,0.35,0.56,0.37,0.63,0.51,0.54,0.17,0.19,0.22,0.12,0.1,0.2,0.21,0.08,0.57,0.5,0.53,0.23,0.4,0.31,0.36,0.45,0.52,0.36,0.57,0.35,0.63,0.63,0.53,0.52,0.48,0.48,0.59,0.44,0.44,0.03,0.26,0.02,0.22,0.28,0.39,0.43,0.1,0.11,0.14,0.14,0.54,0.27,0.38,0.36,0.5,0.47,0.55,0.61,0.32,0.47,0.5,0.11,0.53,0.63,0.42,0.78,0.46,0.68,0.26,0.05,0.05,0.07,0.15,0.19,0.2,0.19,0.62,0.34,0.37,0.01,0.0,0.19,0.47,0.51,0.62,0.56,0.08,0.13,0.0,0.0,0.0,0.0,0.999943202834,5.67971658475e-05,0.0
0.02,0.53,0.92,0.13,0.1,0.44,0.47,0.25,0.14,0.04,1.0,0.45,0.84,0.41,0.53,0.19,0.11,0.3,0.44,0.36,0.36,0.49,0.37,0.19,0.38,0.01,0.12,0.05,0.11,0.45,0.19,0.81,0.5,0.38,0.34,0.5,0.45,0.32,0.45,0.46,0.58,0.79,0.82,0.87,0.69,0.69,0.72,0.0,0.09,0.01,0.42,0.39,0.47,0.49,0.1,0.08,0.09,0.09,0.9,0.06,0.24,0.25,0.59,0.65,0.38,0.74,0.08,0.3,0.5,0.02,0.85,0.7,0.04,0.33,0.75,0.13,0.11,0.21,0.18,0.16,0.33,0.33,0.42,0.32,0.36,0.56,0.31,0.0,0.0,0.1,0.4,0.47,0.42,0.59,0.06,0.09,0.17,0.0,0.0,0.0,0.921330846344,0.0786691536564,0.0
