class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
1.0,0.999999991947,8.05346747088e-09,0.0,0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0
1.0,0.999994788978,5.21102227724e-06,0.0,0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0
0.0,0.267633632155,0.732366367845,1.0,0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0
0.0,0.999999963033,3.69667937922e-08,0.0,0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0
0.0,1.0,1.8071881105e-38,0.0,0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0
1.0,0.999999263124,7.36875821157e-07,0.0,0.01,0.45,0.7,0.01,0.01,0.41,0.46,0.29,0.43,0.0,0.0,0.25,0.54,0.61,0.29,0.49,0.41,0.37,0.27,0.22,0.25,0.18,0.5,0.49,0.23,0.03,0.43,0.59,0.63,0.17,0.41,0.47,0.74,0.33,0.76,0.28,0.65,0.3,0.63,0.67,0.45,0.52,0.5,0.64,0.63,0.65,0.6,0.01,0.29,0.0,0.7,0.52,0.56,0.48,0.03,0.02,0.02,0.02,0.98,0.01,0.18,0.18,0.46,0.45,0.47,0.52,0.14,0.48,0.5,0.03,0.68,0.53,0.15,0.34,0.63,0.47,0.12,0.11,0.11,0.11,0.14,0.22,0.23,0.23,0.35,0.29,0.46,0.0,0.0,0.02,0.78,0.4,0.69,0.69,0.06,0.07,0.03,0.0,1.0
0.0,0.999999999996,4.48052907383e-12,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
1.0,1.62778627007e-08,0.999999983722,1.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
1.0,3.34130556805e-77,1.0,1.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,1.0,2.32355749188e-28,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,1.87201885403e-15,1.0,1.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,0.941920249406,0.0580797505939,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,1.0,4.87991430854e-62,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,1.0,5.22034297092e-14,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,1.0,2.99284643538e-33,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
0.0,0.999921462063,7.85379373293e-05,0.0,0.01,0.36,0.81,0.04,0.12,0.39,0.4,0.27,0.63,0.0,0.0,0.14,0.27,1.0,0.35,0.71,0.38,0.44,0.17,0.18,0.19,0.16,0.15,0.25,0.19,0.03,0.57,0.53,0.58,0.18,0.41,0.32,0.48,0.4,0.6,0.31,0.55,0.23,0.53,0.56,0.42,0.6,0.61,0.59,0.58,0.34,0.45,0.0,0.12,0.0,0.38,0.39,0.45,0.69,0.11,0.1,0.11,0.15,0.86,0.13,0.21,0.19,0.37,0.31,0.48,0.51,0.17,0.59,0.0,0.04,0.53,0.55,0.41,0.68,0.44,0.74,0.42,0.04,0.04,0.06,0.06,0.14,0.15,0.15,0.49,0.44,0.53,0.0,0.0,0.12,0.75,0.55,0.69,0.79,0.04,0.09,0.01,0.0,1.0
1.0,2.06936601993e-105,1.0,1.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,1.0,1.03099753251e-32,0.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,1.0,1.18300375176e-18,0.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
1.0,1.71000356018e-13,1.0,1.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,1.0,2.71955906073e-28,0.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,1.0,4.43121394557e-14,0.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
1.0,3.73142682521e-96,1.0,1.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,1.0,7.55897983501e-19,0.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,1.0,2.39237156668e-24,0.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
1.0,8.84401938913e-06,0.999991155981,1.0,0.01,0.33,0.7,0.01,0.01,0.41,0.47,0.32,0.55,0.0,0.0,0.14,0.37,0.42,0.25,0.57,0.69,0.32,0.18,0.21,0.24,0.16,0.56,0.17,0.45,0.03,0.6,0.87,0.8,0.18,0.47,0.35,0.9,0.25,0.86,0.29,0.77,0.26,0.73,0.78,0.37,0.4,0.39,0.47,0.29,0.5,0.5,0.01,0.34,0.0,1.0,0.88,0.72,0.61,0.03,0.02,0.02,0.01,0.99,0.01,0.12,0.11,0.32,0.32,0.37,0.41,0.11,0.61,0.0,0.02,0.82,0.43,0.18,0.31,0.54,0.65,0.75,0.05,0.05,0.08,0.06,0.12,0.13,0.15,0.47,0.13,0.42,0.0,0.0,0.01,0.79,0.52,0.71,0.74,0.03,0.12,0.0,0.0,1.0
0.0,0.999993964884,6.03511628228e-06,0.0,0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0
0.0,0.00147228332427,0.998527716676,1.0,0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0
0.0,0.992529050803,0.00747094919721,0.0,0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0
1.0,0.999994209469,5.79053112906e-06,0.0,0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0
1.0,2.41297878582e-18,1.0,1.0,0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0
1.0,1.01236840181e-13,1.0,1.0,0.15,0.36,0.64,0.05,0.06,0.36,0.46,0.28,0.55,0.17,1.0,0.21,0.45,0.11,0.44,0.6,0.4,0.55,0.23,0.23,0.27,0.18,0.14,0.23,0.23,0.13,0.37,0.31,0.48,0.29,0.51,0.44,0.5,0.5,0.53,0.38,0.6,0.47,0.6,0.62,0.46,0.4,0.41,0.46,0.43,0.65,0.65,0.12,0.49,0.02,0.33,0.42,0.41,0.4,0.08,0.09,0.08,0.07,0.85,0.07,0.3,0.25,0.37,0.39,0.35,0.61,0.11,0.53,0.5,0.19,0.7,0.59,0.36,0.43,0.23,0.3,0.18,0.05,0.04,0.05,0.2,0.25,0.27,0.27,0.49,0.2,0.43,0.14,0.01,0.1,0.68,0.61,0.78,0.7,0.1,0.24,0.2,1.0,1.0
