,id,actual,prediction
661,661,0,0.05874767626106887
422,422,1,0.00013168953194487415
1138,1138,0,0.20266294803902585
1261,1261,1,0.038251815546860746
623,623,0,0.2911275300137511
1112,1112,0,0.9261646501463356
1257,1257,0,0.0063414246749380855
1300,1300,1,0.00864351618209464
42,42,0,0.04190585571737917
1835,1835,1,0.07906314239390072
1186,1186,1,0.013618798937415922
1928,1928,0,0.11308835770590878
1176,1176,0,0.6834543766347421
1109,1109,0,0.020890670591487998
1642,1642,0,0.7229996444535769
1193,1193,0,0.682098004909111
617,617,0,0.010022732191392797
423,423,0,0.0031574119331368956
683,683,0,0.13161570428269215
861,861,0,0.08842505450938909
766,766,0,0.6495540636366294
855,855,0,0.0022803769680897136
527,527,1,0.09563071371853134
750,750,0,0.0006969203350773708
832,832,0,0.05543916613657493
1805,1805,0,0.029932856263012106
1023,1023,0,0.0008656958411937078
774,774,0,0.3360341950210702
806,806,0,0.43348943674196044
123,123,0,0.39847724729944173
38,38,0,0.0591808358611591
698,698,1,0.04528021373387665
39,39,0,0.8883601512164826
174,174,0,0.4786417438184751
295,295,1,0.4853121264669635
1390,1390,0,0.0032591540211611147
297,297,0,0.00045840224729971104
1504,1504,0,0.013782289730225682
234,234,0,0.006278985889971137
1517,1517,0,0.48058022708906745
1312,1312,1,0.8698935278629315
1737,1737,0,0.028760507216843006
97,97,0,0.9679258391623182
885,885,0,0.2588459186554349
971,971,0,0.9831711743385506
752,752,0,0.16960550274623648
794,794,0,0.0002782099951806294
812,812,0,0.5779259949674005
498,498,1,0.47738090310622877
700,700,0,0.03005883960738069
1622,1622,1,0.0012661412091991124
1712,1712,0,0.08406268560912403
1971,1971,0,0.015171067314770676
1869,1869,0,0.018528468361559032
1216,1216,0,0.013324929352104277
1650,1650,0,0.004047930042527671
631,631,0,0.00024485580551369864
708,708,0,0.01878836617209673
352,352,0,0.23348361639274767
431,431,0,0.5269174655701493
1731,1731,0,0.004852257708687793
1076,1076,0,0.2968178901617169
602,602,0,0.20019849407724652
1551,1551,0,0.001156263182619334
1870,1870,0,0.010816512498360253
1902,1902,0,0.0016603666344853169
471,471,1,0.08209057800867335
50,50,1,0.02097315315261168
586,586,1,0.0005930844146694042
397,397,0,0.321166279657874
541,541,0,0.11848122734827018
1100,1100,0,0.0384916859852399
1038,1038,1,0.0036755405495761365
1963,1963,1,1.6137539806463026e-05
886,886,0,0.009386503523976932
833,833,0,0.0007587321171137585
177,177,0,0.0973641427178786
1686,1686,0,0.0007442366687409226
337,337,0,0.30924548494604187
1680,1680,0,0.02196684416143167
936,936,0,0.003075110184468485
536,536,0,0.9412867315388542
562,562,0,0.9688802562123007
1333,1333,0,0.00021846952767812887
613,613,1,0.24171990065569549
1320,1320,1,0.011345049169373187
1050,1050,1,0.37272225151611305
953,953,0,0.003978341866938183
1419,1419,1,0.007839355075368537
1408,1408,0,0.050246530171535894
1661,1661,0,0.9876476212834121
816,816,0,0.07324753729012541
746,746,0,0.014372607046821265
388,388,0,0.030253681280632095
483,483,0,0.5170405631733199
901,901,1,0.6070397464814288
24,24,0,0.7772563961782667
1354,1354,0,0.0013898262847440454
1426,1426,0,0.0027780080866035483
37,37,0,0.003943600106292114
473,473,0,0.08356767487363406
692,692,0,0.022209915968020535
819,819,0,0.0007451536050535169
1609,1609,1,0.00038456779378418405
223,223,0,0.7030628180493951
1723,1723,0,0.13758334978608117
485,485,0,0.0022666761415098885
1200,1200,0,0.05643490133770014
1658,1658,0,0.010393393176520532
977,977,1,0.03824881763923693
1404,1404,0,0.9039690391831361
1145,1145,1,2.6027431846368747e-05
86,86,0,0.9933132688811465
1144,1144,1,0.10850373254351202
744,744,0,0.1376792888246516
273,273,0,0.3302234956460698
1002,1002,0,0.7938629483402567
615,615,0,0.244672471303525
868,868,1,0.07964577233621338
147,147,1,0.00034221027983967196
1151,1151,0,0.01073884566783978
577,577,0,0.00010420018624020811
640,640,1,0.014304431504118125
384,384,0,0.09302695789866827
1676,1676,1,0.5078492551235358
863,863,0,0.3691274805473239
259,259,1,0.026495453889347962
336,336,0,0.0012171260245261012
1210,1210,1,0.0020985382645281173
1567,1567,0,0.004157345290676235
1269,1269,1,0.8974319088819002
1260,1260,1,0.003478597308169941
1281,1281,0,0.20778307520718903
1018,1018,0,0.05982393705962608
1704,1704,0,0.31859697558837247
1116,1116,0,0.019325409913103463
1819,1819,0,0.007354019495046655
1841,1841,0,0.13523664603113764
1872,1872,0,0.16450460609194834
102,102,0,0.004163774529135363
1593,1593,0,0.5052224860681545
1157,1157,0,0.8307293434734441
1218,1218,0,0.0036382510201133297
1670,1670,0,0.05341377434043229
1374,1374,0,0.7320056976596462
658,658,1,0.9813644704203422
1258,1258,0,0.0024183505763530904
244,244,0,0.024482615652792698
982,982,0,0.008237566469609004
922,922,0,0.4154903422720437
1653,1653,0,0.9429157513925303
1458,1458,0,0.2158862460141689
142,142,0,0.0256750685576047
268,268,1,0.0034259793871084018
1098,1098,0,0.0002614069446951217
543,543,0,0.021384699208637996
719,719,0,0.9020779437904639
887,887,0,0.0010944911801751523
1029,1029,0,0.9970446575543775
610,610,0,0.12982091942582455
956,956,1,0.0005631510234340632
1405,1405,0,0.05321668314139961
627,627,0,0.8108111794098538
1033,1033,0,0.012025484099460575
130,130,0,0.029858263872572087
1133,1133,1,0.014650183747773441
1990,1990,0,0.002933426608838876
1877,1877,1,0.4775308678772017
1856,1856,0,7.183458661285485e-05
155,155,0,0.05139062567668545
518,518,0,0.4483321311118668
582,582,0,0.010460717104629222
1833,1833,0,0.0029930803250765056
1864,1864,1,0.24448268276965449
1502,1502,0,0.12237787720648441
1757,1757,0,0.46658001697452606
854,854,1,0.022925294415200272
1842,1842,1,0.3140914089145661
87,87,0,0.00129202069691308
1174,1174,0,0.21072737043652914
355,355,0,0.02448299714231489
505,505,0,0.05564829799824501
253,253,0,0.1975229122784699
167,167,1,0.001087203500603273
1339,1339,0,0.3865050470459406
1356,1356,0,0.007594890524703153
124,124,0,0.029285910771347273
1091,1091,0,0.0007291242069933891
458,458,0,0.9942031057842408
1516,1516,0,0.019157123340829398
190,190,0,0.0019711263586815564
1191,1191,1,0.3965980589354725
247,247,1,0.08596342093543217
1102,1102,0,0.001114498995458728
811,811,0,0.042696500024922666
279,279,0,0.045896216805273636
1799,1799,0,0.10568791247402878
1255,1255,0,0.010191810481736549
1040,1040,1,0.10763947706107652
1474,1474,0,0.0004049007121064784
1393,1393,0,0.028397455730995797
1570,1570,0,0.03198420734683269
867,867,0,0.08891744349156186
1959,1959,0,0.00020809070567973578
1875,1875,0,0.012883924670085353
92,92,0,0.014155896117416212
1096,1096,0,0.04571234288384051
430,430,1,0.05312731591975744
1372,1372,1,0.01058628572808952
1729,1729,0,0.10464438053222515
1764,1764,0,0.5398596892495656
1709,1709,0,0.17881937733693543
1232,1232,0,0.5447174792089736
663,663,0,0.5451499582938792
361,361,1,0.0014677803266539846
1882,1882,0,0.000964326859430528
217,217,0,0.00919147252499254
1499,1499,0,0.05260886974096427
1203,1203,1,0.41105271359972506
946,946,1,0.013127850962707436
22,22,1,0.9817191984605161
1256,1256,1,0.024415429893056857
475,475,0,0.3805937083688284
1763,1763,0,0.18676763652934825
1236,1236,1,0.8918663819442237
713,713,0,0.9617316108994173
647,647,1,0.7660183511027484
1195,1195,1,0.9830207394879957
122,122,0,0.002115931740729152
104,104,1,0.0014601013914506517
276,276,0,0.0034517020455090957
76,76,1,0.32663317387044927
239,239,0,0.11265370348525935
184,184,0,0.998770263862752
825,825,0,0.004389714835288642
1253,1253,0,0.00276173212116624
1908,1908,0,0.04467252491856922
788,788,0,0.00044435430287864154
1550,1550,0,0.20981311779168893
150,150,1,0.028992985002948533
859,859,0,0.023771235673162694
993,993,0,0.8388588124603037
1849,1849,0,0.16225906770109827
1392,1392,0,0.41206841638937
1473,1473,0,0.6228233681307852
232,232,1,0.024973043160125608
1747,1747,0,0.342544735729903
1684,1684,0,0.1863820647601608
303,303,0,0.6431866212298366
1612,1612,0,0.018919358541419438
1165,1165,0,0.017146369088569743
891,891,0,0.038502612534150535
1716,1716,0,0.8463536007921028
191,191,0,0.6270130861425256
446,446,1,0.00777226508756111
784,784,0,0.16732818013358464
417,417,0,0.005886965753356966
1705,1705,0,0.9999668244412119
1378,1378,0,0.0029418655794869715
1308,1308,0,0.011608108600206885
1809,1809,1,0.13256255804117759
1376,1376,0,0.028861072141672536
1520,1520,0,0.0010836481872367192
293,293,0,0.04228001787588553
134,134,0,0.0024711240132443005
1006,1006,0,0.060418924970241594
1527,1527,0,0.006606344144367029
61,61,0,0.002662635215390661
955,955,0,0.004001205465725491
1099,1099,0,0.018048858444662925
1228,1228,0,0.2508922634104948
771,771,0,0.0017620511327594832
1436,1436,0,0.6181160800603533
1225,1225,0,0.33121170219828644
1025,1025,0,0.23872747480457915
1695,1695,0,0.18226915489514112
1355,1355,0,0.427328824288209
1702,1702,1,0.5463176580212611
1171,1171,0,0.018836611713325173
274,274,0,0.0002702983416033665
269,269,0,0.0815363608615024
1093,1093,0,0.6193994855347795
487,487,0,0.004737836385854917
913,913,0,0.9236207878534682
203,203,0,0.5825589645944106
1346,1346,0,0.26771581767053754
1351,1351,0,0.02521386798439157
1001,1001,0,0.03400441141101853
290,290,0,0.002699782110459455
386,386,1,0.08801127133571976
592,592,0,0.09924049715211747
60,60,0,0.0007652975578358015
1280,1280,0,0.00507230389087779
823,823,0,0.0002261775352315775
723,723,0,0.16212130651241757
1304,1304,0,0.00011677340538659613
952,952,1,0.31937233755870764
749,749,0,0.6414895805844956
43,43,0,0.10311519807075657
987,987,0,0.13823107146951333
277,277,0,0.26484683935247055
117,117,0,0.0017599250495045633
600,600,1,0.000654515050829376
69,69,0,0.01166841693170072
1861,1861,0,0.0014932162647116826
280,280,0,0.0036731219434976503
530,530,0,0.8240971475130333
1034,1034,0,0.002862381541877901
1416,1416,0,0.8231806938772169
1572,1572,0,0.08687125485154042
1521,1521,0,0.15586819807177107
1341,1341,0,0.958124944751
840,840,1,0.41147694013634417
1335,1335,0,0.08762508818795356
1740,1740,0,0.06915993859958881
595,595,0,0.0003162526435925256
1032,1032,0,0.0731386961145148
948,948,0,0.051508388430227744
785,785,1,0.003707597033672864
415,415,0,0.0005667070636900649
604,604,0,0.004649901590804113
227,227,1,0.13285669291821492
1846,1846,1,0.0007876300022093376
264,264,0,0.0005373620291346207
484,484,0,0.08651142957342858
1391,1391,1,0.2914233591590005
402,402,0,0.0033979179690452415
322,322,0,0.0027241525462546735
1894,1894,0,0.00016824448351913156
599,599,1,0.4366462419813499
23,23,0,0.4039799334307177
1004,1004,0,0.0005379443518737391
1884,1884,0,0.001285757455618236
133,133,0,0.00129649842488794
476,476,0,0.041412082054799834
298,298,0,0.01798074145052548
717,717,0,0.060688800887573925
1906,1906,1,0.0032443060631135692
835,835,1,0.962841043976701
1445,1445,0,0.20349503722210377
1184,1184,0,0.0045719134956567166
438,438,0,0.687701198665366
1979,1979,0,0.007599530841424243
1037,1037,0,0.07194371390406909
499,499,0,0.6414666422778863
1580,1580,0,0.006278269052702832
1797,1797,0,0.6716975994315757
1039,1039,0,0.02929587714708369
1475,1475,0,0.012365069368582221
894,894,0,0.0019669665377873152
1679,1679,0,0.9987304335728153
1088,1088,0,0.01032381522346382
437,437,0,0.1714339196967092
1754,1754,0,0.5528344372683751
1370,1370,0,0.022947388854086655
1432,1432,0,0.03050684440017304
332,332,1,0.004923176817875681
1790,1790,0,0.6408458262160928
1328,1328,0,0.003303227100784826
935,935,0,0.012184461438327096
735,735,0,0.00033161252048356
1131,1131,0,0.000961209085748338
419,419,1,0.005922702176077886
1423,1423,0,0.011524006075923536
1885,1885,0,0.020769349400636884
1252,1252,1,0.060648944039098644
1590,1590,0,0.02034400051474877
1946,1946,0,0.7699165390584843
1626,1626,0,0.0002321324163711166
1245,1245,0,0.00601529277514278
1130,1130,0,0.4307102432683429
1960,1960,0,0.04944814538722916
460,460,0,0.012000443803220106
1652,1652,0,3.0742211007299535e-05
703,703,0,0.03439968987999129
140,140,0,0.9428686996241532
875,875,0,0.6425939985583597
1160,1160,0,0.4473456929032392
1276,1276,0,0.009797285767457337
1447,1447,0,0.09715350002428534
1190,1190,0,0.004054965569368697
1673,1673,0,0.00010800229535512148
1543,1543,1,0.10630897874311045
1337,1337,0,0.9424321961848758
903,903,0,0.07558737982655869
1708,1708,0,0.006544509377785554
1991,1991,0,0.9317526438129076
576,576,0,0.0033801004749460335
1097,1097,0,0.025732537298356645
1064,1064,0,0.07536397166185319
773,773,0,0.20344273629809034
980,980,0,0.00024978976772660846
1213,1213,0,0.19638171877739838
973,973,0,0.03523290235575812
1967,1967,0,0.0003309328506201927
1880,1880,0,0.5637125433459118
1490,1490,0,0.0003210404446575076
207,207,0,0.06665395186500364
113,113,1,0.07964222170081928
1331,1331,0,0.4637722909702562
1305,1305,1,0.563548039285282
1820,1820,1,0.0046689664238633395
969,969,1,0.03767085214811968
105,105,0,0.0007148297516580582
1911,1911,0,0.05588372966985517
179,179,0,0.017279322025898002
853,853,0,0.9680125828166958
1628,1628,0,0.19327678794663317
205,205,0,0.02671480268369531
580,580,0,0.29227466926140544
739,739,0,0.19840760017245027
836,836,0,0.06824093111720675
1703,1703,0,0.012885396253128218
966,966,0,0.4838671929597441
899,899,0,0.003963185105570298
691,691,1,0.0011861937023925858
1910,1910,0,0.0017392948990654533
1462,1462,0,0.0011733130122358174
256,256,0,0.3398924371359254
1310,1310,0,0.0024548203837789365
78,78,1,0.00012375529460831807
1745,1745,0,0.17604220070602233
1055,1055,1,0.00132199023316156
1271,1271,0,0.38671002215786804
1478,1478,1,0.020161046578739166
1803,1803,0,0.07202059091348066
686,686,1,0.06900962648053235
1923,1923,0,0.06285040195330426
625,625,0,0.0014171857658866855
17,17,0,0.0014429368447943806
1424,1424,0,0.22285790810395592
1783,1783,0,0.740267278025886
1891,1891,0,0.008447386220283343
1769,1769,0,0.013532569306499839
1807,1807,0,0.058380708216437475
941,941,0,0.18182159076152923
1568,1568,1,0.996058641069791
514,514,0,0.924358317080297
1469,1469,0,0.20835770072211848
33,33,0,0.3694074929133471
1021,1021,0,0.00028922977385815806
1421,1421,0,0.0012065849541609774
1865,1865,0,0.8424061785153334
821,821,0,0.15467116747812956
1750,1750,0,0.78136725652467
1072,1072,1,0.4584394476260005
51,51,0,0.7275843626158982
340,340,0,0.001196238713826171
1655,1655,0,0.20059158562257073
196,196,1,0.09436703048500202
596,596,0,0.9780323438546991
1221,1221,0,0.44747279692476244
1223,1223,0,0.0029048612449977004
1949,1949,0,0.0009294466461478083
1307,1307,0,0.5347326919265132
1898,1898,0,0.3525463411216779
1226,1226,0,0.025369136535255413
261,261,1,0.6668294793645956
49,49,0,0.089506721375229
951,951,1,0.8321523945844178
1273,1273,1,0.00822108272352501
1240,1240,0,0.5311210489963308
923,923,1,0.04555675666045239
220,220,0,0.014907572956100382
267,267,0,0.03030168634446257
15,15,1,0.008315542490635238
1500,1500,0,0.0022041695539730365
183,183,0,0.45698617818567505
680,680,0,0.000141868769045904
763,763,0,0.006943669640380315
544,544,1,0.0049683628664297964
1798,1798,0,0.004725090111072383
1126,1126,0,0.0012460327395033828
456,456,1,0.014084962913304768
758,758,0,0.005910537981341741
504,504,1,0.0015379561943882855
1366,1366,0,0.004886020405263991
172,172,0,0.6779454937713592
1454,1454,0,0.08185376955297767
90,90,0,0.03797863575510812
93,93,1,0.8901122919738019
1065,1065,0,0.7470903608632192
1430,1430,1,0.0022937172820758724
1660,1660,1,0.14811119060712388
1244,1244,0,0.8063135108205874
1292,1292,0,0.023619148775486636
535,535,0,8.442508816982015e-05
308,308,0,0.029029812169399895
1413,1413,0,0.0011851216236707137
278,278,0,0.5061946453468971
593,593,0,0.18179816788077038
929,929,0,0.09550065191419894
233,233,0,0.12581171074338712
688,688,0,0.743786371199233
992,992,0,0.0012228474267801227
864,864,0,0.0481721553172031
1989,1989,1,0.0012804146245045593
1847,1847,0,0.00044901446215638057
1012,1012,0,0.005521891683346184
1591,1591,0,0.5757063413259927
1881,1881,0,0.002362249139282565
1770,1770,0,0.7467121400210704
152,152,0,0.0025196237379376484
554,554,1,0.011900838709478157
636,636,1,0.0023649641292014
1901,1901,0,0.01772799390207714
677,677,1,0.37134364195746344
400,400,1,0.07089675518152311
1350,1350,0,0.07587487296106772
1775,1775,0,0.38822664354245434
1574,1574,0,0.006731596417650042
221,221,0,0.0001958455184509247
1297,1297,0,0.9948573971683189
814,814,0,0.00015254778291135695
1690,1690,0,0.08499714850745022
464,464,0,0.004972696588311057
1696,1696,0,0.08456124453776383
741,741,1,0.010257761012969845
1398,1398,0,0.8409448586365657
842,842,1,0.26070798368237785
777,777,0,0.011000401802893184
171,171,0,0.02030778079397793
1,1,1,0.019396279422154796
236,236,0,0.02362586744835639
844,844,1,0.0510454154936498
258,258,0,0.0015136392729295485
1084,1084,0,0.040966551415206574
1755,1755,0,0.010825714375801423
136,136,0,0.008266602107553398
1619,1619,0,0.41892707371264937
1620,1620,0,0.0030959215736740243
1717,1717,0,0.006931274523081113
1388,1388,1,0.00236892817878919
1586,1586,0,0.0029705121884805704
1481,1481,0,0.001110611897728438
1627,1627,1,0.39433395155088
206,206,0,0.03408166149607034
856,856,1,0.007394190518232069
914,914,0,0.02360082298634253
1721,1721,0,0.000981753024915963
672,672,1,0.8683706219175873
12,12,0,0.17006788775386303
1164,1164,1,0.13461815630290927
852,852,0,0.0008821117495587603
1657,1657,0,0.006473264151261152
132,132,0,0.8889013617168147
440,440,0,0.013877718412763505
1315,1315,0,0.8488323224051336
1778,1778,0,0.41260413265643475
306,306,0,0.0015618155584994414
1085,1085,0,0.00018017834935012123
342,342,0,0.9493104745737896
447,447,0,0.0005151138165788352
359,359,1,0.21138126673187577
1631,1631,0,0.6495034443182645
1318,1318,0,0.12115160982390759
1919,1919,0,0.9254127634300585
1751,1751,0,0.06486038070406848
1435,1435,1,0.0958446916190528
1573,1573,0,0.837311270499002
1192,1192,0,0.003897905527850269
1448,1448,0,0.003165403756183892
1981,1981,0,0.44560010834463565
1896,1896,0,0.1800529868404578
455,455,0,0.016593114518015737
257,257,0,0.011776461576244526
202,202,1,0.39480487887672355
1196,1196,0,0.009863353156062502
769,769,1,0.00030357569424180455
1077,1077,0,0.013849261495467486
960,960,1,0.06828378853200555
4,4,0,0.6311967395966264
354,354,0,0.9368593172671692
1235,1235,0,0.09690100309822386
396,396,0,0.058443399523523856
1476,1476,1,0.000445596539741535
851,851,0,0.6177358090236365
598,598,0,0.2577836137461849
387,387,1,0.009891123768378765
1135,1135,0,0.07682504178132539
754,754,0,0.009713284388644525
578,578,0,0.060966841835887076
103,103,0,0.03727380530890274
1233,1233,0,0.0047870330681176266
1736,1736,0,0.025444975281600737
1555,1555,0,0.0012020527100879653
1662,1662,1,0.068648554371693
1962,1962,1,0.2919522542314429
1913,1913,1,0.9057516933031127
324,324,0,0.2329523113201114
681,681,1,0.04680527974580553
1988,1988,0,0.11607458791446347
1402,1402,0,0.016240971128506358
1860,1860,0,0.16793243319815218
1381,1381,1,0.06400374394625402
1557,1557,0,0.4760291012435765
1776,1776,1,0.4087017072067622
1850,1850,0,0.022577229989894036
963,963,0,0.45485074120438873
339,339,0,0.0886153022301505
30,30,0,0.12996265594531137
652,652,0,0.798789317452473
1323,1323,0,0.012556229566010673
1380,1380,0,0.002153404871298663
25,25,1,0.8527182375968201
919,919,1,0.06110873155001721
91,91,0,0.4507096793372082
568,568,0,0.007211691843672176
515,515,0,0.23516963925331805
180,180,0,0.9708339354982929
156,156,1,0.00689689519361281
1548,1548,0,0.05269449804975337
1373,1373,0,0.31804524573444576
1319,1319,0,0.8819629365720411
1262,1262,0,0.002075809643494258
907,907,0,0.3088769239062024
1883,1883,1,0.09734901502877599
222,222,0,0.6437296273304445
1668,1668,0,0.31259118922182283
1587,1587,0,0.03537108184404959
662,662,1,0.16675767825681764
1189,1189,0,0.13185594852357618
866,866,1,0.0012495291840080671
696,696,0,0.013592927685192898
1651,1651,0,0.0654521292011932
1357,1357,0,0.05542721930998744
1691,1691,0,0.01130964750612608
1752,1752,1,0.40859998430442696
1912,1912,0,0.9463480233333823
1079,1079,0,0.1962314044324096
407,407,1,0.0009897235707903174
348,348,0,0.9693752355958278
358,358,0,0.7287414208226565
493,493,0,0.015330388401498453
497,497,0,0.009695031550138088
1578,1578,0,0.19836387838441358
927,927,0,0.00011188903325977394
938,938,0,0.9006808488793212
265,265,0,0.05237086667757876
712,712,0,0.008293968178368192
1394,1394,0,0.0011473013706858107
1888,1888,0,0.8105766932548415
500,500,0,0.0013532524537133164
1525,1525,0,0.003546172828881377
160,160,0,0.04395001910497323
1317,1317,0,0.0006775446217471172
847,847,0,0.7380411076795235
959,959,0,0.00010587453481632416
776,776,1,0.4364599337974524
27,27,1,0.004895694457189517
470,470,0,0.03578769077830898
1266,1266,0,0.005899349771934546
524,524,1,0.0006039614909623732
710,710,1,0.4284623031522451
1544,1544,0,0.013407096439944791
1201,1201,0,0.006329361069872868
1965,1965,0,0.004089256405093327
58,58,0,0.8961823875623405
1279,1279,0,0.0020955468714293096
978,978,0,0.00802057653284204
962,962,0,0.050974787835828955
330,330,0,0.666334946972649
1927,1927,0,0.0005477692267164104
1546,1546,0,0.02436752522479568
684,684,0,0.40078223891553466
1922,1922,0,0.42340588327247175
1016,1016,0,0.002585271851665121
1222,1222,0,0.0030715450344364547
1834,1834,1,0.001170342854537524
302,302,0,0.2912818590822997
1792,1792,0,0.029852272420373017
1815,1815,0,0.42672921607860836
1048,1048,0,0.06897631993475088
1303,1303,0,0.00020567885029514182
791,791,0,0.5633728638394141
426,426,1,0.004863538677689969
1634,1634,0,0.2772573115655803
1379,1379,0,0.0032014510598019474
188,188,0,0.5922904316821055
1267,1267,0,0.016927746003127
14,14,0,0.11727167767274921
1340,1340,1,0.020273587460979313
366,366,0,0.114864390250451
436,436,0,0.036053166563841645
1438,1438,0,0.24765156554646112
996,996,0,0.00029608895884892004
1013,1013,0,0.041809386288597504
1385,1385,0,0.7573846591584364
327,327,0,0.1430229187178096
1332,1332,0,0.005064580469800475
1248,1248,0,0.0058274043670996055
1582,1582,0,0.3350337415951565
413,413,0,0.008226859695260219
1215,1215,0,0.0015758131866409686
1291,1291,1,0.002979153883272914
294,294,0,0.3464577545970777
173,173,1,0.8010506856710083
566,566,1,0.8201717021835301
601,601,0,0.9497101291019795
1741,1741,0,0.008672376974296908
1540,1540,0,0.00470679876360207
451,451,0,0.0016209749533406099
660,660,0,0.10610783285140878
876,876,0,0.06899108564847434
1707,1707,0,0.06704511442041418
724,724,0,0.0003435427190788794
1895,1895,0,0.9737897052264514
120,120,0,0.0022043680649299503
1286,1286,1,0.025363075867767974
970,970,0,0.022150397970718876
897,897,1,0.0012233990776581638
725,725,1,0.0015952204131110704
1487,1487,0,0.9489647200094495
403,403,1,0.2115160994499134
1641,1641,0,0.355875009217258
53,53,0,0.05235245042649641
1718,1718,0,0.06058704807789016
478,478,0,0.9801680777505744
1019,1019,0,0.004241068156859569
1437,1437,0,0.00852788799592392
1951,1951,0,0.23140854834015107
893,893,0,0.012488461707596628
879,879,0,0.299955525434202
1134,1134,0,0.0165399502724811
1974,1974,0,0.0001937881374694315
1972,1972,0,0.07121186677662675
209,209,0,0.9969869160407925
1678,1678,0,0.1567104561312711
532,532,0,0.06749903451653376
1955,1955,0,0.01189733091256341
804,804,0,0.0019375451579248535
1214,1214,0,0.0016210817542534498
1158,1158,1,0.0049892363550823274
1594,1594,1,0.009960795457201205
1793,1793,0,0.8825770250881682
1685,1685,1,0.02725877939498568
985,985,0,0.05321761597564568
1948,1948,0,0.0020317974237559866
523,523,0,0.11563527787429705
1890,1890,0,0.0019268210225449572
940,940,0,0.17342871783518837
1080,1080,0,0.9609666651664696
805,805,0,0.26069176433023133
646,646,0,0.034145977794398825
1817,1817,0,0.010649624694299625
369,369,1,0.013017032919925411
1425,1425,0,0.5263163280116063
945,945,0,0.09135695345014261
404,404,0,0.00043489130647838506
659,659,0,0.026478467673811398
1966,1966,0,0.1695221079485432
1457,1457,0,0.0840018191369817
347,347,0,0.5703387704720125
1161,1161,0,0.07701355538721136
533,533,0,0.02171110756116053
1987,1987,0,0.004101752996567116
1105,1105,0,0.010082259534891027
391,391,0,0.6217159342499922
579,579,0,0.004675095578004875
931,931,0,0.18593842210006595
616,616,0,0.49773066054040216
1828,1828,0,0.014296347903239203
818,818,0,0.0007659436279224016
434,434,0,0.00040702330477891734
96,96,0,0.3497869345986403
1492,1492,0,0.30719572211750246
1247,1247,0,0.7991747069846923
334,334,0,0.41257725667229395
831,831,0,0.6091279362255151
390,390,0,0.480767900827999
870,870,0,0.0050847182083564695
83,83,0,0.015134930371693979
508,508,0,0.5988776932622946
489,489,0,0.03432594532638756
916,916,1,0.03242482489113076
182,182,0,0.0007264310829707387
1743,1743,0,0.08490026401889689
381,381,0,0.05806842868523339
512,512,0,0.0023294720262928502
1321,1321,0,0.732528803692234
1362,1362,0,0.1465374928491931
509,509,0,0.054967296833113535
1146,1146,0,0.0007735747729774361
479,479,1,0.00025329003997003535
323,323,0,0.0050500232513170555
1363,1363,1,0.9968821663149852
1930,1930,0,0.08289337323852335
1069,1069,0,0.007565422151911047
10,10,0,0.003354739341115614
243,243,0,0.6903779966646427
255,255,0,0.935480404655402
511,511,0,0.01849996705949759
606,606,0,0.03587039436147016
213,213,0,0.002761604231178051
898,898,0,0.001843210795022485
36,36,0,0.005293926199073722
1796,1796,0,0.36137663959221694
1780,1780,0,0.2665874029352057
1367,1367,0,0.9803822323529888
106,106,0,0.03722430320409621
620,620,0,0.21777109257867874
1313,1313,0,0.5962091864009614
165,165,0,0.8902942056783751
1795,1795,0,0.1961348341295991
759,759,0,0.022938664836253106
1011,1011,0,0.028191104573550563
1811,1811,0,0.003993433533574499
1700,1700,0,0.005138625064985088
282,282,0,0.27645914788490694
506,506,0,0.0015191458314395547
1824,1824,0,0.1821265376359214
706,706,0,0.015054402646955378
224,224,0,0.0005200544288296437
1584,1584,0,0.00042550990944780224
871,871,0,0.0009194261231198841
146,146,0,0.055420901894391104
558,558,0,0.9518400979413335
371,371,0,0.008173382644449938
3,3,0,0.0007636404299584867
158,158,0,0.0068220457201732965
630,630,1,0.04488184393209807
583,583,0,0.289003712576277
1838,1838,0,0.0002012370991598655
822,822,0,0.0031785291497235255
605,605,0,0.028293444363801046
1090,1090,0,0.7101623518251473
1206,1206,1,0.001836619969448264
1511,1511,0,0.031260533480930414
469,469,0,0.058234322233225666
730,730,1,0.8477724457904876
905,905,1,0.01505691095719297
1028,1028,1,0.0004939891036209814
1596,1596,1,0.0025555859719813404
1170,1170,1,0.21353739024905233
1062,1062,0,0.09546964679041496
846,846,0,0.004029310196320218
1449,1449,1,0.001675332283381416
412,412,1,0.12438223243010149
1238,1238,0,0.46916223967201354
1725,1725,0,0.8191442365480811
1714,1714,0,0.9004086462808853
668,668,1,0.0013782413363208222
1306,1306,1,0.8305683682909518
127,127,1,0.02449373816255403
491,491,0,0.0005282737951357873
1283,1283,0,0.0008132232631928204
942,942,0,0.28039524775839975
575,575,0,0.09824210928065216
687,687,1,0.00139421036600415
878,878,0,0.17153370211763874
813,813,0,0.407433569041104
820,820,0,0.9859820289622901
1129,1129,0,0.0013788500382203694
1774,1774,1,0.009912480919700654
1330,1330,1,0.002580505538130824
68,68,0,0.16370474858063386
406,406,1,0.003201088548808922
316,316,0,0.0746841366452095
9,9,0,0.029208507527065827
1027,1027,0,0.0008158687928789209
1756,1756,0,0.0059929196778880575
1371,1371,0,0.01896355943462231
1767,1767,0,0.06339454299858553
1497,1497,0,0.01866611181489128
693,693,1,0.9686126820428295
678,678,0,0.003196557922158144
