,id,actual,prediction
263,263,0,0.0012300697396504857
1909,1909,1,0.002841397612990208
183,183,0,0.025247663430189863
1732,1732,0,0.025259197125935422
1271,1271,0,0.008967582281583782
940,940,0,0.001300220792786466
1548,1548,0,0.02176574828669026
1071,1071,0,0.39319497992618985
1828,1828,0,0.011714553623162436
1031,1031,0,0.307892113946314
1535,1535,1,9.528922844235355e-05
1788,1788,1,0.0023100576435474873
872,872,0,0.001209018902914902
1615,1615,0,0.017548744559301915
102,102,0,0.7905083273613231
920,920,0,0.323663293971801
58,58,0,0.00861026261588335
1544,1544,0,0.004826898841141129
1685,1685,1,0.8419916974110287
1361,1361,0,0.0006364888318196452
1322,1322,0,0.06990924555592257
918,918,0,0.03846675104291849
1228,1228,0,0.02266107379263648
110,110,0,0.05238884314438231
980,980,0,0.01119138089992732
1555,1555,0,0.004181760196088825
304,304,1,0.005665730369662346
820,820,0,0.08877383404669113
1725,1725,0,0.34910942115530597
1068,1068,0,0.08883251417654908
1931,1931,0,0.9516547869877054
580,580,0,0.1306553426589679
534,534,0,0.9046458615299303
1419,1419,1,3.212723990201257e-05
1677,1677,1,0.04563919913652548
1263,1263,0,0.05134231465514435
308,308,0,0.001558590515308732
1707,1707,0,0.20875485698273757
670,670,0,0.2521061729144597
987,987,0,0.3493601523060255
1151,1151,0,0.775938942448226
38,38,0,0.0457165202875997
1741,1741,0,0.583422898150291
415,415,0,0.19023836190810872
1868,1868,0,0.5312844104803248
711,711,0,0.004375990540769768
91,91,0,0.3665150641342171
70,70,0,0.015191072447872265
929,929,0,0.15318462270175884
974,974,0,0.26180564764479947
968,968,0,0.04754300231211855
1462,1462,0,0.021763172686880678
1185,1185,0,0.0025969968703035756
1386,1386,0,0.22560372977111415
1054,1054,0,0.028147527638759908
717,717,0,0.5929325538817587
1980,1980,0,0.0018376910671782064
510,510,0,0.0024922890229563187
401,401,0,0.1787422428030003
1162,1162,0,0.001214572164882118
535,535,0,0.6470046317991254
1261,1261,1,0.0005251311263418677
850,850,0,0.19792681198331322
608,608,0,0.6638934728348723
939,939,0,0.001083182855750945
1750,1750,0,0.10430783179234532
17,17,0,0.0006062075350401077
455,455,0,0.0006895154087708462
219,219,0,0.03097517938468038
14,14,0,0.02700316083662126
1724,1724,0,0.12408805648623845
1366,1366,0,0.09043649686673604
1542,1542,0,8.086948352219665e-05
666,666,1,0.8504057073131077
69,69,0,0.18249227630530185
108,108,1,0.007621016937445956
575,575,0,3.6397596481007715e-06
424,424,0,0.0009473573587428546
1384,1384,0,0.04123763801775827
787,787,0,0.1260939123604957
184,184,0,0.8614149666939727
1826,1826,0,0.03503447811372192
1461,1461,0,0.15640460101143314
1409,1409,0,0.04505081393066731
1749,1749,0,0.01307997865469016
1388,1388,1,0.16349536624176728
554,554,1,0.19802001386114781
1717,1717,0,0.0011633462454939112
1346,1346,0,0.003514532181630997
386,386,1,0.9311736348599957
1470,1470,0,0.17918316210018878
117,117,0,0.24217870847899797
1648,1648,0,0.4534432494137823
833,833,0,0.02554786198884635
1440,1440,1,0.9548539042058327
647,647,1,0.01866421583595379
99,99,1,0.1272778681304516
1227,1227,0,0.9821648078003545
1314,1314,0,0.003006061760349981
877,877,0,0.24421970344852803
1373,1373,0,0.9082827424491718
1182,1182,1,0.007707702843535427
324,324,0,0.0015167585199361022
1370,1370,0,0.0021495272965082867
207,207,0,0.801786205542606
881,881,0,0.8057125561899854
1324,1324,0,0.9622625786720662
80,80,0,0.010257533789866338
301,301,0,0.00783673680776096
746,746,0,0.11953365663872807
722,722,1,0.052771853921689864
718,718,0,0.0009120130317519573
888,888,0,0.8425294003368081
956,956,1,0.6499506365334071
1889,1889,0,6.96647077480471e-05
837,837,0,0.3778964377001887
727,727,0,0.3546038123091536
609,609,1,0.01855603849210889
249,249,1,0.005883770279407049
1833,1833,0,0.0016052664280725684
1050,1050,1,0.006787256196884134
1932,1932,0,0.028627526529654574
395,395,1,0.00025939667435158017
1057,1057,0,0.5783775020428831
1454,1454,0,0.016313013474374343
1584,1584,0,0.08561986569169469
310,310,0,0.2214715682263119
1482,1482,0,0.04266597109443889
696,696,0,0.6501699632322256
1330,1330,1,0.00586363292395809
1723,1723,0,0.04023540262396442
643,643,0,0.0009540435807380964
1646,1646,0,0.006607899292080783
182,182,0,0.027230122617050278
96,96,0,0.001090361882236291
1032,1032,0,0.0030798295709960274
1852,1852,0,0.07944683819986595
891,891,0,0.002126978688154456
1831,1831,0,0.4596748691595525
52,52,0,0.0516122168390986
1104,1104,0,0.01692866412942895
633,633,0,0.17332838921754565
287,287,1,0.04105885807077777
1254,1254,0,0.00018859765760376827
1230,1230,0,0.9262923133577697
509,509,0,0.005991795711528426
1458,1458,0,0.007138843250401595
454,454,0,0.07116551399967337
209,209,0,0.002779330286929221
876,876,0,0.00015894980042456476
1803,1803,0,0.21399769075375377
697,697,1,0.010634942096602814
1426,1426,0,0.4335209280337831
596,596,0,0.13547797207916065
392,392,1,0.09988205598394961
1124,1124,1,0.442164747992371
958,958,0,0.022155110569946346
598,598,0,0.3619865865942268
1744,1744,0,0.0022143711084535353
15,15,1,0.5007478561030253
160,160,0,0.18816720801758247
938,938,0,0.24867268039769613
389,389,0,0.0014301440628059507
1102,1102,0,0.4643724770705851
1335,1335,0,0.012102416884319213
1529,1529,0,0.9088219401287899
1085,1085,0,0.9939194983174914
177,177,0,0.12044738610843697
1887,1887,0,0.09745739657023507
858,858,0,0.5996318586136457
690,690,1,0.184552738018039
171,171,0,0.20320287742801812
1072,1072,1,0.24641289805204897
1968,1968,1,0.011366894115572113
1894,1894,0,0.005887287386030296
139,139,0,0.0006999755431612227
309,309,0,0.06199465888608828
449,449,1,0.7641269818779319
765,765,0,0.056490579791478826
480,480,0,0.08850566961295388
1624,1624,1,0.01005398025999951
1532,1532,0,0.0002644209667157775
1115,1115,1,0.05380439266277941
1179,1179,1,0.032413256028181285
1099,1099,0,0.15968994775999218
1401,1401,0,0.38535449211627176
413,413,0,0.4738565611759969
571,571,0,0.00042479782196771425
1622,1622,1,0.005466252166566598
1043,1043,1,0.04073934696026071
899,899,0,0.0025432432261951817
1985,1985,0,0.20584380702290883
519,519,0,0.04218738290758037
1432,1432,0,0.05239587086534133
1383,1383,0,0.0010533514042055318
1636,1636,0,0.2242839582416141
82,82,0,0.9371728958625716
578,578,0,0.02655330934254255
1938,1938,0,0.07953821622976215
234,234,0,0.008558134016992553
815,815,0,0.0001393485609406496
1722,1722,0,0.7846438447666965
439,439,0,0.9869742396848794
886,886,0,0.0012705353587014058
1107,1107,0,0.14263828794395506
1859,1859,0,0.7344015687674047
573,573,0,0.16314357871723567
143,143,0,0.7747851476952565
205,205,0,0.023820960958988245
520,520,0,0.0033444967678942445
1338,1338,0,0.00237667045920428
62,62,1,0.001049372757571055
1180,1180,0,0.00243322165514801
882,882,1,0.00589041007898898
12,12,0,0.8852769607642683
1471,1471,0,0.0010711879921414002
777,777,0,0.030344815208777805
1522,1522,0,0.4152260391959579
962,962,0,0.00039624026480035034
92,92,0,0.02079273686073466
568,568,0,0.07213786660060327
49,49,0,0.04474602015579023
405,405,0,0.00340935546741814
127,127,1,0.9934140745976955
1497,1497,0,0.003864145253442411
1181,1181,1,0.7503923465863253
861,861,0,0.004956525614490025
211,211,1,0.8947786389957509
1152,1152,0,0.6281500164198364
74,74,0,0.0013252679785175799
1524,1524,0,0.00024626109879575446
710,710,1,0.0014333007034461347
799,799,0,0.016554075190007605
124,124,0,0.08022592317065179
236,236,0,0.6795613807410242
195,195,0,0.08941682548325802
313,313,0,0.0024938500641961793
1501,1501,1,0.011866055502491858
738,738,0,0.020104413872234533
1701,1701,0,0.0018326351716243003
1569,1569,1,0.6538874930564955
1773,1773,0,0.0011251915668042622
1363,1363,1,0.15894587526641576
179,179,0,0.016495571073366157
1885,1885,0,0.0005762202018348456
420,420,1,0.2385067580722621
1130,1130,0,0.0037266774459631525
244,244,0,0.048771134195627786
781,781,0,0.016284090142926106
1061,1061,0,0.02819203780830708
314,314,0,0.6187001511667529
951,951,1,0.2557186300038766
1138,1138,0,0.15685229232272266
1643,1643,0,0.8180592248778942
1763,1763,0,0.5198971123063675
113,113,1,0.012040413424197524
1431,1431,1,0.005770187676642646
878,878,0,0.04514270682098563
271,271,0,0.008848353049201117
44,44,0,0.9976513296515664
190,190,0,0.00445094095805888
702,702,0,0.4406318732932415
1552,1552,0,0.0002902551273702019
1378,1378,0,0.00038674186418761976
1713,1713,0,0.04071682276449122
1616,1616,0,0.012046769656959144
1444,1444,0,0.014936159571538122
144,144,1,0.03238910140596799
798,798,0,0.0045555327887011315
1329,1329,0,0.009380486533847657
1217,1217,0,0.05157643504726253
752,752,0,0.8915900817457711
388,388,0,0.08806315027205983
278,278,0,0.0025421900714411353
1963,1963,1,0.12782943185352336
406,406,1,0.06110835169078374
19,19,0,0.09839788477173328
1332,1332,0,0.0007744081330603532
1200,1200,0,0.9075230160186515
1579,1579,1,0.0019058424016488685
1052,1052,1,0.8448797396487975
540,540,0,0.8057165362592954
451,451,0,0.3496977415448294
1520,1520,0,0.04108258257974164
992,992,0,0.03238846549401933
683,683,0,0.06765877946408344
1375,1375,1,0.016898160252212753
1196,1196,0,0.32090456439015247
382,382,0,0.99238340560575
1420,1420,1,0.0019886124734341867
862,862,0,0.0023034208669552377
364,364,1,0.024210585741489855
1676,1676,1,0.005207072752126793
423,423,0,5.45707814031991e-06
1790,1790,0,0.05376400350248791
1940,1940,0,0.24798265870091415
930,930,1,0.003398764237949465
161,161,0,0.8258386577359778
360,360,0,0.2606647672926956
1986,1986,0,0.15835729692800218
780,780,1,0.0003669724457491911
1752,1752,1,0.0696155990281218
984,984,0,0.018910344141368742
1141,1141,1,0.012688435319544203
1754,1754,0,0.09886111584750694
764,764,0,0.0059321969606366135
828,828,0,0.0025144343301898952
1390,1390,0,0.07707988735726273
627,627,0,0.371040338507516
222,222,0,0.0315509244751355
434,434,0,0.008374913674565455
1540,1540,0,0.5042193419258135
601,601,0,0.46841879209243836
394,394,0,0.7390799524353786
1259,1259,0,0.2981036431365619
905,905,1,0.08697004175383576
1538,1538,0,0.004482759406541392
1794,1794,0,0.5061057978782251
811,811,0,0.11837673285280866
18,18,0,0.16838346893200296
322,322,0,0.007921020781200059
1128,1128,1,0.5805434304102669
273,273,0,0.010667659528447572
1381,1381,1,0.009293600800023734
1633,1633,0,0.6826553013126962
1927,1927,0,0.006554505455321901
1704,1704,0,0.23344812274142765
927,927,0,3.4613050668054695e-05
979,979,0,0.005436557321129504
771,771,0,0.0018693777549125617
971,971,0,0.00044911284410153557
396,396,0,0.005332391540240729
869,869,1,0.1053990069871504
1184,1184,0,0.0048521536299371525
1514,1514,0,0.18663558974374456
1299,1299,0,0.10066958703428112
1452,1452,0,0.09268293489976029
1946,1946,0,0.05885387734345997
1306,1306,1,0.015205341975246311
1793,1793,0,0.0483731974283015
1396,1396,1,0.03343455719325237
233,233,0,0.38992678924163277
1691,1691,0,0.04050375455063939
1632,1632,1,0.11176745500462525
1474,1474,0,0.06174503940381617
114,114,0,0.018557829859747507
827,827,1,0.2518136084000731
293,293,0,0.12253897704801303
1056,1056,0,0.007601480869995445
836,836,0,0.002514558096167572
620,620,0,0.00144114304647984
1320,1320,1,0.009038739428304327
253,253,0,0.002952562802214797
1574,1574,0,0.05888421791874504
772,772,0,0.06462897966606009
1295,1295,0,0.04306757926713393
203,203,0,0.6312039054209785
1046,1046,0,0.008399093686109721
844,844,1,0.06466396357019744
384,384,0,0.0694540418751666
1251,1251,0,0.3254670596548239
1714,1714,0,0.02468906661094586
852,852,0,0.13804066882298313
1614,1614,0,0.0025704478057430096
624,624,0,0.0005368134959957763
564,564,0,0.0020469839211025146
1339,1339,0,0.3982406029246949
749,749,0,0.26179072281603316
1427,1427,1,0.8421963283636871
1153,1153,1,0.07798150238377362
1076,1076,0,0.3444899619042237
805,805,0,0.0029366241785016866
842,842,1,0.0010908560419897416
1650,1650,0,0.002402098874129979
433,433,0,0.011475187723997343
482,482,0,0.35971465436680106
1576,1576,0,0.01755831961647515
1270,1270,0,0.04078021878148851
1736,1736,0,0.048239698218153965
1132,1132,0,0.0030118339111835954
1159,1159,0,0.01926619038663348
804,804,0,0.9981844232242835
208,208,0,0.0006480527227714708
668,668,1,0.6499743579045508
1606,1606,1,0.27524834033451284
1066,1066,0,0.0027553385063606066
254,254,1,0.0025534082806446417
1640,1640,0,0.0066210910786098556
735,735,0,0.04848345720405127
1413,1413,0,0.04708539427169202
1779,1779,0,0.0034660038666779244
1356,1356,0,0.13323379471762975
146,146,0,0.04730273085392341
145,145,1,0.09556829771514413
1599,1599,0,0.0010812630137639254
1242,1242,0,0.11342435613166989
42,42,0,0.004892108889688458
492,492,0,0.013747837808543183
280,280,0,0.19721102374655766
40,40,0,0.373195203830551
599,599,1,0.0015979904561235125
1658,1658,0,0.00045983870221319965
277,277,0,0.6187521637529027
79,79,0,0.1312034244303503
100,100,0,0.04822405147170309
156,156,1,0.2781250437909448
1518,1518,0,0.0054653843395785
1581,1581,1,0.929438373851427
1187,1187,0,0.8149014664074699
1430,1430,1,0.08385507545081035
1882,1882,0,0.0002429177478034497
1000,1000,1,0.006139334572791374
1382,1382,0,0.44953082776895337
1166,1166,0,0.0007493417851474239
1612,1612,0,0.002067744354328791
21,21,0,0.014442397179967112
570,570,0,0.36806007326906487
1393,1393,0,0.934330293944224
1664,1664,0,0.9674572027871026
887,887,0,0.012566998659730728
989,989,0,1.5869807864413763e-05
1607,1607,0,0.07254601197263585
1201,1201,0,0.00032431724289137234
1142,1142,0,0.00043801295603365973
498,498,1,0.00011429360604170163
529,529,0,0.010411122547436962
173,173,1,0.9905746115642889
1977,1977,0,0.029284811795686386
126,126,0,0.0018231274480726154
1743,1743,0,0.0077519872115723275
970,970,0,0.0682545598008883
1776,1776,1,0.02600442007932456
1351,1351,0,0.038376577595449116
1034,1034,0,0.0005601488884860699
1678,1678,0,0.9828333933338023
1855,1855,0,0.0015532545600408147
1914,1914,0,0.007016449085945906
1853,1853,0,0.5444137628455196
1292,1292,0,0.8958600903003076
649,649,0,0.02597808877749958
115,115,1,0.24513464809546973
1483,1483,0,0.002502018706416551
616,616,0,0.02155666818000254
32,32,0,3.6446068822580105e-05
849,849,0,0.4607692501295398
1603,1603,0,0.0004890049289452316
1930,1930,0,0.02872118173393908
1935,1935,0,0.003956227382128096
1019,1019,0,0.001937745802488673
503,503,0,0.0022342901234630847
316,316,0,0.0377672443784854
1439,1439,0,0.012317584330254852
95,95,1,0.085723928001658
730,730,1,0.6996112556462312
328,328,0,0.11172566529275064
698,698,1,0.00581519708629289
3,3,0,0.7824662114102149
565,565,0,0.5871480251033272
1668,1668,0,0.582579598461685
1629,1629,0,0.12881560424183067
699,699,1,0.003572047822332218
675,675,1,0.0031912596608424646
1212,1212,0,0.0016854660741001193
1186,1186,1,0.009771693160540208
846,846,0,0.009933075054294494
1748,1748,1,0.28234430965571716
851,851,0,0.009051452168894884
410,410,0,0.18956892010583762
1255,1255,0,0.7751306698222931
1806,1806,0,0.5510907273159893
1457,1457,0,0.4106453275898151
916,916,1,0.008473079812469458
1816,1816,1,0.021504076824635104
550,550,0,0.0011563248875856305
948,948,0,0.11493705565461938
352,352,0,0.5797058864796756
61,61,0,0.002581826776100662
440,440,0,0.16954267771518608
1918,1918,0,0.1730697591427056
1595,1595,0,0.34288420492552035
248,248,0,0.024573369520767517
1861,1861,0,0.006251741366652102
1006,1006,0,0.7731207879941232
1282,1282,0,0.9329320449226308
1901,1901,0,0.035623155615442846
1710,1710,0,0.39867165117842795
246,246,0,0.00016759084693089555
1617,1617,0,0.004195135811085537
931,931,0,0.000763526409253493
572,572,0,0.0001551297618511304
593,593,0,0.9846272832767656
1158,1158,1,0.5871649144436142
483,483,0,0.31744845100447805
1890,1890,0,0.946431367630618
809,809,1,0.17521917380091795
496,496,0,0.7389718628503522
250,250,1,0.4599651877262748
1600,1600,1,0.03791922769628045
856,856,1,0.9793096731503158
41,41,1,0.0006369891314417683
733,733,0,0.24046658177862473
1262,1262,0,0.0017293185886887372
587,587,0,0.0033334954153205506
1224,1224,0,0.5167788059534336
1898,1898,0,0.2250929932441198
1772,1772,1,0.020459932083011924
426,426,1,0.546098067236337
543,543,0,0.005906393313283202
1459,1459,0,0.0008633690392678647
708,708,0,0.016170177042620942
1108,1108,0,0.3758539095277713
794,794,0,0.2048500226656476
774,774,0,0.583524308665096
1247,1247,0,0.025233557114617233
77,77,1,0.9377262260536472
1490,1490,0,0.9753852708194101
1316,1316,0,0.8232071723287098
1944,1944,0,0.11836643336493448
1582,1582,0,0.09388491845404016
153,153,1,0.008307974468199511
1992,1992,1,0.9548251166854096
1277,1277,0,0.05043916027593374
488,488,0,0.0002840097420057362
737,737,0,0.49887717958518774
1456,1456,1,0.00022106513052354117
1411,1411,0,0.27654359676258516
1549,1549,0,0.19515568597256752
1464,1464,0,0.3973598873264286
1824,1824,0,0.006498410233237332
840,840,1,0.9988761176524658
511,511,0,0.10763179984368237
1891,1891,0,0.04458903350090064
1546,1546,0,0.9946177950467253
1854,1854,0,0.01112700774158438
672,672,1,0.21743643858515943
1399,1399,0,0.0004750224440525472
1319,1319,0,0.4595940365771651
467,467,0,0.0023329823096624397
1331,1331,0,0.05324238243185206
1489,1489,0,0.001045130741812214
1150,1150,1,0.1695295725791981
1503,1503,0,0.0013742873015673135
176,176,1,0.19817935504207573
1815,1815,0,0.4922022000846205
63,63,0,0.1390110467713862
515,515,0,0.04292188808285105
1679,1679,0,0.5246188129119765
925,925,0,0.00022889366756514697
1303,1303,0,0.0007037106800177889
747,747,0,0.0007646735648507566
285,285,1,0.20219195333611123
56,56,0,0.024774510875024736
632,632,0,0.004544554027021653
634,634,0,0.22277727353107135
784,784,0,0.10068502098099018
854,854,1,0.763336069374281
1962,1962,1,0.0012982697946199695
574,574,0,0.0002213346985980695
1352,1352,1,0.0016551958323915653
344,344,0,0.006790479783061531
1683,1683,1,0.22679951480745122
1771,1771,0,0.0002807865509240423
1079,1079,0,0.0001159929876286281
1756,1756,0,0.9201534062811122
674,674,1,0.07320152748359603
320,320,0,0.9982570346382232
1597,1597,0,0.0007708450446377203
1354,1354,0,0.7158684781661729
1069,1069,0,0.8007827654260494
1044,1044,0,0.2892839979443152
1864,1864,1,0.014479568433143944
1466,1466,0,0.0012729306482893589
1284,1284,1,0.8770408102378197
485,485,0,0.0005432056409659787
1709,1709,0,0.0013011375064769185
1892,1892,0,0.010091685354921349
378,378,0,0.000534341348677825
579,579,0,0.2275111067269588
88,88,0,0.12080028248371202
1357,1357,0,0.005371475620123095
1847,1847,0,0.00027975954730660333
418,418,0,0.0029635533149578903
238,238,0,0.5274353210695967
1781,1781,0,0.8767952774824728
1570,1570,0,0.0076387970980192
481,481,1,0.008532230926069168
333,333,1,0.0016109434100482684
1298,1298,0,0.026904414443328507
902,902,0,0.009856942974303683
1531,1531,1,0.03138256998469661
187,187,0,0.007842177774986568
1499,1499,0,0.23491445704742211
1463,1463,0,0.0028149703056933573
936,936,0,0.2935519557744998
1663,1663,1,0.00042033722828278066
158,158,0,0.05389512481487071
1509,1509,0,0.004571832514371431
1641,1641,0,0.09055503177288962
1656,1656,0,0.5931366144422545
1823,1823,0,0.00332023713361912
1002,1002,0,0.0491596753976034
782,782,1,0.6035513609233715
1652,1652,0,0.5448742131861128
1842,1842,1,0.0039258794217234836
1721,1721,0,0.08928192356296782
1421,1421,0,0.03236104818425034
802,802,1,0.03249752391239246
1098,1098,0,0.28879495709773606
282,282,0,0.3741733839980982
1556,1556,0,0.06726100767707727
630,630,1,0.03789243364834047
1418,1418,0,0.002511307468787789
1241,1241,0,0.051265457180647456
23,23,0,0.7837787292724293
957,957,0,0.00027945650168786397
1674,1674,0,0.00019544949838499955
1558,1558,0,0.009172799077078716
199,199,0,0.08760053528135354
606,606,0,0.0030608502527288612
59,59,0,0.003270271473709151
767,767,0,0.0002914937466759433
1672,1672,0,0.9999120240923794
1147,1147,0,0.004691902943416478
230,230,0,0.006547827580393061
1317,1317,0,0.055399348829877806
687,687,1,0.08013108984462734
216,216,0,0.005731105234906466
1264,1264,0,0.41033609245563585
1435,1435,1,0.03163274781780422
0,0,1,0.038547963193367965
1191,1191,1,0.015446157087032193
8,8,0,0.04851365067033787
43,43,0,0.3683885361847277
845,845,1,0.44287555383632654
1272,1272,1,0.09039937978746511
1605,1605,0,0.8981049792342709
1753,1753,1,0.1832365666386372
924,924,0,0.0014701320258115372
791,791,0,0.00045805967890424345
284,284,0,0.7574102293096674
188,188,0,0.02769740940362927
491,491,0,0.00046151399927846253
479,479,1,0.02679129043820681
965,965,1,0.001753011371361751
103,103,0,0.8138012522790895
889,889,0,0.04710846992871558
213,213,0,0.018684724010309815
1580,1580,0,0.027596605253963638
26,26,0,0.003965276060514172
142,142,0,0.010537224129382645
474,474,0,0.020477400632367797
712,712,0,0.8789399706524521
1353,1353,0,0.002650768167034417
773,773,0,0.002077287936814687
1644,1644,0,0.3371778370788492
1091,1091,0,0.06125109969023086
812,812,0,0.05193811998441875
1024,1024,1,0.6448801043754285
1578,1578,0,0.40509237509719886
1318,1318,0,0.0018250154386226956
1925,1925,0,6.177529234401206e-05
383,383,1,0.006358631454636631
508,508,0,0.30280829502295
1495,1495,0,0.0006161307062031229
528,528,0,0.006917176752782171
305,305,0,0.02914557654515097
165,165,0,0.0009021124166151235
196,196,1,0.08435440814032101
910,910,0,0.1988976357681306
1100,1100,0,0.0007863617892441367
985,985,0,0.8665578099380138
1719,1719,0,0.00370946750815686
1289,1289,0,0.2444763856217036
954,954,1,0.4312479164059223
291,291,0,0.0001949981887845867
1765,1765,0,0.005353344398246164
907,907,0,0.004315139641301653
442,442,0,0.062176790706052996
1208,1208,0,0.004000153664039506
1905,1905,0,0.04259142670146431
1221,1221,0,0.3351398334016574
1638,1638,0,0.1442061115320265
1467,1467,0,0.005623510916757039
1798,1798,0,0.7041411304724816
1082,1082,0,0.011464406441227856
983,983,0,0.21311732857983548
367,367,0,0.0967248318021815
1857,1857,0,0.09970160888495508
1610,1610,0,0.9906506267758386
734,734,1,0.02158161953646677
1488,1488,0,0.43412264815686635
917,917,0,0.05811938499378033
6,6,1,0.0006518787353673513
369,369,1,0.04146798377573276
1951,1951,0,0.03119476627058374
607,607,1,0.09074885739175129
595,595,0,0.010140947460154667
843,843,0,0.018510347069994115
1214,1214,0,0.23031254169360332
706,706,0,0.023812087819488327
1395,1395,0,0.6415374472171238
1323,1323,0,0.1378015094747401
935,935,0,0.019194052939643595
409,409,1,0.08946953376556388
51,51,0,0.3023124008475239
585,585,1,0.8392181157406456
894,894,0,0.0024643014977665536
755,755,0,0.1286513616026752
276,276,0,0.07817339682010627
119,119,0,0.012933984813559646
628,628,0,0.0033600722624023464
186,186,0,0.14487501955856705
311,311,0,0.02037779271379418
901,901,1,0.9344125358205783
976,976,0,0.10022148690611525
1767,1767,0,0.030583887269212618
1045,1045,0,0.3015661662369287
20,20,1,0.01123578053072445
1225,1225,0,0.00034645491983792783
1343,1343,0,0.005730994497711323
713,713,0,0.7624765859215697
400,400,1,0.010886334027745316
460,460,0,0.557710094070571
85,85,0,0.3213807966433989
1391,1391,1,0.021304980512203357
934,934,0,0.44492114147464423
357,357,0,0.001690995692633332
1982,1982,1,0.2287489537018637
372,372,0,0.9898774499778079
1092,1092,1,0.008921676401942533
1281,1281,0,0.0006688073000911914
1760,1760,0,0.45944718730473505
947,947,0,0.0059874018053831845
1144,1144,1,0.7330881174764258
662,662,1,0.001001497826992083
1697,1697,1,0.330147413768148
1169,1169,1,0.893551036624129
507,507,0,0.3717618260536408
1694,1694,0,0.5256251701863616
90,90,0,0.042742817142578896
1028,1028,1,0.0010974094687739272
452,452,0,0.19787122734413834
1954,1954,0,0.000693187900162962
1812,1812,1,0.001712000850962948
1934,1934,0,0.6650589921844822
1727,1727,0,0.010095440945820027
1434,1434,0,0.7342283896532034
1984,1984,0,0.06099382141944167
1746,1746,1,0.24755309932434075
48,48,0,0.30685376205090625
1365,1365,0,0.9941284454278531
1896,1896,0,0.2355869910751284
1881,1881,0,0.13289915013187756
1634,1634,0,0.005008211444912508
1733,1733,0,0.997481968217036
613,613,1,0.14559648859543517
391,391,0,0.006760545191862546
231,231,0,0.6559183141741386
868,868,1,0.013039963112197538
1083,1083,0,0.003738685338463094
1193,1193,0,0.22356277683455866
1023,1023,0,0.22327899690914146
978,978,0,0.02494481449177622
1484,1484,0,0.000977812477324326
1473,1473,0,0.19807460133709678
261,261,1,0.0015392480445502
664,664,0,0.002478014719843396
657,657,0,0.07043173365343454
116,116,0,0.13997345951121307
1739,1739,0,0.4968582382129509
523,523,0,0.0032156642172552962
169,169,0,0.10072995593229642
1738,1738,0,0.00015722844706204052
953,953,0,0.06233881697369878
251,251,0,0.01423445163109476
168,168,1,0.0003438544964654322
853,853,0,0.44002616460229355
1406,1406,0,0.04920390616902898
252,252,0,0.041759293667319154
1827,1827,0,0.00034614345414295597
290,290,0,0.007181383528371073
1620,1620,0,0.009481914091834116
1583,1583,0,0.054997301782548205
1131,1131,0,0.004777568120063542
497,497,0,0.44375422522532143
880,880,0,0.49787919287518095
134,134,0,0.0006012239787858675
1507,1507,1,0.005160117538126956
681,681,1,0.01395686344477269
105,105,0,0.7762682223847259
648,648,0,0.8295529741947257
1337,1337,0,0.00044773456100160534
522,522,0,0.03288301580162497
513,513,0,0.0014388872349916113
1734,1734,0,0.45935778859192583
323,323,0,0.012987244560368458
459,459,1,0.0010362067357783215
547,547,0,0.1522360382742374
569,569,0,0.007354205150445427
1367,1367,0,0.033681408482018775
816,816,0,0.0013052287791453976
1774,1774,1,0.0460354606535894
1921,1921,0,0.002026373141533183
1448,1448,0,0.09607007651396386
268,268,1,0.046946283392829885
778,778,1,0.604210801123486
1692,1692,0,0.935067501332641
89,89,1,0.9557370090996146
676,676,0,0.01880594079454557
1429,1429,0,0.07389664057816239
225,225,1,0.014983870652924468
1160,1160,0,0.13096777651465005
545,545,0,0.013507082854307637
973,973,0,0.00212946440573385
390,390,0,0.383307205164087
1049,1049,0,0.007077669391519864
164,164,0,0.008386490980416359
1609,1609,1,0.26934012462456436
1220,1220,0,0.8525876617328083
530,530,0,0.00315608405404774
1537,1537,0,0.22819916770400042
1924,1924,0,0.9513137163997399
1116,1116,0,0.7256498073731279
1762,1762,0,0.0006033435768253355
1012,1012,0,0.30052968854576584
1916,1916,0,0.6421334503534849
337,337,0,0.7940601017720994
1541,1541,0,0.04624502324476284
1675,1675,0,0.11567948256109892
1662,1662,1,0.009982393800396814
1017,1017,0,0.0029024285647469943
266,266,0,0.0649250285381359
1533,1533,0,0.9964087960251599
655,655,0,0.003843241683773309
1233,1233,0,0.14137126463706498
783,783,0,0.2707043590125972
1844,1844,0,0.7557575208174264
297,297,0,0.005125239705737703
1110,1110,0,0.9184508379623233
1171,1171,0,0.00041592139240384014
286,286,0,0.5006376554491775
1621,1621,0,0.11079952842955408
1022,1022,0,0.010817514871001419
1669,1669,1,0.013853284578581317
1527,1527,0,0.03484970993346476
822,822,0,0.00028778195572711466
1797,1797,0,0.7526087057105029
1964,1964,1,0.00022677671086632372
1265,1265,0,0.7691181164341288
524,524,1,0.12261301838219886
834,834,0,0.030043856606918627
1858,1858,0,0.6015728690059482
1731,1731,0,0.0516809502447334
1493,1493,0,0.9375729861721479
1696,1696,0,0.01031694183569358
53,53,0,0.8494879000183154
1813,1813,0,0.006437194529562861
1871,1871,1,0.0005550660301717209
884,884,0,0.10976353655004961
770,770,0,0.6063162695616188
247,247,1,0.004935898959496031
915,915,0,0.4394550081370295
1975,1975,0,0.14856355312671085
1269,1269,1,0.944260224640893
1213,1213,0,0.611609269014099
1326,1326,0,0.5787258929681166
