,id,actual,prediction
1367,1367,0,0.07241940104878561
209,209,0,0.051226059553217275
1218,1218,0,0.14672897684320726
1307,1307,0,0.2482947649332689
1866,1866,0,0.2870071556070144
1187,1187,0,0.22467331628195028
756,756,0,0.03742262510369847
848,848,0,0.3344256396906866
147,147,1,0.264946362182987
1046,1046,0,0.13372341598819673
1211,1211,0,0.427770632716811
747,747,0,0.20828450713449373
1147,1147,0,0.4204535455454608
1374,1374,0,0.13485374054940577
780,780,1,0.4397768813634661
1081,1081,0,0.12520806430850406
140,140,0,0.11066516263234376
68,68,0,0.7233714174061743
30,30,0,0.25105124910739923
723,723,0,0.42879273074829766
350,350,0,0.05882822450782316
114,114,0,0.07039270151384733
1726,1726,1,0.5328379287205803
903,903,0,0.21666291147336464
541,541,0,0.04381867396588812
1532,1532,0,0.11552517876272977
10,10,0,0.19610245403997198
915,915,0,0.08328916259497872
1980,1980,0,0.1072822950869372
1661,1661,0,0.16773414252730862
315,315,0,0.13786706219905687
48,48,0,0.4055728691975606
96,96,0,0.36522176406510637
521,521,1,0.0661805478649877
1130,1130,0,0.09177240633112901
1417,1417,0,0.1281491067905352
928,928,0,0.12072494685394171
129,129,0,0.11715622217568795
1283,1283,0,0.06531179624961168
580,580,0,0.16029447835340438
528,528,0,0.1009410370245504
183,183,0,0.2056378732808528
1687,1687,0,0.07474972865120112
1675,1675,0,0.03307069309779734
307,307,0,0.07084186175220822
498,498,1,0.18252221684713613
1952,1952,0,0.12927655132239915
1920,1920,0,0.03347460263712174
830,830,0,0.23145851226876427
1268,1268,0,0.06337207361536487
1758,1758,1,0.12169511842197725
1732,1732,0,0.09181435655668586
836,836,0,0.3886908576298623
1057,1057,0,0.17659885883563764
884,884,0,0.11054723040892596
1027,1027,0,0.06878637188784051
954,954,1,0.2998875362684939
886,886,0,0.08646830309488811
27,27,1,0.2633996380867363
1990,1990,0,0.18146532339503527
453,453,1,0.15599225423883273
1452,1452,0,0.20668341301711893
616,616,0,0.1077870287220017
406,406,1,0.006554443012702947
778,778,1,0.1657075847202144
1944,1944,0,0.2780775046983387
680,680,0,0.04826327831799265
1265,1265,0,0.15524620959227994
656,656,0,0.0958586392385893
827,827,1,0.43127189403778937
1488,1488,0,0.11830801968189332
885,885,0,0.20453733052543097
336,336,0,0.19492205712816493
1600,1600,1,0.17465513007549494
1959,1959,0,0.2970147665715116
877,877,0,0.07085183395546181
701,701,0,0.1776590626295
230,230,0,0.048896924845429415
331,331,0,0.47440041511157305
115,115,1,0.44745161620311114
233,233,0,0.18260545538616932
1744,1744,0,0.755012344907182
1528,1528,0,0.4313051118842943
1182,1182,1,0.3287686723688105
1068,1068,0,0.13375273514822317
1505,1505,1,0.14100557695196472
5,5,0,0.295518898216875
639,639,0,0.20590022092728127
1017,1017,0,0.3435786474570195
1245,1245,0,0.24731192517024722
767,767,0,0.0881700083959933
1448,1448,0,0.2477766197313654
202,202,1,0.29712183177082285
1026,1026,0,0.3344123470291006
721,721,0,0.07979948384569803
1695,1695,0,0.02508531297811859
1235,1235,0,0.19209118667344524
1966,1966,0,0.23359973897165062
411,411,0,0.6517932514298992
218,218,0,0.13420912920773972
753,753,0,0.13288760876136327
57,57,1,0.02276798101227808
462,462,0,0.20827273633134552
710,710,1,0.5483665845270747
296,296,0,0.02183161072175087
687,687,1,0.5268298534317734
405,405,0,0.26412265313925226
744,744,0,0.3129833112713457
1323,1323,0,0.19860330566940015
387,387,1,0.1932805286405199
1393,1393,0,0.20202188959829925
1222,1222,0,0.2758647463233091
1754,1754,0,0.4673571670769387
1891,1891,0,0.6802336581497268
1008,1008,0,0.5666735907996473
586,586,1,0.08382552183650444
1031,1031,0,0.19398795415664566
1300,1300,1,0.11662681678811268
1292,1292,0,0.164437141652624
1863,1863,0,0.056969961521059945
603,603,1,0.06159971002974105
712,712,0,0.1401135887333479
1125,1125,0,0.059205413456694556
1762,1762,0,0.13420955824197908
1655,1655,0,0.1741132719145505
773,773,0,0.06444326922737441
1022,1022,0,0.10995376758776805
993,993,0,0.10069248397070374
1111,1111,0,0.24108131865563254
1033,1033,0,0.017176245846832635
1078,1078,0,0.5410602301079788
1212,1212,0,0.24953687485027437
385,385,1,0.12671798063786954
998,998,0,0.1322211113407204
1089,1089,0,0.017546211434448008
1889,1889,0,0.6540087606092267
1223,1223,0,0.1581586387826705
1738,1738,0,0.172196320096896
1516,1516,0,0.3740617918580845
1881,1881,0,0.48246249561655535
1628,1628,0,0.14561320773486205
7,7,1,0.07392177601951201
306,306,0,0.17330669721513176
449,449,1,0.1329240603804994
1435,1435,1,0.07905661625203106
1538,1538,0,0.24194918981508412
828,828,0,0.025831949115957993
1634,1634,0,0.06187814854320982
18,18,0,0.014577606897929741
2,2,0,0.05047527180697946
1520,1520,0,0.3025551860203358
1152,1152,0,0.08601686034906375
14,14,0,0.21971588278711607
1984,1984,0,0.5203615326915072
493,493,0,0.14151997288125498
1774,1774,1,0.17105508654882617
1073,1073,0,0.08371345619511333
1143,1143,0,0.1380718732224391
1924,1924,0,0.2778510840724022
1052,1052,1,0.03669661044460611
1014,1014,0,0.1764988211217862
1804,1804,1,0.11018947325184623
1498,1498,0,0.09403993962770726
236,236,0,0.13899617651688365
1854,1854,0,0.09812896163235939
1720,1720,1,0.4800236582629997
1552,1552,0,0.16071550534186982
1515,1515,0,0.03802470346144107
116,116,0,0.31409215036051247
1535,1535,1,0.38168007221425077
1166,1166,0,0.2129903833314594
1855,1855,0,0.06575654453118049
190,190,0,0.07705413397330552
1949,1949,0,0.4190855531925333
1475,1475,0,0.1554896994615834
548,548,0,0.11742093429457054
813,813,0,0.2260085691831155
146,146,0,0.15512995840255173
1333,1333,0,0.1423081276380423
1957,1957,0,0.011952572110623089
200,200,0,0.15968061068608044
925,925,0,0.17124112396609037
1001,1001,0,0.14801781399231234
1915,1915,1,0.13136236813243599
103,103,0,0.18059749999581737
609,609,1,0.39905208335083264
44,44,0,0.10891950515091015
1526,1526,0,0.11106725583181169
459,459,1,0.24106734688645223
294,294,0,0.13028879958997122
570,570,0,0.47553979012106806
742,742,0,0.26453235842693645
403,403,1,0.11032016150722265
464,464,0,0.14752844389458616
1876,1876,0,0.21551066221692203
1629,1629,0,0.09994570378870604
290,290,0,0.2519807554782259
1009,1009,0,0.273439163208488
1548,1548,0,0.10523156300493615
1012,1012,0,0.12698354528906625
1512,1512,0,0.1794512882786318
922,922,0,0.08013013899253688
441,441,0,0.035043619015671046
1082,1082,0,0.14119752350617826
1627,1627,1,0.1652319373827016
527,527,1,0.27820752052209646
247,247,1,0.21559034911887504
1715,1715,0,0.11151172474517144
982,982,0,0.2595118758917245
571,571,0,0.18837265663140557
1219,1219,0,0.1692994754505288
1003,1003,1,0.12989845855926416
1097,1097,0,0.04513949623185323
1743,1743,0,0.4596983172547174
851,851,0,0.14397036944998504
627,627,0,0.056089351404952706
1637,1637,0,0.11004397832836375
669,669,0,0.41774945056280044
1034,1034,0,0.07306233643681329
1146,1146,0,0.10788566207815521
948,948,0,0.17950683535510556
1042,1042,0,0.07045996631651172
1455,1455,0,0.24765074203521298
781,781,0,0.4348066145679459
476,476,0,0.049644035908841117
1352,1352,1,0.09009909314289682
882,882,1,0.14041726573842359
1828,1828,0,0.15625092512156574
1308,1308,0,0.01975939573036069
1578,1578,0,0.15960955950991726
893,893,0,0.08572652013177565
662,662,1,0.07558598364218697
136,136,0,0.5732795813759867
502,502,0,0.038157394976172286
1388,1388,1,0.08937661979600435
1132,1132,0,0.09479672244189295
1188,1188,0,0.047117577185174134
1280,1280,0,0.12149012096718632
1676,1676,1,0.5240364279979458
166,166,0,0.3897160685426748
1809,1809,1,0.13909381495777806
141,141,0,0.32943716812374946
859,859,0,0.1972699898604091
764,764,0,0.22372429801182078
988,988,0,0.18838048328300716
676,676,0,0.19524269336915365
938,938,0,0.010854802450550902
587,587,0,0.12179060785740158
1612,1612,0,0.23549641620799497
457,457,0,0.18220946702311508
1705,1705,0,0.14758243532628354
87,87,0,0.05879497300104209
1820,1820,1,0.09849269195869204
1124,1124,1,0.16914486715013696
917,917,0,0.3521347599219012
1572,1572,0,0.03057071114573645
326,326,0,0.02219024457174238
338,338,0,0.18246739351689875
244,244,0,0.041629034237822174
1972,1972,0,0.06136199952701716
873,873,0,0.4984355694926145
1691,1691,0,0.08937745361475942
549,549,0,0.07043484139636753
739,739,0,0.08713995478741386
308,308,0,0.30478092449465466
705,705,1,0.14651612095197358
754,754,0,0.6874575668558421
446,446,1,0.28471255885330454
1690,1690,0,0.15302095883487304
517,517,0,0.19025620038324953
1541,1541,0,0.21570403555109102
1652,1652,0,0.1368981259517298
959,959,0,0.026098863505409003
1522,1522,0,0.4657134833543641
1976,1976,0,0.20211609874286574
1786,1786,0,0.43812165520010654
1197,1197,0,0.5389703327312492
1707,1707,0,0.015322687114889226
1105,1105,0,0.06488591121811699
76,76,1,0.04506134243896083
371,371,0,0.04743540144202362
578,578,0,0.169889515077386
1120,1120,0,0.19683982104356948
372,372,0,0.20820934718455075
637,637,0,0.03608401452224084
123,123,0,0.11214058504129823
412,412,1,0.09830159636562648
6,6,1,0.014628942408796251
1442,1442,0,0.1708662398553447
1525,1525,0,0.15894663011964774
1667,1667,0,0.0918362353723575
1575,1575,0,0.05243130057354502
1337,1337,0,0.4544166806295255
104,104,1,0.03855458579279051
543,543,0,0.1495459366101296
1517,1517,0,0.0666204493441394
187,187,0,0.11951715124671723
708,708,0,0.07513365902833961
906,906,0,0.19620654890206007
1264,1264,0,0.1298123407443617
629,629,1,0.1403244049627518
1121,1121,0,0.0920849478029168
1122,1122,0,0.3782836094090749
445,445,1,0.025541327095053586
537,537,0,0.17187022320802808
878,878,0,0.24768117375020932
1110,1110,0,0.03500630616459704
51,51,0,0.17119337680727503
664,664,0,0.22149824750847386
932,932,0,0.043375324444465
1859,1859,0,0.049025003011697335
1118,1118,1,0.06697027766201258
1237,1237,0,0.2516980935938938
1521,1521,0,0.31417066903256813
596,596,0,0.17533255497725286
31,31,0,0.1453378843776296
786,786,0,0.09874609894176369
1312,1312,1,0.2776820634637467
1547,1547,0,0.4171009673398662
1502,1502,0,0.06601610757041886
1018,1018,0,0.20969840268893075
1496,1496,0,0.06263362195935059
1934,1934,0,0.3137863376007103
1654,1654,1,0.037258387941041714
1167,1167,0,0.09259852639021095
1177,1177,0,0.04179122609075487
17,17,0,0.2063756266896232
1094,1094,0,0.08551377996866948
378,378,0,0.20946500493886538
985,985,0,0.14972317283479264
1231,1231,0,0.20442880787607273
164,164,0,0.0890761571177117
1413,1413,0,0.03541663116192404
1232,1232,0,0.23004261854193037
1441,1441,0,0.11703412118085683
1813,1813,0,0.1530911407155845
1310,1310,0,0.27688562255123933
208,208,0,0.18104267897251763
911,911,0,0.18827460537636168
1837,1837,1,0.104727655899513
1900,1900,0,0.1619737606859611
1537,1537,0,0.30298726882946236
124,124,0,0.07338096670683097
144,144,1,0.20866574708802332
741,741,1,0.24417283469649617
1341,1341,0,0.0285564506633713
38,38,0,0.08223778614895821
1361,1361,0,0.12403651127249554
1615,1615,0,0.08003005470630806
1835,1835,1,0.142506457710211
224,224,0,0.06702724502714251
883,883,0,0.15768277485777976
593,593,0,0.342553660204891
500,500,0,0.2646425619730418
1673,1673,0,0.20589763190478175
1665,1665,0,0.022340420273722815
1501,1501,1,0.3444988984851301
1987,1987,0,0.3756740371313178
1006,1006,0,0.03636960196975395
839,839,0,0.09277916054646854
339,339,0,0.14422185098392426
83,83,0,0.15508718118522172
1030,1030,0,0.04293124152000437
1985,1985,0,0.5074736748867678
626,626,0,0.4071379864113236
769,769,1,0.20645890799872313
1894,1894,0,0.08876773400973918
566,566,1,0.08283523080825292
256,256,0,0.07950351545502415
1793,1793,0,0.10127765329885206
544,544,1,0.1245899658369488
522,522,0,0.2186084761046084
962,962,0,0.24442393126035025
270,270,0,0.1571862423226096
874,874,0,0.041308614238542755
1365,1365,0,0.10195676307903692
1540,1540,0,0.14023389267399197
831,831,0,0.7086228798248195
1301,1301,0,0.366883183874604
313,313,0,0.2268556212381495
1580,1580,0,0.25958426062793205
1832,1832,0,0.19254243703917684
950,950,0,0.23711055934601247
33,33,0,0.2776777777872859
672,672,1,0.5351116825785831
841,841,0,0.161700029260212
354,354,0,0.13840600088086044
825,825,0,0.12302150170925306
1314,1314,0,0.0827035319890124
1844,1844,0,0.3659039830547267
1183,1183,0,0.1464273110192025
1002,1002,0,0.19392504981684694
966,966,0,0.010652605990601758
1104,1104,0,0.08703914683459982
1919,1919,0,0.11286761974761612
293,293,0,0.17550497274258267
1829,1829,0,0.3228804496296482
623,623,0,0.20942275239545327
1753,1753,1,0.6229936503219492
965,965,1,0.40645684333957827
1657,1657,0,0.18362965529643543
1852,1852,0,0.046448182580596145
1135,1135,0,0.2831440385195574
1256,1256,1,0.0439996925218397
1024,1024,1,0.06077634330884698
184,184,0,0.08160808060719553
491,491,0,0.18174861780978235
19,19,0,0.09341034279393559
926,926,0,0.170883870718337
1205,1205,0,0.07505515304558202
111,111,0,0.1988068001893139
1658,1658,0,0.045717515649371675
243,243,0,0.054455169539918725
1210,1210,1,0.03896586929856649
678,678,0,0.05611847554783471
978,978,0,0.2386576448042687
1258,1258,0,0.13462966519659436
1203,1203,1,0.25729929247827993
1162,1162,0,0.07420665340924706
795,795,0,0.24313940242723917
1803,1803,0,0.1828028509896462
1050,1050,1,0.2072928465948291
352,352,0,0.09297335939428708
1414,1414,0,0.0632891400797153
1345,1345,0,0.3654884496722013
1895,1895,0,0.44068618439932206
546,546,0,0.17597635121101937
1882,1882,0,0.24560110385025904
564,564,0,0.08021626068428123
1569,1569,1,0.2779681652824172
1816,1816,1,0.15258874881111337
319,319,1,0.18747443535317473
81,81,1,0.40507502722303185
1198,1198,0,0.24316250378300514
191,191,0,0.030337279552564152
1679,1679,0,0.21041737710231648
1799,1799,0,0.1942334913740468
1682,1682,0,0.36231080570512997
1051,1051,1,0.455908792115625
1975,1975,0,0.2032074194371903
857,857,1,0.299971277367496
1879,1879,0,0.7066975171495863
277,277,0,0.11968903656485792
900,900,0,0.5365254647750298
802,802,1,0.022793132863551703
1607,1607,0,0.15475875648987128
520,520,0,0.2451793358214985
1731,1731,0,0.21998411730583026
1791,1791,1,0.05621557953968781
999,999,0,0.134106159568725
815,815,0,0.4369739457187802
106,106,0,0.10969258172750927
1664,1664,0,0.13164660072466602
1911,1911,0,0.29353928934346474
404,404,0,0.08951292984039719
931,931,0,0.11077688904701896
1242,1242,0,0.062322883162793066
553,553,0,0.18218592716241575
1645,1645,0,0.052347448225205456
1246,1246,0,0.04434984496368927
203,203,0,0.2659793161827706
1509,1509,0,0.2260002488374438
479,479,1,0.2262898197015935
384,384,0,0.11484519390104765
1596,1596,1,0.6180007765272757
1306,1306,1,0.16776957142887364
1606,1606,1,0.1705921464342847
1362,1362,0,0.13742836469129208
1586,1586,0,0.0782984129149682
36,36,0,0.050692327228715896
43,43,0,0.1597147318303987
1947,1947,0,0.06134999745544345
413,413,0,0.1243434334545252
1054,1054,0,0.028472196715135817
881,881,0,0.27894913832325435
1728,1728,0,0.0916580337407147
569,569,0,0.04718381367506393
1973,1973,1,0.2518785656339037
13,13,0,0.40192815494992346
864,864,0,0.46708463132100286
1937,1937,0,0.28045639493705904
1340,1340,1,0.11924014769936532
1633,1633,0,0.07147913666989156
1161,1161,0,0.07789058825634505
252,252,0,0.18967834309991202
682,682,0,0.30445536970660275
1671,1671,0,0.11713152262631926
1084,1084,0,0.13802263340434567
1129,1129,0,0.2751361235074494
660,660,0,0.06332333909514896
1747,1747,0,0.33904252080728803
389,389,0,0.2797722578137287
1669,1669,1,0.2029586858827203
1557,1557,0,0.22870468040326644
311,311,0,0.1004207094810172
1734,1734,0,0.11018113130478933
706,706,0,0.30013801035605964
734,734,1,0.05175918417297021
1759,1759,0,0.09149011172990645
1351,1351,0,0.12408460077044091
1254,1254,0,0.09533796130157851
1076,1076,0,0.16845946577664156
1369,1369,0,0.3417947186780347
876,876,0,0.11811494012340479
1748,1748,1,0.06276926560172222
694,694,1,0.021671115441725897
1554,1554,0,0.08290748957485021
1883,1883,1,0.21838833171920427
150,150,1,0.0995358449876498
1225,1225,0,0.659300603832029
661,661,0,0.1558470111584111
1850,1850,0,0.16824428577762449
800,800,0,0.18827206886778947
1069,1069,0,0.018747347230453477
1733,1733,0,0.26622330445320164
346,346,0,0.08440615641690545
154,154,1,0.0035540899793044226
1437,1437,0,0.1040977957662025
1845,1845,0,0.051774054166725245
216,216,0,0.25945360960568675
729,729,0,0.11112645341932721
1020,1020,0,0.17702356578906145
805,805,0,0.10544593523639637
1836,1836,0,0.376344191822389
923,923,1,0.35588549084737897
275,275,0,0.14645491256429913
1181,1181,1,0.08964168810663795
1913,1913,1,0.8036083136575201
600,600,1,0.36360930708403755
1434,1434,0,0.14394000023685438
240,240,0,0.06996127107366008
745,745,0,0.08252137734243155
1968,1968,1,0.16375391145159496
206,206,0,0.177934182596848
152,152,0,0.13511772263825836
490,490,0,0.16235487652908656
377,377,0,0.12847986448943288
1257,1257,0,0.9041899621003604
1279,1279,0,0.08461447676691515
1453,1453,0,0.10336816486599228
1386,1386,0,0.09611439624016187
1749,1749,0,0.054099819383949095
1481,1481,0,0.3892186889427179
1294,1294,1,0.5538490515180687
1467,1467,0,0.3499186743680989
215,215,0,0.09674770387567325
1862,1862,0,0.3708881801084837
9,9,0,0.14455225600630656
607,607,1,0.08129652304075459
790,790,1,0.17981404319345604
450,450,0,0.054742419566017754
153,153,1,0.28124830955605107
388,388,0,0.1631781675767046
1424,1424,0,0.17216978092417265
189,189,0,0.07756972549696102
494,494,0,0.10657608374282843
675,675,1,0.027079364533644457
303,303,0,0.06250777962815098
139,139,0,0.21928596192377547
1737,1737,0,0.11033873960740248
743,743,0,0.05763031284075614
1699,1699,1,0.5374482530406187
663,663,0,0.24527983882987558
295,295,1,0.35871499283594344
574,574,0,0.21094967041057316
582,582,0,0.6002086166528028
1359,1359,1,0.4941847711401605
1818,1818,0,0.08684227371849257
1969,1969,1,0.15658701903525016
1398,1398,0,0.16765730361733425
163,163,0,0.2545294196367819
1154,1154,0,0.2764061829116418
777,777,0,0.1539029387005692
197,197,0,0.04134594948571936
1797,1797,0,0.40704222060210393
250,250,1,0.03295214900036569
1422,1422,0,0.08953522924251361
1689,1689,1,0.0954542930370154
599,599,1,0.15269290290104728
1460,1460,0,0.19444824799303323
1482,1482,0,0.2421262979605742
953,953,0,0.1271075771661083
1524,1524,0,0.10998649206510946
287,287,1,0.10167797127875597
579,579,0,0.023773745661582166
1602,1602,0,0.7262709407200266
458,458,0,0.20236720569151587
1771,1771,0,0.04684524458007501
1546,1546,0,0.26591774054308254
840,840,1,0.03227145258988816
1461,1461,0,0.10828443840568
794,794,0,0.1389451721791269
585,585,1,0.045806060488532384
1439,1439,0,0.5005851664501406
1899,1899,1,0.18914987884219592
1158,1158,1,0.11231365054309013
1066,1066,0,0.04075142606480281
919,919,1,0.3669250756977914
1053,1053,1,0.2837046070869176
635,635,0,0.2412910495849447
1249,1249,1,0.4206905740541686
1970,1970,0,0.11819639779031868
561,561,0,0.13471280415507234
1869,1869,0,0.09622269109619204
657,657,0,0.20111606101890672
46,46,0,0.09749333810893007
946,946,1,0.1463157228570727
907,907,0,0.2592493980436036
686,686,1,0.35897443371719223
62,62,1,0.20597408029664055
507,507,0,0.19744247275360421
373,373,1,0.12944131561493322
989,989,0,0.3178702833875878
980,980,0,0.05910194716394103
1346,1346,0,0.06282819170339293
1061,1061,0,0.08515830149900296
768,768,0,0.07444652092360832
28,28,0,0.22196158053839526
1932,1932,0,0.12448554662890929
1339,1339,0,0.39352135284242573
1391,1391,1,0.08858621379870509
20,20,1,0.19260945981846703
871,871,0,0.4799380238855251
964,964,0,0.07417023395387409
1043,1043,1,0.9055790002965076
1470,1470,0,0.06415491883505295
1724,1724,0,0.12070822195806931
1139,1139,0,0.5431763017502882
11,11,0,0.20002357519046973
158,158,0,0.05573915931920607
1857,1857,0,0.13430567289453327
75,75,0,0.23567340519832947
536,536,0,0.11535265413440786
359,359,1,0.14886025843990355
98,98,0,0.151919367334382
1954,1954,0,0.5825659214568946
644,644,0,0.1935149242775686
34,34,0,0.42743113694176454
105,105,0,0.24007071497994126
1019,1019,0,0.13037981557225828
668,668,1,0.10257068751718747
4,4,0,0.143776146710514
1604,1604,0,0.25856496702509457
1322,1322,0,0.20238150385341147
1473,1473,0,0.10770900023903031
1299,1299,0,0.19143423492490355
229,229,0,0.06809021203654227
890,890,0,0.21302838844274896
1981,1981,0,0.22331178635744878
1495,1495,0,0.29052471283148884
438,438,0,0.10256755562829291
1610,1610,0,0.043317225205942944
1573,1573,0,0.20631415368720463
530,530,0,0.07178449752451774
157,157,1,0.40272427220443224
1344,1344,0,0.17475403665448555
1102,1102,0,0.19334076508693615
1168,1168,1,0.09772943991687842
638,638,0,0.5355254703501355
196,196,1,0.18668479605737082
1896,1896,0,0.1879327859596226
442,442,0,0.04181470848559466
1549,1549,0,0.1615653097018947
1313,1313,0,0.3012561067124527
1368,1368,0,0.03244149206054895
632,632,0,0.0803598505023293
182,182,0,0.15667075507954928
1463,1463,0,0.25507834651223765
1649,1649,0,0.08652627123169104
1539,1539,0,0.20362700755133997
1712,1712,0,0.17898833390614768
286,286,0,0.0720854610631669
496,496,0,0.07834054598245219
1563,1563,0,0.059709278170836995
25,25,1,0.5424521999148069
1075,1075,0,0.14059209076674312
973,973,0,0.13911042519204778
35,35,0,0.19531711870445617
615,615,0,0.4753030380977582
320,320,0,0.01776521613553402
838,838,0,0.16539449578767107
1092,1092,1,0.06370563313159872
902,902,0,0.12081052576242061
332,332,1,0.050920333899462024
1594,1594,1,0.25574939249534606
1533,1533,0,0.0453351016331227
362,362,0,0.6343577103064687
812,812,0,0.1719901781215709
1274,1274,0,0.07077467390538757
1956,1956,1,0.2799199333259544
379,379,1,0.02728334193128991
40,40,0,0.3527795178745658
130,130,0,0.0049881663843370444
1678,1678,0,0.34572572661588846
801,801,0,0.09348649972446277
322,322,0,0.4062726137497821
1331,1331,0,0.27640743775790677
122,122,0,0.11382074680049456
317,317,0,0.29344838579485805
188,188,0,0.03850759764033047
246,246,0,0.28859088423787876
772,772,0,0.06286070073914386
984,984,0,0.7626500748666821
1851,1851,0,0.037632148456639355
872,872,0,0.08540554166048078
1787,1787,1,0.6524388283585117
1062,1062,0,0.30897464405356395
1503,1503,0,0.429469021048207
1477,1477,0,0.10299756496869707
1284,1284,1,0.3008015932166663
1411,1411,0,0.39871545930571395
1902,1902,0,0.21732059359617695
273,273,0,0.4995132486431518
727,727,0,0.08872339834630312
894,894,0,0.14897527490982584
477,477,0,0.24025793707052198
1585,1585,0,0.6572535683490078
1948,1948,0,0.11146613556327335
822,822,0,0.02086504283409069
1155,1155,0,0.561578364893097
1186,1186,1,0.3545861869326883
1693,1693,0,0.10223933862770923
610,610,0,0.2531375488480443
1550,1550,0,0.17169152258534104
994,994,0,0.6452596361955428
1598,1598,0,0.01010565764900338
1469,1469,0,0.3022350917844209
99,99,1,0.057165141478694816
755,755,0,0.13780423014896281
426,426,1,0.45921073257136574
1659,1659,0,0.16200006502360242
1931,1931,0,0.48313240288499654
913,913,0,0.29472018233575503
1588,1588,0,0.2479612121796631
1823,1823,0,0.04526020416287918
1564,1564,0,0.09609952756285707
1717,1717,0,0.13403284878343183
228,228,1,0.10466477582829341
1049,1049,0,0.07985590365839397
759,759,0,0.16028271613369402
1112,1112,0,0.0938091474789385
647,647,1,0.549102614435085
1013,1013,0,0.029613828886179704
89,89,1,0.09611554169859234
1769,1769,0,0.27891487316888663
1672,1672,0,0.24039997498967408
1440,1440,1,0.03904430670231431
1527,1527,0,0.21471565285777428
193,193,0,0.11478338619902384
1614,1614,0,0.20327909744365488
677,677,1,0.03227627893187005
374,374,1,0.11606383745619177
1878,1878,0,0.15798255022290958
641,641,1,0.5153243501519164
1123,1123,0,0.08670922027929975
590,590,1,0.10181692715594128
358,358,0,0.4104865644338301
93,93,1,0.16524057597374647
1595,1595,0,0.3430298229091838
312,312,1,0.04926586302883607
671,671,0,0.2828581152590731
651,651,0,0.2337826100836227
314,314,0,0.07454579771728771
1405,1405,0,0.03323503756468839
892,892,0,0.13337215762697896
1821,1821,0,0.22317860648499555
288,288,0,0.210763664315033
1035,1035,0,0.6515803132472194
285,285,1,0.030570173158637547
32,32,0,0.056600768972683256
82,82,0,0.02501945646024799
1815,1815,0,0.3752140461735029
269,269,0,0.1819832443481448
1765,1765,0,0.03183513205607495
1251,1251,0,0.32791661085495605
1487,1487,0,0.08731637189890581
480,480,0,0.14136995574288777
77,77,1,0.02011396547325792
1217,1217,0,0.11944651437503802
1164,1164,1,0.04804899745717074
333,333,1,0.11146799855093194
730,730,1,0.13474202252090614
1941,1941,0,0.17391515350384482
943,943,0,0.23238150608878333
1226,1226,0,0.07435225356876447
824,824,0,0.40085042724894504
918,918,0,0.1507781371224812
1807,1807,0,0.3131441083644522
1935,1935,0,0.23680425802213514
1723,1723,0,0.2137991134835343
1395,1395,0,0.12950843015798547
328,328,0,0.18017706739052422
501,501,0,0.09972930453885816
1741,1741,0,0.2983880684505442
492,492,0,0.1545151928879011
329,329,0,0.26640146425392897
1428,1428,0,0.07486407450702975
1412,1412,1,0.33905659387155057
1696,1696,0,0.143760501098705
1953,1953,1,0.009605861261279242
798,798,0,0.14971840531667235
92,92,0,0.3654042020171207
22,22,1,0.024673248976644736
518,518,0,0.6909120102243921
245,245,1,0.22750016610346868
702,702,0,0.11745442853515824
977,977,1,0.29115814161851394
1713,1713,0,0.06843851166570132
1131,1131,0,0.015593774633078468
251,251,0,0.5088535205493987
1116,1116,0,0.05304826057300639
832,832,0,0.021819316979896565
58,58,0,0.014619155720710217
1349,1349,1,0.07631650932419537
1740,1740,0,0.08258847668001724
1965,1965,0,0.4038371253779828
1321,1321,0,0.04800617553041697
631,631,0,0.024622360577178603
1483,1483,0,0.1492764799289597
1380,1380,0,0.06693028286477427
1418,1418,0,0.2461080011161413
1971,1971,0,0.07151230620744246
749,749,0,0.02782843060703283
134,134,0,0.028841229961933418
1458,1458,0,0.10715209096561926
602,602,0,0.7127368264894739
869,869,1,0.31784095302275756
1036,1036,1,0.20697357540929823
835,835,1,0.6871133969116904
1603,1603,0,0.5637137410225788
1703,1703,0,0.0658914037057914
887,887,0,0.11369763021391201
143,143,0,0.13373416534195787
560,560,0,0.23690805095332831
214,214,1,0.052952101913188096
1558,1558,0,0.20129047643540612
174,174,0,0.02414299264664394
683,683,0,0.4893788632355333
1410,1410,0,0.07397032746694256
597,597,0,0.09203094581173073
267,267,0,0.06271683963521897
1638,1638,0,0.12054830745574945
551,551,1,0.7528633709668655
1216,1216,0,0.2242504507867758
47,47,0,0.035132462154862244
1560,1560,0,0.0700552188416521
945,945,0,0.37563205154614127
763,763,0,0.10794070888237864
1755,1755,0,0.1344752413281049
770,770,0,0.20100931518401896
84,84,0,0.5714245178042673
591,591,0,0.2738664272528108
1584,1584,0,0.4206501035522845
1298,1298,0,0.5011440953277729
1684,1684,0,0.05291332529815887
90,90,0,0.8005841688776517
21,21,0,0.3017461328068195
280,280,0,0.5883523820742552
138,138,0,0.26880201122700276
557,557,0,0.07662673612286293
212,212,0,0.20596829704843256
575,575,0,0.16827519065516278
180,180,0,0.10699908753307766
1722,1722,0,0.045487095790528696
1789,1789,1,0.3436433496510213
1964,1964,1,0.09795380649022377
513,513,0,0.07736590046042185
1064,1064,0,0.03023637781230357
391,391,0,0.003770373408837543
1910,1910,0,0.37723702987685753
1366,1366,0,0.36750836411311566
1730,1730,0,0.05001429708219501
1436,1436,0,0.15570148636676076
1335,1335,0,0.20193541038550894
1445,1445,0,0.27895816771054804
