,id,actual,prediction
827,827,1,0.5929266381500923
901,901,1,0.05278497166653916
943,943,0,0.11574648178330954
419,419,1,0.3429989144404252
1722,1722,0,0.04148921120124492
613,613,1,0.12721319980044232
1306,1306,1,0.6166317119682742
379,379,1,0.013118112441434654
462,462,0,0.28853053500144804
1294,1294,1,0.06708758473385278
376,376,0,0.9531490053957067
101,101,0,0.0240463676410878
13,13,0,0.015566579174109436
316,316,0,0.106338544305662
1091,1091,0,0.20758522785697314
811,811,0,0.08250355543148767
1481,1481,0,0.040556897611799654
1463,1463,0,0.01579706621141683
1548,1548,0,0.9290549359489829
1185,1185,0,0.1764565313193287
1536,1536,0,0.3406065226043595
33,33,0,0.10654325904859015
151,151,0,0.01613844136147725
548,548,0,0.11357683223414447
1303,1303,0,0.009729243748352252
279,279,0,0.05372932542027674
1718,1718,0,0.22150596024529354
1515,1515,0,0.015687274780025982
162,162,0,0.011346096349842195
1727,1727,0,0.0341518001138613
1946,1946,0,0.09515744509053778
766,766,0,0.25461564804760917
1192,1192,0,0.007670027588506761
428,428,1,0.43431714400209775
480,480,0,0.2985627433321423
100,100,0,0.004340435718965377
1633,1633,0,0.049577186858113256
1080,1080,0,0.6361173532941345
1735,1735,0,0.014103407041177839
1926,1926,0,0.7990745797017853
912,912,0,0.027533334886393
1273,1273,1,0.01619498242477349
82,82,0,0.03426732283179925
602,602,0,0.020832955701646456
1961,1961,0,0.0026238312317957806
229,229,0,0.6381779784620916
671,671,0,0.9631910367880989
380,380,0,0.8942743079392869
1068,1068,0,0.05941452474554163
1838,1838,0,0.6098686894362403
1525,1525,0,0.04686082827518445
1680,1680,0,0.00468897396207074
1705,1705,0,0.006497163483530105
1909,1909,1,0.22576380557320533
852,852,0,0.025896565781446425
219,219,0,0.017118184653473208
1725,1725,0,0.7929421571150929
1148,1148,1,0.11002313128034233
1311,1311,1,0.12645485813054427
1561,1561,0,0.006374942118249288
1730,1730,0,0.026955669358173763
847,847,0,0.0628468355955693
469,469,0,0.02930818813706749
718,718,0,0.5380594010194236
19,19,0,0.5428221069053488
1181,1181,1,0.038528658992715605
1043,1043,1,0.01257425387819162
1978,1978,0,0.05046559002652496
1706,1706,1,0.7166611628358293
1262,1262,0,0.018987621758086274
48,48,0,0.003659406854784863
503,503,0,0.8143113126012228
1250,1250,0,0.15425876878960917
1131,1131,0,0.10658738606182629
1792,1792,0,0.32851401505866057
725,725,1,0.19488337413813125
933,933,0,0.17720405362318442
1237,1237,0,0.00913275816397937
31,31,0,0.5086149277725212
850,850,0,0.014672200408369914
964,964,0,0.014750691669923325
776,776,1,0.22779628800584312
1638,1638,0,0.004119563592575282
409,409,1,0.006994156495702618
183,183,0,0.27682122150159694
1905,1905,0,0.003933241454101306
1198,1198,0,0.3340426522892643
519,519,0,0.19240216233653545
948,948,0,0.17458258654746983
1033,1033,0,0.04921885194050606
654,654,0,0.17247168147555905
1098,1098,0,0.08238296031305174
621,621,0,0.335542593219922
446,446,1,0.03837382720171582
1903,1903,0,0.030213801932571588
1551,1551,0,0.611850294831572
1872,1872,0,0.145555063166543
1808,1808,0,0.11196891668531148
371,371,0,0.017386812859434005
900,900,0,0.011359148588603185
685,685,0,0.3663933366730635
1708,1708,0,0.10102466516128207
478,478,0,0.26078423590995076
1805,1805,0,0.3807444343738891
981,981,0,0.07750170713526718
908,908,1,0.13936034577785913
159,159,0,0.008581965329974638
783,783,0,0.006096060780608778
1855,1855,0,0.07852768236879197
773,773,0,0.997140150760548
1880,1880,0,0.041939096675053564
1783,1783,0,0.00675267276296051
516,516,0,0.7002332181958714
1174,1174,0,0.02930876888500304
1320,1320,1,0.14960001269766038
1496,1496,0,0.017174795606792633
1344,1344,0,0.03840062691170194
1944,1944,0,0.023743952896464283
58,58,0,0.03167712174684622
143,143,0,0.9888824284713703
633,633,0,0.21390058399060657
590,590,1,0.020956972956610705
546,546,0,0.014614234367971275
1322,1322,0,0.3078808501045295
1166,1166,0,0.0460406724371546
1751,1751,0,0.014632523371842811
1549,1549,0,0.004886989426433615
149,149,0,0.039803047215314497
486,486,0,0.11009102094058142
1359,1359,1,0.002662145777305776
1606,1606,1,0.31085415401562877
533,533,0,0.179416734663191
1937,1937,0,0.6756316292971931
1364,1364,0,0.013599876153197538
1473,1473,0,0.9931979804824547
296,296,0,0.669039774413535
1857,1857,0,0.561931452967141
1577,1577,0,0.5342507279559193
793,793,0,0.531748792050104
1014,1014,0,0.12922210729450576
1876,1876,0,0.5487341549569759
1078,1078,0,0.008541061107223493
102,102,0,0.0757876223261188
570,570,0,0.18589975955581953
578,578,0,0.09045474649179071
659,659,0,0.04580972005821324
664,664,0,0.03881863582971573
391,391,0,0.643045601915877
1110,1110,0,0.5894681571834255
1254,1254,0,0.8068691744244649
699,699,1,0.010359712667832345
1962,1962,1,0.46038833712090454
1750,1750,0,0.2653437341853967
601,601,0,0.13911189267422602
1469,1469,0,0.030183198293242314
73,73,0,0.13478267536417246
1599,1599,0,0.05052011049077123
456,456,1,0.016869215157263185
17,17,0,0.9217446625181527
835,835,1,0.1254724774599763
1874,1874,0,0.23384320352883636
678,678,0,0.05704419878171339
1853,1853,0,0.35925890555604756
1329,1329,0,0.04288010256667785
404,404,0,0.2983829346620554
870,870,0,0.07174834861752206
495,495,0,0.1550089811544935
81,81,1,0.07807738089678583
1557,1557,0,0.5229006939904256
1141,1141,1,0.009925616788876082
416,416,0,0.9145771140452149
1664,1664,0,0.07774155865266028
1037,1037,0,0.0046218246570702845
750,750,0,0.11184236312376473
422,422,1,0.00493449117374784
881,881,0,0.04547765004024843
1572,1572,0,0.11226955711464032
814,814,0,0.06990259825149332
1904,1904,0,0.18989917109343765
98,98,0,0.16998483617344265
188,188,0,0.008262212215401374
54,54,0,0.03725096179169889
1759,1759,0,0.010440338078651832
669,669,0,0.3623793631474336
91,91,0,0.1464995100875931
1964,1964,1,0.006731287659124702
749,749,0,0.033487780765109394
713,713,0,0.15802134058320874
702,702,0,0.05084584625457907
336,336,0,0.2225068107357827
1287,1287,0,0.06329592868847057
1663,1663,1,0.037176866890267675
165,165,0,0.152292557282447
1614,1614,0,0.048624408324222754
1559,1559,0,0.024927060394332148
1213,1213,0,0.012137631040840497
726,726,0,0.007695325760888504
932,932,0,0.49101787134034214
1333,1333,0,0.005689977192235184
1414,1414,0,0.1408451430988218
1465,1465,0,0.9569388329041314
99,99,1,0.0208965317719535
1923,1923,0,0.4844004143746004
18,18,0,0.7366751782942493
859,859,0,0.010223051216561158
1793,1793,0,0.01881901443880475
1532,1532,0,0.3161649981879885
96,96,0,0.013795706379383158
910,910,0,0.6268126834181578
509,509,0,0.3060421118805002
1021,1021,0,0.10472321140841186
199,199,0,0.297143570864017
326,326,0,0.6458424059187883
218,218,0,0.028264314655386164
1406,1406,0,0.02490929379796545
1629,1629,0,0.003539921689830652
1749,1749,0,0.031971542442785335
1189,1189,0,0.22168759168571006
1521,1521,0,0.630618267683729
180,180,0,0.22911420507277006
444,444,0,0.0014620692356589948
575,575,0,0.09757638985082913
952,952,1,0.03895524335932468
1746,1746,1,0.011252154136479162
840,840,1,0.01040931192552166
975,975,1,0.07762721501318233
6,6,1,0.00743221188834593
1619,1619,0,0.062462966667568814
293,293,0,0.0799333601813913
1713,1713,0,0.021288893237837038
1216,1216,0,0.16074724336324941
836,836,0,0.04417556270729047
1466,1466,0,0.1731472738748826
1161,1161,0,0.01530533962096484
1934,1934,0,0.3473246329214643
1167,1167,0,0.621665753055998
1335,1335,0,0.9808494335839791
86,86,0,0.22345731263328222
1026,1026,0,0.027104263064379984
1275,1275,0,0.44222543727574787
1464,1464,0,0.02122995194872404
1301,1301,0,0.08686244667025268
1990,1990,0,0.4964014443891331
52,52,0,0.007899267738542036
1495,1495,0,0.1927830945219274
177,177,0,0.8438662896009576
280,280,0,0.004505398944019495
1628,1628,0,0.02190467335943257
228,228,1,0.03201821054284246
572,572,0,0.06238880275439893
1041,1041,0,0.02896908150686013
649,649,0,0.07310536856172103
691,691,1,0.024578494397877577
554,554,1,0.07937762278743561
329,329,0,0.03252588019730063
1445,1445,0,0.01090376062223967
360,360,0,0.038589017540401685
1487,1487,0,0.2885785991776634
221,221,0,0.11766032863325321
413,413,0,0.026491839631139456
1702,1702,1,0.021751830458389285
93,93,1,0.014314837031739719
587,587,0,0.010770945119177871
1000,1000,1,0.002555059236472675
958,958,0,0.025365140542628867
173,173,1,0.025643695117069463
272,272,0,0.13463886573568537
297,297,0,0.2512005165189012
311,311,0,0.017212284986489974
690,690,1,0.40350618231435725
1916,1916,0,0.17578530141572743
1832,1832,0,0.28913848422330757
166,166,0,0.1052457495715223
1607,1607,0,0.02393725817878611
333,333,1,0.1783176854759225
1130,1130,0,0.8038954650410569
872,872,0,0.0018140603010721465
182,182,0,0.5572877039586253
1229,1229,0,0.12313707335486261
1226,1226,0,0.012258586096837696
1621,1621,0,0.01936648601751503
891,891,0,0.023238538166498575
185,185,0,0.6362407315664046
1343,1343,0,0.9322562899874645
1546,1546,0,0.03253710137140566
465,465,0,0.0058133115401040455
788,788,0,0.9768254515833853
619,619,0,0.9563949742467257
661,661,0,0.6326851879826932
1047,1047,0,0.7020178663475156
525,525,0,0.06072921499617552
85,85,0,0.3844358397482133
369,369,1,0.7619675590748101
274,274,0,0.2072373178565437
1766,1766,1,0.7531805380904619
818,818,0,0.36690551127831267
205,205,0,0.16398679756604612
1522,1522,0,0.005562473226109351
1987,1987,0,0.020648469373874625
1566,1566,1,0.16100645846015632
748,748,0,0.32778813555199393
1957,1957,0,0.27127674836912957
1839,1839,0,0.20739356541328072
511,511,0,0.06247523762845129
1111,1111,0,0.024558612258328408
592,592,0,0.049254526669491504
653,653,0,0.9670726247890161
843,843,0,0.034519584672847846
341,341,0,0.02987278410817596
408,408,0,0.08963263609436943
1011,1011,0,0.0783817702980092
1700,1700,0,0.6436836896246709
648,648,0,0.5165080203206855
1940,1940,0,0.31229067765699725
1450,1450,1,0.1406314365021578
747,747,0,0.3705324526588769
561,561,0,0.10317436504883615
911,911,0,0.02551858337099013
354,354,0,0.04923530609644956
529,529,0,0.002834085144982404
720,720,0,0.006064036164601904
1780,1780,0,0.1522729805935803
1175,1175,0,0.1081221134345254
1968,1968,1,0.6861785665779739
337,337,0,0.008335763798021307
88,88,0,0.029752778280315122
987,987,0,0.34386568681105745
325,325,0,0.020128287781863208
858,858,0,0.298692681452667
1308,1308,0,0.3485017151899842
1471,1471,0,0.17903116670912794
1300,1300,1,0.00445128466190105
109,109,1,0.026528329171627556
1082,1082,0,0.11870254460524049
504,504,1,0.14909731077632332
568,568,0,0.1889040898348705
75,75,0,0.1279147629144294
1092,1092,1,0.8026510176726578
1956,1956,1,0.5391248682659734
327,327,0,0.07489819777814068
1005,1005,1,0.043425968890366845
857,857,1,0.07337904543229044
1151,1151,0,0.45426268534181774
923,923,1,0.10041229277103479
514,514,0,0.0783657840041276
1171,1171,0,0.04618439944394071
481,481,1,0.38269457009655
1556,1556,0,0.02081530975679331
808,808,0,0.4790891187877132
1851,1851,0,0.8066822956710645
1002,1002,0,0.008860708616781248
1881,1881,0,0.018796792730143036
1470,1470,0,0.08726803448881872
576,576,0,0.02727136264081346
1690,1690,0,0.024486511305389418
922,922,0,0.20604527174026982
79,79,0,0.08048454697279336
703,703,0,0.020555499936982247
1623,1623,0,0.07464257984264258
1817,1817,0,0.2791626549958501
1240,1240,0,0.016689514192336285
512,512,0,0.05041955638601008
275,275,0,0.08364168068564008
1674,1674,0,0.14495988227031117
853,853,0,0.1569473943429613
1894,1894,0,0.781715304449348
435,435,0,0.8042372505671753
470,470,0,0.6013336807539409
141,141,0,0.19177260143327762
770,770,0,0.21091504049576706
573,573,0,0.7004555548939577
492,492,0,0.906777754125553
1648,1648,0,0.9031757199423075
1596,1596,1,0.10358651198395034
1061,1061,0,0.24820590986726362
1913,1913,1,0.06489509863495789
67,67,1,0.07472705842539937
792,792,0,0.03456994285916666
1453,1453,0,0.4885089014813656
1747,1747,0,0.16204652000310052
1500,1500,0,0.7152573654401119
156,156,1,0.18230429876073095
303,303,0,0.00969646780489589
861,861,0,0.06418552850731239
1272,1272,1,0.3133793682452273
1849,1849,0,0.013951182655246062
1677,1677,1,0.0063362146883643245
1922,1922,0,0.04851929581485369
190,190,0,0.014588338460677683
1898,1898,0,0.2453823886985867
1183,1183,0,0.8349022241508254
135,135,0,0.5279117553871848
1417,1417,0,0.022627414018932777
995,995,0,0.022497070957980935
1803,1803,0,0.03614782453090358
1365,1365,0,0.22855027087200538
1779,1779,0,0.05358800442112661
1581,1581,1,0.10047764021506284
921,921,0,0.7880878788910965
78,78,1,0.001603204617377016
1953,1953,1,0.053118755391155174
1122,1122,0,0.879069855766388
1214,1214,0,0.3791776331420275
1492,1492,0,0.04207527617845478
926,926,0,0.03583217401490887
1737,1737,0,0.24305399722315085
361,361,1,0.27690638023517755
21,21,0,0.3061515402814422
1361,1361,0,0.020383033194552678
1695,1695,0,0.3148050281984247
1330,1330,1,0.30751388028114673
927,927,0,0.03852407972435176
1624,1624,1,0.9853395148197887
879,879,0,0.49922054793495885
1947,1947,0,0.007289524511094364
815,815,0,0.5557733268773523
677,677,1,0.009463360130160714
1768,1768,0,0.619437869291723
657,657,0,0.03068585613776905
382,382,0,0.03899537822097357
276,276,0,0.04529493597430814
580,580,0,0.12506282448510014
603,603,1,0.0194525461424288
1372,1372,1,0.13835678519956962
16,16,0,0.16596301088105725
447,447,0,0.00811381201091732
1824,1824,0,0.04535367484487884
1912,1912,0,0.017149177192422947
897,897,1,0.8807655292533961
1317,1317,0,0.21230011040018887
301,301,0,0.11273921199199367
22,22,1,0.4606687745311735
804,804,0,0.002732533787251375
687,687,1,0.018287352233535687
120,120,0,0.6284563114902278
423,423,0,0.8024617396836855
1748,1748,1,0.018410974238634643
377,377,0,0.012914107418564184
552,552,0,0.12448865670111653
652,652,0,0.07461410969121826
1178,1178,0,0.1850797962678818
1778,1778,0,0.023739598418006415
232,232,1,0.30723053468166805
1260,1260,1,0.002766842625211492
39,39,0,0.08872863016052722
273,273,0,0.04796020734685303
830,830,0,0.024285279929274185
1814,1814,1,0.5015050632000444
1168,1168,1,0.5580975840494741
83,83,0,0.005502791723136293
294,294,0,0.14049470738664263
1939,1939,1,0.03539234708927154
1332,1332,0,0.7605383318145048
1788,1788,1,0.00497440923997555
207,207,0,0.041591583259008504
1984,1984,0,0.19652904385693093
1763,1763,0,0.02115272289258875
1965,1965,0,0.365285718578544
267,267,0,0.011518435875024125
254,254,1,0.0660479825201464
1030,1030,0,0.06393492960226192
234,234,0,0.028745988002867224
1861,1861,0,0.24683973272891055
909,909,0,0.04999275954122478
1437,1437,0,0.07665166024707029
1784,1784,0,0.13331782022484154
679,679,1,0.5849819916856885
1812,1812,1,0.24680436137461625
658,658,1,0.03896655843846023
1685,1685,1,0.1150240994419505
615,615,0,0.018957111140498615
1871,1871,1,0.11213455917902178
1153,1153,1,0.7045759751054234
436,436,0,0.7974415791663936
1264,1264,0,0.01787485066991668
866,866,1,0.3958819651500747
778,778,1,0.025505509234692643
1897,1897,0,0.11521909812858816
1321,1321,0,0.18790393384071943
356,356,0,0.9436665191764082
523,523,0,0.004978413491890601
1456,1456,1,0.5912736046104508
998,998,0,0.06794826354283635
785,785,1,0.09407162604110975
1668,1668,0,0.025078297500755305
150,150,1,0.1270951603129103
212,212,0,0.05959431039593125
1744,1744,0,0.10911999835460284
1468,1468,1,0.014839123084704309
1380,1380,0,0.21839836454329523
1302,1302,0,0.008546619957493453
1710,1710,0,0.047855999315247484
978,978,0,0.010833053608555934
1971,1971,0,0.9988629630010791
905,905,1,0.3220474609726467
1889,1889,0,0.9465833130993885
1160,1160,0,0.04690739050246572
942,942,0,0.7068264182754896
461,461,1,0.04963516887519463
425,425,0,0.00022354422307197317
1498,1498,0,0.43990241697451377
596,596,0,0.06178340011896075
1494,1494,0,0.06708192447685023
405,405,0,0.0937236055642086
631,631,0,0.22314750275566272
1327,1327,0,0.06846306518164473
1271,1271,0,0.02077969183199208
1475,1475,0,0.023965088783241363
1656,1656,0,0.01663102589399033
1651,1651,0,0.060159749059477886
1587,1587,0,0.24241726245946213
1732,1732,0,0.2818623408440026
1569,1569,1,0.10660125009002909
1504,1504,0,0.09376484355067559
1885,1885,0,0.010793728253752482
1967,1967,0,0.13242371651984552
59,59,0,0.32262268416746953
306,306,0,0.03839563794655623
197,197,0,0.06997821519488773
719,719,0,0.24760220924556783
1416,1416,0,0.0794441383900483
1669,1669,1,0.42103656069977724
106,106,0,0.24183518853066444
1762,1762,0,0.8536879243414066
1854,1854,0,0.6916551807529653
916,916,1,0.8796285024930882
266,266,0,0.02061987386092536
1133,1133,1,0.19267823970276432
1304,1304,0,0.48298884206431075
1428,1428,0,0.6094267698564452
1191,1191,1,0.029965534200581376
1527,1527,0,0.7511477786341805
1499,1499,0,0.9988601244341827
723,723,0,0.1668787406464981
167,167,1,0.4447167504997619
871,871,0,0.044041584036859656
777,777,0,0.17450543568691804
693,693,1,0.019776139500213705
1415,1415,0,0.35622308982471235
1505,1505,1,0.09066080522836331
896,896,0,0.7920787379098857
440,440,0,0.8659125777585077
452,452,0,0.13520981698812598
1647,1647,0,0.18134536745042248
390,390,0,0.04347836886482615
993,993,0,0.14259294843232884
374,374,1,0.22188874475037032
1169,1169,1,0.27332660780138474
1785,1785,0,0.035338099255358205
300,300,0,0.12440559905543008
1383,1383,0,0.06313925568646565
389,389,0,0.30065677571829225
1204,1204,0,0.04705663923752531
319,319,1,0.45289716194941654
1649,1649,0,0.16957192169519072
728,728,0,0.03973735511777286
365,365,0,0.15981672900476962
289,289,0,0.3714537456628216
1721,1721,0,0.030551111892044815
655,655,0,0.7126947871591491
645,645,0,0.07375819402631663
1870,1870,0,0.16557668025587116
1491,1491,0,0.007574100656215186
674,674,1,0.00941042572802197
668,668,1,0.038369154988152604
584,584,0,0.6252943732032891
51,51,0,0.01711935020974671
432,432,0,0.046348152682095314
1162,1162,0,0.25692802174588353
1325,1325,1,0.3132371136622929
612,612,0,0.8934265935980588
1360,1360,0,0.06356404705495279
1134,1134,0,0.011633608547782769
1775,1775,0,0.1564222263860767
322,322,0,0.045904975272597834
41,41,1,0.06926811655348854
285,285,1,0.08214652576669895
1053,1053,1,0.008516353114246913
1404,1404,0,0.5812281393072414
1289,1289,0,0.5234119870989312
448,448,0,0.10057678831638003
1789,1789,1,0.008077902992238773
1745,1745,0,0.015293145869413487
753,753,0,0.0011026672185418308
1058,1058,0,0.034606383125371856
460,460,0,0.008522017269263646
559,559,1,0.04312602263085956
1831,1831,0,0.6002889548366432
247,247,1,0.03988839166136362
1802,1802,0,0.017796377163745485
124,124,0,0.008803523705060774
20,20,1,0.8600321713993876
1679,1679,0,0.10511770816674992
1616,1616,0,0.018865358871086178
1390,1390,0,0.8906616220224258
556,556,0,0.6233991683209184
813,813,0,0.11099238632430926
350,350,0,0.20390646334526943
1523,1523,1,0.026043618734102453
243,243,0,0.048141170607990204
1449,1449,1,0.8275615194967735
328,328,0,0.9245754264356599
433,433,0,0.008134307252516735
1982,1982,1,0.291520389804763
424,424,0,0.34507112210386176
286,286,0,0.9916078693757138
1281,1281,0,0.003126759619429583
734,734,1,0.5432887942599252
744,744,0,0.03227305754169997
1233,1233,0,0.23213620959463455
1659,1659,0,0.010462789573179285
1906,1906,1,0.2661799168504212
169,169,0,0.5211837187784851
1441,1441,0,0.26956340082644736
1398,1398,0,0.01726346327068824
684,684,0,0.0075439398836377744
1579,1579,1,0.06631998884631533
1754,1754,0,0.03544093187192696
1626,1626,0,0.8495754284862626
599,599,1,0.15286210387220803
406,406,1,0.4881367799648023
528,528,0,0.24126541680000174
118,118,1,0.030853786971886066
825,825,0,0.22951041809920547
195,195,0,0.2800857182118038
1029,1029,0,0.026051966108580404
332,332,1,0.42667754156097
737,737,0,0.03394695208049818
1980,1980,0,0.005895597401221186
476,476,0,0.9851167075838646
1439,1439,0,0.021789547621960875
1891,1891,0,0.07381631504361046
781,781,0,0.014934573867293105
1114,1114,0,0.012648975723545874
821,821,0,0.017839784850754836
130,130,0,0.2030694226905974
233,233,0,0.05078548612895008
526,526,0,0.015362093685407727
1506,1506,0,0.19979525954511887
1573,1573,0,0.10610599004736683
497,497,0,0.8765173611556688
1234,1234,0,0.7184443365270073
63,63,0,0.08144965781985569
383,383,1,0.08992594536751297
1334,1334,0,0.16684480623391257
1798,1798,0,0.9910693804513445
1598,1598,0,0.07954785112384768
1799,1799,0,0.009520158769331447
1371,1371,0,0.1572683325160267
71,71,0,0.2534725035781638
639,639,0,0.013983546064812318
1292,1292,0,0.06184986357356463
1454,1454,0,0.19216699689113023
1603,1603,0,0.2857347992702942
1490,1490,0,0.050418916992621236
53,53,0,0.004217672373342744
1116,1116,0,0.009921692919102953
1375,1375,1,0.005300339211393079
686,686,1,0.03329119178080853
1846,1846,1,0.08509617218466996
875,875,0,0.004423054155310841
1688,1688,0,0.007297804718075802
1172,1172,0,0.1009278002971562
885,885,0,0.031238284087486794
588,588,0,0.3227215464004307
544,544,1,0.008713551840627064
1443,1443,1,0.06742282231563868
38,38,0,0.9842423198980716
606,606,0,0.006668952652914282
1977,1977,0,0.08863306916443302
1221,1221,0,0.05404688218554403
1729,1729,0,0.007126355109952186
14,14,0,0.1561641963553661
638,638,0,0.019174179143540054
1293,1293,0,0.0860114637167911
1650,1650,0,0.05967242328193432
269,269,0,0.018104153897502057
1326,1326,0,0.022443373857347147
1888,1888,0,0.13007213712309174
172,172,0,0.014420691677960194
1963,1963,1,0.002608832051272763
1436,1436,0,0.06585245129730632
1752,1752,1,0.135391085055514
1442,1442,0,0.051059922326418185
817,817,0,0.9930511477537163
1352,1352,1,0.057092345812400504
828,828,0,0.007542037693670529
754,754,0,0.039507383146290084
1405,1405,0,0.12101168950190756
1954,1954,0,0.03726502420997698
1472,1472,0,0.2528649110156106
1665,1665,0,0.03610862399565152
1411,1411,0,0.07684297425826966
475,475,0,0.9668332418515292
9,9,0,0.009921922288472402
1914,1914,0,0.028286159203687024
620,620,0,0.07884839758603826
1928,1928,0,0.01773658409067098
1274,1274,0,0.7778486405491155
889,889,0,0.02503355004776396
972,972,1,0.07104269235338724
44,44,0,0.464361861933581
1981,1981,0,0.05626077724280927
1931,1931,0,0.013077459558033874
1986,1986,0,0.0029062377392164167
708,708,0,0.5492475603446996
936,936,0,0.12549192357843242
731,731,1,0.11881526350404983
1455,1455,0,0.4952276050383263
370,370,0,0.0066960500020979575
1604,1604,0,0.037203921732339724
55,55,0,0.7841083275280735
410,410,0,0.05670249200808777
1942,1942,0,0.21667556787247544
1865,1865,0,0.041247669155766685
823,823,0,0.06995197961318059
1667,1667,0,0.12214202215302909
355,355,0,0.011716793970417408
1376,1376,0,0.5700136617563824
1709,1709,0,0.012482448783022461
681,681,1,0.3215672314022263
1277,1277,0,0.005826348428153317
1,1,1,0.837132313726506
1242,1242,0,0.026628319489282445
70,70,0,0.8619456810530844
980,980,0,0.2240071073936434
1704,1704,0,0.03558614856037123
934,934,0,0.014558678243189098
1018,1018,0,0.06908828236987806
1438,1438,0,0.008551797640384362
1583,1583,0,0.20848944133877206
946,946,1,0.9854655194351021
542,542,0,0.55486523424275
1202,1202,0,0.29189520623635523
534,534,0,0.4286506459076383
524,524,1,0.49087747110732566
401,401,0,0.10451908952681156
761,761,0,0.03831555857190882
626,626,0,0.1817155820000198
125,125,0,0.3054291541944861
1394,1394,0,0.03764047013763917
342,342,0,0.05367908998081796
518,518,0,0.014546868305040825
1949,1949,0,0.010922982778684866
1279,1279,0,0.19392262206931835
1203,1203,1,0.5845758704945746
1107,1107,0,0.437915450121566
30,30,0,0.09749658479124641
1828,1828,0,0.016171344539404366
1676,1676,1,0.13014703312532522
1769,1769,0,0.3996473409644423
1976,1976,0,0.8329186211822978
1609,1609,1,0.10002735367753843
1925,1925,0,0.09302915434391396
940,940,0,0.03897778214177337
65,65,1,0.18561241614674212
1295,1295,0,0.033655413129732394
1701,1701,0,0.0029242933728736114
1170,1170,1,0.007355353547051821
1036,1036,1,0.0008753343667885899
1512,1512,0,0.030433705111373922
803,803,0,0.027710972766954556
1085,1085,0,0.7312884119222048
1079,1079,0,0.1824946850281134
953,953,0,0.1234716087305233
187,187,0,0.1762128364814276
46,46,0,0.9870677883175298
1642,1642,0,0.918759616118183
577,577,0,0.9341420055000722
609,609,1,0.045197511740047894
61,61,0,0.49048086553889564
255,255,0,0.12457268726618945
287,287,1,0.006996337022947803
1328,1328,0,0.12868466955487884
62,62,1,0.004776351526211508
454,454,0,0.019161258325712287
1637,1637,0,0.006658626825076534
1200,1200,0,0.2657734666492376
1930,1930,0,0.031319254538091
4,4,0,0.9010242107839066
213,213,0,0.077413019494809
1118,1118,1,0.0164979964833391
208,208,0,0.5309717465024637
226,226,0,0.30888615475881315
955,955,0,0.05088538397890468
696,696,0,0.02556444328645088
826,826,0,0.11885230500312506
1040,1040,1,0.9265526647616398
1245,1245,0,0.047723130598479005
1385,1385,0,0.18535766314828236
877,877,0,0.0381110262176496
1878,1878,0,0.00716262151446841
941,941,0,0.03485542819231869
334,334,0,0.02135740122694466
983,983,0,0.7446091062391471
806,806,0,0.02201995417388152
697,697,1,0.020268585741786516
27,27,1,0.029537761225114725
1094,1094,0,0.04070794955640074
562,562,0,0.05830760291709209
1534,1534,0,0.02656755366898561
650,650,0,0.10218491310607815
1795,1795,0,0.029988029983464053
1895,1895,0,0.0047098334964135605
805,805,0,0.87409604384058
434,434,0,0.09695834050778443
95,95,1,0.02320280830760842
794,794,0,0.5884984114141935
1929,1929,0,0.6866813148760089
1484,1484,0,0.8883729173749605
1819,1819,0,0.021835104280448957
610,610,0,0.005138387404600567
1825,1825,0,0.07385593174117147
1384,1384,0,0.0019405570102106315
558,558,0,0.06860528685961709
886,886,0,0.017331449899152435
913,913,0,0.14019181185883084
675,675,1,0.5390054930949443
1739,1739,0,0.02510397809405964
1594,1594,1,0.15557180861805137
1640,1640,0,0.2616352292379387
12,12,0,0.3144074431498928
89,89,1,0.11872191387668804
1060,1060,0,0.5297741148746287
876,876,0,0.04923348184587702
1886,1886,0,0.18562583265851296
1419,1419,1,0.08435511849402333
1434,1434,0,0.01741311525530821
764,764,0,0.014123518478211545
893,893,0,0.10436018442320551
170,170,0,0.03175713135656602
1353,1353,0,0.7017385230816935
483,483,0,0.0699455909583187
1075,1075,0,0.48047891958048977
855,855,0,0.027842198001730194
1267,1267,0,0.0421847917859529
259,259,1,0.03247569417775
1418,1418,0,0.01955015712997213
64,64,0,0.03953655796910507
236,236,0,0.19922882536138592
1974,1974,0,0.09439734142599203
1444,1444,0,0.20716814043673773
147,147,1,0.02603633731599626
672,672,1,0.440118186869111
1610,1610,0,0.03358273881505141
1097,1097,0,0.30891882283293587
193,193,0,0.09148101056868954
979,979,0,0.06732800786390794
115,115,1,0.012109590911405822
1012,1012,0,0.10887102941292737
1299,1299,0,0.012845347632675249
372,372,0,0.011362717792531353
1952,1952,0,0.003918022362560091
1539,1539,0,0.1265791241508163
960,960,1,0.09100997967706102
242,242,1,0.050529309212963704
224,224,0,0.07456372348705621
1591,1591,0,0.12036851605802029
396,396,0,0.010115200491566181
134,134,0,0.48221511666430317
1520,1520,0,0.4281996031210571
1460,1460,0,0.21600103199914394
210,210,0,0.9249029521010365
550,550,0,0.4353870140237843
746,746,0,0.028764014662025078
799,799,0,0.35549603787699624
986,986,0,0.12199790091852754
1314,1314,0,0.0999456164388857
810,810,0,0.0881401976162656
453,453,1,0.0058894872531072085
1800,1800,1,0.5483257693870102
1723,1723,0,0.09819946512234108
890,890,0,0.13358849950590962
204,204,0,0.012800275306749757
1862,1862,0,0.028644413809147604
707,707,0,0.5548960925812613
1571,1571,0,0.008991979129901842
