,id,actual,prediction
268,268,1,0.18626492150810886
143,143,0,0.003235692999446422
761,761,0,0.113305544274039
798,798,0,0.11185881740342679
403,403,1,0.014626723478341198
1391,1391,1,0.030462751419501194
668,668,1,0.0012714737160464406
1569,1569,1,0.0006702589197715483
794,794,0,0.0754343501442544
1160,1160,0,0.7841708876897324
601,601,0,0.661017066094606
1129,1129,0,0.04138267576812215
221,221,0,0.04182215048699619
1679,1679,0,0.0008023343143145614
1322,1322,0,0.025218036651772115
1676,1676,1,0.24346212263745057
21,21,0,0.17558578392224217
876,876,0,1.167557915873817e-05
1518,1518,0,0.004853543658289332
1598,1598,0,0.44383594264633924
232,232,1,0.002745360633682445
475,475,0,0.0037023349688505717
183,183,0,0.002949756913951801
808,808,0,0.011634427686444397
1578,1578,0,0.9997954814339177
1754,1754,0,0.0023203610545687644
776,776,1,0.36971850348828783
699,699,1,0.08397133293679482
63,63,0,0.924351377600913
1654,1654,1,0.061201382536738756
1153,1153,1,0.03103495484786148
1105,1105,0,0.008837671253250655
1171,1171,0,0.025728369476927204
29,29,0,0.012048778307964598
1961,1961,0,0.2593716521686992
1504,1504,0,0.03392272975156884
686,686,1,0.28591654916343867
1400,1400,0,0.15670490409141333
927,927,0,0.0017267806667147945
1983,1983,0,0.25479716087593524
1454,1454,0,0.7562217080503977
1887,1887,0,0.49224536553613846
733,733,0,0.0002852511572655512
195,195,0,0.01094816668891089
1156,1156,1,0.8609481094709264
510,510,0,0.023115224368012437
968,968,0,0.26460130457533393
675,675,1,0.001817832398359774
1116,1116,0,0.03237320409910917
1112,1112,0,0.10483110926282892
1652,1652,0,0.0014402253506810517
1898,1898,0,0.03837691840610838
1963,1963,1,0.058163273593852774
1700,1700,0,0.010528016189559165
1727,1727,0,0.802701675286754
176,176,1,0.0061833476761558245
1946,1946,0,0.6792106049718432
1792,1792,0,0.16455029991450962
1616,1616,0,0.09212343891144228
1984,1984,0,0.033887149776336535
135,135,0,0.8947939519598546
1125,1125,0,0.8982603923854445
1498,1498,0,0.01090392419817122
962,962,0,0.7383921391809849
8,8,0,0.007975149203169283
110,110,0,0.005417365755388797
1107,1107,0,0.04552163565061393
505,505,0,0.149756255717489
7,7,1,0.8573999045839021
583,583,0,0.9994457374665636
1421,1421,0,0.029483527622787657
504,504,1,0.7782840114844274
326,326,0,0.43525568563726796
1512,1512,0,0.10705382914765592
546,546,0,0.018211882450863522
338,338,0,0.5008231713420257
1626,1626,0,0.0073219147938281244
576,576,0,0.03957080342170044
1857,1857,0,0.10014372716385624
1478,1478,1,0.0865840385297165
1274,1274,0,0.3310320918309251
1111,1111,0,0.45166463195592615
133,133,0,0.1232109694661261
1991,1991,0,0.9743093741763194
1897,1897,0,0.22157403714117008
1635,1635,1,0.0015724061263946306
983,983,0,0.38378706153479164
1660,1660,1,0.6274481710537825
768,768,0,0.016498870999354147
1480,1480,1,0.38568215684111873
1842,1842,1,0.6804498173286185
33,33,0,0.013669995927871638
635,635,0,0.891583581178418
1110,1110,0,0.002656668324379465
676,676,0,0.04394813255212055
263,263,0,0.003104557486421782
1759,1759,0,0.00033654924190741837
1340,1340,1,0.00022172634152981782
1151,1151,0,0.34640343408001173
916,916,1,0.1632083140191362
781,781,0,0.0030697327714197162
357,357,0,0.1751369533079419
1484,1484,0,0.4589710467465939
1763,1763,0,0.1521814166219345
843,843,0,0.9793455799195883
580,580,0,0.0037166019076922893
1731,1731,0,0.7053518933069837
359,359,1,0.9318051380479541
660,660,0,0.19393585067630392
791,791,0,0.16273130864220373
1521,1521,0,0.20666381038002246
801,801,0,0.01135584530816974
1761,1761,0,0.0006852828913925935
809,809,1,0.0014445974530345308
275,275,0,0.0024476844765874703
758,758,0,0.5235953549201021
1121,1121,0,0.005362483783609564
1641,1641,0,0.007921193986788328
811,811,0,0.025960451600922932
895,895,0,0.26877687133131684
537,537,0,0.006305769801305745
640,640,1,0.458056181099876
1604,1604,0,0.002709302269237158
754,754,0,0.518363075495742
1938,1938,0,0.00022751156664771628
477,477,0,0.0010329806723583443
565,565,0,0.10616538868326349
636,636,1,0.005784645650661379
662,662,1,0.07859018665807528
970,970,0,0.1539268722818364
1662,1662,1,0.9920275395804186
1606,1606,1,0.0008264071346806896
554,554,1,0.011808611326574408
1982,1982,1,0.032656501418294605
1937,1937,0,0.0028021768581126113
1920,1920,0,0.001964875006922978
1926,1926,0,0.0912245383784343
289,289,0,0.26039817856862263
1184,1184,0,0.0008937419921763776
264,264,0,0.1189007794099635
335,335,0,0.06322364759784604
907,907,0,0.8459984694391882
1921,1921,0,0.009173628939290827
1770,1770,0,0.0006183335074481696
812,812,0,0.0019181633938915314
1313,1313,0,0.3229738084248701
732,732,0,0.003333202414169104
317,317,0,0.11543887817018651
255,255,0,0.46241654697786916
474,474,0,0.0593903950009705
98,98,0,0.40724534274449165
1029,1029,0,0.7230765708991568
1904,1904,0,0.18190265765648514
1549,1549,0,0.17527658473141175
449,449,1,0.010858569767548613
1073,1073,0,0.002463900107066196
1,1,1,0.14979769664369955
656,656,0,0.0057078413203964316
1696,1696,0,0.9667462988399388
446,446,1,0.009865840690255206
561,561,0,0.8058341715381931
1254,1254,0,0.7582707113061369
44,44,0,0.8615918255080522
975,975,1,0.04198867408825886
180,180,0,3.691855243076661e-05
1395,1395,0,0.0006096848213973313
648,648,0,0.12010785568280885
840,840,1,0.002852525638549928
1693,1693,0,0.620077675597478
594,594,0,0.0006294130376911842
1870,1870,0,0.1127159590090091
1058,1058,0,0.84930791350742
178,178,0,9.54100747352028e-05
543,543,0,0.6758861190944305
383,383,1,0.0034770211234352593
367,367,0,0.13727168581621424
1762,1762,0,0.000888472104749931
1624,1624,1,0.024150110693217448
597,597,0,0.12351326974126604
250,250,1,0.008726937891465832
570,570,0,0.9896308685212543
1810,1810,1,0.6469252122740025
219,219,0,0.28102704028634334
305,305,0,0.01976664282071688
1052,1052,1,0.00038610220505562687
1427,1427,1,0.7355720007819162
1152,1152,0,0.20512546823589048
1453,1453,0,0.3765628958781303
120,120,0,0.4234819995492733
179,179,0,0.12089633447511808
242,242,1,0.0026705311350961026
613,613,1,0.0449225276339803
1847,1847,0,0.000818386755891816
682,682,0,0.0012574599198879402
1528,1528,0,0.0003288487762733552
1830,1830,1,0.059647711360492746
1255,1255,0,0.000454095422936378
1272,1272,1,0.014821780745218246
1531,1531,1,0.5649588630929502
398,398,1,0.14361189671742114
919,919,1,0.010650012147199957
1905,1905,0,0.6835391986213352
787,787,0,0.0024984408469090323
169,169,0,0.9872619893487777
725,725,1,0.0039931935206516085
1446,1446,0,0.9869196426522164
276,276,0,0.006766062280339733
1514,1514,0,0.6801517604605208
445,445,1,0.06889904718047135
174,174,0,0.008176549677323463
349,349,0,0.9543408064328712
1318,1318,0,0.006202220276833587
1016,1016,0,0.3783982369282116
710,710,1,0.0011560818549634434
797,797,0,0.10679139996837375
415,415,0,0.007521545656796073
36,36,0,0.0015923360032669438
1015,1015,0,0.2506957356998827
1278,1278,1,0.0008394433811262015
772,772,0,0.00108994377698733
707,707,0,0.5313088134579232
1772,1772,1,0.9352496370872778
231,231,0,0.1840782141454545
1786,1786,0,0.13723230559435073
1087,1087,0,0.9618169207592896
19,19,0,0.001080649457165985
366,366,0,0.030318702942982778
892,892,0,0.07191775799890442
860,860,0,0.0171670007420689
999,999,0,0.07717741596900328
994,994,0,0.006657538746814191
881,881,0,0.2609284376969183
49,49,0,0.5138138826910343
1919,1919,0,0.06661490478848031
54,54,0,0.014761885486832013
1141,1141,1,0.05530431168883888
1516,1516,0,0.16162954309277255
1307,1307,0,0.030151426763093115
663,663,0,0.0059498360345473355
608,608,0,0.07913515986741838
1475,1475,0,0.46101379131807724
694,694,1,0.041217151038914206
1874,1874,0,0.0020535740973011405
1950,1950,0,0.026131563047813073
1538,1538,0,0.0648351243253748
24,24,0,0.011716063899566262
932,932,0,0.08191868458649268
480,480,0,0.0015176009767855776
730,730,1,0.04589936429326055
618,618,0,0.20210423125948596
961,961,0,0.09822757219339287
1671,1671,0,0.0015445638821502726
864,864,0,0.8905243072534218
723,723,0,0.020851751670320443
693,693,1,0.0260824944288142
1310,1310,0,0.00018332090532051224
1620,1620,0,0.35269928309478793
91,91,0,0.05090728030364837
1767,1767,0,0.2310881739713602
1618,1618,0,0.017623562161932255
752,752,0,0.00843266547890702
621,621,0,0.001602626213794112
1860,1860,0,0.9661448953437681
1017,1017,0,0.0826433541339272
1734,1734,0,0.43465059551439367
1540,1540,0,0.9006076196171823
997,997,1,0.05542891063692091
946,946,1,0.003456540600525328
1352,1352,1,0.007724375735202054
602,602,0,0.007958075994242088
1142,1142,0,5.484189325977035e-05
1054,1054,0,0.10158890112243713
511,511,0,0.014459324740327816
1977,1977,0,0.7007098554040109
254,254,1,0.06427342232163034
1020,1020,0,0.9961212427660581
1636,1636,0,0.14855412858148728
1814,1814,1,0.012000816914532867
77,77,1,0.012614445784972393
1096,1096,0,0.05753631035029315
1371,1371,0,0.0005964690988892162
1801,1801,0,0.12026557952119314
39,39,0,0.011521692438409786
1181,1181,1,0.003488118304389638
166,166,0,0.1318910310386793
126,126,0,0.37674826337825357
972,972,1,0.42303659308048
1805,1805,0,0.12377802587619516
453,453,1,0.017710010112796725
1916,1916,0,0.9456306384593066
851,851,0,0.010978826424790344
1354,1354,0,0.0001874344249270832
1535,1535,1,0.1901658036334112
1143,1143,0,0.4221807655978273
939,939,0,0.763140486593256
727,727,0,0.21699994423590732
1666,1666,0,0.061952001957733226
1787,1787,1,0.010946685933744829
542,542,0,0.12614432640634712
223,223,0,0.6815465295424419
1724,1724,0,0.16338950915712783
1902,1902,0,0.15371761494565006
844,844,1,0.04302971005260222
425,425,0,0.6984104938248193
1601,1601,0,0.05382676553460988
1956,1956,1,0.9693574162583986
1439,1439,0,0.11957442261961547
191,191,0,0.009546872888012033
322,322,0,0.0003854336051876699
1045,1045,0,0.02231233022914599
292,292,0,0.3004408067849696
529,529,0,0.9372931476902473
953,953,0,0.04306763743094762
1413,1413,0,0.5304693800295783
371,371,0,0.03220808117497263
506,506,0,0.004841861518023284
1659,1659,0,0.01949635917911082
1863,1863,0,0.2118430879349911
538,538,1,0.00031830509039147714
623,623,0,0.0006247424648900162
1299,1299,0,0.004619487409531024
1515,1515,0,0.26731496330838916
685,685,0,0.00023038376404702375
1743,1743,0,0.025552442837358882
910,910,0,0.9987876749335481
888,888,0,0.01906731450059541
40,40,0,0.0016470162360270847
1349,1349,1,0.3291870894220844
1159,1159,0,0.0005709559073768788
1913,1913,1,0.004145562612984588
362,362,0,0.0009051403675948068
1992,1992,1,0.7063054863979347
1090,1090,0,0.011199257388497752
862,862,0,0.0016785893599541898
574,574,0,0.001674960283716511
1796,1796,0,0.9249401961448918
1474,1474,0,0.0030848625380557686
1041,1041,0,0.16326793821800703
1239,1239,1,0.9796118462223842
734,734,1,0.5672227964505002
298,298,0,0.003397239588245391
1537,1537,0,0.013632460244238084
1560,1560,0,0.1873786947513044
1260,1260,1,0.5602126794841716
1929,1929,0,0.5782974692031
852,852,0,0.01775859929643143
1210,1210,1,0.13638713128931668
1585,1585,0,0.07382953934859227
142,142,0,0.001699469617884024
1714,1714,0,0.0220812013907421
80,80,0,0.011140856103618127
1292,1292,0,0.4072053234589082
649,649,0,0.007040156949489614
1467,1467,0,0.0020744724130772572
1191,1191,1,0.0018984100407362522
1319,1319,0,0.5837880236666427
346,346,0,0.0037194210927906043
247,247,1,0.10963717632986027
1706,1706,1,0.0055936016687281875
1605,1605,0,0.9635301459263814
1546,1546,0,0.019905472979772923
1275,1275,0,0.0648330240284145
1816,1816,1,0.18424983232524916
188,188,0,0.41944216229005177
288,288,0,0.0007981892877803671
1165,1165,0,0.007218422322031871
1524,1524,0,0.2089306556671999
1147,1147,0,0.0010239604557883589
228,228,1,0.0317552761337114
1930,1930,0,0.026323854444061358
935,935,0,0.4619510725131964
1519,1519,0,0.1688946289073235
1104,1104,0,0.019164440024630802
1574,1574,0,0.995117434718445
1365,1365,0,0.08396691338872225
1256,1256,1,0.9414596001543365
1296,1296,0,0.0008485332848247466
653,653,0,0.30762146420381975
457,457,0,0.09150646320148789
1851,1851,0,0.9680318106541994
645,645,0,0.007586213857725367
539,539,0,0.4300700266221241
793,793,0,0.12412678518116843
604,604,0,0.0006315757971926548
312,312,1,0.03304257954064713
556,556,0,0.9958162915865219
1244,1244,0,0.0018540639650820756
1841,1841,0,0.10168104057863839
1987,1987,0,0.9972627474017025
706,706,0,0.10336737372090234
988,988,0,0.0011274966513851318
1196,1196,0,0.02398812930230257
184,184,0,0.019595127848703184
992,992,0,0.043464468487400404
481,481,1,0.7318303648820397
1375,1375,1,0.9922191130868021
1684,1684,0,0.5155821686931267
238,238,0,0.2753642217206585
1381,1381,1,0.9940547147547224
1425,1425,0,0.008945634654283517
1079,1079,0,0.34535953638561345
134,134,0,0.06159482270377892
1416,1416,0,0.013267862893537785
1697,1697,1,0.0051949248262134476
552,552,0,0.9288481820649546
1374,1374,0,0.0020210605062133116
513,513,0,0.4182060902434272
647,647,1,0.06642065992702119
735,735,0,0.001382174474441652
1890,1890,0,0.30443786965167263
1572,1572,0,0.05795065097153435
382,382,0,0.0015448222556902163
1443,1443,1,0.14537987464491994
848,848,0,0.013026121842794124
485,485,0,0.04206441188411591
1140,1140,0,0.0011744590507977918
911,911,0,0.01703940210394022
633,633,0,0.034748365621902706
998,998,0,0.008813809636978562
1522,1522,0,0.04544755250076738
1776,1776,1,0.9784659713041546
405,405,0,0.02049694117404081
713,713,0,0.9668138242813894
173,173,1,0.20402401894067626
1131,1131,0,0.0057188654719568886
1434,1434,0,0.0042324801099897814
18,18,0,0.34226837615195277
74,74,0,0.967975440145218
308,308,0,0.43008220593942276
1941,1941,0,0.009564626549624401
419,419,1,0.0026130602135389426
374,374,1,0.0144809743264181
743,743,0,0.3196248186673863
1974,1974,0,0.0014482520366538047
468,468,0,0.000988211814848915
436,436,0,0.03541795537224928
1797,1797,0,0.014440035236536282
450,450,0,0.03743196542451822
1444,1444,0,0.0005885773899807193
1009,1009,0,0.006792278288463209
1630,1630,0,0.6488375381575325
1176,1176,0,0.7291877705546351
803,803,0,0.023170461483934125
1098,1098,0,0.0002613366331360391
605,605,0,0.006263957635234618
1115,1115,1,0.002028614042583418
868,868,1,0.0022313610722606175
1948,1948,0,0.02370041768901241
1076,1076,0,0.007608731616333042
1397,1397,0,0.019440011789051168
1195,1195,1,0.0552607995299514
720,720,0,0.041482322314985186
130,130,0,0.057638085566724444
1848,1848,1,0.0255296125702236
559,559,1,0.049210374938781956
207,207,0,0.0018947230190629334
1869,1869,0,0.19591774444953725
985,985,0,0.436825214180221
813,813,0,0.6986783388519495
373,373,1,0.9227047329233679
1876,1876,0,0.0010447823447599853
1725,1725,0,0.28915390495751664
458,458,0,0.0068633195890156935
53,53,0,0.06189164155569141
1892,1892,0,0.05156114421176626
1536,1536,0,0.08502714771678373
1234,1234,0,0.21124295645104638
949,949,0,0.06275737579615336
1692,1692,0,0.8778481313920783
726,726,0,0.8767289485210344
1826,1826,0,0.001700397325702086
1018,1018,0,0.1276055066462204
1161,1161,0,0.0618712548148857
1608,1608,0,0.21247480604785537
484,484,0,0.0037996337186613736
1794,1794,0,0.11484460905561832
466,466,0,0.006052871249950584
1947,1947,0,0.42623394165299766
1037,1037,0,0.934906314911585
579,579,0,0.8114050065900137
1934,1934,0,0.3922627599932855
73,73,0,0.009976783204072182
611,611,0,0.08911557971303039
1556,1556,0,0.17101124681385502
1126,1126,0,0.07463534713497742
1403,1403,0,0.00046648027462935525
1330,1330,1,0.33333830974980777
1402,1402,0,0.0069187804810674665
1328,1328,0,0.12132273545422108
1728,1728,0,0.9293568618788729
1398,1398,0,0.004932402296741893
652,652,0,0.6285427141764072
1370,1370,0,0.5842302736447926
424,424,0,0.12942826766200646
239,239,0,0.7664818309842187
1496,1496,0,0.484604047067145
127,127,1,0.0928844809181669
607,607,1,0.3795294485485524
1368,1368,0,0.06961233204646262
1290,1290,0,0.7328353939742894
1215,1215,0,0.0001708665176272519
1758,1758,1,0.002880890153830296
1208,1208,0,0.035134862198529626
650,650,0,0.0028178037455549813
1189,1189,0,0.9738240350219377
269,269,0,0.03232241530862816
293,293,0,0.04826868733708071
979,979,0,0.0006447742931571198
1969,1969,1,7.847631631837947e-05
1220,1220,0,0.2010072197461149
523,523,0,0.29904114098685974
1353,1353,0,0.2793190198117062
1209,1209,0,0.12367794229641801
114,114,0,0.052475165316578115
684,684,0,0.0255443947075828
1680,1680,0,0.0012490790583432362
89,89,1,0.1481404098322888
1683,1683,1,0.008145700392309841
1088,1088,0,0.008934577236601154
1962,1962,1,0.20873412530007127
364,364,1,0.003994579631368642
1685,1685,1,0.009658956987845094
1490,1490,0,0.14281272148723437
1035,1035,0,0.003983739930901504
1722,1722,0,0.004987808734425059
1553,1553,1,0.00354831494004424
1086,1086,0,0.12617702816719795
386,386,1,0.07699527743981245
103,103,0,0.0525824473964904
1664,1664,0,0.5082551596563555
60,60,0,0.6674433269468922
58,58,0,0.0058978437729878385
969,969,1,0.02512331369123751
1203,1203,1,0.0009173311728013934
1008,1008,0,0.09304289430703046
467,467,0,0.01406723897427557
1953,1953,1,0.3693005170155375
578,578,0,0.001890420351812084
1224,1224,0,0.07627126159123082
1399,1399,0,0.045086017345699385
72,72,0,0.8953954295847286
980,980,0,0.7515079736291419
884,884,0,0.007965483266675595
786,786,0,0.9077359801292213
297,297,0,0.0013093370776558093
65,65,1,0.3768090278036209
1972,1972,0,7.492865549571229e-05
1730,1730,0,0.009374720992016649
531,531,1,0.006580448610912243
1855,1855,0,0.012143072915833518
1455,1455,0,0.07145677821094465
1042,1042,0,0.002679514368433232
1978,1978,0,0.06415933469108524
1168,1168,1,0.8839993464344427
1840,1840,0,0.010404525275221007
1844,1844,0,0.760139977925428
408,408,0,0.24865665627398273
1085,1085,0,0.038841104604096816
1529,1529,0,0.0128879605798551
770,770,0,0.0002968410143922037
1201,1201,0,0.9885992532292452
917,917,0,0.07702613791316168
763,763,0,0.810799558586564
1006,1006,0,0.04095955523483811
896,896,0,0.012748378103232687
1155,1155,0,0.9928062757471873
391,391,0,0.7272088560735248
439,439,0,0.009642591418126284
1637,1637,0,0.9811291864236443
1197,1197,0,0.0014628847482457213
1894,1894,0,0.1239940069040713
1495,1495,0,0.015025842183218825
5,5,0,0.8640509003481569
1795,1795,0,0.01853765041781536
87,87,0,0.009979141664744517
835,835,1,0.012192848815443528
858,858,0,0.00041371034060150915
1568,1568,1,0.0010752616892960123
1071,1071,0,0.35102188669451084
1936,1936,0,0.0708261523670958
830,830,0,0.0023223014931605325
1022,1022,0,0.008857703169413174
237,237,0,0.007631244758954305
171,171,0,0.006259663011199659
1379,1379,0,0.00044342774818914983
804,804,0,0.030985652289693542
1791,1791,1,0.0438121155894792
1458,1458,0,0.003339429566877876
1001,1001,0,0.3606630062214448
283,283,0,0.2042069856954543
957,957,0,0.2262960642863357
1511,1511,0,0.006294991029536167
702,702,0,0.0004275056715876044
1333,1333,0,0.0128786122799132
422,422,1,0.000577935450701183
777,777,0,0.022232490385520862
890,890,0,0.08849428386843602
1080,1080,0,0.017960406406414654
1780,1780,0,0.952018970283333
1588,1588,0,0.0021371485989605398
931,931,0,0.010954512491072608
1644,1644,0,0.3699982971287853
799,799,0,0.010009125394044601
319,319,1,0.565441012998339
1789,1789,1,0.749977063090023
740,740,0,0.06384954531571503
1386,1386,0,0.00048632196837943584
1389,1389,0,0.8738836919419405
490,490,0,0.00141648380526592
502,502,0,0.0026046645331143274
1449,1449,1,0.10604213682899791
1811,1811,0,0.660620623424651
742,742,0,0.28475452537093765
1610,1610,0,0.00515936353873063
412,412,1,0.06464872989258189
1178,1178,0,0.05633672747468597
661,661,0,0.6905400830957873
889,889,0,0.011271824033840765
139,139,0,0.009421296880339172
1922,1922,0,0.0015260456321478965
1117,1117,0,0.7356805561043477
1747,1747,0,0.9686067255929687
563,563,1,0.0016267354443580226
996,996,0,0.08232728335139294
243,243,0,0.0012372950485674248
790,790,1,0.04312766560819113
1532,1532,0,0.0022353428874271816
1204,1204,0,0.005302979787915363
1456,1456,1,0.21892036119841943
586,586,1,0.7073542765543497
437,437,0,0.009923098198729038
225,225,1,0.08625363561540574
370,370,0,0.9897006906468271
1839,1839,0,0.38173515000635205
1305,1305,1,0.07213550166279484
1886,1886,0,0.13167174447721222
646,646,0,0.008686484950232694
769,769,1,0.12908158224085256
1837,1837,1,0.650208677565047
428,428,1,0.0005030534858139463
818,818,0,0.5497804390581909
167,167,1,0.27129686195972946
146,146,0,0.0050321804521924985
1186,1186,1,0.28871795049825805
34,34,0,0.04112743709077787
1715,1715,0,0.01339079397976344
1493,1493,0,0.005447751634606548
562,562,0,0.00549381254161534
1520,1520,0,0.001003473634165514
258,258,0,0.004800493199002817
863,863,0,0.005394309671384406
1174,1174,0,0.964108103452012
267,267,0,0.05729977598670919
641,641,1,0.987445328258733
1270,1270,0,0.007226345504022965
1219,1219,0,0.0499643073285788
1363,1363,1,0.014368323899251164
712,712,0,0.11149287831953417
1049,1049,0,0.8905524430812358
1798,1798,0,0.07254838744208848
1342,1342,0,0.0029237791689073287
1944,1944,0,0.999283323224592
1459,1459,0,0.012219299321488403
212,212,0,0.04322468287520038
764,764,0,0.09670546025324017
796,796,0,0.08045473232605392
1337,1337,0,0.03894841148609993
1530,1530,0,0.8248500032319541
390,390,0,0.01006298394471144
1903,1903,0,0.012663866230805973
930,930,1,0.9112138709548044
1970,1970,0,0.6824977562744756
1629,1629,0,0.025395019337883157
1135,1135,0,0.0283818361086049
1095,1095,1,0.5233945330087494
1335,1335,0,0.1167875088029403
1384,1384,0,0.04379666775052259
593,593,0,0.003110020275942066
1263,1263,0,0.003987458850809799
1162,1162,0,0.025752491112778036
71,71,0,0.42691148866516376
1324,1324,0,0.43342257738159845
1803,1803,0,0.009546209995150925
385,385,1,0.028518304626676434
1428,1428,0,0.005839622149158403
535,535,0,0.8435498654328264
1114,1114,0,0.06594219258582441
1038,1038,1,0.006050016957858311
859,859,0,0.10682573455914948
1631,1631,0,0.16340091141086846
1177,1177,0,0.9685475255406626
198,198,1,0.7063709819773375
1470,1470,0,0.18885809951394392
520,520,0,0.026437167945614536
185,185,0,0.08072045877340805
1940,1940,0,0.5715795021394313
272,272,0,0.007105608807966151
64,64,0,0.10923701860291297
9,9,0,0.27795688335014457
162,162,0,0.255145691163097
1777,1777,1,0.40692802310030346
501,501,0,0.04025286164321994
615,615,0,0.046964464975206455
1488,1488,0,0.002221428488527036
874,874,0,0.9995885384811479
766,766,0,0.00178082110050697
486,486,0,0.0014940464345807498
589,589,1,0.00022359113089692962
452,452,0,0.1244044137767918
1396,1396,1,0.6105633305164024
27,27,1,0.03014131991898787
489,489,0,0.04966922877737186
1507,1507,1,0.03060236671854922
464,464,0,0.13826307470564086
878,878,0,0.48031176759575983
1377,1377,1,0.26600210106288175
1059,1059,0,0.13183500224370184
1817,1817,0,0.024187226309112773
1491,1491,0,0.004384428002672927
921,921,0,0.0015240970919862186
1437,1437,0,0.03154665419214631
952,952,1,0.4750620594947475
1364,1364,0,0.05921484946025492
1757,1757,0,0.06516244648663866
1573,1573,0,0.18115481438965902
1625,1625,0,0.019937328345793284
1408,1408,0,0.24146799636772562
984,984,0,0.01000557675018399
995,995,0,0.007708021757371772
1258,1258,0,0.15405540530787765
1306,1306,1,0.14768383461290224
1718,1718,0,0.005910032153879836
1401,1401,0,0.0041743091213343195
78,78,1,0.005208143042627553
610,610,0,0.014462846268765392
313,313,0,0.10346696095574899
1021,1021,0,0.09493999918293111
1472,1472,0,0.19034434660537589
1423,1423,0,0.0231776067701147
630,630,1,0.005458684283633695
1069,1069,0,0.028146522950699547
827,827,1,0.0067192411371805845
369,369,1,0.01881318524018669
1332,1332,0,0.013594060199797206
438,438,0,0.48928837750152754
619,619,0,0.010761535967341867
1773,1773,0,0.2181798522203204
1481,1481,0,0.6517757039371223
1880,1880,0,0.7552065876123514
273,273,0,0.0009354428183266319
427,427,1,0.2739323854006031
1764,1764,0,0.9017184420972627
1752,1752,1,0.07743711587680373
724,724,0,0.02608152260763572
1503,1503,0,0.000206283881458577
1393,1393,0,0.00012454989983091977
1760,1760,0,0.38840828861018656
1602,1602,0,0.023336097531583083
83,83,0,0.27017397909552837
244,244,0,0.013310789640923703
1643,1643,0,0.000494880178574892
1899,1899,1,0.013273585713072885
476,476,0,0.5157703565614193
253,253,0,0.002906453814390831
1213,1213,0,0.00120711298621884
887,887,0,0.02373545751794749
90,90,0,0.023325545081918867
1649,1649,0,0.47241042295063473
540,540,0,0.0006804783804859865
1066,1066,0,0.0013992064676045372
128,128,0,0.023307754617207774
218,218,0,0.07672651802609531
614,614,1,0.0021605345835175086
762,762,0,0.0004376489583665974
883,883,0,0.8267768363882557
1621,1621,0,0.44381862164825153
1202,1202,0,0.284363966146548
1109,1109,0,0.5152731534522595
214,214,1,0.008172047748896245
434,434,0,0.00421542873992398
697,697,1,0.06457439837365998
344,344,0,0.010578822832014749
1868,1868,0,0.7409236164920233
358,358,0,0.0022538657608280484
115,115,1,0.27079243621686
1651,1651,0,0.034938555020902665
1867,1867,0,0.030357813799413567
300,300,0,0.27558438929542023
1004,1004,0,0.003725156588402099
1891,1891,0,0.9610586230188163
642,642,0,0.9971730685362287
1369,1369,0,0.0006141564944020613
213,213,0,0.634315483440292
1615,1615,0,0.018444634423055734
816,816,0,0.010358502244186649
882,882,1,0.7397959854622901
222,222,0,0.24809409059951465
1854,1854,0,0.006754109095017988
1607,1607,0,0.0113219593487298
1818,1818,0,0.011564555688634239
1133,1133,1,0.0019199991793795125
1564,1564,0,0.01871340868145412
774,774,0,0.00998728308070673
1468,1468,1,0.0005996105462767128
1657,1657,0,0.7045095215212186
1917,1917,0,0.01637942685566583
572,572,0,0.009510868579127191
192,192,0,0.007209183543996282
509,509,0,0.002153733553598324
1900,1900,0,0.05211084928462159
954,954,1,0.15771357517204151
780,780,1,0.08366962553671134
600,600,1,0.09200350152064002
1334,1334,0,0.05178136892789919
1741,1741,0,0.013403852454101178
1023,1023,0,0.001783307546526233
1243,1243,1,0.6164203069228636
15,15,1,0.41378007509389236
590,590,1,0.0235757507752856
1806,1806,0,0.01426942725117366
1060,1060,0,0.07709217929858213
1282,1282,0,0.2671525984688226
524,524,1,0.008734895821376189
447,447,0,0.25570112647788507
444,444,0,0.00040477571797307846
82,82,0,0.015275077602326399
429,429,0,0.04736031717247972
1989,1989,1,0.0013573448952448235
1057,1057,0,0.2587155773171748
337,337,0,0.2569785692199398
499,499,0,0.0703417137526832
442,442,0,0.4010862708783393
1990,1990,0,0.8787436678746137
470,470,0,0.05111640140778235
472,472,1,0.023478623098867404
1011,1011,0,0.0023642554847477706
483,483,0,0.373370957647433
1338,1338,0,0.10516481528013628
587,587,0,7.798698030140584e-05
1632,1632,1,0.0005623067649661315
1265,1265,0,0.0596874818974213
1932,1932,0,0.3633173550213739
1611,1611,1,0.002207674042618639
1170,1170,1,0.023388887686985486
1686,1686,0,0.001579856013915675
488,488,0,0.0009739457897849174
459,459,1,0.008951238753104692
1188,1188,0,0.8467011736582033
547,547,0,0.01255057730669121
1394,1394,0,0.5145475979371019
1513,1513,0,0.0016863504629080616
1783,1783,0,0.0027533159429022893
1566,1566,1,0.6172455418955525
401,401,0,0.5331478380488921
1137,1137,0,0.04163760477211161
325,325,0,0.007454300172256567
744,744,0,0.47640177816681634
1359,1359,1,0.9725822362390183
1314,1314,0,0.005179791031973537
158,158,0,0.9360813724403879
117,117,0,0.015087552177271117
1344,1344,0,0.0075196463885382
956,956,1,0.06330111314298537
426,426,1,0.05147703823715594
903,903,0,0.0009962050127679339
1542,1542,0,0.09959035057111221
