<<<<<<< HEAD
,id,black,actual,prediction
1552,1552,0.0,0.0,0
1111,1111,0.0,0.0,1
730,730,1.0,1.0,0
1286,1286,1.0,1.0,0
1315,1315,1.0,0.0,1
988,988,0.0,0.0,0
1730,1730,1.0,0.0,0
392,392,1.0,1.0,0
1513,1513,1.0,0.0,0
889,889,1.0,0.0,0
909,909,0.0,0.0,1
1580,1580,1.0,0.0,0
235,235,1.0,0.0,0
1322,1322,0.0,0.0,0
276,276,1.0,0.0,0
974,974,1.0,0.0,0
924,924,0.0,0.0,0
378,378,1.0,0.0,0
744,744,1.0,0.0,0
1894,1894,0.0,0.0,0
433,433,0.0,0.0,0
1398,1398,1.0,0.0,0
593,593,0.0,0.0,0
1047,1047,0.0,0.0,0
312,312,1.0,1.0,1
1621,1621,0.0,0.0,0
1100,1100,0.0,0.0,0
1118,1118,1.0,1.0,0
1018,1018,1.0,0.0,0
687,687,0.0,1.0,0
429,429,0.0,0.0,0
22,22,0.0,1.0,0
977,977,1.0,1.0,0
1864,1864,1.0,1.0,0
272,272,1.0,0.0,0
74,74,0.0,0.0,0
220,220,1.0,0.0,0
70,70,0.0,0.0,0
799,799,0.0,0.0,1
1534,1534,0.0,0.0,0
1140,1140,0.0,0.0,0
1023,1023,0.0,0.0,0
181,181,1.0,0.0,0
1968,1968,1.0,1.0,0
1261,1261,1.0,1.0,0
611,611,0.0,0.0,0
1115,1115,1.0,1.0,1
139,139,1.0,0.0,0
1441,1441,0.0,0.0,0
725,725,1.0,1.0,0
1879,1879,1.0,0.0,0
1662,1662,0.0,1.0,0
1218,1218,0.0,0.0,0
153,153,1.0,1.0,0
1907,1907,0.0,0.0,0
574,574,1.0,0.0,1
499,499,0.0,0.0,1
130,130,0.0,0.0,0
653,653,0.0,0.0,0
816,816,0.0,0.0,0
1652,1652,0.0,0.0,0
1649,1649,1.0,0.0,0
1387,1387,1.0,0.0,0
1535,1535,1.0,1.0,0
846,846,0.0,0.0,0
1474,1474,1.0,0.0,0
558,558,0.0,0.0,0
979,979,0.0,0.0,0
1082,1082,0.0,0.0,0
1692,1692,1.0,0.0,0
1487,1487,0.0,0.0,0
1189,1189,0.0,0.0,0
1782,1782,1.0,1.0,0
848,848,0.0,0.0,0
1497,1497,1.0,0.0,0
49,49,1.0,0.0,0
360,360,1.0,0.0,0
620,620,0.0,0.0,0
1939,1939,1.0,1.0,0
955,955,0.0,0.0,0
1452,1452,1.0,0.0,0
315,315,1.0,0.0,0
228,228,1.0,1.0,0
1948,1948,1.0,0.0,0
854,854,1.0,1.0,1
1065,1065,1.0,0.0,0
1835,1835,1.0,1.0,1
827,827,1.0,1.0,1
1541,1541,0.0,0.0,0
1962,1962,1.0,1.0,0
541,541,1.0,0.0,1
740,740,0.0,0.0,0
588,588,0.0,0.0,0
1648,1648,1.0,0.0,1
114,114,0.0,0.0,0
537,537,0.0,0.0,0
1435,1435,1.0,1.0,0
17,17,0.0,0.0,0
727,727,0.0,0.0,0
1250,1250,0.0,0.0,0
79,79,1.0,0.0,1
1590,1590,1.0,0.0,0
1776,1776,1.0,1.0,0
1768,1768,0.0,0.0,0
1169,1169,1.0,1.0,0
169,169,1.0,0.0,1
1537,1537,1.0,0.0,0
524,524,1.0,1.0,0
856,856,1.0,1.0,1
1774,1774,1.0,1.0,1
334,334,0.0,0.0,0
1167,1167,1.0,0.0,0
273,273,0.0,0.0,0
187,187,1.0,0.0,0
1636,1636,1.0,0.0,0
303,303,0.0,0.0,0
831,831,0.0,0.0,0
1980,1980,1.0,0.0,0
316,316,0.0,0.0,0
1032,1032,0.0,0.0,0
1695,1695,0.0,0.0,0
1808,1808,0.0,0.0,1
58,58,0.0,0.0,0
1210,1210,1.0,1.0,0
872,872,0.0,0.0,0
1485,1485,1.0,1.0,1
814,814,1.0,0.0,0
1281,1281,1.0,0.0,0
30,30,1.0,0.0,0
1433,1433,0.0,0.0,1
135,135,0.0,0.0,0
1245,1245,1.0,0.0,0
43,43,0.0,0.0,1
1003,1003,1.0,1.0,1
1796,1796,0.0,0.0,0
737,737,0.0,0.0,0
1678,1678,0.0,0.0,0
1353,1353,1.0,0.0,0
62,62,1.0,1.0,0
1366,1366,0.0,0.0,0
13,13,0.0,0.0,1
1498,1498,1.0,0.0,1
1073,1073,1.0,0.0,0
1836,1836,1.0,0.0,0
978,978,0.0,0.0,0
134,134,0.0,0.0,0
1081,1081,0.0,0.0,0
1312,1312,1.0,1.0,0
412,412,1.0,1.0,1
322,322,1.0,0.0,0
1176,1176,0.0,0.0,1
1509,1509,0.0,0.0,0
1929,1929,0.0,0.0,0
1641,1641,0.0,0.0,0
1710,1710,1.0,0.0,0
1385,1385,1.0,0.0,0
579,579,0.0,0.0,0
1382,1382,1.0,0.0,0
69,69,0.0,0.0,0
540,540,0.0,0.0,1
1723,1723,0.0,0.0,0
1369,1369,1.0,0.0,1
842,842,1.0,1.0,0
1110,1110,0.0,0.0,0
1276,1276,0.0,0.0,0
1637,1637,1.0,0.0,0
843,843,0.0,0.0,1
1130,1130,0.0,0.0,0
1877,1877,1.0,1.0,1
1545,1545,0.0,0.0,0
1409,1409,0.0,0.0,0
211,211,1.0,1.0,0
302,302,1.0,0.0,1
347,347,0.0,0.0,0
1036,1036,1.0,1.0,0
684,684,1.0,0.0,0
105,105,0.0,0.0,0
46,46,0.0,0.0,0
975,975,1.0,1.0,0
1721,1721,0.0,0.0,0
150,150,1.0,1.0,0
1642,1642,0.0,0.0,0
959,959,1.0,0.0,0
1011,1011,1.0,0.0,0
376,376,0.0,0.0,0
906,906,1.0,0.0,0
1596,1596,1.0,1.0,0
1680,1680,0.0,0.0,0
1252,1252,1.0,1.0,0
445,445,1.0,1.0,0
1490,1490,0.0,0.0,0
634,634,0.0,0.0,0
383,383,1.0,1.0,1
1942,1942,0.0,0.0,0
1412,1412,0.0,1.0,0
1620,1620,0.0,0.0,0
704,704,1.0,0.0,1
605,605,1.0,0.0,0
32,32,1.0,0.0,1
523,523,1.0,0.0,0
1974,1974,0.0,0.0,0
390,390,1.0,0.0,0
1689,1689,0.0,1.0,0
1653,1653,1.0,0.0,0
1422,1422,0.0,0.0,0
834,834,1.0,0.0,0
877,877,0.0,0.0,0
987,987,0.0,0.0,1
163,163,1.0,0.0,1
1461,1461,1.0,0.0,0
1336,1336,0.0,0.0,0
1384,1384,0.0,0.0,0
198,198,1.0,1.0,0
294,294,1.0,0.0,0
1019,1019,1.0,0.0,0
1310,1310,1.0,0.0,0
229,229,1.0,0.0,0
1272,1272,1.0,1.0,0
700,700,0.0,0.0,0
578,578,1.0,0.0,1
484,484,1.0,0.0,0
1465,1465,0.0,0.0,0
1254,1254,0.0,0.0,0
1562,1562,1.0,1.0,0
1202,1202,0.0,0.0,0
341,341,1.0,0.0,0
1061,1061,0.0,0.0,0
1969,1969,1.0,1.0,0
1399,1399,0.0,0.0,0
1600,1600,1.0,1.0,0
1811,1811,1.0,0.0,0
997,997,1.0,1.0,0
1904,1904,0.0,0.0,0
1747,1747,0.0,0.0,0
278,278,0.0,0.0,0
1514,1514,0.0,0.0,0
492,492,0.0,0.0,0
371,371,0.0,0.0,0
1164,1164,0.0,1.0,1
237,237,0.0,0.0,0
947,947,1.0,0.0,0
82,82,0.0,0.0,0
20,20,1.0,1.0,0
310,310,1.0,0.0,1
55,55,0.0,0.0,0
1406,1406,0.0,0.0,1
408,408,1.0,0.0,1
1772,1772,1.0,1.0,0
1391,1391,1.0,1.0,0
355,355,0.0,0.0,0
33,33,1.0,0.0,1
1619,1619,1.0,0.0,0
31,31,1.0,0.0,0
589,589,1.0,1.0,1
552,552,1.0,0.0,0
1892,1892,1.0,0.0,0
910,910,0.0,0.0,1
888,888,0.0,0.0,0
431,431,1.0,0.0,0
407,407,1.0,1.0,0
1105,1105,1.0,0.0,0
29,29,0.0,0.0,1
1639,1639,1.0,1.0,0
313,313,1.0,0.0,0
1635,1635,1.0,1.0,0
490,490,1.0,0.0,0
1709,1709,0.0,0.0,0
1280,1280,1.0,0.0,0
617,617,1.0,0.0,1
1393,1393,0.0,0.0,0
1338,1338,1.0,0.0,0
592,592,0.0,0.0,0
1722,1722,0.0,0.0,0
1120,1120,0.0,0.0,1
122,122,1.0,0.0,0
564,564,0.0,0.0,0
1083,1083,1.0,0.0,0
1571,1571,0.0,0.0,0
1007,1007,1.0,1.0,0
1333,1333,0.0,0.0,0
1025,1025,0.0,0.0,1
1658,1658,0.0,0.0,0
915,915,0.0,0.0,1
764,764,1.0,0.0,0
884,884,0.0,0.0,0
25,25,1.0,1.0,0
1927,1927,1.0,0.0,0
878,878,1.0,0.0,0
1920,1920,1.0,0.0,0
1031,1031,1.0,0.0,0
1847,1847,0.0,0.0,0
795,795,0.0,0.0,1
180,180,0.0,0.0,0
1758,1758,1.0,1.0,0
1237,1237,0.0,0.0,1
1464,1464,1.0,0.0,0
545,545,1.0,0.0,0
263,263,0.0,0.0,0
1145,1145,0.0,1.0,0
182,182,0.0,0.0,0
680,680,1.0,0.0,0
1950,1950,0.0,0.0,0
131,131,0.0,0.0,1
1028,1028,1.0,1.0,0
111,111,0.0,0.0,0
1309,1309,1.0,1.0,0
1113,1113,0.0,0.0,0
56,56,0.0,0.0,1
1618,1618,1.0,0.0,1
1930,1930,0.0,0.0,0
1495,1495,1.0,0.0,0
143,143,0.0,0.0,0
1708,1708,0.0,0.0,0
1142,1142,1.0,0.0,0
160,160,0.0,0.0,0
1765,1765,0.0,0.0,0
1853,1853,1.0,0.0,0
1195,1195,1.0,1.0,0
1070,1070,0.0,0.0,0
1876,1876,0.0,0.0,1
1085,1085,0.0,0.0,0
1035,1035,0.0,0.0,1
780,780,1.0,1.0,0
1963,1963,1.0,1.0,0
1800,1800,1.0,1.0,0
260,260,1.0,1.0,0
1200,1200,1.0,0.0,0
1020,1020,0.0,0.0,0
875,875,1.0,0.0,1
898,898,1.0,0.0,0
286,286,0.0,0.0,1
1323,1323,1.0,0.0,0
981,981,1.0,0.0,1
1289,1289,1.0,0.0,0
1544,1544,0.0,0.0,0
1159,1159,0.0,0.0,1
1257,1257,0.0,0.0,0
1223,1223,0.0,0.0,1
171,171,0.0,0.0,0
966,966,0.0,0.0,1
1146,1146,0.0,0.0,0
1523,1523,1.0,1.0,0
964,964,1.0,0.0,0
208,208,1.0,0.0,1
469,469,0.0,0.0,0
1839,1839,1.0,0.0,0
1463,1463,0.0,0.0,0
1712,1712,0.0,0.0,0
1051,1051,1.0,1.0,0
535,535,0.0,0.0,0
1584,1584,0.0,0.0,0
646,646,0.0,0.0,1
89,89,1.0,1.0,0
1438,1438,0.0,0.0,0
1900,1900,0.0,0.0,0
1269,1269,1.0,1.0,0
1842,1842,1.0,1.0,0
51,51,1.0,0.0,0
1886,1886,1.0,0.0,0
735,735,1.0,0.0,1
1656,1656,0.0,0.0,1
548,548,0.0,0.0,0
1629,1629,0.0,0.0,0
983,983,0.0,0.0,0
1555,1555,1.0,0.0,0
772,772,0.0,0.0,0
1582,1582,1.0,0.0,1
797,797,0.0,0.0,0
996,996,0.0,0.0,0
1609,1609,1.0,1.0,0
1147,1147,0.0,0.0,1
1233,1233,0.0,0.0,1
1504,1504,1.0,0.0,0
1913,1913,1.0,1.0,1
1418,1418,0.0,0.0,1
1108,1108,0.0,0.0,0
1198,1198,0.0,0.0,0
1318,1318,1.0,0.0,0
1368,1368,1.0,0.0,0
1290,1290,0.0,0.0,0
447,447,0.0,0.0,0
1034,1034,1.0,0.0,0
1650,1650,1.0,0.0,0
629,629,1.0,1.0,0
753,753,0.0,0.0,0
336,336,0.0,0.0,1
1307,1307,0.0,0.0,1
1106,1106,1.0,0.0,0
1673,1673,1.0,0.0,0
318,318,0.0,0.0,0
350,350,1.0,0.0,0
505,505,1.0,0.0,0
873,873,1.0,0.0,0
333,333,1.0,1.0,0
402,402,1.0,0.0,0
903,903,0.0,0.0,0
1449,1449,1.0,1.0,0
587,587,1.0,0.0,0
1815,1815,0.0,0.0,0
1262,1262,1.0,0.0,0
1356,1356,0.0,0.0,0
631,631,1.0,0.0,0
1967,1967,1.0,0.0,1
1247,1247,0.0,0.0,0
1817,1817,0.0,0.0,0
1869,1869,1.0,0.0,0
841,841,1.0,0.0,0
1491,1491,1.0,0.0,0
1306,1306,1.0,1.0,0
1661,1661,1.0,0.0,0
1337,1337,1.0,0.0,0
457,457,1.0,0.0,0
531,531,1.0,1.0,0
1753,1753,1.0,1.0,0
296,296,0.0,0.0,0
1362,1362,0.0,0.0,0
1481,1481,1.0,0.0,0
335,335,0.0,0.0,0
393,393,0.0,0.0,0
1986,1986,0.0,0.0,0
221,221,1.0,0.0,0
152,152,0.0,0.0,0
1728,1728,1.0,0.0,0
1954,1954,0.0,0.0,0
1377,1377,1.0,1.0,0
934,934,0.0,0.0,0
849,849,1.0,0.0,0
1505,1505,1.0,1.0,0
1749,1749,0.0,0.0,1
416,416,0.0,0.0,0
1704,1704,0.0,0.0,0
822,822,1.0,0.0,0
1902,1902,1.0,0.0,0
1090,1090,1.0,0.0,0
463,463,0.0,0.0,0
1334,1334,0.0,0.0,0
1232,1232,0.0,0.0,0
812,812,1.0,0.0,0
948,948,1.0,0.0,0
1442,1442,0.0,0.0,0
1181,1181,1.0,1.0,0
1135,1135,1.0,0.0,0
1789,1789,1.0,1.0,0
1187,1187,0.0,0.0,0
941,941,1.0,0.0,0
1727,1727,1.0,0.0,0
1671,1671,0.0,0.0,0
677,677,1.0,1.0,1
161,161,0.0,0.0,0
625,625,0.0,0.0,0
1213,1213,0.0,0.0,0
41,41,1.0,1.0,0
1178,1178,0.0,0.0,0
1720,1720,1.0,1.0,0
1889,1889,0.0,0.0,1
1060,1060,0.0,0.0,0
1096,1096,0.0,0.0,0
1952,1952,0.0,0.0,0
775,775,1.0,1.0,0
828,828,0.0,0.0,0
520,520,0.0,0.0,1
491,491,0.0,0.0,0
1053,1053,0.0,1.0,0
1421,1421,0.0,0.0,1
1141,1141,0.0,1.0,0
188,188,0.0,0.0,0
482,482,1.0,0.0,0
1961,1961,0.0,0.0,0
650,650,0.0,0.0,0
1803,1803,0.0,0.0,0
1984,1984,1.0,0.0,1
1048,1048,0.0,0.0,0
1001,1001,1.0,0.0,0
1857,1857,1.0,0.0,0
885,885,1.0,0.0,0
1134,1134,0.0,0.0,1
1017,1017,1.0,0.0,0
1707,1707,0.0,0.0,0
1615,1615,0.0,0.0,0
227,227,1.0,1.0,0
348,348,0.0,0.0,0
1139,1139,1.0,0.0,0
1420,1420,1.0,1.0,0
1180,1180,1.0,0.0,0
1965,1965,1.0,0.0,1
1188,1188,0.0,0.0,0
665,665,1.0,0.0,1
614,614,0.0,1.0,0
1739,1739,0.0,0.0,1
342,342,0.0,0.0,0
1769,1769,0.0,0.0,0
1888,1888,1.0,0.0,0
1540,1540,1.0,0.0,0
1775,1775,0.0,0.0,0
1518,1518,0.0,0.0,0
214,214,0.0,1.0,0
1844,1844,1.0,0.0,0
1054,1054,0.0,0.0,1
743,743,0.0,0.0,0
734,734,1.0,1.0,1
1978,1978,1.0,0.0,1
329,329,1.0,0.0,0
1006,1006,0.0,0.0,0
285,285,1.0,1.0,0
1966,1966,0.0,0.0,0
268,268,0.0,1.0,0
514,514,1.0,0.0,0
300,300,1.0,0.0,0
7,7,1.0,1.0,0
232,232,1.0,1.0,0
800,800,1.0,0.0,0
1397,1397,1.0,0.0,0
251,251,0.0,0.0,0
1797,1797,0.0,0.0,1
938,938,0.0,0.0,0
230,230,0.0,0.0,0
985,985,1.0,0.0,0
1780,1780,0.0,0.0,0
1855,1855,1.0,0.0,1
210,210,0.0,0.0,1
1128,1128,1.0,1.0,0
331,331,1.0,0.0,0
596,596,0.0,0.0,0
1308,1308,0.0,0.0,1
767,767,1.0,0.0,0
1416,1416,0.0,0.0,0
962,962,0.0,0.0,0
269,269,1.0,0.0,0
332,332,1.0,1.0,0
1174,1174,0.0,0.0,1
1711,1711,0.0,0.0,0
166,166,0.0,0.0,0
529,529,1.0,0.0,0
1395,1395,1.0,0.0,1
1940,1940,1.0,0.0,0
1693,1693,0.0,0.0,0
1795,1795,1.0,0.0,0
1599,1599,0.0,0.0,0
785,785,1.0,1.0,1
628,628,1.0,0.0,1
1825,1825,0.0,0.0,0
538,538,1.0,1.0,0
1346,1346,0.0,0.0,1
671,671,0.0,0.0,0
1890,1890,1.0,0.0,0
806,806,1.0,0.0,0
1848,1848,1.0,1.0,0
213,213,0.0,0.0,1
1558,1558,1.0,0.0,0
1736,1736,1.0,0.0,0
825,825,0.0,0.0,0
1934,1934,0.0,0.0,0
1116,1116,1.0,0.0,0
1830,1830,1.0,1.0,0
572,572,1.0,0.0,0
808,808,0.0,0.0,0
1809,1809,1.0,1.0,0
299,299,1.0,0.0,0
36,36,0.0,0.0,0
920,920,0.0,0.0,0
377,377,1.0,0.0,0
1880,1880,0.0,0.0,0
720,720,0.0,0.0,0
297,297,0.0,0.0,0
1644,1644,0.0,0.0,0
477,477,0.0,0.0,0
1302,1302,0.0,0.0,0
1919,1919,0.0,0.0,1
1926,1926,1.0,0.0,0
1074,1074,0.0,0.0,0
1360,1360,1.0,0.0,0
568,568,1.0,0.0,0
1349,1349,0.0,1.0,1
26,26,0.0,0.0,0
1066,1066,0.0,0.0,1
757,757,1.0,0.0,0
952,952,1.0,1.0,0
751,751,1.0,0.0,0
84,84,0.0,0.0,0
1277,1277,1.0,0.0,0
1161,1161,0.0,0.0,0
1314,1314,0.0,0.0,0
1536,1536,1.0,0.0,0
1228,1228,0.0,0.0,0
683,683,1.0,0.0,1
1643,1643,1.0,0.0,0
349,349,0.0,0.0,1
1209,1209,1.0,0.0,0
144,144,0.0,1.0,0
902,902,0.0,0.0,0
703,703,0.0,0.0,1
1818,1818,0.0,0.0,0
940,940,0.0,0.0,1
258,258,0.0,0.0,0
362,362,0.0,0.0,0
1762,1762,1.0,0.0,1
1610,1610,0.0,0.0,0
6,6,0.0,1.0,1
1379,1379,1.0,0.0,0
12,12,0.0,0.0,0
956,956,1.0,1.0,0
747,747,0.0,0.0,0
1628,1628,0.0,0.0,0
1581,1581,0.0,1.0,0
204,204,0.0,0.0,0
918,918,0.0,0.0,0
741,741,1.0,1.0,1
676,676,0.0,0.0,0
550,550,0.0,0.0,0
462,462,0.0,0.0,0
1896,1896,0.0,0.0,0
642,642,0.0,0.0,0
1516,1516,1.0,0.0,0
1365,1365,1.0,0.0,0
344,344,0.0,0.0,0
770,770,0.0,0.0,0
555,555,0.0,0.0,0
1372,1372,1.0,1.0,0
1432,1432,0.0,0.0,0
256,256,0.0,0.0,0
1168,1168,1.0,1.0,0
481,481,1.0,1.0,0
372,372,0.0,0.0,0
178,178,1.0,0.0,0
454,454,0.0,0.0,0
670,670,0.0,0.0,0
1160,1160,0.0,0.0,0
1298,1298,1.0,0.0,1
1957,1957,1.0,0.0,0
1013,1013,1.0,0.0,0
77,77,0.0,1.0,1
851,851,0.0,0.0,1
577,577,0.0,0.0,0
99,99,1.0,1.0,0
594,594,1.0,0.0,0
1943,1943,0.0,0.0,1
1230,1230,1.0,0.0,0
174,174,1.0,0.0,0
1923,1923,0.0,0.0,0
223,223,0.0,0.0,0
1932,1932,1.0,0.0,0
115,115,1.0,1.0,0
547,547,0.0,0.0,0
1255,1255,1.0,0.0,0
345,345,1.0,1.0,0
930,930,1.0,1.0,0
544,544,0.0,1.0,0
352,352,0.0,0.0,0
1905,1905,0.0,0.0,1
434,434,0.0,0.0,0
1341,1341,0.0,0.0,0
1300,1300,1.0,1.0,1
1737,1737,1.0,0.0,0
461,461,0.0,1.0,0
781,781,0.0,0.0,1
141,141,1.0,0.0,0
498,498,1.0,1.0,0
1328,1328,1.0,0.0,0
1949,1949,0.0,0.0,0
189,189,1.0,0.0,0
1287,1287,1.0,0.0,0
765,765,1.0,0.0,0
1026,1026,0.0,0.0,0
709,709,0.0,0.0,0
266,266,1.0,0.0,0
1068,1068,0.0,0.0,1
1374,1374,0.0,0.0,1
1138,1138,0.0,0.0,0
1462,1462,0.0,0.0,0
1305,1305,1.0,1.0,0
1192,1192,0.0,0.0,1
1182,1182,0.0,1.0,0
64,64,0.0,0.0,0
1801,1801,0.0,0.0,0
1304,1304,0.0,0.0,0
1937,1937,1.0,0.0,0
1802,1802,1.0,0.0,0
912,912,1.0,0.0,0
395,395,0.0,1.0,0
1953,1953,1.0,1.0,0
353,353,0.0,0.0,0
1358,1358,1.0,0.0,0
1489,1489,0.0,0.0,0
138,138,0.0,0.0,0
645,645,0.0,0.0,0
1443,1443,1.0,1.0,0
142,142,0.0,0.0,1
1666,1666,0.0,0.0,0
328,328,0.0,0.0,0
197,197,0.0,0.0,0
1375,1375,1.0,1.0,0
4,4,1.0,0.0,0
1755,1755,1.0,0.0,0
451,451,1.0,0.0,0
59,59,0.0,0.0,0
546,546,1.0,0.0,0
1238,1238,1.0,0.0,0
820,820,1.0,0.0,0
307,307,1.0,0.0,0
722,722,1.0,1.0,0
1084,1084,1.0,0.0,0
958,958,1.0,0.0,0
1414,1414,0.0,0.0,1
1131,1131,0.0,0.0,0
749,749,0.0,0.0,0
1873,1873,0.0,0.0,0
39,39,0.0,0.0,0
1849,1849,1.0,0.0,0
1283,1283,1.0,0.0,0
913,913,0.0,0.0,1
702,702,0.0,0.0,0
609,609,1.0,1.0,0
1946,1946,0.0,0.0,1
561,561,1.0,0.0,1
967,967,0.0,0.0,1
1376,1376,0.0,0.0,0
1199,1199,1.0,1.0,0
252,252,1.0,0.0,0
1231,1231,0.0,0.0,0
1456,1456,1.0,1.0,0
436,436,0.0,0.0,0
1778,1778,1.0,0.0,0
992,992,0.0,0.0,0
1345,1345,0.0,0.0,0
779,779,0.0,0.0,0
98,98,0.0,0.0,0
928,928,1.0,0.0,0
444,444,1.0,0.0,0
717,717,1.0,0.0,0
104,104,1.0,1.0,0
1396,1396,1.0,1.0,0
1841,1841,1.0,0.0,1
195,195,0.0,0.0,1
1205,1205,0.0,0.0,0
1587,1587,0.0,0.0,0
692,692,1.0,0.0,0
388,388,0.0,0.0,0
706,706,1.0,0.0,1
406,406,1.0,1.0,0
1925,1925,0.0,0.0,0
1483,1483,0.0,0.0,0
1770,1770,1.0,0.0,0
1850,1850,1.0,0.0,0
783,783,1.0,0.0,0
96,96,0.0,0.0,0
280,280,0.0,0.0,0
1718,1718,1.0,0.0,0
980,980,0.0,0.0,1
1294,1294,1.0,1.0,0
103,103,0.0,0.0,0
1810,1810,1.0,1.0,0
774,774,1.0,0.0,0
796,796,0.0,0.0,1
1394,1394,0.0,0.0,1
34,34,1.0,0.0,1
1885,1885,1.0,0.0,0
193,193,0.0,0.0,0
1715,1715,1.0,0.0,0
54,54,1.0,0.0,0
1524,1524,1.0,0.0,0
1165,1165,1.0,0.0,0
314,314,1.0,0.0,0
724,724,1.0,0.0,0
1891,1891,0.0,0.0,0
270,270,1.0,0.0,0
8,8,1.0,0.0,0
466,466,0.0,0.0,0
1875,1875,1.0,0.0,1
1297,1297,0.0,0.0,0
1092,1092,1.0,1.0,0
106,106,1.0,0.0,0
565,565,1.0,0.0,0
1216,1216,1.0,0.0,0
897,897,1.0,1.0,0
1527,1527,1.0,0.0,0
1423,1423,0.0,0.0,0
1576,1576,0.0,0.0,0
1908,1908,0.0,0.0,0
1742,1742,0.0,0.0,0
375,375,0.0,0.0,0
639,639,0.0,0.0,0
1049,1049,1.0,0.0,0
993,993,1.0,0.0,0
1263,1263,1.0,0.0,0
1324,1324,0.0,0.0,0
1975,1975,0.0,0.0,0
225,225,1.0,1.0,0
1390,1390,0.0,0.0,0
701,701,0.0,0.0,0
810,810,0.0,0.0,0
1448,1448,0.0,0.0,0
23,23,0.0,0.0,0
1750,1750,1.0,0.0,0
1097,1097,1.0,0.0,1
1703,1703,0.0,0.0,0
553,553,1.0,0.0,0
1194,1194,0.0,0.0,0
603,603,1.0,1.0,0
385,385,1.0,1.0,0
519,519,1.0,0.0,0
510,510,1.0,0.0,0
1668,1668,0.0,0.0,0
1067,1067,0.0,0.0,0
365,365,1.0,0.0,1
248,248,0.0,0.0,0
591,591,0.0,0.0,0
200,200,0.0,0.0,0
1136,1136,0.0,0.0,0
1488,1488,1.0,0.0,0
173,173,1.0,1.0,0
1578,1578,0.0,0.0,0
1577,1577,0.0,0.0,0
1798,1798,0.0,0.0,0
1881,1881,0.0,0.0,0
1357,1357,1.0,0.0,0
1347,1347,0.0,0.0,1
199,199,1.0,0.0,0
113,113,1.0,1.0,1
1380,1380,0.0,0.0,0
1822,1822,1.0,1.0,0
356,356,0.0,0.0,0
1626,1626,1.0,0.0,0
264,264,1.0,0.0,0
1052,1052,1.0,1.0,1
1554,1554,1.0,0.0,0
327,327,1.0,0.0,1
394,394,0.0,0.0,0
1098,1098,1.0,0.0,0
480,480,0.0,0.0,0
1415,1415,1.0,0.0,0
206,206,0.0,0.0,1
1301,1301,0.0,0.0,0
289,289,0.0,0.0,0
850,850,0.0,0.0,0
1551,1551,0.0,0.0,0
1058,1058,0.0,0.0,0
1861,1861,1.0,0.0,0
1502,1502,0.0,0.0,0
1371,1371,0.0,0.0,0
1364,1364,0.0,0.0,0
1655,1655,0.0,0.0,0
621,621,0.0,0.0,0
311,311,1.0,0.0,0
994,994,1.0,0.0,0
337,337,1.0,0.0,0
527,527,0.0,1.0,0
1319,1319,1.0,0.0,0
712,712,1.0,0.0,0
1786,1786,0.0,0.0,1
250,250,1.0,1.0,0
1122,1122,1.0,0.0,0
721,721,0.0,0.0,0
1725,1725,1.0,0.0,0
1069,1069,0.0,0.0,0
67,67,1.0,1.0,0
891,891,0.0,0.0,0
1988,1988,1.0,0.0,0
1691,1691,1.0,0.0,0
736,736,0.0,0.0,1
571,571,0.0,0.0,0
140,140,0.0,0.0,0
1872,1872,1.0,0.0,0
1482,1482,0.0,0.0,0
415,415,0.0,0.0,0
65,65,1.0,1.0,0
1343,1343,0.0,0.0,1
1792,1792,0.0,0.0,0
1564,1564,1.0,0.0,0
612,612,0.0,0.0,0
830,830,0.0,0.0,1
860,860,0.0,0.0,1
1137,1137,1.0,0.0,1
1915,1915,0.0,1.0,0
829,829,0.0,0.0,0
1439,1439,0.0,0.0,0
746,746,0.0,0.0,0
262,262,1.0,0.0,0
9,9,1.0,0.0,0
1933,1933,1.0,0.0,1
1838,1838,1.0,0.0,0
1591,1591,0.0,0.0,0
287,287,1.0,1.0,1
1102,1102,1.0,0.0,1
886,886,0.0,0.0,0
601,601,0.0,0.0,0
715,715,1.0,0.0,0
1569,1569,1.0,1.0,1
486,486,1.0,0.0,0
496,496,1.0,0.0,0
1455,1455,1.0,0.0,0
1282,1282,1.0,0.0,0
435,435,1.0,0.0,0
1256,1256,1.0,1.0,0
15,15,1.0,1.0,0
923,923,1.0,1.0,0
819,819,1.0,0.0,0
78,78,1.0,1.0,0
1320,1320,1.0,1.0,0
1211,1211,0.0,0.0,0
1089,1089,1.0,0.0,0
1592,1592,0.0,0.0,0
40,40,1.0,0.0,0
600,600,1.0,1.0,0
695,695,0.0,0.0,0
157,157,1.0,1.0,0
1549,1549,1.0,0.0,1
911,911,0.0,0.0,1
728,728,1.0,0.0,0
368,368,1.0,0.0,0
1766,1766,1.0,1.0,0
343,343,0.0,0.0,0
1597,1597,1.0,0.0,1
664,664,0.0,0.0,0
708,708,1.0,0.0,0
616,616,0.0,0.0,0
1539,1539,1.0,0.0,0
1714,1714,0.0,0.0,1
908,908,1.0,1.0,0
1383,1383,1.0,0.0,1
811,811,0.0,0.0,0
942,942,1.0,0.0,0
1029,1029,1.0,0.0,0
1874,1874,0.0,0.0,0
637,637,1.0,0.0,0
798,798,0.0,0.0,0
1172,1172,1.0,0.0,0
778,778,1.0,1.0,1
1568,1568,0.0,1.0,1
271,271,1.0,0.0,0
