,id,actual,prediction
741,741,1,0.03673834217237142
714,714,0,0.019860920083079537
1961,1961,0,0.2073056162724548
671,671,0,0.45863883274903705
128,128,0,0.028752760173825373
261,261,1,0.059781455480144574
1990,1990,0,0.0007573323201403532
1134,1134,0,0.11993885798335821
283,283,0,0.1938791278563177
948,948,0,0.013334979841551138
613,613,1,0.011900876262266623
186,186,0,0.36215749736307284
431,431,0,0.055371625801255854
1854,1854,0,0.3729415944599986
1811,1811,0,0.19097738491975633
36,36,0,0.5055527408585306
888,888,0,0.22388358122839183
1753,1753,1,0.24893244134160633
1412,1412,1,0.08493938855574
1906,1906,1,0.023403605655066106
1042,1042,0,0.08582118546805988
718,718,0,0.036309256404057945
1431,1431,1,0.44680718165139105
1947,1947,0,0.1449430510912011
1788,1788,1,0.1160696960317919
75,75,0,0.31769676506895
57,57,1,0.07908229967244723
1154,1154,0,0.2021644039901489
467,467,0,0.4116658509905357
606,606,0,0.16203145970717608
667,667,0,0.1359583886504902
142,142,0,0.5074284245536432
243,243,0,0.4365705269830493
478,478,0,0.013351952155494935
1158,1158,1,0.2592712138665265
1369,1369,0,0.02572280376109301
1312,1312,1,0.3301169151078161
964,964,0,0.05135869418795187
1435,1435,1,0.005420703471536595
509,509,0,0.039323845810454096
1475,1475,0,0.0022618787434304116
42,42,0,0.08323487493898518
1208,1208,0,0.13174278510548254
664,664,0,0.4967540450044324
954,954,1,0.287616980521703
652,652,0,0.060240184424409926
1800,1800,1,0.03398654605977499
873,873,0,0.20159459135032118
1275,1275,0,0.1796678132156209
148,148,1,0.25390821796391466
1496,1496,0,0.08324247689366528
1434,1434,0,0.23851403676324717
860,860,0,0.011624112278639248
1625,1625,0,0.2905643799581675
275,275,0,0.4591757656700969
1976,1976,0,0.21325134620646669
609,609,1,0.0022763356491479502
1136,1136,0,0.015086256260244917
1113,1113,0,0.5369614158937789
265,265,0,0.45527545908793415
797,797,0,0.024927343358092678
559,559,1,0.21197261374755788
512,512,0,0.05995399430117273
1585,1585,0,0.9865241594506291
1856,1856,0,0.013669383237935843
1259,1259,0,0.2178279810929973
247,247,1,0.634708653538004
391,391,0,0.34965192480435
1385,1385,0,0.0799814184143036
1076,1076,0,0.80143383093748
147,147,1,0.2593622750726571
1582,1582,0,0.12089813760785828
1346,1346,0,0.1987943569173873
581,581,0,0.3112599515399329
1557,1557,0,0.34082002378856774
657,657,0,0.0010065133432853501
1972,1972,0,0.027749313721019086
850,850,0,0.8062977367646382
481,481,1,0.09867486336007124
479,479,1,0.18569001395457427
1401,1401,0,0.20965526120571298
1399,1399,0,0.23388575837401127
1911,1911,0,0.7059758349199224
1266,1266,0,0.026589299379380486
1492,1492,0,0.2765466098099675
1397,1397,0,0.06242740891751083
1301,1301,0,0.17408601683189218
882,882,1,0.8168439187996376
352,352,0,0.1352498687775133
123,123,0,0.13892109665245717
765,765,0,0.20167887618940153
1824,1824,0,0.6172043217797201
963,963,0,0.14592436877428808
583,583,0,0.045224713680865294
1845,1845,0,0.29159793311221144
443,443,1,0.4968753024532094
1691,1691,0,0.14876278760138842
520,520,0,0.4267203028099292
165,165,0,0.2792078060522329
1542,1542,0,0.1166818391301249
461,461,1,0.23581469945457528
204,204,0,0.3386370234056129
1783,1783,0,0.18683436290855548
1081,1081,0,0.3464880465645547
369,369,1,0.19904170563726298
952,952,1,0.029598497710353715
1852,1852,0,0.8680246812284647
1036,1036,1,0.27322693785839014
393,393,0,0.5750349714820459
1255,1255,0,0.10698323466716969
1860,1860,0,0.1767466106490499
617,617,0,0.049327933066879576
903,903,0,0.3243088897942287
662,662,1,0.14486222243401337
1615,1615,0,0.12624893756665392
760,760,0,0.41054550106121285
913,913,0,0.0520647171487275
1822,1822,1,0.11150291747451009
943,943,0,0.17157763173688453
886,886,0,0.2961616134929795
1317,1317,0,0.02063380532516334
355,355,0,0.0919318742600235
751,751,0,0.015411127207489914
1006,1006,0,0.004177704956808183
1459,1459,0,0.07590531692211579
814,814,0,0.05806183172962159
1967,1967,0,0.20429619483041825
1270,1270,0,0.2247869583009993
1245,1245,0,0.2887889016545903
396,396,0,0.40316686194281387
93,93,1,0.052634372451063255
987,987,0,0.014417473217481635
1126,1126,0,0.3191853707140453
1573,1573,0,0.03185480942562928
795,795,0,0.049585390904724434
433,433,0,0.09825364329988562
819,819,0,0.06777661669736847
993,993,0,0.1458884061824193
1781,1781,0,0.12900866703990146
293,293,0,0.26100827865543047
1755,1755,0,0.5145604011156624
1429,1429,0,0.12388900427586265
644,644,0,0.5208679806097184
1240,1240,0,0.1551158856921299
1147,1147,0,0.279201149773981
1518,1518,0,0.03603042964336081
854,854,1,0.9297930489508068
440,440,0,0.25060742781919165
1741,1741,0,0.3238578401657905
1621,1621,0,0.03770396542185244
425,425,0,0.2079751592096272
441,441,0,0.008311565149129764
1258,1258,0,0.12670465421576296
921,921,0,0.38771949173858605
631,631,0,0.11790899533176237
1250,1250,0,0.03745768640603914
1322,1322,0,0.09345569065850778
1183,1183,0,0.12621259343289962
1876,1876,0,0.5782226887419759
1605,1605,0,0.056250061219273076
18,18,0,0.16140706739453278
1673,1673,0,0.1235744588909955
1007,1007,1,0.07670500070218703
947,947,0,0.1285854884443821
1394,1394,0,0.4740850896301538
530,530,0,0.040789564026461805
1923,1923,0,0.21452356983069276
1764,1764,0,0.6391552500794067
20,20,1,0.20586544299190082
1086,1086,0,0.4274835643935605
221,221,0,0.07204362106643428
116,116,0,0.5418332533667006
1049,1049,0,0.009229211652265961
747,747,0,0.2350568380872801
1441,1441,0,0.014638501786635186
1168,1168,1,0.7248797904120972
1598,1598,0,0.02099181494007728
1499,1499,0,0.040784438198790685
608,608,0,0.4552890774025701
1902,1902,0,0.7773433576520905
493,493,0,0.11112685191220091
1611,1611,1,0.1074800070803817
1524,1524,0,0.29671506534146264
146,146,0,0.08081338438810726
1658,1658,0,0.0339998445172826
111,111,0,0.027646466332731646
752,752,0,0.011645318036511051
670,670,0,0.0665811199410074
563,563,1,0.3431187473517661
1650,1650,0,0.37159158534180897
16,16,0,0.5187572299998288
1418,1418,0,0.5142369310394892
1351,1351,0,0.4606705875616262
668,668,1,0.012314736660337517
1143,1143,0,0.07542959108893967
573,573,0,0.16469637531411305
28,28,0,0.6456341281617064
1391,1391,1,0.3753331191267701
1377,1377,1,0.6741545642298175
932,932,0,0.08968602858155139
1912,1912,0,0.09301802041095593
513,513,0,0.006397270300598368
248,248,0,0.12096040481890474
1153,1153,1,0.7199295703322904
1068,1068,0,0.07805629153906483
1121,1121,0,0.026481201650225307
363,363,0,0.018106145315150944
538,538,1,0.25877458627776456
1384,1384,0,0.2790156862909149
87,87,0,0.01938646714336135
308,308,0,0.0030045288377102347
108,108,1,0.18345327513113963
41,41,1,0.1984841113187005
1593,1593,0,0.12561231694889086
1103,1103,0,0.008426470259676615
1314,1314,0,0.16354233393523898
110,110,0,0.13499398887673794
1490,1490,0,0.03871910811927665
1956,1956,1,0.17049535055501017
212,212,0,0.00045069533049435696
1095,1095,1,0.33474881085222524
636,636,1,0.05167721198381805
180,180,0,0.06863267777067818
1092,1092,1,0.17130875628579806
1065,1065,0,0.08904622103081096
1682,1682,0,0.09847010075214645
1066,1066,0,0.6581929106993929
981,981,0,0.8096108743416381
1687,1687,0,0.3864149039528928
130,130,0,0.10263286503812995
1229,1229,0,0.007594237214821402
1028,1028,1,0.16973196231327387
1466,1466,0,0.06673621549205866
197,197,0,0.048003772211479875
1228,1228,0,0.40563751494295053
1749,1749,0,0.662102210546987
267,267,0,0.2872296886744117
945,945,0,0.12561389835952602
771,771,0,0.054169233975978004
1257,1257,0,0.3568837392062182
1835,1835,1,0.11063609585210328
494,494,0,0.005729639579325084
1792,1792,0,0.4435811971124455
1179,1179,1,0.1370323660988836
1177,1177,0,0.77546524798384
1965,1965,0,0.08061350768851919
1124,1124,1,0.06601938082556129
564,564,0,0.008464180574972667
1977,1977,0,0.33870233308717507
1731,1731,0,0.2297474453349772
710,710,1,0.1006268987257125
296,296,0,0.19265393731390232
1815,1815,0,0.3734724952470137
781,781,0,0.16603885795092194
276,276,0,0.059791210033094566
470,470,0,0.5102235711165629
1031,1031,0,0.26598790941018435
942,942,0,0.873666713783486
1251,1251,0,0.06077217393789454
279,279,0,0.010131291855811285
775,775,1,0.21348218583994544
321,321,0,0.023198397972265916
415,415,0,0.29592743270564464
1936,1936,0,0.33664515773629167
194,194,0,0.39104042321628835
880,880,0,0.09623549313784935
621,621,0,0.8792502188558894
727,727,0,0.21116020552529377
442,442,0,0.036289847811571074
1341,1341,0,0.16223509863741872
1470,1470,0,0.07301255886953796
277,277,0,0.24283500074238126
1671,1671,0,0.0780405490569977
405,405,0,0.2989680800058429
1684,1684,0,0.6930146128607639
1102,1102,0,0.7729503504627069
174,174,0,0.4050339149270468
1083,1083,0,0.10859695560865136
1054,1054,0,0.08805834196967288
523,523,0,0.12056413455824687
1553,1553,1,0.032732080857269065
418,418,0,0.4110114273047224
1698,1698,0,0.7822517787282227
605,605,0,0.5310382661237979
1882,1882,0,0.02229349140375145
1508,1508,0,0.04666627764390352
138,138,0,0.08715536118914102
286,286,0,0.10050118609959581
458,458,0,0.07640429994555248
560,560,0,0.07332369927188226
1732,1732,0,0.018005157550666437
870,870,0,0.8193346585549802
628,628,0,0.009004158371558695
96,96,0,0.1351982590020908
666,666,1,0.49994263571348274
881,881,0,0.07011496107984887
139,139,0,0.35178669365564386
980,980,0,0.3277215074690723
773,773,0,0.07868213710990818
232,232,1,0.1347283701561474
786,786,0,0.00835457245201698
592,592,0,0.02627536996074993
997,997,1,0.6047181986920847
249,249,1,0.01185562684873301
403,403,1,0.2117328473087912
377,377,0,0.053543425433764946
145,145,1,0.3328595635005446
234,234,0,0.37577106919243664
1411,1411,0,0.12153598437299676
504,504,1,0.11033507620203062
1264,1264,0,0.053910587018292086
1280,1280,0,0.101209072677811
1002,1002,0,0.04971168505312292
1376,1376,0,0.8245312013223736
705,705,1,0.05450334377269365
1182,1182,1,0.5628675487319086
1827,1827,0,0.10423447699190307
399,399,1,0.39921183336487426
1265,1265,0,0.04202817137338126
586,586,1,0.16227368095715017
473,473,0,0.004203712395864754
505,505,0,0.004069766407033554
1707,1707,0,0.12658616536146022
689,689,0,0.03003726963450713
1747,1747,0,0.7167743246545303
1165,1165,0,0.08409584987713373
171,171,0,0.34188231053502227
839,839,0,0.22566692880070796
962,962,0,0.03495202141719646
694,694,1,0.12316464706867429
416,416,0,0.0764071734674044
1334,1334,0,0.6115209786806682
1417,1417,0,0.07380015239535288
1478,1478,1,0.9675673516485535
253,253,0,0.028718042638921373
1624,1624,1,0.051561754718937314
1926,1926,0,0.002095844919752954
1549,1549,0,0.10352942653868288
1910,1910,0,0.06291099423215565
1607,1607,0,0.21500940945203958
1045,1045,0,0.05685982457663478
1227,1227,0,0.06801649525264185
561,561,0,0.07828818419866063
154,154,1,0.5180000167122982
1561,1561,0,0.049532730567215716
817,817,0,0.9454744233741602
1139,1139,0,0.18566412148050448
1964,1964,1,0.2601149830379443
251,251,0,0.21373671503719946
190,190,0,0.5995013885772319
1659,1659,0,0.8511252400715894
1205,1205,0,0.02593952849534589
132,132,0,0.24234063789901508
1481,1481,0,0.07606904993163212
855,855,0,0.23949363937877197
1649,1649,0,0.9779469506293563
810,810,0,0.6510525162786949
1135,1135,0,0.19358023490936105
743,743,0,0.4082840551747049
897,897,1,0.013068676613836224
407,407,1,0.28983895105138485
390,390,0,0.4051370586343954
526,526,0,0.2903033242362615
919,919,1,0.12192980844478266
1200,1200,0,0.06124750683690458
162,162,0,0.29142052060829376
1694,1694,0,0.6822933078020017
1420,1420,1,0.0001964835613422298
1289,1289,0,0.7134495300895123
1055,1055,1,0.19247892791883306
928,928,0,0.4508218592601952
357,357,0,0.05926205171657642
1620,1620,0,0.03200566143055808
67,67,1,0.01480731883365685
1512,1512,0,0.13296502664486767
1004,1004,0,0.16489646835985655
1879,1879,0,0.8365518871146059
774,774,0,0.868041444533353
1365,1365,0,0.8024173772082417
1895,1895,0,0.20132992287141604
1929,1929,0,0.04770072715944386
1629,1629,0,0.03354445823917154
1555,1555,0,0.02718728952219217
1564,1564,0,0.09068203112692735
1170,1170,1,0.0036635597272433452
1315,1315,0,0.2695375748423874
944,944,1,0.02621091410980888
239,239,0,0.1177916834235725
313,313,0,0.15644563874076822
1498,1498,0,0.02226627763978092
1628,1628,0,0.9831576530076188
1090,1090,0,0.06089539066159377
387,387,1,0.310230306979465
104,104,1,0.5307867613991707
35,35,0,0.31527775523307455
1342,1342,0,0.4472528414904347
1821,1821,0,0.2117198944932629
503,503,0,0.103304286381093
691,691,1,0.48887627118687615
1550,1550,0,0.04599087085209027
616,616,0,0.08468897448022447
1493,1493,0,0.35509828435344876
822,822,0,0.1527971164572016
1898,1898,0,0.08673321083539072
831,831,0,0.19245163092040768
1094,1094,0,0.040425524824133426
236,236,0,0.16371784604856565
1003,1003,1,0.9078920196841258
918,918,0,0.14577802198202106
1857,1857,0,0.05330463596922346
1503,1503,0,0.0844297560407473
397,397,0,0.04626504114822508
1192,1192,0,0.10154438009304774
1389,1389,0,0.32268267139603857
895,895,0,0.17674529135829567
1763,1763,0,0.11967176753496778
1945,1945,0,0.13077245039001525
1935,1935,0,0.014595074193337047
1084,1084,0,0.09376848780273386
1537,1537,0,0.7490133423142907
1543,1543,1,0.0874002356234983
250,250,1,0.02476300907867066
101,101,0,0.7433927112533446
842,842,1,0.030890001239847385
1378,1378,0,0.0678377086239888
401,401,0,0.25555032488981605
95,95,1,0.1403107013657747
990,990,1,0.14657278950068006
1734,1734,0,0.003554603030968169
1920,1920,0,0.045294080611808035
539,539,0,0.03420874111807729
740,740,0,0.02555955869227508
118,118,1,0.2627214792523454
1224,1224,0,0.5719570064751718
885,885,0,0.00669246688580408
33,33,0,0.3931371614042797
1679,1679,0,0.15380060125983025
258,258,0,0.42821751764938903
1606,1606,1,0.07997742907550981
722,722,1,0.06211528130373097
292,292,0,0.08570902222859376
1962,1962,1,0.05316872457403162
1501,1501,1,0.15378026731354222
158,158,0,0.03914871361189251
1816,1816,1,0.08784261229134604
1368,1368,0,0.06648571614840425
373,373,1,0.24592075462966237
1534,1534,0,0.0848866495689611
1540,1540,0,0.039118780753656913
1812,1812,1,0.1513946670060635
1219,1219,0,0.30440797533859265
140,140,0,0.05999736324218393
1830,1830,1,0.02937656185556488
92,92,0,0.1400488412795978
119,119,0,0.9443993831771226
420,420,1,0.019929862215403844
1070,1070,0,0.1387060715743005
1432,1432,0,0.19877095326836455
655,655,0,0.00810740067962903
1592,1592,0,0.10769502110391233
1520,1520,0,0.027018951269319563
1304,1304,0,0.017947092848602263
1428,1428,0,0.020258554797282557
210,210,0,0.2957646623383153
1244,1244,0,0.026222810999498764
1358,1358,0,0.04160756585577929
634,634,0,0.19287757106432615
487,487,0,0.8444234470121583
1574,1574,0,0.1301299716911009
1954,1954,0,0.09869389827045086
979,979,0,0.0609759540013802
535,535,0,0.18666529296097123
1960,1960,0,0.05606028047865821
924,924,0,0.45569970332616205
1752,1752,1,0.35015040416665805
1618,1618,0,0.0652244866201071
761,761,0,0.13186431826928863
196,196,1,0.06674447396201488
1458,1458,0,0.10196457199270287
460,460,0,0.07867389799086526
166,166,0,0.24271619813422735
324,324,0,0.7611210869424867
6,6,1,0.05177354022901549
934,934,0,0.4809905838084113
1400,1400,0,0.06578525482016613
1844,1844,0,0.02594979757240676
1241,1241,0,0.28681480671283666
557,557,0,0.11978529255453813
168,168,1,0.36700967491353625
611,611,0,0.005550815493440334
1500,1500,0,0.03319730181556071
1044,1044,0,0.37563927301454436
1302,1302,0,0.07465692756176277
262,262,0,0.027720130887222052
1723,1723,0,0.0055762021343325726
1104,1104,0,0.013822880527648723
1142,1142,0,0.06570951957188138
646,646,0,0.043342691438851354
1395,1395,0,0.3904919805308427
1848,1848,1,0.02620624194790637
893,893,0,0.921827028281773
713,713,0,0.5666351387121663
1038,1038,1,0.1235976877034843
1991,1991,0,0.2466181895861489
733,733,0,0.8530882271602669
1809,1809,1,0.0035673159330827722
1705,1705,0,0.4278617610640879
865,865,1,0.6789815796356732
59,59,0,0.08101071137843002
1758,1758,1,0.2616227928007438
317,317,0,0.06655203843622044
597,597,0,0.007162711208356568
241,241,0,0.12049729380862828
323,323,0,0.19324605207099213
1156,1156,1,0.014393388192625275
153,153,1,0.5516166982402871
1668,1668,0,0.28894260236595287
1667,1667,0,0.12132014986971734
97,97,0,0.28547423874202554
480,480,0,0.1965312014827066
109,109,1,0.13908361583463336
304,304,1,0.03605395762609571
1955,1955,0,0.0988356932824885
1622,1622,1,0.03806438642647826
84,84,0,0.3170675926249423
222,222,0,0.019758717836185876
707,707,0,0.04703733297771024
629,629,1,0.03187210111081675
1718,1718,0,0.37962375748642785
579,579,0,0.048226704034695526
192,192,0,0.08950401567191818
1791,1791,1,0.011321645490536826
1299,1299,0,0.10796981105428127
1841,1841,0,0.014106206166305193
1261,1261,1,0.1988873978847384
464,464,0,0.004883840247306406
1662,1662,1,0.1837786375057757
907,907,0,0.0832436304343981
159,159,0,0.009022637654511455
301,301,0,0.11722524067124253
1963,1963,1,0.24028796724828977
1329,1329,0,0.06440942218595236
424,424,0,0.13305862036151148
1883,1883,1,0.07118278998657074
1373,1373,0,0.3220794670256216
1636,1636,0,0.08944738598614663
717,717,0,0.8020302177774445
1263,1263,0,0.21793394476770073
769,769,1,0.2361116774452317
1319,1319,0,0.0482349016048071
1452,1452,0,0.052353336702281754
126,126,0,0.252356018500082
1164,1164,1,0.05463351045239059
331,331,0,0.03410963350296569
626,626,0,0.013715440584947905
274,274,0,0.06632931805342675
902,902,0,0.00013966834830823644
1407,1407,0,0.08793073581275963
90,90,0,0.3421657558559702
971,971,0,0.006083961076664012
1894,1894,0,0.054600299894388304
989,989,0,0.8309462933855307
27,27,1,0.0031366281202259132
871,871,0,0.024299597174743677
1393,1393,0,0.046225392502896694
1853,1853,0,0.7109510523476896
475,475,0,0.06853473232096322
1222,1222,0,0.024137714564977448
238,238,0,0.041161296709093104
386,386,1,0.027731721371942266
715,715,0,0.7239641255143924
1918,1918,0,0.021629972824822475
88,88,0,0.14659174359764068
1775,1775,0,0.41106474758504835
658,658,1,0.0025004918295133466
1477,1477,0,0.0160012125953614
1953,1953,1,0.11863708769962762
1216,1216,0,0.08872566839765353
376,376,0,0.12413871912936485
875,875,0,0.1331182172593676
406,406,1,0.08688603989739153
1729,1729,0,0.09337581791772044
1461,1461,0,0.048908140954164174
256,256,0,0.14314535697345876
404,404,0,0.03537084819028062
547,547,0,0.06468942100727554
435,435,0,0.7907141897838278
999,999,0,0.03205919502759143
1337,1337,0,0.01106786701199853
1826,1826,0,0.7732505256001955
1108,1108,0,0.11802796419040934
1047,1047,0,0.09559657570875568
368,368,0,0.0004268794344433228
1933,1933,0,0.7648163494910518
223,223,0,0.32869092271836764
1777,1777,1,0.38758170450695273
864,864,0,0.05461654264883544
1975,1975,0,0.44451468555976015
1842,1842,1,0.8186054422038407
1951,1951,0,0.1307949647532933
1881,1881,0,0.0010330244084699159
375,375,0,0.035753867246188974
1754,1754,0,0.4380268161284736
1644,1644,0,0.2748184078562568
985,985,0,0.519676763320553
1626,1626,0,0.13538260592750026
1983,1983,0,0.03742184408201073
1114,1114,0,0.14696450685779908
1072,1072,1,0.1618192574601264
1235,1235,0,0.1474640612720394
287,287,1,0.3614702082184002
1676,1676,1,0.7448905413930046
1144,1144,1,0.5125881964404215
812,812,0,0.05560897589242503
1091,1091,0,0.007405508112577937
91,91,0,0.007649941560251176
1958,1958,0,0.12921018388690572
40,40,0,0.5651605716676703
1098,1098,0,0.013917117897140523
1214,1214,0,0.06739502733170534
1283,1283,0,0.13004649864129764
1117,1117,0,0.3925850901879365
325,325,0,0.06690610782883213
1846,1846,1,0.07668403113438893
1318,1318,0,0.0297543566590274
65,65,1,0.025537969976059508
1078,1078,0,0.04050925308024466
1231,1231,0,0.1348013703533977
728,728,0,0.09344437344386866
414,414,0,0.012825825157173204
419,419,1,0.07455454262103736
1442,1442,0,0.018987562787578655
1556,1556,0,0.017746081686692526
1161,1161,0,0.15016234541695153
1448,1448,0,0.03708193635958572
1444,1444,0,0.12230094394691213
289,289,0,0.21603122279003542
905,905,1,0.07436383203041394
63,63,0,0.13223369663187368
618,618,0,0.2032425393485987
500,500,0,0.11572296131223793
187,187,0,0.037626558157671054
1988,1988,0,0.01706389923072789
1360,1360,0,0.11407452229953424
915,915,0,0.19958628176778645
862,862,0,0.07955457123918547
1383,1383,0,0.019556649670848754
725,725,1,0.008002115499808985
1132,1132,0,0.026491609282500547
720,720,0,0.00436076768573972
1627,1627,1,0.3853892519082183
1681,1681,0,0.39801172340039265
1356,1356,0,0.4083784698407778
516,516,0,0.33401201406682157
758,758,0,0.4127763748927126
1891,1891,0,0.08935207602050108
310,310,0,0.0581761086586397
522,522,0,0.3461278579642151
1437,1437,0,0.019970694347124656
686,686,1,0.9883567556588048
1760,1760,0,0.29816963545146585
1013,1013,0,0.40375546671744394
1382,1382,0,0.09580647204155102
17,17,0,0.33663781423668643
627,627,0,0.024089859114934657
638,638,0,0.0996138422651983
1516,1516,0,0.04209664954215082
429,429,0,0.15625734318526124
1348,1348,0,0.04654666906144538
566,566,1,0.032488182087726206
1931,1931,0,0.008782290836912947
209,209,0,0.004522215947751263
54,54,0,0.2296564266300129
1712,1712,0,0.575749695074801
252,252,0,0.11523566570161586
1246,1246,0,0.20352935107241324
1548,1548,0,0.014586079557463154
1353,1353,0,0.09785187783263032
872,872,0,0.23260038080736695
1819,1819,0,0.008793084531575351
541,541,0,0.08373815753918536
688,688,0,0.15353150738750493
783,783,0,0.20141133852330773
815,815,0,0.07263473243450257
619,619,0,0.17045639444893787
1647,1647,0,0.4217527282278239
851,851,0,0.27805238668597054
698,698,1,0.31480734569627145
272,272,0,0.26915998445568246
1230,1230,0,0.6774756104565403
1133,1133,1,0.10999782186262186
1861,1861,0,0.014553802413438887
32,32,0,0.260285150125454
582,582,0,0.020664354023758335
1073,1073,0,0.17511055207486595
732,732,0,0.09545806679651068
1927,1927,0,0.009799564490177043
704,704,0,0.8404875323249823
514,514,0,0.013615641363896838
72,72,0,0.4213062957664424
1941,1941,0,0.12382599695225179
757,757,0,0.054666808106941536
471,471,1,0.17040516211163062
909,909,0,0.10693523315354143
474,474,0,0.12374061455367474
796,796,0,0.0224721485335169
756,756,0,0.05978374446617645
1019,1019,0,0.5416012634769171
1576,1576,0,0.0064907312013371765
660,660,0,0.23364454112654948
763,763,0,0.16868548765879723
511,511,0,0.013342739769073374
438,438,0,0.8577827411456035
521,521,1,0.05811431920891936
719,719,0,0.6149799585880169
556,556,0,0.04054465914547773
125,125,0,0.02824707890995969
483,483,0,0.017562587425040996
219,219,0,0.033513657502522706
585,585,1,0.4184750906695761
82,82,0,0.037660293513544364
1985,1985,0,0.8722467534293565
86,86,0,0.817642493386018
992,992,0,0.11652049161982994
370,370,0,0.3923639058788094
974,974,0,0.9245425447378858
333,333,1,0.08667108577080025
1367,1367,0,0.3198408008379591
1249,1249,1,0.5708479169982157
1600,1600,1,0.6298773624140986
676,676,0,0.1735988340863418
1120,1120,0,0.5638121817713667
1125,1125,0,0.453944391486858
99,99,1,0.8886502665745852
630,630,1,0.009249455005025642
1638,1638,0,0.07308883144828912
731,731,1,0.11028998932044941
1439,1439,0,0.5755619728450826
887,887,0,0.44360248702396887
1526,1526,0,0.04989401388200855
169,169,0,0.17850558086859783
354,354,0,0.003394602522684363
338,338,0,0.2571647157557613
846,846,0,0.19677309407626545
1510,1510,0,0.12434951041800633
1669,1669,1,0.09308317279349465
1766,1766,1,0.3745586895523966
1131,1131,0,0.07063730813514493
807,807,0,0.018407689340009598
759,759,0,0.010611757348886
100,100,0,0.3125892791393954
1793,1793,0,0.04515395540470661
1604,1604,0,0.0017738649671816876
1776,1776,1,0.14802403183575807
787,787,0,0.038287032685305825
22,22,1,0.05294463378358015
266,266,0,0.10295765256276809
702,702,0,0.03928892660702298
1211,1211,0,0.06454234054391778
1796,1796,0,0.06150177258470261
1689,1689,1,0.1572331716026877
421,421,0,0.15079077422735326
1903,1903,0,0.886507420742304
1823,1823,0,0.08818295092451613
1093,1093,0,0.1914396721007307
184,184,0,0.1604609904086702
1286,1286,1,0.027622858504635552
1236,1236,1,0.10927185302329383
218,218,0,0.16522101368505612
904,904,0,0.13521821150737937
1588,1588,0,0.7200203812501238
1433,1433,0,0.10865566271794956
1305,1305,1,0.5289259663362343
843,843,0,0.07659413736877439
1440,1440,1,0.03445976066153669
400,400,1,0.024020829619875204
1372,1372,1,0.7403738928212832
379,379,1,0.010481340775712642
578,578,0,0.01905858833700857
447,447,0,0.21757260264895548
246,246,0,0.23173607178086356
51,51,0,0.05993067968614857
1032,1032,0,0.43003864685072024
284,284,0,0.21620132764359534
830,830,0,0.04681904104917771
1495,1495,0,0.9981747761921329
102,102,0,0.23957074678506934
770,770,0,0.719100267087713
1602,1602,0,0.07580891570546854
640,640,1,0.04888081607618367
351,351,0,0.018956599999030713
1043,1043,1,0.31566060877000424
1692,1692,0,0.11530782032448075
167,167,1,0.006899588236585452
572,572,0,0.00016454818019266527
1233,1233,0,0.15312538844530327
555,555,0,0.44040366489216926
849,849,0,0.11696750693363625
1388,1388,1,0.005404501800602379
1330,1330,1,0.1044942614069336
938,938,0,0.2666166973730831
1736,1736,0,0.07789109998586057
175,175,0,0.19689440424910182
649,649,0,0.5192730828931472
749,749,0,0.1979529763252651
1784,1784,0,0.3580974911639185
753,753,0,0.1952841115707898
1163,1163,0,0.047942726547893645
1140,1140,0,0.0019468065698405583
1849,1849,0,0.27557155417865364
959,959,0,0.11058987798601545
1037,1037,0,0.9910703444594449
1608,1608,0,0.6212670469707245
1949,1949,0,0.08162040301688755
206,206,0,0.15593157095148505
542,542,0,0.32570399762561675
1656,1656,0,0.04028466842851072
1252,1252,1,0.20033288796693183
68,68,0,0.2011736408019519
305,305,0,0.08489661214875856
574,574,0,0.1201170650740407
1890,1890,0,0.12507593568704836
1189,1189,0,0.041511297182228735
1141,1141,1,0.001732489043298358
330,330,0,0.11359247560366198
103,103,0,0.11801097281661203
683,683,0,0.279610612635843
746,746,0,0.8578653335627925
877,877,0,0.08775972657189032
1614,1614,0,0.22905304924991232
863,863,0,0.22842920366114097
1307,1307,0,0.08861362287846486
1908,1908,0,0.00017065958096639138
917,917,0,0.2579913126735504
127,127,1,0.11441999378213817
1720,1720,1,0.1271571958937394
0,0,1,0.0012757570004443318
1232,1232,0,0.1587891333721401
835,835,1,0.014884949001514004
1916,1916,0,0.0339486931440862
13,13,0,0.6690983175343493
318,318,0,0.2562548436828717
412,412,1,0.1378042568538106
1864,1864,1,0.44073167550882464
444,444,0,0.20951359271163722
47,47,0,0.020017615430640102
1697,1697,1,0.1574267922782635
949,949,0,0.06483306627921606
1370,1370,0,0.20057754764477556
199,199,0,0.008515889946208562
620,620,0,0.02771566121262569
1866,1866,0,0.2869382950797418
46,46,0,0.01420588466961987
1129,1129,0,0.34421470792431386
298,298,0,0.15660416122951254
201,201,0,0.03591845704805648
269,269,0,0.6985583339867969
1594,1594,1,0.13678381036640314
1447,1447,0,0.1547262597242633
26,26,0,0.24570525802136933
1727,1727,0,0.5698918254232206
1107,1107,0,0.08603541621732412
1221,1221,0,0.2964663335320325
1661,1661,0,0.01489265313149201
1779,1779,0,0.11916059398729806
328,328,0,0.6729613330580636
766,766,0,0.3859504180044835
1491,1491,0,0.2915975412560025
462,462,0,0.16756933536457874
1469,1469,0,0.05113792621917283
1581,1581,1,0.2598744728981497
364,364,1,0.4056762096154043
468,468,0,0.1998681976836441
845,845,1,0.26529517408638587
1551,1551,0,0.13221821365700503
680,680,0,0.03488117105705628
