,id,actual,prediction
210,210,0,0.6851745554773104
247,247,1,0.00462088196108979
1160,1160,0,0.0436241421674103
1532,1532,0,0.9256301627235896
1190,1190,0,0.06114500709487976
1862,1862,0,0.3493808708876065
513,513,0,0.2782977939460926
299,299,0,0.16214657243234223
519,519,0,0.3935710616543685
1871,1871,1,0.15278336258949193
518,518,0,0.17752079802450924
1386,1386,0,0.03553007079129835
400,400,1,0.1963142059531262
1572,1572,0,0.07025890229008883
1682,1682,0,0.01061995123918844
1460,1460,0,0.10595186530357985
818,818,0,0.02536023635257525
1570,1570,0,0.5354447876965837
3,3,0,0.026729351297001033
1743,1743,0,0.14581204789705304
1265,1265,0,0.20697757621720939
208,208,0,0.569860031331187
638,638,0,0.025323363006718065
117,117,0,0.03465126428550186
1280,1280,0,0.05550449938919785
531,531,1,0.10167108272096208
388,388,0,0.29272804670610514
1405,1405,0,0.02179541695388341
1079,1079,0,0.4549220702196299
121,121,0,0.0719672801945405
1236,1236,1,0.14902147284149866
819,819,0,0.8820402311357469
110,110,0,0.12265103282240684
694,694,1,0.3639864286120914
949,949,0,0.5756309147939844
848,848,0,0.29891994759495766
404,404,0,0.20624961371911746
815,815,0,0.14735531723227258
796,796,0,0.0050041888135582925
746,746,0,0.04866219914161488
1523,1523,1,0.13286275558987515
1048,1048,0,0.42594321513838196
146,146,0,0.9130340650048078
1419,1419,1,0.03961383040937688
1895,1895,0,0.04523275285589506
1567,1567,0,0.7769579993283708
1114,1114,0,0.07839235155663209
1987,1987,0,0.22346868570012166
1991,1991,0,0.08160579703917738
1522,1522,0,0.015387186638161712
26,26,0,0.00923304945479191
900,900,0,0.05186979903453965
1376,1376,0,0.06523976555100247
427,427,1,0.5282408910776243
1619,1619,0,0.16016400163895433
1597,1597,0,0.3961352779344842
183,183,0,0.3570582106658813
1563,1563,0,0.11522305141783723
967,967,0,0.09942724174821072
814,814,0,0.016856717174913907
1157,1157,0,0.9508466798161305
1029,1029,0,0.5972109042355522
434,434,0,0.2296904198974227
1443,1443,1,0.933533300911892
109,109,1,0.14650833413009356
1437,1437,0,0.03245724670452075
1352,1352,1,0.013568560066964249
1883,1883,1,0.013205166039251832
883,883,0,0.020603596369506046
1018,1018,0,0.07158476469971005
1042,1042,0,0.14474454472279175
315,315,0,0.06666119187230489
1193,1193,0,0.5312337565689608
644,644,0,0.3100385128622918
1927,1927,0,0.019525210826216673
1509,1509,0,0.10696885259271628
87,87,0,0.06743654032282279
1000,1000,1,0.05268056550109525
55,55,0,0.5057673766505727
1418,1418,0,0.09914755810721705
89,89,1,0.04335058721889852
646,646,0,0.07223473740543082
1146,1146,0,0.23346852073516602
477,477,0,0.8715919544973247
566,566,1,0.46426833198777445
939,939,0,0.029241397369263233
1669,1669,1,0.04242887176826655
1398,1398,0,0.15283371810792928
1487,1487,0,0.08532077814332037
1218,1218,0,0.31828176636462024
1198,1198,0,0.6834415261188387
224,224,0,0.06071512013617934
1816,1816,1,0.15905403467057486
1015,1015,0,0.0849561661451417
1009,1009,0,0.03649591721686492
1274,1274,0,0.2486369246212862
1855,1855,0,0.13733560012366602
129,129,0,0.18435902133731677
1529,1529,0,0.0474151989728907
1609,1609,1,0.07807480012456955
300,300,0,0.5775139690585456
9,9,0,0.43837987365470826
570,570,0,0.08738254191224828
1169,1169,1,0.028777151419179935
1107,1107,0,0.5256294793726708
713,713,0,0.013342354647143626
51,51,0,0.05703498655070944
423,423,0,0.6586754807494715
1982,1982,1,0.9728103638582966
1788,1788,1,0.07077670877284921
577,577,0,0.13188708733139204
132,132,0,0.03222941269603905
910,910,0,0.013170228339062486
879,879,0,0.058977974929144895
295,295,1,0.05231106637677172
1307,1307,0,0.03257260351327802
1333,1333,0,0.005243845028993194
1806,1806,0,0.05350324648199922
605,605,0,0.5608279401529592
1058,1058,0,0.9948594435641942
170,170,0,0.529047013556659
1291,1291,1,0.14716260605096732
418,418,0,0.01245335986192611
207,207,0,0.13844588140218303
1902,1902,0,0.01823404880756788
553,553,0,0.46810416660025345
864,864,0,0.08363560466185571
858,858,0,0.06857701599287613
1757,1757,0,0.032218656156895946
1689,1689,1,0.008339007191750642
1702,1702,1,0.008617222820202811
1130,1130,0,0.16767040992407362
115,115,1,0.06140067687850165
1165,1165,0,0.023164742489089597
1039,1039,0,0.09860931342895152
1840,1840,0,0.009494054753876357
1819,1819,0,0.1740348204212782
240,240,0,0.0657529897028245
679,679,1,0.05776706040332286
451,451,0,0.021910083039282068
216,216,0,0.005118783819898104
246,246,0,0.7666922447019112
1749,1749,0,0.017866238832913037
372,372,0,0.20777464720297795
1928,1928,0,0.14006939946022295
159,159,0,0.13525695669400045
226,226,0,0.07832425342614871
1972,1972,0,0.10119809871047938
1450,1450,1,0.2342056965585169
1402,1402,0,0.4358428736251695
203,203,0,0.310701878022517
1924,1924,0,0.3128936577901973
1814,1814,1,0.5935727588781374
789,789,0,0.8764705015849173
1210,1210,1,0.15191224487716617
1016,1016,0,0.06605507492924055
1081,1081,0,0.021878054955438948
267,267,0,0.002450260570210352
1297,1297,0,0.049560100342554154
471,471,1,0.0036974404907889257
340,340,0,0.05048141545314031
1216,1216,0,0.07823630311054296
167,167,1,0.4499924928752818
165,165,0,0.07823799427661926
1142,1142,0,0.6824896860738522
909,909,0,0.7874705780014671
1275,1275,0,0.4699858772254983
1812,1812,1,0.4465310226764161
311,311,0,0.1297435985001056
1023,1023,0,0.020738597417093777
696,696,0,0.6006258277551622
90,90,0,0.43084562879761346
439,439,0,0.003636289387055376
1134,1134,0,0.55076021896979
942,942,0,0.044502131830997466
13,13,0,0.0571143391959572
1724,1724,0,0.6403512249657313
825,825,0,0.029769840202851873
1426,1426,0,0.06714312280278906
1424,1424,0,0.043717811982647126
761,761,0,0.06855394948532093
269,269,0,0.034468706585965514
645,645,0,0.013927382946069199
1035,1035,0,0.018228721907912904
1863,1863,0,0.12631979232533636
963,963,0,0.08614054042466553
1033,1033,0,0.017758591695877825
754,754,0,0.015102740653079394
773,773,0,0.6686798478395761
174,174,0,0.19121567134981604
1835,1835,1,0.7278281339769199
1815,1815,0,0.009551209616494116
231,231,0,0.011731288021859387
688,688,0,0.1305897110342858
1733,1733,0,0.35317707092990447
1558,1558,0,0.027720612041269327
1182,1182,1,0.3963888122411322
1293,1293,0,0.9905811698934511
1684,1684,0,0.07048001106792035
1750,1750,0,0.7626082772353175
1881,1881,0,0.019224738492176208
469,469,0,0.03499557826504216
1304,1304,0,0.10803740615744348
937,937,0,0.04354677178409119
1241,1241,0,0.38254075529807957
450,450,0,0.8264983928469217
1876,1876,0,0.11227747816549424
1934,1934,0,0.03561020080947761
59,59,0,0.03025062781267862
360,360,0,0.18905977578126532
687,687,1,0.03644506822751068
698,698,1,0.026477329705330042
357,357,0,0.09064654484841217
349,349,0,0.8453886724048341
1650,1650,0,0.03783561706173639
1841,1841,0,0.05771488500527574
1186,1186,1,0.5157650885233028
1799,1799,0,0.024317080323625017
726,726,0,0.07812472126979352
1726,1726,1,0.04065354144691416
1373,1373,0,0.26347566933059036
663,663,0,0.06731881834849403
473,473,0,0.16620244954338678
321,321,0,0.08764715661161665
1094,1094,0,0.25168779536687275
1747,1747,0,0.0229212567834921
105,105,0,0.012992642707725481
1771,1771,0,0.042191417186467225
42,42,0,0.028991392788141657
666,666,1,0.033464016015252826
1838,1838,0,0.19912140373142112
370,370,0,0.1402138093900999
1602,1602,0,0.9955894445584837
1767,1767,0,0.12022477393607742
1703,1703,0,0.02946683699707408
1568,1568,1,0.02334625046933331
1367,1367,0,0.10523728124143827
1637,1637,0,0.810142236662466
784,784,0,0.02728406819808072
915,915,0,0.6503316000404056
1298,1298,0,0.35893672118913394
432,432,0,0.0563483460403232
1901,1901,0,0.021435056436009334
647,647,1,0.0292002824798992
235,235,0,0.6706572401275435
1395,1395,0,0.018008789881605952
333,333,1,0.008297144112443438
542,542,0,0.04007469650525482
533,533,0,0.07715474946724786
650,650,0,0.5046346735613932
501,501,0,0.013609602607472316
1939,1939,1,0.03562658522189332
1774,1774,1,0.007177709834770451
901,901,1,0.04381161675925683
1400,1400,0,0.25009916894879813
276,276,0,0.013301821443576587
1283,1283,0,0.4842538799409593
762,762,0,0.027705050199078703
116,116,0,0.0063860184123841965
1758,1758,1,0.5115920853636978
830,830,0,0.025338523963779176
163,163,0,0.5367072500629099
1125,1125,0,0.3411737007315054
810,810,0,0.8022190100786528
270,270,0,0.1642935205999467
1941,1941,0,0.06715492987270098
443,443,1,0.010952829575374513
1463,1463,0,0.03179468334884432
1923,1923,0,0.0640011810627057
1132,1132,0,0.13711014298091917
15,15,1,0.8228717451612434
1390,1390,0,0.034918945573267385
1728,1728,0,0.4555113128847139
734,734,1,0.005834740671335827
1560,1560,0,0.05636694893950086
1168,1168,1,0.07494855172050728
236,236,0,0.019853461321354217
369,369,1,0.040379126909732055
490,490,0,0.4549874909113488
1985,1985,0,0.38988988531914487
304,304,1,0.1923961530447554
1323,1323,0,0.017089930832432373
809,809,1,0.037068148445653336
964,964,0,0.008335950456400995
480,480,0,0.05625460280846574
799,799,0,0.28096669164715493
1061,1061,0,0.26407386513715675
562,562,0,0.027232961947422803
1412,1412,1,0.2702561972177293
763,763,0,0.4710645281611692
1804,1804,1,0.08090510756067551
842,842,1,0.0063955317490155044
204,204,0,0.9783269486336822
1163,1163,0,0.07302274668967029
144,144,1,0.004454527183710829
681,681,1,0.5649516276809483
1444,1444,0,0.03267408846484052
1273,1273,1,0.015142627436560443
641,641,1,0.8652280851687932
571,571,0,0.024984321910170585
230,230,0,0.04163658720615726
1479,1479,0,0.10092613526443375
674,674,1,0.059279202115169
407,407,1,0.024133246437203205
1547,1547,0,0.42854760991387375
1173,1173,0,0.12407119523097897
1243,1243,1,0.7560466052193373
120,120,0,0.2355861980099535
1913,1913,1,0.029820703076996975
1348,1348,0,0.04164141550850391
1610,1610,0,0.029339458629526905
1546,1546,0,0.0839704183772161
1401,1401,0,0.14642219509722645
507,507,0,0.4308083605648818
744,744,0,0.06557202956984169
979,979,0,0.10819413053921283
853,853,0,0.16181592618381038
139,139,0,0.052127001438333605
351,351,0,0.30463027906050155
1894,1894,0,0.18743975945022798
1956,1956,1,0.5560513737268883
325,325,0,0.13990092817255054
1383,1383,0,0.08925740095992676
502,502,0,0.03253962347891837
1005,1005,1,0.03431347697029502
671,671,0,0.06958473867305065
413,413,0,0.9533676102738182
1772,1772,1,0.015131257647280148
1846,1846,1,0.21725136032334547
1358,1358,0,0.06270378450682046
189,189,0,0.2956752941151793
19,19,0,0.010594698285466376
592,592,0,0.15502784739025124
1644,1644,0,0.006911974542154737
1469,1469,0,0.0040188700638879166
892,892,0,0.9167308316455073
1441,1441,0,0.40867424992928064
406,406,1,0.10399938132039753
791,791,0,0.054900583935166496
563,563,1,0.02500113881885008
396,396,0,0.0826977992855415
1179,1179,1,0.007133337244574391
180,180,0,0.022953529921388358
1677,1677,1,0.008070506066284735
774,774,0,0.6516085474013582
1078,1078,0,0.34876753015964757
1363,1363,1,0.42728995590862767
1826,1826,0,0.07366818717269011
805,805,0,0.07110107218717505
177,177,0,0.1275624137647379
52,52,0,0.6413766755263455
319,319,1,0.15191778805844983
100,100,0,0.014124250440523036
1673,1673,0,0.6990340113159929
1247,1247,0,0.22808131506711343
411,411,0,0.0891902355879701
786,786,0,0.010476819242198027
917,917,0,0.34528459600012384
1926,1926,0,0.030109932933502847
499,499,0,0.013437568050423268
1337,1337,0,0.039212722309021675
823,823,0,0.2433594116416886
34,34,0,0.03208874334349711
1751,1751,0,0.0254539345132054
182,182,0,0.03115125984139778
1946,1946,0,0.04835635965901439
464,464,0,0.016521040865106484
314,314,0,0.030663878902788235
1055,1055,1,0.7927868700497561
1040,1040,1,0.012698132950283436
1272,1272,1,0.22931140452329862
1608,1608,0,0.24702669460620172
156,156,1,0.07387999819985737
1910,1910,0,0.7131663041687851
600,600,1,0.30596444636670156
361,361,1,0.46802762206982756
1468,1468,1,0.05858619269146078
1628,1628,0,0.03753277968933677
492,492,0,0.039725192695213705
1110,1110,0,0.007409908276791705
916,916,1,0.05291848182077987
1624,1624,1,0.10383143985864669
1589,1589,0,0.8836950602196645
1264,1264,0,0.5487105056104468
88,88,0,0.9982499110836511
1613,1613,0,0.0657779254516849
933,933,0,0.22218524820337038
567,567,0,0.2527006814500387
998,998,0,0.13088934744468475
135,135,0,0.194055064947586
637,637,0,0.225520586405797
1007,1007,1,0.001218369187937563
619,619,0,0.010388612266130763
362,362,0,0.05515203729414536
47,47,0,0.06969812610102119
880,880,0,0.00934223085096051
217,217,0,0.024158706436907804
1690,1690,0,0.2501527707211054
569,569,0,0.005683966850573666
437,437,0,0.012947296934024249
1912,1912,0,0.10093306091420876
1480,1480,1,0.06605715194705808
1449,1449,1,0.971989540241601
760,760,0,0.7437203206613892
1496,1496,0,0.26513377971314056
1787,1787,1,0.007244466359272757
1406,1406,0,0.1674092172767732
1828,1828,0,0.08830144503858674
1489,1489,0,0.010968546244867795
1341,1341,0,0.016300766736611686
948,948,0,0.6430014195937435
1359,1359,1,0.258961044080667
293,293,0,0.9276389883294605
1356,1356,0,0.04481462614259224
1180,1180,0,0.6423992323287878
1448,1448,0,0.1021792534035741
1891,1891,0,0.06426271976488747
1003,1003,1,0.09086794517716336
1306,1306,1,0.14789118231052353
870,870,0,0.025828511068229566
1492,1492,0,0.05161297306567199
1843,1843,0,0.03469382661006768
1633,1633,0,0.1688110066997092
1232,1232,0,0.02010325858129629
1342,1342,0,0.07576127471168204
309,309,0,0.04597294342700604
493,493,0,0.01521274421542062
599,599,1,0.207418141911586
847,847,0,0.17144937042034683
857,857,1,0.17749815096320218
184,184,0,0.05167087817060226
86,86,0,0.047879953229293414
1324,1324,0,0.06822046373212405
1954,1954,0,0.04541723268395835
1850,1850,0,0.15068480322351735
1211,1211,0,0.38340168460395957
1135,1135,0,0.869403619776888
1648,1648,0,0.11668617965473854
1141,1141,1,0.03462290748152799
1202,1202,0,0.09036320428041537
1162,1162,0,0.014376658084668287
931,931,0,0.067167964868745
1072,1072,1,0.06386656255658855
821,821,0,0.06068692673050416
317,317,0,0.08706852308414169
201,201,0,0.24360972626123722
1011,1011,0,0.2232394889839229
44,44,0,0.11626498532188824
1332,1332,0,0.01831861101432728
887,887,0,0.026390270464519326
1025,1025,0,0.1411670147361711
1113,1113,0,0.20740098482519756
1208,1208,0,0.16316976614465087
1930,1930,0,0.6356188520571452
1685,1685,1,0.04853932672773033
615,615,0,0.04201989882652695
893,893,0,0.19457649847043884
991,991,1,0.07496078923391024
1526,1526,0,0.013261550627680361
1732,1732,0,0.011400411946541353
1106,1106,0,0.6722591040755898
482,482,0,0.0680981623689282
1143,1143,0,0.07821945968819331
919,919,1,0.04711385884234858
995,995,0,0.03556731193317378
955,955,0,0.11649036939789621
316,316,0,0.04894842657806631
1836,1836,0,0.48207571281204126
1338,1338,0,0.09878771980977497
535,535,0,0.04162878938923376
905,905,1,0.012233597206165934
731,731,1,0.31682283947168954
141,141,0,0.17200184731790905
1686,1686,0,0.17627450124023178
1121,1121,0,0.05189115344021946
966,966,0,0.14479050504006566
1458,1458,0,0.34662658226158394
989,989,0,0.1239983533676767
851,851,0,0.012741031751078382
737,737,0,0.19713384071921786
889,889,0,0.15251437459326123
1781,1781,0,0.07808482328930816
359,359,1,0.5735365155786136
590,590,1,0.06078612327640575
278,278,0,0.009029050300532348
1185,1185,0,0.01987420942677297
188,188,0,0.03023182071009529
1049,1049,0,0.27233075510355703
699,699,1,0.6761896390313165
529,529,0,0.0249454467385205
1499,1499,0,0.21796362614929926
1372,1372,1,0.44655041208776963
222,222,0,0.1144779451606917
548,548,0,0.2375301501447199
1221,1221,0,0.0095187107031468
84,84,0,0.9518601443854766
511,511,0,0.04205074956119931
1115,1115,1,0.010285510555098739
1506,1506,0,0.02766459826445735
816,816,0,0.3881554164805777
1086,1086,0,0.1470593265922619
1643,1643,0,0.031858872329501436
1653,1653,0,0.012194816407045062
219,219,0,0.01917829970293166
1978,1978,0,0.11497717861794655
524,524,1,0.07525544023894107
237,237,0,0.0679705924650582
1802,1802,0,0.12254357510566755
1174,1174,0,0.43299273382914466
1256,1256,1,0.033834464368200076
1108,1108,0,0.01302980914136903
195,195,0,0.17938491080074628
1350,1350,0,0.08773581607052944
1974,1974,0,0.015091754597346995
1617,1617,0,0.056650134802540664
1408,1408,0,0.040379145268079376
1336,1336,0,0.18213161913721335
153,153,1,0.022376525689777663
1811,1811,0,0.1376582447296596
1646,1646,0,0.5039181378210401
0,0,1,0.05214236506965869
716,716,0,0.20629404458207729
1215,1215,0,0.047393772167557385
1278,1278,1,0.04629849420062342
1937,1937,0,0.11556284377213091
607,607,1,0.0596058831883184
238,238,0,0.03063590879427556
877,877,0,0.05626565515956227
1590,1590,0,0.008795357616190746
1285,1285,1,0.6416804650748147
790,790,1,0.009909097685716675
1294,1294,1,0.26025351938759134
1627,1627,1,0.11031824498832285
1710,1710,0,0.0708808199155609
1315,1315,0,0.02022329148388283
1431,1431,1,0.018894119458598146
1596,1596,1,0.11045382036307448
1010,1010,1,0.440848580626675
1598,1598,0,0.042825391568715745
343,343,0,0.013132325040781078
122,122,0,0.16332585312449152
1556,1556,0,0.05808883195090624
1866,1866,0,0.09501835291467012
496,496,0,0.038129815192611764
441,441,0,0.6297771010850125
229,229,0,0.18133956312060973
1796,1796,0,0.018615586165906306
801,801,0,0.8843985652266821
509,509,0,0.0688156043877671
540,540,0,0.009000624640009782
179,179,0,0.4216051381614711
898,898,0,0.27945178010575666
897,897,1,0.03561839252672484
1623,1623,0,0.060857113997347695
60,60,0,0.009805372360412337
1488,1488,0,0.35526456766791015
1892,1892,0,0.4481092333276379
1566,1566,1,0.3579120425511388
1188,1188,0,0.05679892055933479
1638,1638,0,0.4857460397951075
1052,1052,1,0.4249889361380848
485,485,0,0.04663335212204776
1145,1145,1,0.6259143442646875
1475,1475,0,0.6377369697939641
826,826,0,0.009412208635486032
559,559,1,0.015586290106673055
745,745,0,0.10378812699671093
840,840,1,0.07135892008994738
1593,1593,0,0.08079228797234232
1220,1220,0,0.014426349035197924
228,228,1,0.12358021037643364
1792,1792,0,0.024333762686540347
106,106,0,0.16170656127620192
1251,1251,0,0.2962749651915391
1778,1778,0,0.5455500391859018
395,395,1,0.004729080683253771
921,921,0,0.8905627419305036
1321,1321,0,0.672716529013208
301,301,0,0.03317208866697153
756,756,0,0.13079285597568258
515,515,0,0.024969862436064076
71,71,0,0.6644129186076528
1414,1414,0,0.031879693247727194
1407,1407,0,0.026081607552209327
1960,1960,0,0.8818481128028747
1439,1439,0,0.37589315296441683
1403,1403,0,0.016632289285413535
239,239,0,0.06347889414617904
1059,1059,0,0.030749623375835342
527,527,1,0.11574799241261544
1231,1231,0,0.8965594078451095
1659,1659,0,0.22337270490326164
1571,1571,0,0.15655542800070596
1655,1655,0,0.0493880951064481
1044,1044,0,0.379336268296114
1245,1245,0,0.06747211144689265
1098,1098,0,0.23544118781895282
1948,1948,0,0.22642085193463757
827,827,1,0.09108571887024734
820,820,0,0.0739295198350956
101,101,0,0.01978876936837444
672,672,1,0.023395854177698495
1518,1518,0,0.07442104247308401
1698,1698,0,0.03447171931235734
1918,1918,0,0.2048021363041832
1300,1300,1,0.11472837784802527
708,708,0,0.7395679973832522
442,442,0,0.011665884849234654
1071,1071,0,0.7509955340566152
339,339,0,0.26293288142414634
918,918,0,0.1499530101442863
142,142,0,0.32949027420782917
1228,1228,0,0.05181614834864956
1284,1284,1,0.05324759732794219
1223,1223,0,0.21102009375819547
946,946,1,0.1658277287131692
1661,1661,0,0.09520279068499245
1615,1615,0,0.9864086204172189
943,943,0,0.1348524466352493
1365,1365,0,0.0946742268802209
1118,1118,1,0.08826136547009743
1803,1803,0,0.044513758921907606
888,888,0,0.22951838661653903
498,498,1,0.13166147629415145
1111,1111,0,0.06942053347436397
982,982,0,0.11619707093221796
1399,1399,0,0.08877706556319863
1057,1057,0,0.06345781277964949
1360,1360,0,0.24975306210438372
912,912,0,0.03454781648436274
137,137,1,0.04741010994425986
324,324,0,0.40426222151011953
1255,1255,0,0.002642678778031775
758,758,0,0.02036920122505376
33,33,0,0.073357782023979
678,678,0,0.4561073496609722
610,610,0,0.012475285902007624
652,652,0,0.08202269759543213
1519,1519,0,0.010483877160020501
273,273,0,0.029623252602100525
1870,1870,0,0.04026557601392269
454,454,0,0.23517998755865882
865,865,1,0.13442401189921102
749,749,0,0.1238215330801003
1573,1573,0,0.011380412115416709
608,608,0,0.19859377824406146
1452,1452,0,0.3620506172213074
161,161,0,0.8897105407645204
525,525,0,0.008756643300242048
595,595,0,0.03397488245892197
409,409,1,0.7433647182466447
623,623,0,0.12107129257635085
721,721,0,0.44197533079678064
1271,1271,0,0.023178308950314724
478,478,0,0.9395070941987557
1056,1056,0,0.004725622448782107
1172,1172,0,0.16338400382158708
586,586,1,0.027085954941865976
613,613,1,0.3667958756483911
584,584,0,0.033305079874461914
338,338,0,0.11695788829248083
514,514,0,0.049297834257982474
1658,1658,0,0.024395870303849092
523,523,0,0.009274026290229798
102,102,0,0.1650456255812857
1538,1538,0,0.05225912625973087
197,197,0,0.34037237568340456
1952,1952,0,0.40501229417442286
1645,1645,0,0.19238043480554767
368,368,0,0.18875422689107355
268,268,1,0.6378442483124466
1105,1105,0,0.8598533085265422
896,896,0,0.014853190726228746
1693,1693,0,0.16963540475459601
37,37,0,0.0553599242311991
1626,1626,0,0.31432462843965614
808,808,0,0.058507025942273944
1791,1791,1,0.0363863429965547
747,747,0,0.49441015208863137
376,376,0,0.023029128459005302
1156,1156,1,0.04961646467015589
1261,1261,1,0.08070117939433259
1829,1829,0,0.09986395373609921
348,348,0,0.11387045336323781
398,398,1,0.23354028370318422
735,735,0,0.036176590380055614
253,253,0,0.20183623458248742
1752,1752,1,0.1252108306835851
69,69,0,0.03252703898834451
1289,1289,0,0.7711533025118382
642,642,0,0.0011065095859659699
1725,1725,0,0.0015901028099414053
517,517,0,0.9925537689781315
95,95,1,0.03038754561781833
495,495,0,0.10756968946939706
1849,1849,0,0.007265251548776577
1075,1075,0,0.05827380267027667
1062,1062,0,0.3163874891491247
11,11,0,0.049202875416151544
1026,1026,0,0.224825642043564
727,727,0,0.11486604583467572
194,194,0,0.31761141781555885
1717,1717,0,0.02383651591280125
292,292,0,0.003633333286148001
835,835,1,0.02541089085654766
1166,1166,0,0.10546135473790404
330,330,0,0.014321876152332479
1471,1471,0,0.038180714672463735
999,999,0,0.5113220484701824
1943,1943,0,0.3023889906020957
27,27,1,0.8407411815116665
1012,1012,0,0.969435766850251
843,843,0,0.055469047696058954
1512,1512,0,0.4007670310369896
327,327,0,0.26480838959928404
1634,1634,0,0.07784469417502354
1992,1992,1,0.22548850671352025
986,986,0,0.12155805103888444
64,64,0,0.25374812104903416
1290,1290,0,0.034839674126777735
1672,1672,0,0.12386813080377661
618,618,0,0.1824518203878887
254,254,1,0.024760640393568924
337,337,0,0.0752341379166557
1550,1550,0,0.975388673938119
460,460,0,0.07682418101222083
114,114,0,0.018590745735132818
1561,1561,0,0.15609390603637857
143,143,0,0.32614223649357243
717,717,0,0.793117974396078
520,520,0,0.22694942984368582
1848,1848,1,0.0068341549743625414
245,245,1,0.6949616287183275
318,318,0,0.03477391534054942
685,685,0,0.2436343055760204
1639,1639,1,0.03143147659871511
824,824,0,0.8638983093467562
1486,1486,1,0.0022672311529106804
660,660,0,0.13283549901007172
771,771,0,0.2697735734105713
1484,1484,0,0.8881200061473765
1785,1785,0,0.6062475502051796
923,923,1,0.0455491960284295
701,701,0,0.08125523392008656
48,48,0,0.48786709536885314
497,497,0,0.03040432562878006
212,212,0,0.0934604830863704
1303,1303,0,0.09701189664586404
935,935,0,0.09528592070042922
1123,1123,0,0.02140610470961504
1227,1227,0,0.02555598361063203
579,579,0,0.14296422152811483
587,587,0,0.4025059778512057
1248,1248,0,0.03960602343804672
669,669,0,0.02321062929309036
1415,1415,0,0.07294648862209661
1436,1436,0,0.06112037592922823
248,248,0,0.09101221713981922
329,329,0,0.7546343619026683
1676,1676,1,0.15102247719601136
1604,1604,0,0.4039138992695725
331,331,0,0.15144471606782078
1782,1782,1,0.0923007478084231
392,392,1,0.32690042732782587
1585,1585,0,0.18660877586519248
479,479,1,0.04225775415361813
1531,1531,1,0.04472666683049366
265,265,0,0.28074157860614585
528,528,0,0.3237787889160154
769,769,1,0.04441240221589496
547,547,0,0.0173314498495635
1320,1320,1,0.43915803152179245
1282,1282,0,0.018264371523541552
975,975,1,0.053997383632254946
753,753,0,0.19804806987481727
1513,1513,0,0.2405504294714625
677,677,1,0.02494141628761227
536,536,0,0.008190881691655851
1409,1409,0,0.0968807993495333
310,310,0,0.5596664162976653
57,57,1,0.17163991669240852
581,581,0,0.17952835114709978
670,670,0,0.19697292756954593
1002,1002,0,0.3414566496768136
1606,1606,1,0.032383265261985976
984,984,0,0.11424961779999926
1394,1394,0,0.020235381723198956
869,869,1,0.47500430226792933
1665,1665,0,0.0060537762868456526
1425,1425,0,0.43644069607782493
1404,1404,0,0.06081251245489794
1339,1339,0,0.050414083355817235
1286,1286,1,0.024675185764372564
1047,1047,0,0.056705193395370425
1800,1800,1,0.26327809967289434
1625,1625,0,0.277113677993953
481,481,1,0.10172810957767821
1310,1310,0,0.2251556298873178
1362,1362,0,0.20882597523453303
462,462,0,0.05042920866626895
193,193,0,0.04465560053308486
1534,1534,0,0.2368835925232078
927,927,0,0.7531040889710353
1019,1019,0,0.0498965760159786
1478,1478,1,0.11165195854889505
1857,1857,0,0.009075718283848186
241,241,0,0.8590545402504437
191,191,0,0.03147597370210751
1586,1586,0,0.024002170628445563
352,352,0,0.3532941746047859
63,63,0,0.11153527375818763
1381,1381,1,0.10316317811960689
1389,1389,0,0.14723839585322365
1759,1759,0,0.005618730669844763
1712,1712,0,0.5818085136875119
8,8,0,0.18479417665534137
1355,1355,0,0.09329506270222149
1722,1722,0,0.07734843716239735
863,863,0,0.059859266595139994
728,728,0,0.13761880485428526
1076,1076,0,0.07647176598585098
461,461,1,0.026262796930140667
281,281,0,0.11406354887977198
1760,1760,0,0.4706117332326486
1250,1250,0,0.14494580599348408
602,602,0,0.034387089709925406
1697,1697,1,0.05470670457758915
578,578,0,0.010546269376813123
1276,1276,0,0.04399590456202066
113,113,1,0.012527186276143649
1592,1592,0,0.012039079888790294
1543,1543,1,0.1715352171130925
428,428,1,0.016870757806532213
1671,1671,0,0.007215910031049164
530,530,0,0.8461395314703233
155,155,0,0.13908199863953088
676,676,0,0.41427765673012373
994,994,0,0.005238032836351295
1845,1845,0,0.1606089422775849
472,472,1,0.05369134145207436
263,263,0,0.5456507262034869
1031,1031,0,0.18199512132547044
1233,1233,0,0.01138894405292263
14,14,0,0.01776705904345158
1545,1545,0,0.041257694150841864
656,656,0,0.2216300369775864
1874,1874,0,0.07100169140592738
1688,1688,0,0.37350938260874317
575,575,0,0.03342005547070505
386,386,1,0.03623307244639704
266,266,0,0.01880826647216834
1885,1885,0,0.09970946046825054
1138,1138,0,0.8578447075841346
1497,1497,0,0.06137064909810118
845,845,1,0.0534022481038903
382,382,0,0.12097359794911626
1335,1335,0,0.01120769538881835
928,928,0,0.15033759419195408
28,28,0,0.016172256760093436
1368,1368,0,0.02706111723127644
298,298,0,0.02734002752937952
907,907,0,0.6395536874382451
522,522,0,0.24355671514850633
1973,1973,1,0.1374608325388634
91,91,0,0.9633425094402185
1784,1784,0,0.0945568647419463
552,552,0,0.09724015046088892
775,775,1,0.0796569468304867
973,973,0,0.016877795371387776
438,438,0,0.17379909031802213
99,99,1,0.017858350287746197
1553,1553,1,0.08787925857807778
264,264,0,0.026348391005453144
18,18,0,0.062228907473028394
38,38,0,0.003495099382062174
294,294,0,0.11790249139479972
