,id,actual,prediction
81,81,1,0.002712224337392256
1987,1987,0,0.11392707720918069
758,758,0,0.15796351694681568
525,525,0,0.6807950935674034
1097,1097,0,0.010154784744646704
1229,1229,0,0.010686213003214933
640,640,1,0.04014719059265632
695,695,0,0.0014508253893633582
1990,1990,0,0.005785344175275584
1406,1406,0,0.014614138856425273
811,811,0,0.029704618548246
1647,1647,0,0.9249044396261543
292,292,0,0.4650647439050391
540,540,0,0.0026784181156444377
1085,1085,0,0.0026247157420968273
112,112,0,0.002363144369969021
33,33,0,0.6624434409557525
233,233,0,0.0065083428501959105
1360,1360,0,0.029091444898842096
945,945,0,0.03988976083831913
1264,1264,0,0.0016347984103630953
232,232,1,0.005831219621537868
1605,1605,0,0.13489600792041598
1015,1015,0,0.004337196350763528
686,686,1,0.10098103324499154
235,235,0,0.0036638124210915646
1253,1253,0,0.1256344493710481
853,853,0,0.003596173020850127
160,160,0,0.03855246379159294
857,857,1,0.000488308283783198
396,396,0,0.9932974985540199
1144,1144,1,0.004254566047966804
1165,1165,0,0.10472747438445958
1641,1641,0,0.3565405197311361
1243,1243,1,0.0005161933808624787
658,658,1,0.19404241868582364
1635,1635,1,0.2389043881855239
1563,1563,0,0.42098669851901116
142,142,0,0.7150795619788174
512,512,0,0.00953093268072893
402,402,0,0.45273922036273295
1952,1952,0,0.0055812648577263715
643,643,0,0.016475145166985682
320,320,0,0.003337714382464106
1559,1559,0,0.9996273554434246
413,413,0,0.004934189190438572
1901,1901,0,0.04217651021988942
1705,1705,0,0.99932721728
318,318,0,0.008076103114166044
1139,1139,0,0.9960897062628126
345,345,1,0.001240952957834645
340,340,0,0.12707470825839864
114,114,0,0.388006445995669
1224,1224,0,0.013588277035484852
31,31,0,0.005723577705018014
145,145,1,0.29065292749549354
1034,1034,0,0.004617392606991766
196,196,1,0.18889607440363493
1417,1417,0,0.10951598850713751
1150,1150,1,0.984848760115024
845,845,1,0.22760773437197018
1505,1505,1,0.011765482197768426
1774,1774,1,0.00855938395715116
1562,1562,1,0.0365235006925215
1784,1784,0,0.002270978193020205
909,909,0,0.19313883462870643
1384,1384,0,0.034166381934752875
874,874,0,0.20223304029701303
813,813,0,0.995662293601691
1782,1782,1,0.003777303619745047
588,588,0,0.03613491700064539
1354,1354,0,0.001186422446520869
1992,1992,1,0.14815856548144307
959,959,0,0.0006827906508601982
216,216,0,0.8317628444056598
1765,1765,0,0.0008204495224976157
1516,1516,0,0.008708835115086635
1118,1118,1,0.021050147190601026
781,781,0,0.004411946042854477
1182,1182,1,0.2565117581888293
1027,1027,0,0.19466916722590594
1434,1434,0,0.9877201929622605
1614,1614,0,0.17624507081571492
927,927,0,0.02906381462453234
1923,1923,0,0.6401081958133771
661,661,0,0.007835089232666865
1337,1337,0,0.025877228150010638
182,182,0,0.7057247703031533
193,193,0,0.003891590742406737
1238,1238,0,0.010166760943313589
929,929,0,0.7067559666675997
698,698,1,0.30003548070101993
894,894,0,0.19814466728698296
1805,1805,0,0.12907614086540473
477,477,0,0.16752522276257586
1195,1195,1,0.05795610107653935
1332,1332,0,0.21444002215123287
1175,1175,0,0.4532457273603458
557,557,0,0.5960448501779437
536,536,0,0.7457516808104465
846,846,0,0.004864369295312307
968,968,0,0.13527479282697197
716,716,0,0.009298829291126664
1104,1104,0,0.890710964332048
893,893,0,0.03121404497071103
1978,1978,0,0.6337721696395751
1514,1514,0,0.0347862408492238
410,410,0,0.992196789510719
762,762,0,0.11381749247864714
1874,1874,0,0.8347089465483165
439,439,0,0.1910655099151998
684,684,0,0.021405439468225602
1445,1445,0,0.021678825006972047
1937,1937,0,0.0007550900780754508
1509,1509,0,0.0023009245023890693
983,983,0,0.5503333037429123
1674,1674,0,0.03369361965812317
427,427,1,0.9659432425648806
1670,1670,0,0.009469086032691601
663,663,0,0.7199721167044215
210,210,0,0.016123458474254025
1913,1913,1,0.011173813345607459
1194,1194,0,0.0013448506653008486
118,118,1,0.27984781488557575
1060,1060,0,0.07824604538080006
1729,1729,0,0.3469178704895885
890,890,0,0.018415375010031675
826,826,0,0.033353530591135695
1592,1592,0,0.0013650170587499236
608,608,0,0.18253538708214898
1166,1166,0,0.002155321642951947
8,8,0,0.11189731196972892
533,533,0,0.17425995261019395
13,13,0,0.006100878990992909
270,270,0,0.0011802840701706518
246,246,0,0.01025909498566208
67,67,1,0.0060069349026844795
816,816,0,0.39520236708586215
125,125,0,0.01213662834932508
878,878,0,0.002398112528077814
1412,1412,1,0.08249278613300609
1907,1907,0,0.008640814864085737
827,827,1,0.9105818327719007
1316,1316,0,0.005925623150768714
660,660,0,0.014017799998373218
178,178,0,0.00225780208698183
219,219,0,0.665433612533786
1076,1076,0,0.09578976655832327
1556,1556,0,0.8935957102404317
138,138,0,0.02830305834238864
277,277,0,0.6484176742704814
760,760,0,0.0008520475552587491
29,29,0,0.8181535098376373
1536,1536,0,0.0007348211906992737
1043,1043,1,0.023818947877358276
317,317,0,0.010248688037486842
169,169,0,0.0048943624007815835
1355,1355,0,0.060604788789539184
206,206,0,0.13938122319971932
52,52,0,0.9494493023259045
717,717,0,0.000517479648498774
632,632,0,0.05659394992264177
515,515,0,0.7648871363477042
314,314,0,0.27408912618240694
1336,1336,0,0.0016523784282428953
1940,1940,0,0.0030894003034043645
1541,1541,0,0.7174887833088093
1684,1684,0,0.12529375052903538
1378,1378,0,0.251972583990259
262,262,0,0.022979976523444516
1498,1498,0,0.4883572757738112
1951,1951,0,0.0010204843646031945
371,371,0,0.16860777061055082
1069,1069,0,0.03225893171263178
723,723,0,0.005010197958121262
357,357,0,7.467536888043748e-06
14,14,0,0.09206145327600614
1262,1262,0,0.01448298468939135
664,664,0,0.009686455899784698
1872,1872,0,0.001623965753975726
815,815,0,0.059355771463272596
898,898,0,0.5503904449587161
930,930,1,0.03154801602979802
1035,1035,0,0.5196428208208047
1739,1739,0,0.02567271170661275
236,236,0,0.14382785604933723
1024,1024,1,0.0013692260624583443
1818,1818,0,0.010833500916444173
524,524,1,0.8718487570122645
1142,1142,0,0.2145473405138354
732,732,0,0.06610222844675732
575,575,0,0.0015636035852115004
1926,1926,0,0.018429704360501536
1552,1552,0,0.012812535640696331
1379,1379,0,0.016848985348844398
963,963,0,0.004513507972421648
1192,1192,0,0.029175676717135113
1087,1087,0,0.042724648137010796
1746,1746,1,0.11763344299775774
1388,1388,1,0.010495008764616846
555,555,0,0.02032873327870833
1351,1351,0,0.00651562607154144
147,147,1,0.004422083553681802
1267,1267,0,0.015249883792138541
891,891,0,0.19180633139185407
132,132,0,0.006685667849938353
367,367,0,0.12179909232424714
771,771,0,0.10836817942970675
336,336,0,0.772005788826953
447,447,0,0.008388820842989506
1438,1438,0,0.038788337312920335
1362,1362,0,0.99132067932469
1285,1285,1,0.0008972515271013222
1953,1953,1,0.13155462791400183
130,130,0,0.09141140065850441
1005,1005,1,0.33453498116458974
1910,1910,0,0.8363071252348881
1941,1941,0,0.052805441345732715
744,744,0,0.9691514719964387
1174,1174,0,0.1094494914647725
1371,1371,0,0.0012081634783760685
543,543,0,0.08065485785712107
1884,1884,0,0.021702225606505705
7,7,1,0.06256613016987642
1047,1047,0,0.9907995940268997
613,613,1,0.07522506233456329
346,346,0,0.0311777545599803
1037,1037,0,0.07693986902637896
395,395,1,0.49494013058870195
69,69,0,0.03381980365073975
23,23,0,0.046157875218063006
191,191,0,0.378092333291531
276,276,0,0.12651789914152647
2,2,0,0.08492259713657108
359,359,1,0.17028559605467827
1848,1848,1,0.005069376791418552
839,839,0,0.25834842416816867
786,786,0,0.017452426116880346
1719,1719,0,0.10298996182654681
1082,1082,0,0.0239028646868485
1846,1846,1,0.8655357702984688
848,848,0,0.021679458010671414
1401,1401,0,0.05254588673066253
313,313,0,0.40878709078028824
1933,1933,0,0.006910837696618742
1266,1266,0,0.11296045879194784
994,994,0,0.01083143625395147
1469,1469,0,0.9283300393038927
606,606,0,0.003153106021749967
731,731,1,0.05436124363854752
804,804,0,0.03594018887259771
885,885,0,0.049417569334049234
1544,1544,0,0.0024117529595108094
113,113,1,0.3069914826873532
485,485,0,0.01403932264848924
1247,1247,0,0.0006342413129075871
245,245,1,0.011022929691928147
220,220,0,0.5566584193575108
341,341,0,0.0008781342659800469
965,965,1,0.03149331085897574
1275,1275,0,0.3210063419177124
902,902,0,0.058010611489296364
30,30,0,0.9028976598774121
1943,1943,0,0.0026144846167549815
879,879,0,0.014803538350640213
1650,1650,0,0.0020716232745913114
659,659,0,0.9758393979974318
1568,1568,1,0.022130067462014482
1863,1863,0,0.002154155065313562
1135,1135,0,0.1626934824357406
181,181,0,0.0007210754959781916
1347,1347,0,0.021428136886034947
714,714,0,0.06949047288235255
719,719,0,0.03977678037110718
972,972,1,0.8011858605850462
1187,1187,0,0.0867410347299246
1147,1147,0,0.9999855142855293
1203,1203,1,0.5582737985947048
1651,1651,0,0.12156701122227251
426,426,1,0.37447693975340496
1606,1606,1,0.5257413439490307
1369,1369,0,0.003017661729080773
1898,1898,0,0.14415457449046715
784,784,0,0.0003208931958477165
877,877,0,0.26413863394689807
165,165,0,0.4050110788449296
166,166,0,0.022473456934191397
290,290,0,0.17507448781924773
1930,1930,0,0.11444893288260063
1733,1733,0,0.28652450287275494
322,322,0,0.24714992443259956
1548,1548,0,0.001726839960155385
15,15,1,0.05350117140205663
1809,1809,1,0.20843839187196903
679,679,1,0.0022273885603400984
1164,1164,1,0.0008044077168354449
954,954,1,0.9445479891900816
989,989,0,0.004129378215656196
307,307,0,0.9999233475307103
1624,1624,1,0.3369638681751396
727,727,0,0.0012899986108986198
188,188,0,0.030362845038087064
222,222,0,0.0238025024428604
269,269,0,0.000460743540987184
507,507,0,0.22544523136401054
882,882,1,0.001120449328295196
539,539,0,0.019269386508327567
1633,1633,0,0.9949112218650409
1842,1842,1,0.006255548554112753
431,431,0,0.0006922248367307264
1526,1526,0,0.017727723434043736
1202,1202,0,0.010420625754294956
1461,1461,0,0.07954018956975627
154,154,1,0.018329173534129467
545,545,0,0.005316564063811352
1343,1343,0,0.023171166640141617
1375,1375,1,0.02133161287722674
1911,1911,0,0.08729071148589057
1045,1045,0,0.6828643164355037
799,799,0,0.02290390835327297
637,637,0,0.003802607133733076
87,87,0,0.7952910630274691
718,718,0,0.02372811763045582
1170,1170,1,0.008114966012326637
619,619,0,0.05175616401217462
1761,1761,0,0.3646920534868188
1981,1981,0,0.005449403279821638
1572,1572,0,0.06200022259797797
1075,1075,0,0.0007466328488548267
572,572,0,0.08391355956413013
115,115,1,0.99368258347515
1616,1616,0,0.0014029052386821395
1274,1274,0,0.002120063463597215
1134,1134,0,0.005293373670179398
1503,1503,0,0.000474631152337427
1054,1054,0,0.8079400394818443
581,581,0,0.5316283721822488
1675,1675,0,0.03340064404093316
1410,1410,0,0.014779236181451955
955,955,0,0.0409534668941206
1768,1768,0,0.9967574577327728
993,993,0,0.8713903374264743
243,243,0,0.2296387604898446
133,133,0,0.2491054474942621
1830,1830,1,0.004258499012656384
498,498,1,0.1115437056591369
1531,1531,1,0.0039957677737562005
666,666,1,0.01522257743682965
789,789,0,0.01835342313965553
1534,1534,0,0.0049866508275890585
301,301,0,0.7750376031654522
1502,1502,0,0.9963567519329087
1629,1629,0,0.017877253403728033
253,253,0,0.001441788709925393
937,937,0,0.0017864297038050786
157,157,1,0.9525336190784686
1396,1396,1,0.2330712632835046
1260,1260,1,0.19483809437921262
530,530,0,0.5422245569427269
17,17,0,0.0008617206394030884
1983,1983,0,0.7567961071158708
1960,1960,0,0.024279280353751723
887,887,0,0.9569847899162677
457,457,0,0.004552256453968491
1823,1823,0,0.02650015186524
1840,1840,0,0.9476257314457271
1697,1697,1,0.1985923176817172
691,691,1,0.692075136183433
1439,1439,0,0.008171910142600035
478,478,0,0.9605225497437014
1256,1256,1,0.0013657777338886507
1888,1888,0,0.07317910801275254
299,299,0,0.00868698920241802
1558,1558,0,0.330250631907871
1299,1299,0,0.5131437714467746
494,494,0,0.07338975003896309
6,6,1,0.0814027303310544
1352,1352,1,0.5156845122103526
952,952,1,0.002253531514460884
1031,1031,0,0.29570634607627133
86,86,0,0.05070940945210497
1334,1334,0,0.19233262806856177
1123,1123,0,0.028333426864767215
1080,1080,0,0.9204284764130656
642,642,0,0.43568189616959574
712,712,0,0.9806064965876287
1949,1949,0,0.07789153572840464
1773,1773,0,0.9998942439666246
1775,1775,0,0.8199823626269299
1965,1965,0,0.21871281634079343
362,362,0,0.0036921532474361194
452,452,0,0.4044266907365538
1169,1169,1,0.018053782975492337
517,517,0,0.0022558382132840814
1411,1411,0,0.035304750520504274
1925,1925,0,0.008916588755594349
445,445,1,0.1056684376892978
835,835,1,0.19967192639262593
278,278,0,0.4737666982165619
803,803,0,0.5016389674812411
1365,1365,0,0.0084849876271009
141,141,0,0.0016779080632871308
1608,1608,0,0.0008302426846431986
434,434,0,0.0009750332351526678
373,373,1,0.01505169682620326
1564,1564,0,0.5948949590402899
765,765,0,0.021778509996956665
53,53,0,0.23572950019875186
1681,1681,0,0.8964386671338291
487,487,0,0.006310194427451787
964,964,0,0.8242688428189054
1708,1708,0,0.30209036797877087
675,675,1,0.09329758270601635
1976,1976,0,0.0006212137425516384
1876,1876,0,0.18071703426092342
796,796,0,0.005743581581934894
1673,1673,0,0.08463051523959572
1093,1093,0,0.5866356241704073
584,584,0,0.02250476686399538
644,644,0,0.841710238163472
752,752,0,0.021076793497011203
1111,1111,0,0.06703387182583964
802,802,1,0.818354585261417
1667,1667,0,0.34813514217937064
1770,1770,0,0.32450242630423987
252,252,0,0.02151010500614615
422,422,1,0.8595274068872039
901,901,1,0.980816952887823
1727,1727,0,0.9756599737236827
1792,1792,0,0.0008316974690677774
1854,1854,0,0.01605052553359574
1756,1756,0,0.4112583090752152
1279,1279,0,0.2868797508743305
1381,1381,1,0.16799404048952074
1138,1138,0,0.8654317828999368
1042,1042,0,0.015909276538748768
668,668,1,0.01459084683681642
1754,1754,0,0.9199760296297017
1985,1985,0,0.4812640650938623
1506,1506,0,0.005406936944948025
381,381,0,0.007106355661568196
976,976,0,0.003500090477605045
962,962,0,0.0008787039167085575
298,298,0,0.7715261241033715
1722,1722,0,0.007024070569071676
1931,1931,0,0.012427570669647978
311,311,0,0.5732965750184865
615,615,0,0.11167420423781674
688,688,0,0.0005733004900466094
739,739,0,0.05309013019954364
1217,1217,0,0.06162266945026004
1468,1468,1,0.0028887980134002173
440,440,0,0.2509774043263575
424,424,0,0.07330832431005309
1738,1738,0,0.08227904630230286
1682,1682,0,0.02537763310387611
1525,1525,0,0.005759456993725615
486,486,0,0.010975681544655768
1435,1435,1,0.002531202610098945
689,689,0,0.21008655315938587
728,728,0,0.35747871182875157
368,368,0,0.17188996403718446
1688,1688,0,0.008840923847758444
1507,1507,1,0.013334565988252662
0,0,1,0.00146375045234612
1791,1791,1,0.9585953371300678
1964,1964,1,0.23769109391491597
323,323,0,0.0006826629670210865
1173,1173,0,0.0037985617069194546
363,363,0,0.2681467140618871
26,26,0,0.0014181987458409375
1567,1567,0,0.91700104405806
90,90,0,0.1084671106169087
737,737,0,0.18841577805157111
1405,1405,0,0.22662985171094685
544,544,1,0.004618467548353766
1160,1160,0,0.5628713326721597
1831,1831,0,0.07061258876821062
535,535,0,0.003623547668707553
1551,1551,0,0.004630166561556092
1284,1284,1,0.9263876242210296
3,3,0,0.061662231848437304
541,541,0,0.014052158647913104
1094,1094,0,0.42842245535072754
1021,1021,0,0.0007925397688905253
578,578,0,0.02658637846046785
117,117,0,0.0024336044627592253
1545,1545,0,0.1370382533661174
1691,1691,0,0.009116490497738565
333,333,1,0.58484849380051
548,548,0,0.007406956079556988
620,620,0,0.0043609924383661595
48,48,0,0.004519291918752037
788,788,0,0.0009494166592716039
331,331,0,0.0011263457348583028
1465,1465,0,0.2232841232632256
1261,1261,1,0.005241035151835028
1807,1807,0,0.03153968471254929
1044,1044,0,0.6205894453291512
1530,1530,0,0.04465174310774888
339,339,0,0.023296635322311285
1397,1397,0,0.09924273406355695
508,508,0,0.0050580513337466155
435,435,0,0.39016374352184413
892,892,0,0.01590382392324574
1233,1233,0,0.4664660468964728
1537,1537,0,0.00029094129896989384
1335,1335,0,0.007245282064562699
1757,1757,0,0.09058994149399258
1091,1091,0,0.013928305887604093
1367,1367,0,0.17056241335750968
735,735,0,0.0015357298816061236
1112,1112,0,0.013813308905668065
1553,1553,1,0.053214315022834614
700,700,0,0.003064069141050497
1149,1149,0,0.2654519197827455
433,433,0,0.21957418165365047
940,940,0,0.0015568464730998878
1522,1522,0,0.0057611024444703205
1748,1748,1,0.0013645218047943536
1824,1824,0,0.014931610325465288
703,703,0,0.6949592620436483
1812,1812,1,0.9963964011055091
736,736,0,0.10555781483576042
1494,1494,0,0.9871950816536923
267,267,0,0.0017369808109269356
1899,1899,1,0.0031515583114762606
251,251,0,0.19338402232018348
1607,1607,0,0.17489918321187062
699,699,1,0.004306935728151808
1039,1039,0,0.024730344744240178
1452,1452,0,0.4501567918769066
1318,1318,0,0.9127106572379727
503,503,0,0.6096799303854312
228,228,1,0.14080454272221607
1829,1829,0,0.17592175618128114
1028,1028,1,0.028425657501738418
488,488,0,0.007132308570826103
523,523,0,0.1790969957747509
1290,1290,0,0.012397109126107213
696,696,0,0.03307742901822802
1861,1861,0,0.0932442241755037
1788,1788,1,0.007658351330236409
272,272,0,0.6812523647537447
1230,1230,0,0.5420347308546554
1714,1714,0,0.004628822789700493
607,607,1,0.07274982360418011
676,676,0,0.021548033559074434
352,352,0,0.003960306151584768
592,592,0,0.6674527405306717
1125,1125,0,0.05987599702028695
1385,1385,0,0.9737317611265641
21,21,0,0.11346413600958166
227,227,1,0.011682735666353822
598,598,0,0.0016435457734902182
790,790,1,0.6969896141376164
1016,1016,0,0.21131799341129504
998,998,0,0.8778908885656745
1766,1766,1,0.02996386672238291
135,135,0,0.877271460803966
1959,1959,0,0.011854897497870026
576,576,0,0.4522848764840732
42,42,0,0.09197447331470021
1803,1803,0,0.007756261056120262
1678,1678,0,0.01441037131686617
1239,1239,1,0.16402470935250518
505,505,0,0.0034489406232802574
149,149,0,0.7339503909679164
509,509,0,0.12204063404241082
212,212,0,0.004593396504201011
833,833,0,0.1627568337265304
1025,1025,0,0.0003942124224331227
1211,1211,0,0.0001503920588919137
851,851,0,0.10810999957975553
1497,1497,0,0.03382682455817042
1685,1685,1,0.08567848271674115
1447,1447,0,0.038795897145720314
1947,1947,0,0.4892819609982393
1140,1140,0,0.04238304610181737
502,502,0,0.07368337375631615
1769,1769,0,0.0022311177992198525
709,709,0,0.017262802587436885
1518,1518,0,0.031133288041819127
1220,1220,0,0.010745953987335799
361,361,1,0.014781491565908158
610,610,0,0.028135163058856275
1398,1398,0,0.01584637780684046
1749,1749,0,0.08293495270847348
1604,1604,0,0.1162492066654149
1278,1278,1,0.02886727706114495
1950,1950,0,0.0046308858638104316
1007,1007,1,0.298987512491398
1804,1804,1,0.3330755409128557
1621,1621,0,0.00978688442846668
905,905,1,0.0060120325522101115
1532,1532,0,0.10999827036144502
1736,1736,0,0.01778847452570652
926,926,0,0.009293254894196563
1008,1008,0,0.022768262814991592
1767,1767,0,0.9989033569049529
281,281,0,0.20700970401341404
383,383,1,0.0059906800499230925
1588,1588,0,0.8342795353809427
155,155,0,0.004405140002587638
616,616,0,0.3694418024336361
670,670,0,0.18412936944545996
888,888,0,0.5772053428465863
82,82,0,0.006340960251084148
316,316,0,0.01969134790018559
1625,1625,0,0.1266027979799288
1026,1026,0,0.10836768412966205
1753,1753,1,0.02150909540650838
593,593,0,0.04350110426580472
1712,1712,0,0.592613338537107
1634,1634,0,0.025214237054129045
79,79,0,0.051782490586213745
599,599,1,0.9898897065965573
1188,1188,0,0.008497282732000599
215,215,0,0.0008962357082325624
1020,1020,0,0.914901969012325
1389,1389,0,0.1360824402588034
869,869,1,0.04166593291774014
330,330,0,0.016615003671581856
97,97,0,0.0003781668903874969
852,852,0,0.017631070999454157
372,372,0,0.03529886369684881
683,683,0,0.24370720573059607
295,295,1,0.2760902226641639
120,120,0,0.5370538075252588
150,150,1,0.013317839786874024
271,271,0,0.47941035561826256
1891,1891,0,0.002724676554111303
1376,1376,0,0.06876227085704377
1905,1905,0,0.10148385868993616
247,247,1,0.5110061484718394
1171,1171,0,0.026013446903619394
1204,1204,0,0.2851032225925769
1418,1418,0,0.010597185446801004
1073,1073,0,9.186162899089575e-05
1048,1048,0,0.274460554852924
1078,1078,0,0.0006549389627681716
1966,1966,0,0.1497737877113847
1991,1991,0,0.0004671088498485385
1254,1254,0,0.004733308733606177
1519,1519,0,0.012792656966924502
332,332,1,0.02895632105805649
391,391,0,0.049718329948087496
1276,1276,0,0.8014514518163118
923,923,1,0.0019007553164737954
237,237,0,0.0005707140001374364
1982,1982,1,0.09670568149033848
1893,1893,0,0.016726885089001074
618,618,0,0.00041023661579048004
1585,1585,0,0.019625977443375478
1591,1591,0,0.16876924420791803
961,961,0,0.06190948215265455
1092,1092,1,0.6025687906641127
56,56,0,0.7197238306438599
1416,1416,0,0.054084004383509354
387,387,1,0.011662336763879372
1859,1859,0,0.0005185457562601199
1089,1089,0,0.7756136172504365
1808,1808,0,0.013652490153922324
1655,1655,0,0.335963572671329
282,282,0,0.7381099827194141
1467,1467,0,0.000661003466266676
1906,1906,1,0.5638251440051133
734,734,1,0.1458825930981371
1801,1801,0,0.08745584232022859
837,837,0,0.909921097171123
1079,1079,0,0.7781467882495811
40,40,0,0.04946215931396546
172,172,0,0.00650508124401207
1305,1305,1,0.0566147291361595
767,767,0,0.14988666191324054
822,822,0,0.19382594761744054
1128,1128,1,0.0049608722595915755
1287,1287,0,0.0014328340633383077
1246,1246,0,0.000947870766674147
1751,1751,0,0.08349648267643313
1074,1074,0,0.015309470343292306
1323,1323,0,0.0431878089030982
248,248,0,0.0032322002548149653
1533,1533,0,0.12970926630648505
1828,1828,0,0.034425619531042874
1297,1297,0,0.9239657108854076
1772,1772,1,0.3330381958430498
1945,1945,0,0.003294980056289763
283,283,0,0.005214455225047621
867,867,0,0.56011613116995
4,4,0,0.12002888746682702
1577,1577,0,0.17258406667671317
1399,1399,0,0.002674823084549935
1741,1741,0,0.05084995518991397
1890,1890,0,0.06901409607538647
779,779,0,0.0319250609888264
1121,1121,0,0.03139197241719729
881,881,0,0.06698997345955025
137,137,1,0.9343251905615936
1485,1485,1,0.10081676348083937
614,614,1,0.6813589600724324
657,657,0,0.022014989699414327
1666,1666,0,0.05446427761876122
1566,1566,1,0.007263873983781689
128,128,0,0.5268564057714132
1407,1407,0,0.0011505346751286003
1636,1636,0,0.27086757210501994
1310,1310,0,0.0010402760921351137
49,49,0,0.9879816278022491
1977,1977,0,0.9653138216742245
479,479,1,0.0027408555856428944
170,170,0,0.005781451456645587
1223,1223,0,0.0017607983401781032
925,925,0,0.023756090622213944
667,667,0,0.6458637426110297
1296,1296,0,0.17495405093035346
1302,1302,0,0.018159185037615797
1432,1432,0,0.8632919687187756
1817,1817,0,0.17385415222174805
401,401,0,0.05255949936944554
258,258,0,0.007231679161893078
1716,1716,0,0.9946144378264514
1835,1835,1,0.027927158637973928
747,747,0,0.0011660001733596731
1474,1474,0,0.02998806704046428
858,858,0,0.0037864165146037363
1050,1050,1,0.0013882343995215186
564,564,0,0.18745088067413257
1610,1610,0,0.002877696491393157
366,366,0,0.06881617592210527
1942,1942,0,0.02163342387287826
1511,1511,0,0.11749062012600037
1303,1303,0,0.05451213070677332
399,399,1,0.003016580109032029
982,982,0,0.05670239686940476
1771,1771,0,0.29889728879332855
843,843,0,0.0062231479906002755
417,417,0,0.0020873924319415784
726,726,0,0.007875410430970559
158,158,0,0.30739413611549943
701,701,0,0.0008821487301944871
1521,1521,0,0.12615985954776063
93,93,1,0.1187371073724562
1056,1056,0,0.2618877458753191
1919,1919,0,0.01330234684027895
1742,1742,0,0.9900759922963924
388,388,0,0.029278029757052723
629,629,1,0.006946270921851498
1325,1325,1,0.028199897992652437
866,866,1,0.2675917171347242
612,612,0,0.4753869374291519
1844,1844,0,0.004671149079353774
1197,1197,0,0.00429705171511275
78,78,1,0.7351783210603233
1209,1209,0,0.27619406439527183
1127,1127,0,0.09866997301393925
136,136,0,0.6250274816693066
1084,1084,0,0.018355670842329207
516,516,0,0.025211304212112366
461,461,1,0.22799786676805964
98,98,0,0.35231662889963195
129,129,0,0.0014898461088651315
463,463,0,0.26616272778394856
71,71,0,0.01343141356265293
1009,1009,0,0.021902676468041712
602,602,0,0.027943543189422947
1083,1083,0,0.14563890207013222
682,682,0,0.848178813173212
1258,1258,0,0.3083527540181723
1728,1728,0,0.0005216646091306792
1129,1129,0,0.013976126808715777
293,293,0,0.06646260523448821
204,204,0,0.002722180362002197
591,591,0,0.061576347676730876
1989,1989,1,0.7932479217856194
107,107,0,0.4594985808481134
143,143,0,0.003479069075548354
84,84,0,0.6237136199600931
832,832,0,0.14449736206475222
861,861,0,0.0014192621913416742
763,763,0,0.34560994007779383
559,559,1,0.00674436996971598
680,680,0,0.8679151511074965
997,997,1,0.0004958050425632797
1664,1664,0,0.029674387616331375
106,106,0,0.002988794739070958
1668,1668,0,0.2819053403433573
1795,1795,0,0.01862949993166553
1422,1422,0,0.0681033278949244
365,365,0,0.05169004845886911
167,167,1,0.09242944301944285
242,242,1,0.08134110807365405
1642,1642,0,0.36885659308088425
749,749,0,0.004356788409585386
234,234,0,0.9993083830722959
1880,1880,0,0.3898881072688916
1105,1105,0,0.6455370726039211
441,441,0,0.008948711377998906
1492,1492,0,0.002533077632262177
1833,1833,0,0.01677202876691581
382,382,0,0.004497163593380668
841,841,0,0.1542639070899612
1366,1366,0,0.07312544290259874
89,89,1,0.8420331565438572
1504,1504,0,0.009195681232633719
1221,1221,0,0.0032838913761835168
793,793,0,0.8927125563124698
1373,1373,0,0.04024216056944744
324,324,0,0.0025185754055495756
1689,1689,1,0.0023230448097271645
936,936,0,0.008979959422681205
411,411,0,0.06649881009370721
1927,1927,0,0.14878544016901082
446,446,1,0.04435704943342379
1363,1363,1,5.3449720754092764e-05
103,103,0,0.9376250842137895
111,111,0,0.5401767182005539
1141,1141,1,0.7447408917491167
1328,1328,0,0.001191266122545529
875,875,0,0.8220169568564091
1883,1883,1,0.11131941580284757
725,725,1,0.0006810773930080086
1315,1315,0,0.025269047742550288
1721,1721,0,0.025141784597109765
1713,1713,0,0.09820113171349382
10,10,0,0.010110564033912028
1970,1970,0,0.05939124335869433
1799,1799,0,0.6832873199935904
729,729,0,0.11601619709638203
1709,1709,0,0.8720316978825199
979,979,0,0.004412554568320296
855,855,0,0.05484434617888573
1191,1191,1,0.6623878867765887
1698,1698,0,0.06302816283017781
720,720,0,0.023833463870746707
773,773,0,0.22502425798763942
104,104,1,0.14742755551357462
305,305,0,0.013193421561337147
568,568,0,0.15885344046034808
694,694,1,0.06867584059387558
397,397,0,0.0023526057785520416
460,460,0,0.05453712394452894
39,39,0,0.04839435392072184
775,775,1,0.0007574226589512297
1356,1356,0,0.9976165497051481
810,810,0,0.005059733412301653
681,681,1,0.01524119890899301
1579,1579,1,0.37543453514934444
932,932,0,0.8839851036584608
1038,1038,1,0.7125899589046897
1058,1058,0,0.9946934584685269
834,834,0,0.20995509220715527
1159,1159,0,0.12848421828931214
556,556,0,0.09976977745436837
630,630,1,0.9403493865803035
1617,1617,0,0.9005028348489652
1420,1420,1,0.0271578602614504
443,443,1,0.00206560697449655
1638,1638,0,0.6534936252094612
1969,1969,1,0.01144573651323192
921,921,0,0.009626311439369114
1049,1049,0,0.0035250380036143886
1968,1968,1,0.04936374616179785
123,123,0,0.015659708893120107
1331,1331,0,0.5544634259861223
1429,1429,0,0.1273209153575929
1057,1057,0,0.8875202925410596
1847,1847,0,0.017418113166355595
871,871,0,0.14641086617653856
