,id,actual,prediction
1742,1742,0,0.15577692184109254
1210,1210,1,0.3241338601519229
877,877,0,0.220598122520277
121,121,0,0.14139086425314426
1527,1527,0,0.5640714790201432
443,443,1,0.18667865616512885
1533,1533,0,0.26036413443045436
109,109,1,0.22729758768335814
1853,1853,0,0.18078257281184595
1027,1027,0,0.1501230533730951
562,562,0,0.33895528675263925
1826,1826,0,0.18856389766843304
1240,1240,0,0.029969187309246106
941,941,0,0.20856638773635836
1504,1504,0,0.02907218072437821
102,102,0,0.403865117355772
273,273,0,0.07220991609814492
1264,1264,0,0.20886441903534994
125,125,0,0.399459230113535
775,775,1,0.5640931256226744
1659,1659,0,0.09327061364799068
1838,1838,0,0.2592044960630229
160,160,0,0.14107569962247024
1716,1716,0,0.3191827844568263
795,795,0,0.012183088412574816
792,792,0,0.29118956078150704
405,405,0,0.2728027150036757
528,528,0,0.11593002166286423
482,482,0,0.5020029328641878
929,929,0,0.10197984158077254
1499,1499,0,0.16773962133410278
1855,1855,0,0.014851032263482304
578,578,0,0.3832729454856719
1084,1084,0,0.1661559414339408
812,812,0,0.19794540078466505
1124,1124,1,0.14658782422944083
398,398,1,0.1362196427110697
1900,1900,0,0.7968065903658214
1134,1134,0,0.15263486361430828
735,735,0,0.2994944889374097
1497,1497,0,0.09519642649524708
1676,1676,1,0.2555843982727108
81,81,1,0.16719360929046176
377,377,0,0.10188056458073069
433,433,0,0.10880013971563116
596,596,0,0.22780962627554135
344,344,0,0.31060892447291294
207,207,0,0.07909465460303948
1126,1126,0,0.10052706884290452
1684,1684,0,0.08052103413707017
272,272,0,0.04914690102758631
610,610,0,0.35961489472623065
721,721,0,0.44921524029028037
864,864,0,0.20842060510981839
137,137,1,0.195340015049262
1878,1878,0,0.14016672137441075
1578,1578,0,0.16087998472328607
791,791,0,0.5913779788712581
176,176,1,0.15455514018860964
1768,1768,0,0.20146344861530038
603,603,1,0.18234585988542593
1136,1136,0,0.1207615550470021
1723,1723,0,0.18299599904545238
538,538,1,0.13318862521628227
1325,1325,1,0.19694464109781892
1303,1303,0,0.09711935276164263
234,234,0,0.3784462147521931
1189,1189,0,0.1670489510611698
1069,1069,0,0.22323369288372094
1611,1611,1,0.06181231092837799
1051,1051,1,0.1002915075671856
52,52,0,0.03929259427129992
1638,1638,0,0.13404135944908419
592,592,0,0.17777829548500437
671,671,0,0.2579502547764059
1765,1765,0,0.17505828691012024
861,861,0,0.36104217161084445
1930,1930,0,0.18712106611723
517,517,0,0.19108109745235283
1231,1231,0,0.3985409532391434
141,141,0,0.1154655171468088
555,555,0,0.5401439290209405
916,916,1,0.4863866766975597
995,995,0,0.10388561987272082
1165,1165,0,0.22345581553908567
692,692,0,0.4928057990523452
1259,1259,0,0.14583335617123744
297,297,0,0.48578694949165824
1163,1163,0,0.04891584771154337
751,751,0,0.41132556498530765
990,990,1,0.023645447870157675
855,855,0,0.11478322412769638
1574,1574,0,0.2570728018868332
695,695,0,0.3201546672487931
1147,1147,0,0.11613924907234406
1959,1959,0,0.1146444580326402
681,681,1,0.20816147224149556
1632,1632,1,0.08916273445804979
227,227,1,0.15463221474665703
845,845,1,0.13662855896640766
979,979,0,0.04372355805286098
1722,1722,0,0.22598266520424537
1004,1004,0,0.09703176824617078
784,784,0,0.6689960504854282
1508,1508,0,0.150571521439755
41,41,1,0.3678224013516812
1209,1209,0,0.1500767874836641
1964,1964,1,0.10540489292717763
1114,1114,0,0.11398134749910642
771,771,0,0.007283411982716793
1125,1125,0,0.07466058204447656
1713,1713,0,0.5378505672167564
425,425,0,0.15156943204174053
1010,1010,1,0.2717634884993707
904,904,0,0.06969998944340587
75,75,0,0.12314826848202834
889,889,0,0.13908826869233992
1067,1067,0,0.0074503525642504575
1080,1080,0,0.1270429693521139
1158,1158,1,0.2298437654131867
1661,1661,0,0.08964206992875774
829,829,0,0.15782221963691956
1945,1945,0,0.11305634456838301
1473,1473,0,0.13184562789327567
604,604,0,0.20828554663071536
1305,1305,1,0.20799702617859778
1603,1603,0,0.19653788805187636
1665,1665,0,0.03542859894651696
664,664,0,0.3813274795491847
594,594,0,0.15662677652182183
1429,1429,0,0.17319570636794754
825,825,0,0.16001257304142907
1925,1925,0,0.10205123414506682
214,214,1,0.0635785050701014
519,519,0,0.23157236715828897
706,706,0,0.13746096599913207
330,330,0,0.21571246876602243
1711,1711,0,0.45946607540842477
1370,1370,0,0.14834699906004734
301,301,0,0.12607863822384924
372,372,0,0.007181325517536268
1260,1260,1,0.0788775848411815
645,645,0,0.2853573745448442
1317,1317,0,0.1131410751672867
46,46,0,0.13781103706332962
868,868,1,0.12106727913871522
241,241,0,0.19099494693386368
1735,1735,0,0.0510296756240525
1026,1026,0,0.17457081039828795
1914,1914,0,0.19327485409080197
1304,1304,0,0.13484042036231167
1507,1507,1,0.19441223443775907
1899,1899,1,0.38404997102963145
329,329,0,0.07526442245976092
1387,1387,0,0.3479598715039406
922,922,0,0.12223873520512099
1728,1728,0,0.34598115824449266
459,459,1,0.09730062281729637
384,384,0,0.14093853737825598
1575,1575,0,0.3279152388055725
1528,1528,0,0.1621847819028568
6,6,1,0.17704521727803932
1898,1898,0,0.2951676218913467
1635,1635,1,0.7657705896425921
479,479,1,0.19089609879501518
780,780,1,0.1326803040073222
1976,1976,0,0.040211107267118865
1895,1895,0,0.12567968770263876
755,755,0,0.22620730064281105
240,240,0,0.14526497232128072
785,785,1,0.1552456280283717
166,166,0,0.18721273400794533
568,568,0,0.17080496222493385
761,761,0,0.27426572238737135
832,832,0,0.29274206576436435
788,788,0,0.2533856949512015
1560,1560,0,0.3897723450282484
1725,1725,0,0.254165416312025
135,135,0,0.26853381170657675
1634,1634,0,0.19974457439134133
665,665,0,0.2194457034017334
1152,1152,0,0.05675280296140629
1291,1291,1,0.09322060404338761
569,569,0,0.09561163257963572
1047,1047,0,0.08426020360971365
1415,1415,0,0.11854031721768796
891,891,0,0.13039410257931772
1108,1108,0,0.3946167766572435
1818,1818,0,0.07186368987314
87,87,0,0.06327140224974435
609,609,1,0.09977692554283409
124,124,0,0.10334602412502346
1494,1494,0,0.2921679965668714
1091,1091,0,0.12270739135281979
1096,1096,0,0.04882880298644097
203,203,0,0.12267116974526279
659,659,0,0.17064852071871042
1412,1412,1,0.130275787702594
456,456,1,0.16351498443629775
38,38,0,0.13060252703549635
896,896,0,0.18322410442521722
1220,1220,0,0.044918314550997915
694,694,1,0.50494037940834
1373,1373,0,0.26258753042099886
332,332,1,0.44137437735186563
1491,1491,0,0.08286365056947788
73,73,0,0.19627462052111028
973,973,0,0.22601196058018003
1139,1139,0,0.05833822993561571
303,303,0,0.27246308217589194
900,900,0,0.1421237951824269
1487,1487,0,0.30244290138108626
119,119,0,0.12495018750457268
1563,1563,0,0.17562647653606903
1358,1358,0,0.5660075574389104
1461,1461,0,0.10633643970787132
1839,1839,0,0.24801859114347882
652,652,0,0.1502413134866777
1046,1046,0,0.19520003527026056
572,572,0,0.02270884256582279
18,18,0,0.03506438527565811
1230,1230,0,0.10163602593278198
1380,1380,0,0.1384602983105773
1022,1022,0,0.15725370494029867
1024,1024,1,0.11750321451888064
295,295,1,0.4398760963720988
987,987,0,0.1329598164016452
953,953,0,0.27826588817613723
21,21,0,0.2247212381938161
965,965,1,0.1234844224036658
432,432,0,0.4233094590416794
1320,1320,1,0.3904043918628842
1763,1763,0,0.18979195287416017
502,502,0,0.26141940435115535
657,657,0,0.18436702809623942
1960,1960,0,0.07269013660425745
1943,1943,0,0.06385164801593067
837,837,0,0.1643149972197346
621,621,0,0.17528353079542622
1098,1098,0,0.08745902902264781
331,331,0,0.32700817811922245
335,335,0,0.19828191607734197
778,778,1,0.19579014345866452
1299,1299,0,0.3174225801071187
514,514,0,0.21820460294832014
575,575,0,0.2823661602406395
809,809,1,0.08733272294565339
666,666,1,0.3173253252610465
1704,1704,0,0.3982230644562805
1469,1469,0,0.5459011262432543
354,354,0,0.06593726456507436
641,641,1,0.3568731553907034
1176,1176,0,0.011847879526253106
1184,1184,0,0.45697067538413877
910,910,0,0.11108674208652526
874,874,0,0.3901912854787153
420,420,1,0.3411446261339117
871,871,0,0.15086017744733837
948,948,0,0.1691369028031334
446,446,1,0.21716149778430754
312,312,1,0.018977061156879353
620,620,0,0.13541832241830054
1685,1685,1,0.006623887577556056
960,960,1,0.040416188010259764
1218,1218,0,0.24685246241081737
1828,1828,0,0.12033017280680011
1532,1532,0,0.2069150317306955
863,863,0,0.2619350103563375
1311,1311,1,0.22246255680018331
949,949,0,0.2363402837609761
96,96,0,0.3499225587982818
1063,1063,0,0.12308294001653124
686,686,1,0.14033528370571627
462,462,0,0.10914113939205268
1436,1436,0,0.07220923714411893
1083,1083,0,0.2698438094766027
537,537,0,0.1729524833886866
1211,1211,0,0.5403089249395934
182,182,0,0.05289805294455646
617,617,0,0.15179805684769404
937,937,0,0.6154289585058935
333,333,1,0.3932541192045912
817,817,0,0.20094773841373897
1280,1280,0,0.24609100788652674
720,720,0,0.13245166627778526
1449,1449,1,0.13549707934037172
1772,1772,1,0.3261688668612428
1428,1428,0,0.22321067389452173
1333,1333,0,0.1467075875618862
1875,1875,0,0.21434192151489428
546,546,0,0.41242817177830315
650,650,0,0.5352860916035211
1430,1430,1,0.19517974653866707
1561,1561,0,0.08441860899599128
618,618,0,0.11159523559006598
1297,1297,0,0.15460387238684684
1232,1232,0,0.48217053889485606
1595,1595,0,0.4658103713122845
1843,1843,0,0.37666044411486027
1078,1078,0,0.31832948655802373
1132,1132,0,0.12882440425847977
350,350,0,0.19343763973403902
1797,1797,0,0.13354474172831754
1649,1649,0,0.35912734714522293
1531,1531,1,0.15676583938461416
1851,1851,0,0.08562643613865209
886,886,0,0.12238209851592526
1315,1315,0,0.06895321016935715
1450,1450,1,0.3378779859946555
1715,1715,0,0.17942090627429255
524,524,1,0.20772980836125668
1621,1621,0,0.2734653639888848
843,843,0,0.10055404046091675
1360,1360,0,0.19161015954175203
1146,1146,0,0.1975372986254979
816,816,0,0.173433794676245
857,857,1,0.16183490814545828
1418,1418,0,0.33328766046080543
731,731,1,0.03724656509649529
1001,1001,0,0.10645919279666129
996,996,0,0.11565804393307677
1710,1710,0,0.06903542863324304
1332,1332,0,0.12975195061648775
72,72,0,0.06947120624772343
1396,1396,1,0.07462154036441841
24,24,0,0.25093870955946235
204,204,0,0.10375885918103438
835,835,1,0.29607918730052546
1951,1951,0,0.19781955565324344
1322,1322,0,0.16061958707136806
1949,1949,0,0.06304819124726029
1340,1340,1,0.16931630192948954
1244,1244,0,0.19714318541104403
157,157,1,0.19036967205155725
368,368,0,0.36410272945807187
1644,1644,0,0.13884425893645902
1974,1974,0,0.20801405642566054
939,939,0,0.18738446677604037
133,133,0,0.28605293343412763
399,399,1,0.3031041829900932
495,495,0,0.2527139055634303
1055,1055,1,0.01619754802637941
1327,1327,0,0.07152453538889483
1073,1073,0,0.0847696900375795
938,938,0,0.16868234267000548
1654,1654,1,0.17877244551679522
1236,1236,1,0.24651044145726983
1355,1355,0,0.26831421146512124
1451,1451,0,0.11724828552210272
993,993,0,0.04045886617834738
506,506,0,0.5923329633484936
1610,1610,0,0.46766322736636234
318,318,0,0.10535575016548807
1814,1814,1,0.1417041533940398
827,827,1,0.14454965238536135
29,29,0,0.10755253961085172
1123,1123,0,0.2165633050895374
682,682,0,0.04343353457231413
1857,1857,0,0.07297152796512263
178,178,0,0.056884441529343716
99,99,1,0.16922816977664654
307,307,0,0.2980699250623998
1399,1399,0,0.46022574246612324
69,69,0,0.10791839135134748
1239,1239,1,0.21089333648402964
136,136,0,0.12740957519860377
1118,1118,1,0.08447279766017082
206,206,0,0.382891570997329
1432,1432,0,0.1110372892111601
347,347,0,0.08563174791886112
1739,1739,0,0.25305155222951936
401,401,0,0.31438336352715074
1597,1597,0,0.017717280594123804
1795,1795,0,0.2109351936186593
183,183,0,0.3525308618888098
1275,1275,0,0.30660866334365017
730,730,1,0.1357870201758066
1202,1202,0,0.30776835386151935
1225,1225,0,0.3938234858367328
391,391,0,0.25867957659909957
1762,1762,0,0.17919118764786493
45,45,0,0.19930011839948958
944,944,1,0.35378986306547827
655,655,0,0.16325658503429774
256,256,0,0.10299814131569675
134,134,0,0.12167046792536991
1946,1946,0,0.1451217575614794
858,858,0,0.0996938482333644
1094,1094,0,0.11943171871915359
278,278,0,0.0746542997190948
1817,1817,0,0.09758968373477242
540,540,0,0.2898030510207433
1459,1459,0,0.15884754434265755
285,285,1,0.20258610797408222
1195,1195,1,0.18119202562365017
16,16,0,0.1421746642308242
1893,1893,0,0.2141352266690796
498,498,1,0.3883616754516925
638,638,0,0.25684643058875545
1911,1911,0,0.18128085575608532
961,961,0,0.16378806250907227
1,1,1,0.238897763790424
1053,1053,1,0.38015201723088904
298,298,0,0.07992732613224048
1471,1471,0,0.4642086351475623
1229,1229,0,0.33867779809512827
1873,1873,0,0.5636333139934512
142,142,0,0.11537265391712687
895,895,0,0.09558430797374619
143,143,0,0.2683221018162886
1496,1496,0,0.0963392336289667
818,818,0,0.4599978926835847
199,199,0,0.1849991790871297
1009,1009,0,0.1877655125724427
628,628,0,0.06321978315929537
34,34,0,0.43756233379589304
434,434,0,0.19487906793085083
1215,1215,0,0.3343297308803345
450,450,0,0.12030023337658793
1518,1518,0,0.11427832470286602
499,499,0,0.3625674830376303
1936,1936,0,0.21270619985772993
245,245,1,0.16767207200304962
613,613,1,0.49017684682732504
899,899,0,0.04725920957418754
1335,1335,0,0.25133156151696906
561,561,0,0.25994683277790426
1082,1082,0,0.11491556124209089
114,114,0,0.12782746314278243
422,422,1,0.12268536495267177
1285,1285,1,0.13934624433638765
1749,1749,0,0.23250268284724906
906,906,0,0.14156405315623308
1031,1031,0,0.04917521362125468
544,544,1,0.18967121970332593
1701,1701,0,0.4706631546114928
457,457,0,0.11789751068945462
461,461,1,0.07125452378002609
1929,1929,0,0.14713803363666317
651,651,0,0.44744299422128275
963,963,0,0.10910829568751866
703,703,0,0.320132466232619
630,630,1,0.09715422701447185
748,748,0,0.12491382382522503
1298,1298,0,0.35531769081663656
527,527,1,0.07042790814983374
894,894,0,0.36581055833545867
1092,1092,1,0.14451884633988868
1444,1444,0,0.03841464254859688
1836,1836,0,0.11407552537828626
741,741,1,0.3927155497739553
92,92,0,0.18953579567462536
981,981,0,0.12996778449030338
1116,1116,0,0.00767047834835496
1541,1541,0,0.23931383213343768
489,489,0,0.23237672964361686
1095,1095,1,0.3445626079827676
1759,1759,0,0.15778865928233843
629,629,1,0.23788988292866523
1652,1652,0,0.39850842325886393
1145,1145,1,0.2987625960373569
1162,1162,0,0.07203216607000018
789,789,0,0.10501361742314475
409,409,1,0.4564556928046321
1090,1090,0,0.07421284721579165
172,172,0,0.11930536619184223
280,280,0,0.127155277629835
1286,1286,1,0.22917068158004647
915,915,0,0.30080318706547676
1258,1258,0,0.031767517466740884
1815,1815,0,0.16569236996528122
250,250,1,0.07620378978874003
744,744,0,0.17031258370151062
1907,1907,0,0.3642963222176167
1489,1489,0,0.5643687345518205
1543,1543,1,0.18999478260966512
897,897,1,0.36076260276652816
850,850,0,0.2795553305425283
1251,1251,0,0.45269257572515587
1881,1881,0,0.15948652079136078
1750,1750,0,0.31701120770602975
1043,1043,1,0.21709413317444964
1466,1466,0,0.26207670051896464
437,437,0,0.4563026932040126
1667,1667,0,0.4191520597304708
1081,1081,0,0.12172185186087449
322,322,0,0.1270707099028173
599,599,1,0.2980651715335279
22,22,1,0.16578702432354564
156,156,1,0.13949887117980903
1683,1683,1,0.23286209204475744
232,232,1,0.3828384285144045
27,27,1,0.16295230798377047
1732,1732,0,0.01702465045814761
386,386,1,0.10124418827494774
371,371,0,0.16130101917354397
1367,1367,0,0.4563766068119235
151,151,0,0.40234028847426
1934,1934,0,0.43253926382209645
1752,1752,1,0.1899262969412561
231,231,0,0.0061139905854478895
1933,1933,0,0.11363164882194582
945,945,0,0.15524248341840738
1121,1121,0,0.19164984654150355
1171,1171,0,0.25820468344026026
304,304,1,0.0782469709794232
373,373,1,0.2441936935870688
1804,1804,1,0.21644194954559792
1272,1272,1,0.20289376029828812
989,989,0,0.2610593972523341
653,653,0,0.2831356133328944
1153,1153,1,0.016629393398813433
968,968,0,0.160289751823832
1514,1514,0,0.29784593314959257
808,808,0,0.23366062854388525
1666,1666,0,0.18156918288156074
1018,1018,0,0.16058078798539913
466,466,0,0.14932197457371488
263,263,0,0.06620283157117876
120,120,0,0.1334136364270264
1979,1979,0,0.11369768115349146
774,774,0,0.017174935245452418
1294,1294,1,0.1633668974907058
865,865,1,0.10365174301024835
321,321,0,0.1315760208502224
1391,1391,1,0.3721360151945319
1028,1028,1,0.034218777496057146
438,438,0,0.3563838795067475
1354,1354,0,0.30959037337364326
221,221,0,0.12917616343886595
930,930,1,0.10326560252189015
1212,1212,0,0.061309095774645585
1721,1721,0,0.3038445378069275
1437,1437,0,0.19826972294572773
1771,1771,0,0.2134703722986979
186,186,0,0.2220350147286447
1992,1992,1,0.33524924310163645
477,477,0,0.15991991569540506
1110,1110,0,0.17291121595806205
1106,1106,0,0.07629141256389928
1622,1622,1,0.23460939056601987
187,187,0,0.22179742281554277
427,427,1,0.2247511533127959
1393,1393,0,0.1451670508197151
123,123,0,0.11082922646764458
94,94,0,0.36775523195998566
932,932,0,0.12953171500675748
1359,1359,1,0.659149117497791
1164,1164,1,0.2528151349516282
1829,1829,0,0.1058711792298199
644,644,0,0.07769243532206002
1903,1903,0,0.2826340420580368
1038,1038,1,0.06568051314930796
1887,1887,0,0.22958179043848723
1841,1841,0,0.043956782290428945
1206,1206,1,0.13506461838429884
230,230,0,0.10417509283617961
1036,1036,1,0.3216151946314757
1540,1540,0,0.2396254173632153
1910,1910,0,0.2113389871570156
1089,1089,0,0.07969454328081697
898,898,0,0.5553132563628732
654,654,0,0.10026964557360858
293,293,0,0.1141283106743028
341,341,0,0.2152472065564163
1475,1475,0,0.3123251686052941
773,773,0,0.2795491658771608
776,776,1,0.08953261268216652
26,26,0,0.18068650561488203
714,714,0,0.1752127718055377
802,802,1,0.48354243711678885
1397,1397,0,0.4957966502217641
246,246,0,0.5199730687065447
883,883,0,0.308179373748522
1166,1166,0,0.00600942016618289
1472,1472,0,0.20283803112098728
633,633,0,0.051790561470941264
1016,1016,0,0.34049584102409103
819,819,0,0.1777694788237383
516,516,0,0.09378957115434168
1238,1238,0,0.11179323027520705
279,279,0,0.07552291641574546
12,12,0,0.05951673233014574
860,860,0,0.1285802311069089
1288,1288,0,0.22110566070398469
1049,1049,0,0.23602311188143746
799,799,0,0.16609444219097147
1455,1455,0,0.19131731757721154
1849,1849,0,0.21085128602561767
277,277,0,0.10780477427091466
262,262,0,0.3542707295889943
1980,1980,0,0.18818677478363421
1151,1151,0,0.25952154808029404
1754,1754,0,0.1537707446881194
1228,1228,0,0.17042454301232268
1636,1636,0,0.06943674988308197
1872,1872,0,0.31058673097145273
660,660,0,0.25653306452339075
631,631,0,0.18151786933130573
670,670,0,0.1315861335063163
607,607,1,0.09368852905142584
229,229,0,0.0744925319084989
1831,1831,0,0.06933147714535545
1127,1127,0,0.11111730734109981
1376,1376,0,0.18300209400073136
1567,1567,0,0.15786753453393562
1488,1488,0,0.257312172090156
84,84,0,0.056777528558801714
534,534,0,0.2843973576267506
1569,1569,1,0.17131749723625755
1161,1161,0,0.09003173654188361
1664,1664,0,0.11682311748437298
283,283,0,0.3534894310878043
1850,1850,0,0.1300582983979136
189,189,0,0.18877485795282414
767,767,0,0.21206962198768695
1928,1928,0,0.1287612179323816
1594,1594,1,0.41864405401662863
923,923,1,0.20996251781499234
1549,1549,0,0.3578430963806801
1565,1565,0,0.385067073431431
1044,1044,0,0.14658417574573357
510,510,0,0.11753853677616213
606,606,0,0.10321938342680283
210,210,0,0.07912626161454364
53,53,0,0.13939670970281998
1330,1330,1,0.17731038222721468
1015,1015,0,0.10855556462352366
1193,1193,0,0.26411244119174
1064,1064,0,0.10592381911364698
370,370,0,0.21263448151408187
844,844,1,0.21194055388309468
3,3,0,0.09748491883099338
484,484,0,0.22533068021139938
1324,1324,0,0.4951313482314204
1205,1205,0,0.15191460205763666
1341,1341,0,0.39323173852103155
1734,1734,0,0.15477940352020708
1977,1977,0,0.14208907902560505
1832,1832,0,0.1688446407928048
1586,1586,0,0.15564095243479656
1745,1745,0,0.06721008982770826
454,454,0,0.08762771655033978
750,750,0,0.1431256722662792
346,346,0,0.29940567649872185
1221,1221,0,0.12037035728232119
1720,1720,1,0.2857293639281321
511,511,0,0.12046580363800567
942,942,0,0.07535024252029693
164,164,0,0.1569157533469029
587,587,0,0.08676450156881126
1944,1944,0,0.024277367614798886
813,813,0,0.11367839356657047
410,410,0,0.01987173108083689
1669,1669,1,0.36327987671299117
158,158,0,0.09619634752722787
920,920,0,0.08405739761841978
1401,1401,0,0.2967165331204792
1072,1072,1,0.11449930341944747
998,998,0,0.13923453124476873
1512,1512,0,0.2938377852185902
1306,1306,1,0.29969684823113957
888,888,0,0.39545167619930277
1438,1438,0,0.5291438984581824
1128,1128,1,0.12787480849481211
356,356,0,0.01665713190896287
935,935,0,0.35761452688023604
866,866,1,0.19382366883941451
1961,1961,0,0.17448622760234897
50,50,1,0.13293854391525556
535,535,0,0.1375455858694414
268,268,1,0.27002293181332176
642,642,0,0.062390699508466735
1130,1130,0,0.20137190871478522
597,597,0,0.13085570946383765
956,956,1,0.05282212386727601
1747,1747,0,0.10644153894676636
902,902,0,0.17007107176697087
419,419,1,0.10742962297088982
1213,1213,0,0.06777713424211362
545,545,0,0.233550085578125
675,675,1,0.2204739467543966
1223,1223,0,0.6993422809865139
326,326,0,0.12744236182907617
696,696,0,0.22119902102012784
811,811,0,0.19027388518164967
100,100,0,0.2160955745138334
1319,1319,0,0.11199280954438133
1627,1627,1,0.20962180868687608
445,445,1,0.27121487950279444
556,556,0,0.08159154166951116
1545,1545,0,0.24555207924993225
729,729,0,0.1758345770497305
300,300,0,0.1504258754534224
1481,1481,0,0.4287090432664843
1656,1656,0,0.3153967936332057
1770,1770,0,0.06708899892424071
526,526,0,0.09902960508747578
404,404,0,0.10814763804366376
1023,1023,0,0.07227560853496069
291,291,0,0.34067320920191846
765,765,0,0.10423204908790917
1852,1852,0,0.13711044117698565
581,581,0,0.1514107927114944
947,947,0,0.21116226259652493
1270,1270,0,0.21064343671586364
1337,1337,0,0.2367885387348012
379,379,1,0.08382567133661639
1453,1453,0,0.19191970107986914
299,299,0,0.17207849117980648
1066,1066,0,0.20595551594163633
327,327,0,0.1134468691636202
302,302,0,0.08067933229796857
491,491,0,0.2539419290652129
698,698,1,0.15137158165359
907,907,0,0.2642107451568777
257,257,0,0.18896127373083313
1940,1940,0,0.1343904233499668
674,674,1,0.15910519787604355
58,58,0,0.09437812561950146
444,444,0,0.20418809487330783
1182,1182,1,0.25147349072228814
710,710,1,0.03561566383863111
1011,1011,0,0.31020851910847014
144,144,1,0.17985757285649012
1718,1718,0,0.1375836553234541
1442,1442,0,0.13033028906230437
1061,1061,0,0.08209896597000682
282,282,0,0.1728327086842417
1651,1651,0,0.19617617320975161
395,395,1,0.2936861820004696
1060,1060,0,0.194569162053471
1426,1426,0,0.17992578880982482
718,718,0,0.014027043592927215
1180,1180,0,0.26112967828233513
974,974,0,0.43839468571839574
985,985,0,0.14901035602437343
122,122,0,0.08616458552898534
1868,1868,0,0.3379193175789397
1408,1408,0,0.12413734890031551
259,259,1,0.010297057249107313
244,244,0,0.07831948569990382
190,190,0,0.049539488370237854
752,752,0,0.15879510210250705
745,745,0,0.11106176093559235
1159,1159,0,0.23023790304210065
1562,1562,1,0.21916301045034325
709,709,0,0.084829972668983
488,488,0,0.5811243558590266
1761,1761,0,0.34755828954822315
175,175,0,0.22235669014279016
129,129,0,0.060597832133342425
1783,1783,0,0.2313151311365728
269,269,0,0.07161431501979372
1937,1937,0,0.16996078542286572
1224,1224,0,0.2719041589809344
663,663,0,0.11535720371346936
1105,1105,0,0.10278935674505264
658,658,1,0.08389332703907376
112,112,0,0.3630556682993571
648,648,0,0.17728470200298957
219,219,0,0.06952274150991744
848,848,0,0.11373357878110232
1972,1972,0,0.0846267200819039
1891,1891,0,0.1641106219244983
1511,1511,0,0.293187157729015
878,878,0,0.15185862000772873
793,793,0,0.15171748349787087
180,180,0,0.11212417267569122
553,553,0,0.11466377424207323
1699,1699,1,0.1318429205381269
1809,1809,1,0.16273631209592204
1538,1538,0,0.15988197207249033
690,690,1,0.5887526770208664
806,806,0,0.03938485491195835
55,55,0,0.017425880416331526
992,992,0,0.2958285273622447
416,416,0,0.20612323496264537
1480,1480,1,0.12249530731854448
1175,1175,0,0.03286607336929468
1719,1719,0,0.10620838180781583
1074,1074,0,0.4299091045608443
518,518,0,0.1992161173414855
1293,1293,0,0.29719751551024104
1807,1807,0,0.18759147810978158
1274,1274,0,0.10734404796358402
213,213,0,0.12833920212684907
171,171,0,0.24676373403865615
30,30,0,0.04792143030339367
353,353,0,0.282181993944016
740,740,0,0.1035797804991184
1500,1500,0,0.12460103006984904
1200,1200,0,0.09761764907484456
237,237,0,0.13153836316851494
0,0,1,0.10933856480740532
732,732,0,0.477701308804006
1905,1905,0,0.03372913171012593
804,804,0,0.16409653386039472
440,440,0,0.16940120363060573
1642,1642,0,0.453782464414807
1183,1183,0,0.010199582829763958
1129,1129,0,0.0882341196970369
708,708,0,0.39449524995289487
1168,1168,1,0.09925977817301826
933,933,0,0.3071966187355692
1462,1462,0,0.14104267643424295
560,560,0,0.204381036860565
365,365,0,0.07071815556757984
1160,1160,0,0.07805653526169562
1918,1918,0,0.11702526717610595
14,14,0,0.18794679738254483
1456,1456,1,0.08651367245024995
36,36,0,0.21001170878470224
950,950,0,0.15832012827347144
1457,1457,0,0.1625749827059616
1821,1821,0,0.5337248659905981
260,260,1,0.2823952589239435
435,435,0,0.2624128734566732
494,494,0,0.34353119173422425
1445,1445,0,0.2842123358587681
108,108,1,0.13665005904733804
796,796,0,0.142701233019388
1477,1477,0,0.1397964881771681
1847,1847,0,0.1582880695232625
550,550,0,0.07244824870018
1452,1452,0,0.2154623066223342
421,421,0,0.03393295762842528
1585,1585,0,0.03160662456657162
1140,1140,0,0.13991145108912326
43,43,0,0.13519425138598012
1172,1172,0,0.10519293535680513
222,222,0,0.2642014571628979
588,588,0,0.359857600035236
1242,1242,0,0.14607805125779785
478,478,0,0.20370905488051502
414,414,0,0.06031127805512562
1953,1953,1,0.10641523366915884
1093,1093,0,0.06753582056752519
1967,1967,0,0.16799880505704645
1870,1870,0,0.05728199390623675
194,194,0,0.18709359037535092
1856,1856,0,0.02621635929745373
967,967,0,0.6587793200714339
1208,1208,0,0.15245743016036703
1785,1785,0,0.25141822745753506
1958,1958,0,0.20355626425304355
1941,1941,0,0.0836619949882324
500,500,0,0.12579680789571926
1786,1786,0,0.18067916187949704
1314,1314,0,0.10367646527474417
566,566,1,0.4095396724269992
1982,1982,1,0.06306066156284415
876,876,0,0.23284870952660375
253,253,0,0.27764248190529983
1613,1613,0,0.12272925830463108
833,833,0,0.0736355366635799
1602,1602,0,0.29871231598625303
637,637,0,0.13065321501327057
958,958,0,0.18517454412605933
387,387,1,0.26635303202851746
275,275,0,0.028867691713107095
267,267,0,0.12011365904899973
1600,1600,1,0.08120241395857634
1775,1775,0,0.5027111830591295
1386,1386,0,0.07038342216156854
1250,1250,0,0.18655968365270456
23,23,0,0.1381023630146296
1806,1806,0,0.1910428186396203
1510,1510,0,0.2003122302847069
704,704,0,0.5403736768946039
1876,1876,0,0.09774600859527416
1416,1416,0,0.08349063736299155
1865,1865,0,0.15241705996845906
1478,1478,1,0.17521842566053614
264,264,0,0.23007435805939308
1581,1581,1,0.23912503102277113
1372,1372,1,0.12038044977650589
1645,1645,0,0.2763995407702317
