,id,actual,prediction
96,96,0,0.17623397101509614
1439,1439,0,0.5820879735126363
1975,1975,0,0.017609574376186106
22,22,1,0.40357237219323444
1041,1041,0,0.05952929124813091
1917,1917,0,0.013691606794864173
1244,1244,0,0.28175229653282385
1657,1657,0,0.02376721854460172
398,398,1,0.1115802806940093
1923,1923,0,0.6569873314869035
1034,1034,0,0.03873533037880692
1802,1802,0,0.005601516663105823
914,914,0,0.5423474239553595
1547,1547,0,0.7221199009097963
1779,1779,0,0.29268174322243645
1011,1011,0,0.1238494364776646
1390,1390,0,0.05539960872947409
1154,1154,0,0.17979287166451763
1686,1686,0,0.12141745045937094
649,649,0,0.06285914659917159
149,149,0,0.33971354407335874
1264,1264,0,0.17918098074645458
1236,1236,1,0.6231566790826837
1193,1193,0,0.047683922099516454
577,577,0,0.004807532775191551
1242,1242,0,0.8112970690034457
88,88,0,0.13259975133909013
209,209,0,0.11442253856942813
1659,1659,0,0.08142367941101242
1133,1133,1,0.06990489208460966
19,19,0,0.2663241428917522
1811,1811,0,0.04246103593559346
1482,1482,0,0.12049678718042381
775,775,1,0.019732656158733645
1844,1844,0,0.28935519336187976
1841,1841,0,0.08451646940140173
1019,1019,0,0.07148515937435945
510,510,0,0.06172567577247143
1745,1745,0,0.13454768884846074
549,549,0,0.18510737717455267
1235,1235,0,0.041539297184694464
1146,1146,0,0.006971335846351908
1367,1367,0,0.022726697107221295
876,876,0,0.017526683225758913
533,533,0,0.35946634922909715
484,484,0,0.054906810421149546
593,593,0,0.05822981137303493
397,397,0,0.9608202410134541
1058,1058,0,0.029766700278618427
459,459,1,0.4163973724303033
1644,1644,0,0.04152360022398472
1332,1332,0,0.579454662811804
1195,1195,1,0.101755758250182
1240,1240,0,0.15809705587852732
1258,1258,0,0.11993891228971125
184,184,0,0.2586781123856454
1626,1626,0,0.11679878423070486
1007,1007,1,0.13041489097970171
455,455,0,0.04567427688503934
1159,1159,0,0.010358508563410663
746,746,0,0.18615737220820006
1537,1537,0,0.6194462488607088
638,638,0,0.039164688352301774
1410,1410,0,0.22545750708965795
1104,1104,0,0.5645723988010145
49,49,0,0.015692540341202217
1248,1248,0,0.024016176135582365
15,15,1,0.15024206153641143
417,417,0,0.10239111227274338
1128,1128,1,0.017315112439510345
930,930,1,0.012167811332647684
1402,1402,0,0.007188003385852335
342,342,0,0.07859164024927623
1894,1894,0,0.020561444211711504
1883,1883,1,0.08745814572424193
1557,1557,0,0.08667916964223067
1614,1614,0,0.03746008363097009
1956,1956,1,0.01758486532300446
714,714,0,0.028828113368169782
1796,1796,0,0.17019555036517264
862,862,0,0.13340506157713106
367,367,0,0.08694072593385359
1556,1556,0,0.5344942259235028
102,102,0,0.3840753952548532
954,954,1,0.001131802135717681
800,800,0,0.11842224880017052
1940,1940,0,0.04878499769959125
40,40,0,0.20884750041543174
1878,1878,0,0.11275994904076671
1630,1630,0,0.6113002737794018
1260,1260,1,0.21197067766628938
758,758,0,0.3158523854120191
1550,1550,0,0.0991341055941783
393,393,0,0.09694506778307072
662,662,1,0.2713001934254821
395,395,1,0.053125268387686914
5,5,0,0.11965185745304173
127,127,1,0.022853100021728173
559,559,1,0.02221351867698047
1212,1212,0,0.018219917374341636
1733,1733,0,0.8706193278127234
1848,1848,1,0.3797962122842411
1395,1395,0,0.8594048933603267
726,726,0,0.04840820204988884
190,190,0,0.3971458095940338
976,976,0,0.2616812170935498
1660,1660,1,0.05285664298522868
36,36,0,0.02529588393979228
1431,1431,1,0.06400932997849244
1982,1982,1,0.04404772266169085
576,576,0,0.11943736679456476
1612,1612,0,0.14665144671832134
678,678,0,0.012850680821380299
427,427,1,0.06176310194004845
698,698,1,0.1014693784340397
1275,1275,0,0.06469268866047959
1038,1038,1,0.19242172491873705
1344,1344,0,0.39047870493802217
1381,1381,1,0.013273179039263498
27,27,1,0.06395052090713699
1221,1221,0,0.014915306732807975
11,11,0,0.5260888426631305
1288,1288,0,0.08945955895871899
857,857,1,0.6422683346438505
869,869,1,0.08939285210431257
1635,1635,1,0.010843024638083266
436,436,0,0.016739614979947488
1710,1710,0,0.06671072202847897
1902,1902,0,0.07435000901438192
906,906,0,0.1527249969523276
1874,1874,0,0.5685046463386615
585,585,1,0.08571604352848543
1852,1852,0,0.30918127582633703
544,544,1,0.073223034946136
1670,1670,0,0.23438628858884625
179,179,0,0.21367567503837073
338,338,0,0.7801195137013927
460,460,0,0.04972205784713503
855,855,0,0.055974496710751734
284,284,0,0.8333647451226893
1738,1738,0,0.028530247882807162
772,772,0,0.8322167052652301
1372,1372,1,0.07733619209623789
1579,1579,1,0.04417028025867776
1387,1387,0,0.27729622769013956
519,519,0,0.08491670372776117
664,664,0,0.12105557830364501
1341,1341,0,0.09840216728876594
1953,1953,1,0.10146168390553235
1786,1786,0,0.022061889045475812
1496,1496,0,0.04725804924848913
1421,1421,0,0.3135531523697481
1623,1623,0,0.10713414195074156
1256,1256,1,0.029803383779809706
1632,1632,1,0.028966470753159588
128,128,0,0.10102343926333886
132,132,0,0.05101733589065871
1404,1404,0,0.07653072247162562
1850,1850,0,0.48539358260237764
1178,1178,0,0.17469498551088095
774,774,0,0.014722729288042474
203,203,0,0.0008055149004449258
684,684,0,0.09926019060239416
1655,1655,0,0.013414908795856724
1693,1693,0,0.025876783859897595
1343,1343,0,0.019262038308975583
1729,1729,0,0.11677749340645262
1952,1952,0,0.04882371859392453
815,815,0,0.25333662710918103
121,121,0,0.7718592897339478
211,211,1,0.019767288211479786
507,507,0,0.056570248586036286
1900,1900,0,0.1238869808486514
1026,1026,0,0.2146541517196983
419,419,1,0.008120890139819599
32,32,0,0.023894891838649224
1440,1440,1,0.05980286103894346
939,939,0,0.025329135163538217
1330,1330,1,0.2985959297435987
813,813,0,0.014356775427277197
1267,1267,0,0.055361701520636325
1120,1120,0,0.23153608643662604
9,9,0,0.27478585141719936
864,864,0,0.9892965955705775
534,534,0,0.06542199550646169
375,375,0,0.12259848050431658
828,828,0,0.3978375925003237
1554,1554,0,0.4271826041524315
1213,1213,0,0.3335812976639374
330,330,0,0.09575533363183339
1609,1609,1,0.35006687542610865
1963,1963,1,0.21379591448610769
1757,1757,0,0.14021578188205916
223,223,0,0.05667767316690917
471,471,1,0.09427603041872555
825,825,0,0.09044748394270131
1709,1709,0,0.8337433402177
1805,1805,0,0.1419820943779856
1116,1116,0,0.8945367355896358
500,500,0,0.030210883834038527
568,568,0,0.06491340428239131
1419,1419,1,0.0593927469467246
1640,1640,0,0.17551789399420278
609,609,1,0.012096121223320466
581,581,0,0.07841980922567467
1816,1816,1,0.1468974759064913
1945,1945,0,0.017766291206808785
239,239,0,0.12073701685751168
269,269,0,0.09917495415559821
411,411,0,0.07529246236698098
1790,1790,0,0.9036667107097754
917,917,0,0.020672142558265584
1255,1255,0,0.018221450328201994
922,922,0,0.9660349362851824
1008,1008,0,0.02700871546329126
1831,1831,0,0.6260236095570109
357,357,0,0.07447682081736774
1173,1173,0,0.061886033738664595
216,216,0,0.24780859045553164
880,880,0,0.11330068577745192
119,119,0,0.03053003501777906
542,542,0,0.15434539269498165
1625,1625,0,0.42382456724059187
1604,1604,0,0.7355213512045151
1542,1542,0,0.29955477809356723
416,416,0,0.3019393182008243
78,78,1,0.028624394338429213
1711,1711,0,0.0622287722541648
210,210,0,0.19902899065344648
233,233,0,0.036944210357305725
1459,1459,0,0.1425945718481004
604,604,0,0.17084815264419975
1773,1773,0,0.030419004273351806
1991,1991,0,0.06576110351929372
1295,1295,0,0.008634924564493133
1747,1747,0,0.27640254675188797
1784,1784,0,0.15079057597330492
1064,1064,0,0.023099553645402393
603,603,1,0.570385979333292
1650,1650,0,0.049125390143131144
371,371,0,0.07639951903775583
1606,1606,1,0.1067315682309354
588,588,0,0.0029985009313411594
457,457,0,0.022084804082147233
1379,1379,0,0.024163146304802714
1408,1408,0,0.007171426465689831
1695,1695,0,0.21861242759102784
1497,1497,0,0.07386036363576051
453,453,1,0.021981745216656027
1051,1051,1,0.1414334798038922
61,61,0,0.2115872975510932
1345,1345,0,0.2860988091510698
234,234,0,0.7732378928236063
218,218,0,0.39498912187709845
908,908,1,0.43714360432977517
861,861,0,0.09565167201862905
1954,1954,0,0.7108035641939396
1191,1191,1,0.01536176073571398
1052,1052,1,0.17731001584772116
256,256,0,0.3584968949774452
1138,1138,0,0.061646291158565465
1050,1050,1,0.17925241514843082
244,244,0,0.021955811810862796
1682,1682,0,0.036790980222102775
396,396,0,0.4945360555558275
1601,1601,0,0.45847426635622496
965,965,1,0.17471143669619787
1166,1166,0,0.042674436372020584
759,759,0,0.4486419110101313
487,487,0,0.05797512281361706
207,207,0,0.022764363239328834
661,661,0,0.11291367678822452
755,755,0,0.10539878973698392
122,122,0,0.07979102493891976
501,501,0,0.09935813344663559
18,18,0,0.084972742365547
1801,1801,0,0.40898358148510866
161,161,0,0.8723740968672123
625,625,0,0.3847129075220075
1798,1798,0,0.47819401909357206
68,68,0,0.35259219021834615
1616,1616,0,0.21518076245977866
1658,1658,0,0.01700363592046017
1185,1185,0,0.20403969165645416
1096,1096,0,0.2151730154693433
25,25,1,0.15015789099611582
1102,1102,0,0.04890889281430371
1180,1180,0,0.4092252662546653
481,481,1,0.038370278235911076
163,163,0,0.036212769402326775
1514,1514,0,0.051941073307821474
278,278,0,0.0852392505522082
1391,1391,1,0.026854304492307173
1683,1683,1,0.18487280386413513
43,43,0,0.15865953024210058
1525,1525,0,0.34657690466794766
1959,1959,0,0.018417339001557332
1881,1881,0,0.010331430107550226
1309,1309,1,0.3178771282325582
1158,1158,1,0.5066422171607193
1466,1466,0,0.09814814399481187
672,672,1,0.6668740012909068
1754,1754,0,0.6373004897102017
139,139,0,0.16742922913425082
1538,1538,0,0.7986291054042541
58,58,0,0.16995220928392113
31,31,0,0.3967993727223293
287,287,1,0.0072569993572506285
1810,1810,1,0.01781961818588777
1895,1895,0,0.10658223529512555
792,792,0,0.1253995137391085
1405,1405,0,0.15792321214543378
1776,1776,1,0.07539458869298211
1595,1595,0,0.023910591405724296
717,717,0,0.453864163196105
118,118,1,0.09052519283519268
289,289,0,0.07968085781112061
1854,1854,0,0.10749320692670421
1164,1164,1,0.05444553492247795
188,188,0,0.0736982511609125
1389,1389,0,0.02155820361637834
1430,1430,1,0.10003157774346469
345,345,1,0.06689155389313824
1452,1452,0,0.2816593423405336
52,52,0,0.2821132310663674
1280,1280,0,0.2791313162011279
1621,1621,0,0.7318399109618158
595,595,0,0.028558361641584568
384,384,0,0.48472130896568855
1274,1274,0,0.13003574475434335
1231,1231,0,0.1041952021141504
1768,1768,0,0.16683423665210773
1337,1337,0,0.20784298243128133
653,653,0,0.16634091172703416
1310,1310,0,0.06184153146853418
711,711,0,0.1270235284592084
854,854,1,0.007871043075251653
1545,1545,0,0.04837085177609999
1961,1961,0,0.06363941351546959
386,386,1,0.01620350079555764
55,55,0,0.035330731077172745
1958,1958,0,0.0713910018320774
1672,1672,0,0.6852106987513789
725,725,1,0.47748480580398234
929,929,0,0.0233381123829507
302,302,0,0.0034185414659623774
461,461,1,0.018111893309881905
324,324,0,0.02072258492832547
1469,1469,0,0.03649291123719079
1933,1933,0,0.3474765742107211
814,814,0,0.022333839934447045
491,491,0,0.275990901955846
186,186,0,0.2080916943994104
548,548,0,0.07976745491770791
605,605,0,0.025791529052472298
1079,1079,0,0.08110774940219449
1184,1184,0,0.5865419582111823
531,531,1,0.22754398285022284
420,420,1,0.5991190242509463
451,451,0,0.451208789752967
356,356,0,0.1721276901479963
1546,1546,0,0.2139101141208831
669,669,0,0.08003893884055077
839,839,0,0.07451027599491801
97,97,0,0.041156800813513285
886,886,0,0.02013174656644775
409,409,1,0.02174469666251294
517,517,0,0.08785726713113765
1692,1692,0,0.03980385399500043
8,8,0,0.06049229664148119
363,363,0,0.9481080141895617
1132,1132,0,0.03692483077186878
802,802,1,0.00790610372543718
754,754,0,0.28997482632164634
1535,1535,1,0.09736726353721573
1121,1121,0,0.12772963942564805
751,751,0,0.11162048999051519
72,72,0,0.9408038194838486
1446,1446,0,0.09502548520836966
335,335,0,0.011170055676193448
633,633,0,0.4365396179375608
741,741,1,0.11202817517836286
1088,1088,0,0.5478068276912217
523,523,0,0.020868249720036626
1478,1478,1,0.12408998465581147
469,469,0,0.23066929747863382
1396,1396,1,0.3137650994421118
112,112,0,0.610200177663229
1638,1638,0,0.07346296360734117
1308,1308,0,0.03492979234277067
202,202,1,0.0044112732422390884
1872,1872,0,0.05313222432140295
994,994,0,0.2007364073121706
204,204,0,0.0018268150176260788
1361,1361,0,0.7150825463083764
543,543,0,0.10137829069787196
1352,1352,1,0.06302526543588587
252,252,0,0.7912683284123064
1583,1583,0,0.2932357883343043
205,205,0,0.11799773420784476
297,297,0,0.03765123961927744
178,178,0,0.04126397442210303
607,607,1,0.02396843345258979
492,492,0,0.16501368948835227
1353,1353,0,0.03812651894353581
1590,1590,0,0.056214279613705724
1040,1040,1,0.0073770531614471
1458,1458,0,0.07746101198644095
1266,1266,0,0.3641874902940384
1014,1014,0,0.011618344644275773
14,14,0,0.0787079291318591
867,867,0,0.4803247012859325
1882,1882,0,0.02582311995165093
691,691,1,0.7045103467924831
1124,1124,1,0.08538820098099259
1781,1781,0,0.32229892908553603
401,401,0,0.13411537310259072
1181,1181,1,0.45261903617743354
1209,1209,0,0.010847706215030298
624,624,0,0.007908243967843268
368,368,0,0.2134338487816418
80,80,0,0.20164506928734385
1534,1534,0,0.11459425838116291
997,997,1,0.10264563113160459
259,259,1,0.010311069069919908
884,884,0,0.1452431338326244
450,450,0,0.056605638906619044
200,200,0,0.12905897943762334
1076,1076,0,0.861427288682474
696,696,0,0.016891414596622276
701,701,0,0.48256652627753355
1489,1489,0,0.6296749633870342
655,655,0,0.03792921369618116
1109,1109,0,0.23447155832016645
1553,1553,1,0.21935421868370508
959,959,0,0.24765710157436152
30,30,0,0.2265214817780185
1936,1936,0,0.05169334897532007
913,913,0,0.802219733825071
1067,1067,0,0.15176016470159487
1574,1574,0,0.24438007471483605
1451,1451,0,0.051584497604660766
1788,1788,1,0.034619044653001044
1359,1359,1,0.19980955779010362
1901,1901,0,0.02790631495849944
48,48,0,0.012184127579476452
1257,1257,0,0.4698124536523058
137,137,1,0.09946560601916554
1930,1930,0,0.7664010131798005
1636,1636,0,0.5404694639420575
145,145,1,0.366343647537285
1335,1335,0,0.04556907232170344
650,650,0,0.5165743435061687
42,42,0,0.17540424564604387
12,12,0,0.24089992473421962
1472,1472,0,0.5057216896319814
224,224,0,0.025518504419469897
1815,1815,0,0.11695001949432676
927,927,0,0.08504767659451998
810,810,0,0.2752783407078839
1464,1464,0,0.2853887274030662
1172,1172,0,0.16014331595259998
639,639,0,0.010067955039443334
1480,1480,1,0.029586963589646843
832,832,0,0.5909187129465922
1126,1126,0,0.08807977927470212
610,610,0,0.2701878685416829
1366,1366,0,0.09726499784687151
1578,1578,0,0.014022569375845126
316,316,0,0.01986698268907451
1115,1115,1,0.7597746440263063
895,895,0,0.03465329290158984
212,212,0,0.030450773756502268
1290,1290,0,0.3345759219719918
1577,1577,0,0.021669317865255413
470,470,0,0.02282238822500076
866,866,1,0.28365698300848224
1628,1628,0,0.0342721609985231
1607,1607,0,0.7869861715304558
1444,1444,0,0.1264833834943228
44,44,0,0.06612018868123382
1114,1114,0,0.0708858481364877
206,206,0,0.14849983016366936
1806,1806,0,0.05159304871630313
370,370,0,0.0814507944497249
1005,1005,1,0.011817145857444217
1289,1289,0,0.3176423450496311
598,598,0,0.48759099431279895
1196,1196,0,0.06093782682594361
894,894,0,0.21652940561900583
1279,1279,0,0.023586591852635078
703,703,0,0.40607309551799853
596,596,0,0.021213685709714266
1946,1946,0,0.04172961864867617
1977,1977,0,0.01174959975707225
437,437,0,0.15281978108703434
679,679,1,0.05332718883472434
1393,1393,0,0.40573571674723957
116,116,0,0.29308999293073007
1752,1752,1,0.402169364004987
504,504,1,0.4669774640606337
668,668,1,0.04649942528089948
1094,1094,0,0.40180445901420797
1468,1468,1,0.29819176499018524
1443,1443,1,0.016475893193320382
807,807,0,0.016355763107007548
1769,1769,0,0.007069693868509956
1354,1354,0,0.9906127725041439
1581,1581,1,0.06370098239929876
1098,1098,0,0.17161041390536824
251,251,0,0.7395865739725529
991,991,1,0.29063469868190184
693,693,1,0.13404936061017514
1789,1789,1,0.548586428278973
1960,1960,0,0.13139962947911074
1818,1818,0,0.11589134887251776
33,33,0,0.0646077658819732
1846,1846,1,0.12582663242512676
1453,1453,0,0.015422286329370155
1140,1140,0,0.013299733692428466
1976,1976,0,0.0035273765354247033
1160,1160,0,0.19051748169216454
1371,1371,0,0.03776028750580459
1700,1700,0,0.016882814406283156
406,406,1,0.40738141313151643
1369,1369,0,0.008035768181451465
426,426,1,0.022120709330280815
1037,1037,0,0.16914250188421495
1785,1785,0,0.0568310619695063
1949,1949,0,0.10743476083446994
250,250,1,0.004594599952719221
561,561,0,0.15231295468217282
985,985,0,0.060626913764411296
822,822,0,0.2706514608047964
389,389,0,0.17452141373156932
889,889,0,0.22876353286107998
1307,1307,0,0.4212503203830183
926,926,0,0.5781392252147052
729,729,0,0.05168002002925069
1090,1090,0,0.33801604824703885
381,381,0,0.1485771280023118
708,708,0,0.9406281517476481
1898,1898,0,0.141934182738046
249,249,1,0.02067184656869853
1720,1720,1,0.6303219401319657
1943,1943,0,0.1245022052200525
874,874,0,0.05623070141234095
1947,1947,0,0.003333087002064722
967,967,0,0.011163840409399106
1756,1756,0,0.26131142905086074
674,674,1,0.25647222502909506
793,793,0,0.05700422406423075
1652,1652,0,0.08906563500525262
656,656,0,0.13148421100149035
1582,1582,0,0.009455378004437527
1858,1858,0,0.2234351929391129
148,148,1,0.07042575434915449
803,803,0,0.2024543692265765
1843,1843,0,0.04022424045045437
100,100,0,0.1775501767845155
765,765,0,0.4023976403351591
1043,1043,1,0.028159705264640254
1721,1721,0,0.1642417941078348
333,333,1,0.6309580516326256
709,709,0,0.04195069384440722
955,955,0,0.1983817138131968
1429,1429,0,0.1353691210028198
1509,1509,0,0.03740840258010299
340,340,0,0.33199421724139655
294,294,0,0.0678497708117051
63,63,0,0.8339282615768101
1368,1368,0,0.06251336587088693
1323,1323,0,0.10036016233480345
1383,1383,0,0.7182718200596605
288,288,0,0.3274860786663887
732,732,0,0.023040849333093413
195,195,0,0.08713232661028765
1980,1980,0,0.5909479532163416
1664,1664,0,0.006941442792204708
291,291,0,0.04346217268493656
1142,1142,0,0.050357749116019604
83,83,0,0.10893426914150758
1600,1600,1,0.030125624861652784
1622,1622,1,0.2484635988303798
1411,1411,0,0.009195032732634043
1298,1298,0,0.07959452572654241
376,376,0,0.034398017208833766
1106,1106,0,0.44649916393206324
1955,1955,0,0.06145429521662152
760,760,0,0.10506186756117851
747,747,0,0.7697602628381875
308,308,0,0.2060949612157971
740,740,0,0.1934563272030803
1849,1849,0,0.3320641016428027
734,734,1,0.05944621752832071
1467,1467,0,0.15988836671748552
969,969,1,0.05219111129004622
706,706,0,0.09904748499739592
493,493,0,0.9800209553317728
1892,1892,0,0.001565102481637751
934,934,0,0.3113353208289429
1707,1707,0,0.027520033141584237
1455,1455,0,0.4687257187157087
600,600,1,0.033470484187554085
382,382,0,0.026993303144521624
265,265,0,0.7577456451175777
150,150,1,0.0854962898265054
724,724,0,0.0690118203544045
1465,1465,0,0.651840329485157
443,443,1,0.3183501089735197
142,142,0,0.05620352024205625
1206,1206,1,0.15561252662316027
539,539,0,0.025301380142701297
1099,1099,0,0.17962501775600068
1839,1839,0,0.009782659634900492
1144,1144,1,0.005093447807587722
28,28,0,0.08968104388894274
1691,1691,0,0.11014335054165374
37,37,0,0.043462162084709974
229,229,0,0.49847496733922414
374,374,1,0.0422918554844977
1510,1510,0,0.013673298420412998
354,354,0,0.12929529052657676
1265,1265,0,0.013674092660747312
1168,1168,1,0.12289658811720386
1593,1593,0,0.037123588059912324
1010,1010,1,0.03643886852316564
285,285,1,0.20049808385107393
796,796,0,0.12551441224041068
1565,1565,0,0.5267443406836946
1782,1782,1,0.03328057033538542
1470,1470,0,0.0358043388731161
1475,1475,0,0.08727679310564969
903,903,0,0.39588940663924466
219,219,0,0.061438311116861634
433,433,0,0.019422504487057915
1552,1552,0,0.991146696258479
422,422,1,0.026928268650579294
743,743,0,0.03109918744267078
564,564,0,0.0038371874814184977
1293,1293,0,0.2064882851678618
1028,1028,1,0.11325827334419628
1610,1610,0,0.09132929674275107
1187,1187,0,0.07964308633921709
1442,1442,0,0.07743952298844889
1349,1349,1,0.09061979861194461
1807,1807,0,0.012227031512059406
745,745,0,0.9153264112105541
1083,1083,0,0.061330138895436655
1338,1338,0,0.09308348877260994
1232,1232,0,0.7610851454952835
1596,1596,1,0.1470017867667556
215,215,0,0.582066807337683
1202,1202,0,0.0023049576215366436
1737,1737,0,0.5185109984700669
1498,1498,0,0.9939132522340085
1633,1633,0,0.5817990679951532
1857,1857,0,0.6062181592990129
1605,1605,0,0.057470783902864454
1587,1587,0,0.2510746258867002
1726,1726,1,0.1162395728918271
113,113,1,0.056524739778631074
783,783,0,0.07177463115376712
1237,1237,0,0.006573894703856488
1830,1830,1,0.46101477649286704
986,986,0,0.06156786145226559
164,164,0,0.022737003867963068
412,412,1,0.15671295238547725
1327,1327,0,0.00852381089265144
1697,1697,1,0.012061408391892528
962,962,0,0.1354366948435945
1939,1939,1,0.4341524036547744
266,266,0,0.014509073386847262
173,173,1,0.010582995349103915
1920,1920,0,0.6650750873515704
973,973,0,0.05938869007541113
463,463,0,0.058432287375929017
16,16,0,0.4335200702722195
1027,1027,0,0.006164566999526347
575,575,0,0.16040068492447873
1527,1527,0,0.23830421981303124
1649,1649,0,0.00031316903422250804
377,377,0,0.07523066608860227
583,583,0,0.0257170900976787
1357,1357,0,0.038048585188904194
1287,1287,0,0.0047284729411926065
0,0,1,0.03923481195729574
787,787,0,0.24256451947899293
1641,1641,0,0.027899027654832428
827,827,1,0.058613812809784005
527,527,1,0.08710483841206933
1741,1741,0,0.757582596043995
1761,1761,0,0.030245626726017785
1913,1913,1,0.01313000012706633
1081,1081,0,0.13680306487246005
194,194,0,0.09587233872864068
1832,1832,0,0.48890609105453936
336,336,0,0.09790035235746011
642,642,0,0.08326574292724825
890,890,0,0.1500643648734666
1620,1620,0,0.052747299531243845
1973,1973,1,0.021664072597376547
1890,1890,0,0.10851745898154849
591,591,0,0.019860969484601206
1002,1002,0,0.10037824469752052
602,602,0,0.2886733867895241
641,641,1,0.17944140884016382
84,84,0,0.9699964979394153
1194,1194,0,0.06715492838318841
1523,1523,1,0.09928155470938407
1433,1433,0,0.8475205499537942
1401,1401,0,0.21198564004622797
520,520,0,0.16721862606279395
742,742,0,0.013538050753727948
445,445,1,0.036739181076457156
683,683,0,0.005165533272311938
1484,1484,0,0.034087895106003324
191,191,0,0.413316710922877
177,177,0,0.4577906059423077
1645,1645,0,0.006570703727734449
1522,1522,0,0.5718248002123557
240,240,0,0.16420684373520625
1855,1855,0,0.2942732146736894
619,619,0,0.02294208140123832
1576,1576,0,0.027424769675341323
1151,1151,0,0.23576138461063212
1211,1211,0,0.16457683234625875
1259,1259,0,0.15529057509013358
1570,1570,0,0.11052610686409195
1505,1505,1,0.013569143707134163
522,522,0,0.011968222151103955
1891,1891,0,0.2797792213473099
1127,1127,0,0.19989433091045858
1515,1515,0,0.15872637155475514
694,694,1,0.4538074910027425
1261,1261,1,0.010576307297021203
574,574,0,0.11649461258326056
93,93,1,0.09766340481908674
1175,1175,0,0.3542449245116814
1809,1809,1,0.013848174206157821
1531,1531,1,0.02163650000766237
957,957,0,0.3942784812512853
628,628,0,0.015389418725839921
1750,1750,0,0.2326777692516632
584,584,0,0.11144150456976191
1712,1712,0,0.8341267393438907
1690,1690,0,0.877590546394411
1778,1778,0,0.33852443332020893
841,841,0,0.13452016919883183
778,778,1,0.08437287568866678
846,846,0,0.2985247227268106
1224,1224,0,0.9036451326648327
910,910,0,0.5091254994893953
273,273,0,0.47430443336024614
658,658,1,0.009151787806429149
1060,1060,0,0.06661018794296272
1904,1904,0,0.0633984521339005
1642,1642,0,0.0048240853728721625
1091,1091,0,0.01808367945575775
1540,1540,0,0.28542053447780014
513,513,0,0.4097353064348679
996,996,0,0.09918225257226945
1903,1903,0,0.12736083904141796
1384,1384,0,0.27520857807065996
391,391,0,0.01855219396309586
1979,1979,0,0.07553159599007372
1053,1053,1,0.125287615920723
1135,1135,0,0.15482417253292544
1663,1663,1,0.05924450516420268
692,692,0,0.04812062610678959
1646,1646,0,0.30270149710542305
1012,1012,0,0.7758077212099752
1759,1759,0,0.3928520397289379
332,332,1,0.03412145485580525
983,983,0,0.14730359050934524
1474,1474,0,0.012534337006669356
1938,1938,0,0.3958085455332179
59,59,0,0.0465375266812256
1971,1971,0,0.08643461705396982
1800,1800,1,0.038956553614937516
940,940,0,0.08103595372468816
1517,1517,0,0.042696681773753666
1036,1036,1,0.5007305980994043
1967,1967,0,0.5465417732507234
488,488,0,0.008973339296805967
1399,1399,0,0.1261927534417484
228,228,1,0.010761011824589122
818,818,0,0.016972854385293855
208,208,0,0.06487709036902989
1820,1820,1,0.41848707363833293
1519,1519,0,0.01859733433450261
901,901,1,0.03461455307273048
129,129,0,0.5311611635435662
859,859,0,0.30081461811241617
201,201,0,0.7077008584877891
432,432,0,0.12581950009326798
1249,1249,1,0.4605598941941695
1103,1103,0,0.13208421012414592
551,551,1,0.08306971336588137
1771,1771,0,0.006510524864206746
1095,1095,1,0.12410301429541173
1029,1029,0,0.012773407193132807
1461,1461,0,0.02293395417224086
705,705,1,0.1007075267493336
423,423,0,0.08098933058342855
612,612,0,0.9592531951237084
1499,1499,0,0.04425470500028931
1239,1239,1,0.009259302046759206
1363,1363,1,0.0022421766685517108
1205,1205,0,0.03178379579724264
850,850,0,0.9655955920712864
689,689,0,0.11286424311492416
1218,1218,0,0.431302468099266
241,241,0,0.5845588944349458
536,536,0,0.008684770245003911
767,767,0,0.07094533044073077
73,73,0,0.023507531882194198
1080,1080,0,0.007997986266146366
182,182,0,0.18266846850493162
1190,1190,0,0.04898790879395474
1134,1134,0,0.7725832926000998
304,304,1,0.02149734740317499
557,557,0,0.16785386032375116
407,407,1,0.04598936709522385
193,193,0,0.07184992524760873
525,525,0,0.49898632434972595
870,870,0,0.12925659010541538
318,318,0,0.9611347099205444
887,887,0,0.10080693305122336
1117,1117,0,0.9077671280386825
286,286,0,0.01126519602858969
671,671,0,0.041428889078877616
545,545,0,0.04997337141387916
387,387,1,0.06420608505179343
1054,1054,0,0.10081119335708079
1950,1950,0,0.6135698603420834
1427,1427,1,0.2929179448496354
970,970,0,0.057140795610369784
1529,1529,0,0.5393545743385842
1025,1025,0,0.12371780474412401
1962,1962,1,0.06529018581393597
1719,1719,0,0.00818375292088267
1564,1564,0,0.39638602310064647
197,197,0,0.8893655033075758
21,21,0,0.15641017153106043
990,990,1,0.9312561291319658
1978,1978,0,0.24925831586762817
1599,1599,0,0.2909552891730111
1069,1069,0,0.18614187400299245
1875,1875,0,0.008329978309153559
1491,1491,0,0.07354416768525582
1333,1333,0,0.11546296338716737
295,295,1,0.07592871285886064
1677,1677,1,0.4763571379512923
514,514,0,0.11568092175709371
373,373,1,0.346615229181124
151,151,0,0.07663900659520947
1155,1155,0,0.1005320469900911
680,680,0,0.024273435371550484
919,919,1,0.01271363940140405
1555,1555,0,0.34622878328176965
81,81,1,0.1567494645362154
1271,1271,0,0.10469102400946853
435,435,0,0.19927772614821898
1066,1066,0,0.43230485611976915
1087,1087,0,0.8937040318481614
764,764,0,4.8311217791820025e-05
1315,1315,0,0.05242522882170004
657,657,0,0.11941516727185333
1208,1208,0,0.12126256356143984
1871,1871,1,0.07255067338265103
820,820,0,0.48982324757241535
