<<<<<<< HEAD
,id,black,actual,prediction
1032,1032,0.0,0.0,1
1451,1451,1.0,0.0,0
1036,1036,1.0,1.0,0
1064,1064,0.0,0.0,0
950,950,0.0,0.0,0
1596,1596,1.0,1.0,0
1229,1229,1.0,0.0,0
1100,1100,0.0,0.0,0
84,84,0.0,0.0,0
61,61,0.0,0.0,1
1270,1270,1.0,0.0,0
1817,1817,0.0,0.0,1
1706,1706,1.0,1.0,0
912,912,1.0,0.0,0
313,313,1.0,0.0,0
1669,1669,1.0,1.0,0
1398,1398,1.0,0.0,0
710,710,1.0,1.0,0
26,26,0.0,0.0,0
1572,1572,0.0,0.0,1
309,309,0.0,0.0,0
272,272,1.0,0.0,1
1017,1017,1.0,0.0,1
370,370,1.0,0.0,0
879,879,0.0,0.0,0
1825,1825,0.0,0.0,0
416,416,0.0,0.0,0
563,563,1.0,1.0,0
526,526,0.0,0.0,0
1648,1648,1.0,0.0,0
1091,1091,0.0,0.0,0
979,979,0.0,0.0,0
1234,1234,1.0,0.0,0
96,96,0.0,0.0,0
1816,1816,1.0,1.0,0
1145,1145,0.0,1.0,0
570,570,0.0,0.0,0
332,332,1.0,1.0,0
299,299,1.0,0.0,0
322,322,1.0,0.0,0
931,931,0.0,0.0,0
421,421,0.0,0.0,0
1045,1045,0.0,0.0,0
1430,1430,1.0,1.0,0
1700,1700,0.0,0.0,0
1948,1948,1.0,0.0,0
1305,1305,1.0,1.0,0
691,691,1.0,1.0,0
1363,1363,1.0,1.0,0
1800,1800,1.0,1.0,0
1954,1954,0.0,0.0,0
697,697,0.0,1.0,1
598,598,1.0,0.0,0
475,475,1.0,0.0,0
615,615,0.0,0.0,0
95,95,0.0,1.0,0
1156,1156,0.0,1.0,0
922,922,1.0,0.0,0
34,34,1.0,0.0,0
1647,1647,0.0,0.0,0
1048,1048,0.0,0.0,0
1799,1799,0.0,0.0,0
1886,1886,1.0,0.0,0
1018,1018,1.0,0.0,0
1562,1562,1.0,1.0,0
383,383,1.0,1.0,0
1759,1759,0.0,0.0,1
137,137,1.0,1.0,0
1965,1965,1.0,0.0,0
328,328,0.0,0.0,0
1338,1338,1.0,0.0,0
1258,1258,0.0,0.0,0
1047,1047,0.0,0.0,1
405,405,0.0,0.0,1
1747,1747,0.0,0.0,1
906,906,1.0,0.0,0
374,374,0.0,1.0,0
1561,1561,1.0,0.0,1
1070,1070,0.0,0.0,0
151,151,0.0,0.0,0
750,750,1.0,0.0,0
666,666,1.0,1.0,0
890,890,0.0,0.0,0
641,641,1.0,1.0,0
777,777,0.0,0.0,0
342,342,0.0,0.0,0
501,501,0.0,0.0,0
267,267,0.0,0.0,0
928,928,1.0,0.0,0
1263,1263,1.0,0.0,0
831,831,0.0,0.0,0
1723,1723,0.0,0.0,1
115,115,1.0,1.0,0
599,599,1.0,1.0,0
1218,1218,0.0,0.0,0
1644,1644,0.0,0.0,1
910,910,0.0,0.0,0
764,764,1.0,0.0,0
1235,1235,0.0,0.0,0
670,670,0.0,0.0,0
649,649,1.0,0.0,0
1370,1370,0.0,0.0,0
830,830,0.0,0.0,0
1625,1625,1.0,0.0,0
884,884,0.0,0.0,0
134,134,0.0,0.0,0
688,688,0.0,0.0,0
512,512,0.0,0.0,0
1663,1663,1.0,1.0,1
1006,1006,0.0,0.0,0
935,935,0.0,0.0,1
411,411,1.0,0.0,0
1928,1928,1.0,0.0,1
452,452,1.0,0.0,0
391,391,1.0,0.0,0
1509,1509,0.0,0.0,0
1645,1645,0.0,0.0,0
1055,1055,1.0,1.0,0
1864,1864,1.0,1.0,1
1465,1465,0.0,0.0,1
571,571,0.0,0.0,0
236,236,0.0,0.0,0
601,601,0.0,0.0,0
1387,1387,1.0,0.0,1
1216,1216,1.0,0.0,0
608,608,0.0,0.0,0
449,449,1.0,1.0,0
603,603,1.0,1.0,0
833,833,0.0,0.0,0
668,668,1.0,1.0,0
681,681,1.0,1.0,0
141,141,1.0,0.0,0
1076,1076,1.0,0.0,0
1386,1386,0.0,0.0,0
67,67,1.0,1.0,0
1020,1020,0.0,0.0,0
1334,1334,0.0,0.0,0
104,104,1.0,1.0,0
165,165,1.0,0.0,0
868,868,1.0,1.0,0
1121,1121,1.0,0.0,1
227,227,1.0,1.0,0
941,941,1.0,0.0,0
1623,1623,1.0,0.0,0
1148,1148,1.0,1.0,0
1321,1321,0.0,0.0,0
863,863,0.0,0.0,1
1752,1752,1.0,1.0,0
1568,1568,0.0,1.0,1
842,842,1.0,1.0,0
1967,1967,1.0,0.0,0
844,844,1.0,1.0,0
891,891,0.0,0.0,0
1950,1950,0.0,0.0,0
560,560,0.0,0.0,0
1440,1440,1.0,1.0,0
1458,1458,1.0,0.0,0
1313,1313,0.0,0.0,0
987,987,0.0,0.0,0
731,731,1.0,1.0,0
1293,1293,1.0,0.0,0
162,162,0.0,0.0,1
998,998,0.0,0.0,0
1262,1262,1.0,0.0,1
1030,1030,0.0,0.0,0
808,808,0.0,0.0,1
196,196,1.0,1.0,0
811,811,0.0,0.0,0
1855,1855,1.0,0.0,0
463,463,0.0,0.0,0
99,99,1.0,1.0,0
989,989,1.0,0.0,0
1511,1511,1.0,0.0,0
210,210,0.0,0.0,0
1425,1425,1.0,0.0,0
529,529,1.0,0.0,0
745,745,0.0,0.0,0
500,500,1.0,0.0,0
720,720,0.0,0.0,0
1410,1410,0.0,0.0,0
807,807,1.0,0.0,0
1978,1978,1.0,0.0,0
1546,1546,0.0,0.0,0
1221,1221,1.0,0.0,1
584,584,0.0,0.0,0
1210,1210,1.0,1.0,0
1191,1191,1.0,1.0,0
1535,1535,1.0,1.0,0
1242,1242,0.0,0.0,0
385,385,1.0,1.0,1
1838,1838,1.0,0.0,0
45,45,1.0,0.0,0
524,524,1.0,1.0,0
1128,1128,1.0,1.0,0
1354,1354,1.0,0.0,0
1146,1146,0.0,0.0,0
751,751,1.0,0.0,0
1297,1297,0.0,0.0,0
671,671,0.0,0.0,0
1309,1309,1.0,1.0,0
79,79,1.0,0.0,0
1557,1557,1.0,0.0,1
943,943,1.0,0.0,0
1664,1664,1.0,0.0,0
975,975,1.0,1.0,1
338,338,0.0,0.0,0
1981,1981,0.0,0.0,0
311,311,1.0,0.0,0
491,491,0.0,0.0,0
1691,1691,1.0,0.0,1
102,102,1.0,0.0,1
1597,1597,1.0,0.0,0
73,73,1.0,0.0,0
1716,1716,1.0,0.0,0
997,997,1.0,1.0,0
547,547,0.0,0.0,0
397,397,1.0,0.0,0
651,651,0.0,0.0,0
204,204,0.0,0.0,0
247,247,1.0,1.0,0
490,490,1.0,0.0,0
445,445,1.0,1.0,0
121,121,0.0,0.0,0
454,454,0.0,0.0,1
1168,1168,1.0,1.0,0
596,596,0.0,0.0,0
1144,1144,1.0,1.0,0
92,92,0.0,0.0,0
593,593,0.0,0.0,1
276,276,1.0,0.0,0
80,80,0.0,0.0,1
35,35,1.0,0.0,0
1588,1588,1.0,0.0,0
1987,1987,1.0,0.0,0
89,89,1.0,1.0,0
926,926,1.0,0.0,0
304,304,0.0,1.0,1
537,537,0.0,0.0,1
1712,1712,0.0,0.0,0
425,425,0.0,0.0,0
202,202,0.0,1.0,0
1889,1889,0.0,0.0,0
200,200,0.0,0.0,0
1881,1881,0.0,0.0,1
1982,1982,1.0,1.0,0
1150,1150,1.0,1.0,0
456,456,1.0,1.0,0
208,208,1.0,0.0,1
1865,1865,0.0,0.0,1
1802,1802,1.0,0.0,0
788,788,0.0,0.0,0
97,97,0.0,0.0,1
1803,1803,0.0,0.0,0
1300,1300,1.0,1.0,0
1883,1883,1.0,1.0,0
893,893,1.0,0.0,0
1866,1866,0.0,0.0,0
748,748,0.0,0.0,1
1602,1602,0.0,0.0,0
699,699,1.0,1.0,0
1061,1061,0.0,0.0,0
43,43,0.0,0.0,0
1466,1466,1.0,0.0,0
892,892,0.0,0.0,0
1958,1958,1.0,0.0,0
1375,1375,1.0,1.0,1
978,978,0.0,0.0,0
1420,1420,1.0,1.0,0
754,754,0.0,0.0,0
963,963,0.0,0.0,0
534,534,1.0,0.0,0
336,336,0.0,0.0,0
320,320,1.0,0.0,0
1935,1935,0.0,0.0,0
1699,1699,1.0,1.0,0
579,579,0.0,0.0,0
240,240,0.0,0.0,0
1624,1624,1.0,1.0,1
1114,1114,1.0,0.0,0
707,707,1.0,0.0,0
1101,1101,1.0,0.0,0
294,294,1.0,0.0,1
916,916,1.0,1.0,0
1686,1686,0.0,0.0,0
349,349,0.0,0.0,0
1008,1008,1.0,0.0,1
352,352,0.0,0.0,0
1119,1119,1.0,0.0,0
1324,1324,0.0,0.0,0
525,525,1.0,0.0,1
959,959,1.0,0.0,0
873,873,1.0,0.0,0
365,365,1.0,0.0,0
741,741,1.0,1.0,0
705,705,1.0,1.0,0
756,756,1.0,0.0,1
664,664,0.0,0.0,0
30,30,1.0,0.0,0
878,878,1.0,0.0,0
533,533,0.0,0.0,0
1315,1315,1.0,0.0,0
144,144,0.0,1.0,0
1605,1605,0.0,0.0,0
542,542,0.0,0.0,0
714,714,1.0,0.0,0
1422,1422,0.0,0.0,0
395,395,0.0,1.0,0
1851,1851,1.0,0.0,0
1608,1608,0.0,0.0,0
871,871,0.0,0.0,0
1347,1347,0.0,0.0,1
1122,1122,1.0,0.0,1
1748,1748,1.0,1.0,0
1977,1977,0.0,0.0,1
409,409,1.0,1.0,1
1059,1059,1.0,0.0,0
647,647,0.0,1.0,0
213,213,0.0,0.0,1
1750,1750,1.0,0.0,0
1729,1729,0.0,0.0,0
415,415,0.0,0.0,0
335,335,0.0,0.0,0
613,613,0.0,1.0,1
1522,1522,1.0,0.0,0
378,378,1.0,0.0,0
849,849,1.0,0.0,0
1779,1779,0.0,0.0,0
1395,1395,1.0,0.0,0
622,622,0.0,0.0,0
972,972,1.0,1.0,0
344,344,0.0,0.0,0
32,32,1.0,0.0,0
148,148,1.0,1.0,0
1652,1652,0.0,0.0,1
1181,1181,1.0,1.0,0
1573,1573,0.0,0.0,0
233,233,0.0,0.0,1
531,531,1.0,1.0,0
1276,1276,0.0,0.0,0
1079,1079,0.0,0.0,0
1677,1677,1.0,1.0,0
259,259,0.0,1.0,0
470,470,0.0,0.0,0
157,157,1.0,1.0,0
1885,1885,1.0,0.0,0
592,592,0.0,0.0,1
1142,1142,1.0,0.0,0
617,617,1.0,0.0,0
1514,1514,0.0,0.0,0
677,677,1.0,1.0,0
1411,1411,0.0,0.0,0
1332,1332,1.0,0.0,0
559,559,1.0,1.0,0
1171,1171,0.0,0.0,0
15,15,1.0,1.0,1
419,419,1.0,1.0,0
1521,1521,0.0,0.0,0
1155,1155,1.0,0.0,0
105,105,0.0,0.0,0
1307,1307,0.0,0.0,0
1687,1687,0.0,0.0,1
1852,1852,0.0,0.0,0
607,607,1.0,1.0,0
1902,1902,1.0,0.0,0
287,287,1.0,1.0,0
1984,1984,1.0,0.0,0
798,798,0.0,0.0,0
610,610,1.0,0.0,1
54,54,1.0,0.0,0
872,872,0.0,0.0,0
173,173,1.0,1.0,0
90,90,1.0,0.0,0
70,70,0.0,0.0,0
440,440,1.0,0.0,0
1690,1690,1.0,0.0,1
1161,1161,0.0,0.0,0
1842,1842,1.0,1.0,0
1777,1777,1.0,1.0,0
908,908,1.0,1.0,0
282,282,0.0,0.0,0
755,755,0.0,0.0,0
573,573,0.0,0.0,1
130,130,0.0,0.0,0
215,215,1.0,0.0,0
46,46,0.0,0.0,0
780,780,1.0,1.0,0
1212,1212,0.0,0.0,0
1946,1946,0.0,0.0,0
232,232,1.0,1.0,1
1361,1361,0.0,0.0,0
784,784,1.0,0.0,0
723,723,1.0,0.0,1
1930,1930,0.0,0.0,0
1707,1707,0.0,0.0,0
1891,1891,0.0,0.0,0
1024,1024,1.0,1.0,0
1306,1306,1.0,1.0,1
1908,1908,0.0,0.0,0
1955,1955,1.0,0.0,1
825,825,0.0,0.0,0
1396,1396,1.0,1.0,0
56,56,0.0,0.0,0
82,82,0.0,0.0,0
1283,1283,1.0,0.0,1
1920,1920,1.0,0.0,0
177,177,0.0,0.0,0
1380,1380,0.0,0.0,0
479,479,0.0,1.0,0
1,1,1.0,1.0,0
119,119,1.0,0.0,1
1594,1594,1.0,1.0,0
37,37,1.0,0.0,0
117,117,1.0,0.0,0
1405,1405,0.0,0.0,0
1329,1329,0.0,0.0,0
360,360,1.0,0.0,1
620,620,0.0,0.0,0
1643,1643,1.0,0.0,1
1223,1223,0.0,0.0,0
28,28,0.0,0.0,0
787,787,0.0,0.0,1
217,217,1.0,0.0,0
1900,1900,0.0,0.0,0
0,0,1.0,1.0,0
1358,1358,1.0,0.0,0
1491,1491,1.0,0.0,0
111,111,0.0,0.0,0
1872,1872,1.0,0.0,0
841,841,1.0,0.0,0
553,553,1.0,0.0,0
806,806,1.0,0.0,0
1097,1097,1.0,0.0,0
1500,1500,0.0,0.0,1
889,889,1.0,0.0,1
832,832,0.0,0.0,0
13,13,0.0,0.0,0
1867,1867,0.0,0.0,0
594,594,1.0,0.0,0
561,561,1.0,0.0,0
1676,1676,1.0,1.0,0
643,643,1.0,0.0,0
1373,1373,0.0,0.0,0
846,846,0.0,0.0,0
888,888,0.0,0.0,1
279,279,0.0,0.0,0
1549,1549,1.0,0.0,0
3,3,0.0,0.0,0
1953,1953,1.0,1.0,1
969,969,1.0,1.0,0
885,885,1.0,0.0,1
496,496,1.0,0.0,0
1467,1467,0.0,0.0,0
740,740,0.0,0.0,1
194,194,0.0,0.0,0
214,214,0.0,1.0,1
554,554,1.0,1.0,0
86,86,0.0,0.0,0
1135,1135,1.0,0.0,0
942,942,1.0,0.0,0
727,727,0.0,0.0,0
1553,1553,1.0,1.0,0
1183,1183,0.0,0.0,0
18,18,0.0,0.0,0
1879,1879,1.0,0.0,1
583,583,1.0,0.0,0
1486,1486,1.0,1.0,0
403,403,0.0,1.0,0
319,319,1.0,1.0,0
1918,1918,1.0,0.0,0
209,209,1.0,0.0,0
27,27,1.0,1.0,1
246,246,0.0,0.0,0
1801,1801,0.0,0.0,0
958,958,1.0,0.0,0
875,875,1.0,0.0,0
1756,1756,0.0,0.0,0
1089,1089,1.0,0.0,0
353,353,0.0,0.0,0
487,487,1.0,0.0,0
970,970,0.0,0.0,0
303,303,0.0,0.0,1
957,957,1.0,0.0,0
1794,1794,0.0,0.0,0
660,660,0.0,0.0,1
120,120,1.0,0.0,1
434,434,0.0,0.0,0
1086,1086,1.0,0.0,0
611,611,0.0,0.0,0
1374,1374,0.0,0.0,0
1244,1244,0.0,0.0,0
1591,1591,0.0,0.0,0
1383,1383,1.0,0.0,0
1827,1827,0.0,0.0,0
898,898,1.0,0.0,0
1261,1261,1.0,1.0,0
48,48,0.0,0.0,0
469,469,0.0,0.0,0
1294,1294,1.0,1.0,0
1112,1112,0.0,0.0,0
826,826,0.0,0.0,0
1173,1173,0.0,0.0,0
716,716,0.0,0.0,1
1761,1761,0.0,0.0,0
1569,1569,1.0,1.0,0
1826,1826,1.0,0.0,1
1102,1102,1.0,0.0,0
551,551,1.0,1.0,0
1211,1211,0.0,0.0,0
980,980,0.0,0.0,0
167,167,1.0,1.0,0
1724,1724,0.0,0.0,1
929,929,0.0,0.0,0
1540,1540,1.0,0.0,1
364,364,1.0,1.0,1
406,406,1.0,1.0,0
476,476,0.0,0.0,0
1331,1331,1.0,0.0,1
568,568,1.0,0.0,0
1381,1381,0.0,1.0,0
1931,1931,0.0,0.0,0
1310,1310,1.0,0.0,1
1529,1529,0.0,0.0,0
1480,1480,1.0,1.0,0
468,468,0.0,0.0,0
1971,1971,1.0,0.0,0
1418,1418,0.0,0.0,0
1960,1960,1.0,0.0,0
355,355,0.0,0.0,1
821,821,1.0,0.0,1
1551,1551,0.0,0.0,0
694,694,1.0,1.0,0
1085,1085,0.0,0.0,1
1172,1172,1.0,0.0,0
281,281,0.0,0.0,1
366,366,0.0,0.0,0
1657,1657,0.0,0.0,0
1195,1195,1.0,1.0,0
305,305,1.0,0.0,0
1457,1457,0.0,0.0,0
1487,1487,0.0,0.0,0
1768,1768,0.0,0.0,0
14,14,1.0,0.0,0
341,341,1.0,0.0,0
1447,1447,0.0,0.0,0
1702,1702,1.0,1.0,0
315,315,1.0,0.0,0
996,996,0.0,0.0,0
388,388,0.0,0.0,0
718,718,1.0,0.0,0
876,876,1.0,0.0,0
983,983,0.0,0.0,0
243,243,1.0,0.0,0
883,883,1.0,0.0,0
390,390,1.0,0.0,0
682,682,1.0,0.0,0
749,749,0.0,0.0,0
1638,1638,0.0,0.0,0
1474,1474,1.0,0.0,0
1012,1012,0.0,0.0,0
126,126,1.0,0.0,0
1791,1791,1.0,1.0,0
442,442,0.0,0.0,1
412,412,1.0,1.0,0
993,993,1.0,0.0,0
1773,1773,0.0,0.0,0
1179,1179,1.0,1.0,0
493,493,1.0,0.0,0
160,160,0.0,0.0,0
394,394,0.0,0.0,0
1845,1845,0.0,0.0,0
539,539,1.0,0.0,0
1053,1053,0.0,1.0,0
1353,1353,1.0,0.0,0
629,629,1.0,1.0,0
55,55,0.0,0.0,0
588,588,0.0,0.0,0
94,94,1.0,0.0,0
1695,1695,0.0,0.0,1
1601,1601,0.0,0.0,0
1289,1289,1.0,0.0,0
307,307,1.0,0.0,0
131,131,0.0,0.0,1
1351,1351,0.0,0.0,0
1592,1592,0.0,0.0,0
439,439,0.0,0.0,0
1461,1461,1.0,0.0,0
462,462,0.0,0.0,0
543,543,1.0,0.0,0
1035,1035,0.0,0.0,0
337,337,1.0,0.0,0
1342,1342,1.0,0.0,0
399,399,1.0,1.0,0
229,229,1.0,0.0,0
510,510,1.0,0.0,0
1774,1774,1.0,1.0,0
837,837,0.0,0.0,0
1764,1764,0.0,0.0,0
1672,1672,0.0,0.0,0
1828,1828,1.0,0.0,0
829,829,0.0,0.0,1
1703,1703,0.0,0.0,0
237,237,0.0,0.0,1
1403,1403,1.0,0.0,0
222,222,0.0,0.0,0
1564,1564,1.0,0.0,0
1512,1512,1.0,0.0,0
252,252,1.0,0.0,1
1257,1257,0.0,0.0,0
1877,1877,1.0,1.0,0
1859,1859,1.0,0.0,0
1081,1081,0.0,0.0,0
417,417,0.0,0.0,0
1520,1520,1.0,0.0,1
909,909,0.0,0.0,1
1986,1986,0.0,0.0,1
604,604,0.0,0.0,0
248,248,0.0,0.0,0
1555,1555,1.0,0.0,0
1356,1356,0.0,0.0,0
453,453,1.0,1.0,0
10,10,1.0,0.0,0
1917,1917,1.0,0.0,0
401,401,1.0,0.0,0
1629,1629,0.0,0.0,0
1253,1253,0.0,0.0,0
348,348,0.0,0.0,0
721,721,0.0,0.0,0
985,985,1.0,0.0,0
410,410,1.0,0.0,0
1269,1269,1.0,1.0,0
1907,1907,0.0,0.0,0
631,631,1.0,0.0,0
1377,1377,1.0,1.0,0
1299,1299,1.0,0.0,0
1371,1371,0.0,0.0,1
396,396,1.0,0.0,0
302,302,1.0,0.0,0
1159,1159,0.0,0.0,0
1856,1856,1.0,0.0,0
685,685,0.0,0.0,0
65,65,1.0,1.0,0
1770,1770,1.0,0.0,0
1475,1475,0.0,0.0,0
359,359,1.0,1.0,1
108,108,1.0,1.0,0
426,426,1.0,1.0,0
503,503,1.0,0.0,0
289,289,0.0,0.0,0
1046,1046,0.0,0.0,0
1003,1003,1.0,1.0,1
1789,1789,1.0,1.0,0
822,822,1.0,0.0,1
1635,1635,1.0,1.0,1
1090,1090,1.0,0.0,0
1532,1532,0.0,0.0,0
2,2,1.0,0.0,1
1510,1510,1.0,0.0,0
1057,1057,1.0,0.0,0
380,380,1.0,0.0,0
1014,1014,1.0,0.0,0
1459,1459,0.0,0.0,0
1246,1246,1.0,0.0,0
1783,1783,1.0,0.0,0
839,839,1.0,0.0,0
1023,1023,0.0,0.0,0
184,184,1.0,0.0,1
1584,1584,0.0,0.0,0
1524,1524,1.0,0.0,0
1428,1428,0.0,0.0,0
578,578,1.0,0.0,0
1493,1493,1.0,0.0,0
1378,1378,1.0,0.0,0
270,270,1.0,0.0,0
138,138,0.0,0.0,0
245,245,1.0,1.0,1
1111,1111,0.0,0.0,1
1913,1913,1.0,1.0,0
955,955,0.0,0.0,0
939,939,0.0,0.0,0
1154,1154,1.0,0.0,1
422,422,1.0,1.0,0
1323,1323,1.0,0.0,0
75,75,1.0,0.0,0
546,546,1.0,0.0,0
1126,1126,0.0,0.0,0
174,174,1.0,0.0,0
753,753,0.0,0.0,0
625,625,0.0,0.0,0
1693,1693,0.0,0.0,0
715,715,1.0,0.0,0
1887,1887,1.0,0.0,0
1952,1952,0.0,0.0,0
1109,1109,1.0,0.0,0
69,69,0.0,0.0,0
1810,1810,1.0,1.0,0
441,441,0.0,0.0,1
1448,1448,0.0,0.0,0
1565,1565,1.0,0.0,1
597,597,1.0,0.0,0
976,976,1.0,0.0,0
1822,1822,1.0,1.0,0
1857,1857,1.0,0.0,0
995,995,0.0,0.0,0
1658,1658,0.0,0.0,0
1715,1715,1.0,0.0,1
549,549,0.0,0.0,0
1243,1243,1.0,1.0,1
1526,1526,1.0,0.0,0
112,112,0.0,0.0,1
1631,1631,0.0,0.0,1
1992,1992,1.0,1.0,0
392,392,1.0,1.0,0
201,201,0.0,0.0,0
1665,1665,1.0,0.0,0
1073,1073,1.0,0.0,0
379,379,1.0,1.0,0
923,923,1.0,1.0,0
1278,1278,1.0,1.0,0
1281,1281,1.0,0.0,0
1821,1821,1.0,0.0,1
552,552,1.0,0.0,0
83,83,0.0,0.0,0
1308,1308,0.0,0.0,0
21,21,0.0,0.0,0
1095,1095,0.0,1.0,0
1547,1547,0.0,0.0,0
1495,1495,1.0,0.0,0
977,977,1.0,1.0,0
658,658,0.0,1.0,0
1352,1352,1.0,1.0,0
1962,1962,1.0,1.0,1
159,159,0.0,0.0,0
125,125,1.0,0.0,0
1130,1130,0.0,0.0,0
918,918,0.0,0.0,0
535,535,0.0,0.0,0
614,614,0.0,1.0,0
877,877,0.0,0.0,1
1485,1485,1.0,1.0,0
1397,1397,1.0,0.0,0
760,760,0.0,0.0,0
739,739,1.0,0.0,1
473,473,1.0,0.0,0
1653,1653,1.0,0.0,0
1328,1328,1.0,0.0,0
1890,1890,1.0,0.0,0
1969,1969,1.0,1.0,0
1490,1490,0.0,0.0,0
1966,1966,0.0,0.0,0
1259,1259,1.0,0.0,0
1709,1709,0.0,0.0,0
709,709,0.0,0.0,0
1287,1287,1.0,0.0,0
1362,1362,0.0,0.0,0
590,590,1.0,1.0,1
1527,1527,1.0,0.0,0
724,724,1.0,0.0,0
770,770,0.0,0.0,0
1345,1345,0.0,0.0,0
1180,1180,1.0,0.0,0
1627,1627,0.0,1.0,0
1067,1067,0.0,0.0,0
940,940,0.0,0.0,1
1406,1406,0.0,0.0,0
1498,1498,1.0,0.0,0
147,147,1.0,1.0,1
339,339,0.0,0.0,0
1497,1497,1.0,0.0,1
362,362,0.0,0.0,0
687,687,0.0,1.0,0
1247,1247,0.0,0.0,0
192,192,0.0,0.0,0
645,645,0.0,0.0,0
1846,1846,1.0,1.0,0
1231,1231,0.0,0.0,0
129,129,1.0,0.0,0
145,145,1.0,1.0,1
936,936,0.0,0.0,1
318,318,0.0,0.0,0
850,850,0.0,0.0,1
447,447,0.0,0.0,0
676,676,0.0,0.0,0
1713,1713,0.0,0.0,0
538,538,1.0,1.0,0
1559,1559,0.0,0.0,0
41,41,1.0,1.0,0
1980,1980,1.0,0.0,1
1088,1088,1.0,0.0,0
142,142,0.0,0.0,0
1755,1755,1.0,0.0,0
1110,1110,0.0,0.0,0
471,471,1.0,1.0,0
1717,1717,1.0,0.0,0
1116,1116,1.0,0.0,0
1613,1613,1.0,0.0,0
1725,1725,1.0,0.0,0
528,528,0.0,0.0,0
505,505,1.0,0.0,0
1335,1335,1.0,0.0,0
197,197,0.0,0.0,0
757,757,1.0,0.0,1
271,271,1.0,0.0,1
1268,1268,1.0,0.0,0
1412,1412,0.0,1.0,0
1184,1184,1.0,0.0,0
175,175,0.0,0.0,0
1853,1853,1.0,0.0,0
298,298,0.0,0.0,0
351,351,0.0,0.0,0
865,865,1.0,1.0,0
1874,1874,0.0,0.0,0
874,874,1.0,0.0,0
372,372,0.0,0.0,0
1749,1749,0.0,0.0,0
1066,1066,0.0,0.0,0
1581,1581,0.0,1.0,1
606,606,0.0,0.0,0
911,911,0.0,0.0,0
1075,1075,0.0,0.0,1
1052,1052,1.0,1.0,0
761,761,1.0,0.0,0
1041,1041,0.0,0.0,0
91,91,0.0,0.0,0
632,632,1.0,0.0,0
1197,1197,0.0,0.0,1
1942,1942,0.0,0.0,0
1892,1892,1.0,0.0,0
1063,1063,0.0,0.0,1
1835,1835,1.0,1.0,1
1589,1589,1.0,0.0,0
1469,1469,0.0,0.0,0
1472,1472,0.0,0.0,0
1460,1460,0.0,0.0,0
1292,1292,0.0,0.0,0
1424,1424,0.0,0.0,0
1237,1237,0.0,0.0,0
851,851,0.0,0.0,0
1563,1563,1.0,0.0,0
1743,1743,0.0,0.0,0
1911,1911,1.0,0.0,1
1151,1151,0.0,0.0,0
101,101,1.0,0.0,0
1177,1177,0.0,0.0,0
1341,1341,0.0,0.0,0
1272,1272,1.0,1.0,0
258,258,0.0,0.0,0
1267,1267,0.0,0.0,0
1058,1058,0.0,0.0,0
286,286,0.0,0.0,0
230,230,0.0,0.0,1
1525,1525,0.0,0.0,0
74,74,0.0,0.0,1
1264,1264,1.0,0.0,0
1732,1732,1.0,0.0,0
1972,1972,0.0,0.0,0
1302,1302,0.0,0.0,0
1489,1489,0.0,0.0,1
882,882,1.0,1.0,0
156,156,1.0,1.0,0
1976,1976,1.0,0.0,0
1443,1443,1.0,1.0,0
1938,1938,0.0,0.0,1
1436,1436,1.0,0.0,0
1274,1274,1.0,0.0,1
1427,1427,1.0,1.0,0
284,284,1.0,0.0,1
577,577,0.0,0.0,0
1668,1668,0.0,0.0,1
781,781,0.0,0.0,0
1444,1444,1.0,0.0,1
42,42,0.0,0.0,0
791,791,0.0,0.0,0
465,465,1.0,0.0,0
482,482,1.0,0.0,0
11,11,0.0,0.0,0
158,158,0.0,0.0,0
1401,1401,0.0,0.0,1
656,656,0.0,0.0,0
275,275,1.0,0.0,1
1175,1175,0.0,0.0,1
1431,1431,1.0,1.0,0
62,62,1.0,1.0,0
646,646,0.0,0.0,1
1250,1250,0.0,0.0,1
88,88,0.0,0.0,0
1013,1013,1.0,0.0,0
1028,1028,1.0,1.0,0
1062,1062,0.0,0.0,0
1720,1720,1.0,1.0,0
1125,1125,1.0,0.0,0
1990,1990,1.0,0.0,1
661,661,1.0,0.0,0
295,295,1.0,1.0,0
1921,1921,0.0,0.0,0
595,595,1.0,0.0,0
1033,1033,1.0,0.0,0
971,971,0.0,0.0,0
574,574,1.0,0.0,0
514,514,1.0,0.0,0
933,933,0.0,0.0,0
17,17,0.0,0.0,0
857,857,1.0,1.0,0
1040,1040,1.0,1.0,1
244,244,0.0,0.0,0
1633,1633,0.0,0.0,0
1721,1721,0.0,0.0,1
767,767,1.0,0.0,0
1194,1194,0.0,0.0,0
1388,1388,1.0,1.0,1
1737,1737,1.0,0.0,0
1060,1060,0.0,0.0,0
1560,1560,0.0,0.0,0
1255,1255,1.0,0.0,0
407,407,1.0,1.0,0
1543,1543,1.0,1.0,0
373,373,1.0,1.0,1
522,522,1.0,0.0,0
116,116,0.0,0.0,0
504,504,1.0,1.0,0
1082,1082,0.0,0.0,0
532,532,0.0,0.0,1
951,951,1.0,1.0,0
291,291,0.0,0.0,0
653,653,0.0,0.0,0
1933,1933,1.0,0.0,1
657,657,0.0,0.0,0
277,277,0.0,0.0,0
762,762,0.0,0.0,0
1744,1744,0.0,0.0,0
894,894,1.0,0.0,0
1115,1115,1.0,1.0,0
1785,1785,0.0,0.0,0
743,743,0.0,0.0,0
636,636,1.0,1.0,0
