,id,actual,prediction
1502,1502,0,0.00039262864439486544
953,953,0,0.47939240773927455
244,244,0,0.5329087586729451
626,626,0,0.07626860325959328
1708,1708,0,0.06984480340480738
1474,1474,0,0.12750429375167396
1802,1802,0,0.08740337475077595
439,439,0,0.027503841829989654
454,454,0,0.043795410892325554
1,1,1,0.033447553036613085
1447,1447,0,0.10128018049322114
846,846,0,0.013110204279923017
841,841,0,0.06308209489282446
1726,1726,1,0.9707854370956238
62,62,1,0.10102709546012999
1977,1977,0,0.05951915537100908
1317,1317,0,0.3599341226416836
1672,1672,0,0.3378076657486566
1531,1531,1,0.4457598091753109
1738,1738,0,0.08698527872852008
1136,1136,0,0.16990451533619402
673,673,0,0.09762972833007016
916,916,1,0.10647359542701434
331,331,0,0.13572797828836008
294,294,0,0.4517237772363328
265,265,0,0.8633316035913094
1949,1949,0,0.8435986701666505
1713,1713,0,0.060676065137563774
91,91,0,0.8508998914755244
418,418,0,0.026495028247869708
400,400,1,0.08931679280234628
73,73,0,0.1179942215497279
572,572,0,0.019975643614214875
1821,1821,0,0.07246795343679677
1229,1229,0,0.04995064746948753
1096,1096,0,0.8077637214299511
642,642,0,0.11942284511680604
1625,1625,0,0.8728582436339174
143,143,0,0.05516974883423062
993,993,0,0.6371296264574416
229,229,0,0.07374564252062986
547,547,0,0.19914579681779856
1737,1737,0,0.1824301388971391
433,433,0,0.008735215199831562
500,500,0,0.9112835461567224
253,253,0,0.8733663218359446
1003,1003,1,0.1330829802758597
217,217,0,0.27643456427864105
422,422,1,0.060882221661597
401,401,0,0.030624067067885802
651,651,0,0.9125749079508908
1296,1296,0,0.13864673332855743
882,882,1,0.46114308753066463
1571,1571,0,0.79052421468595
1388,1388,1,0.5433374189437831
1147,1147,0,0.01596155567164363
405,405,0,0.024302467272736737
1814,1814,1,0.014296233304243735
1339,1339,0,0.05990677574128923
1434,1434,0,0.09418419626515565
823,823,0,0.03577693347167425
1753,1753,1,0.06810872570762344
656,656,0,0.005123969146307476
300,300,0,0.2175162012319573
1509,1509,0,0.00560316085420805
495,495,0,0.8933007064173761
181,181,0,0.3460772407662266
1271,1271,0,0.39951497712164163
797,797,0,0.0032105187768917353
523,523,0,0.1190340557110963
1330,1330,1,0.9982428223124398
950,950,0,0.008784577925983026
15,15,1,0.06832231876198645
1187,1187,0,0.007951892224427016
1722,1722,0,0.15071746736341335
650,650,0,0.05932203789854126
696,696,0,0.03879193316389784
595,595,0,0.012600398069517843
1901,1901,0,0.019628893232175933
1703,1703,0,0.23098763577173573
1904,1904,0,0.08501696143982647
260,260,1,0.2770343518504293
634,634,0,0.26206356062081876
1348,1348,0,0.03308168081265162
471,471,1,0.01135724583220844
766,766,0,0.008246324437395307
1085,1085,0,0.023128422469565344
540,540,0,0.07566262379057197
918,918,0,0.035545751789261684
212,212,0,0.042214330265181274
1956,1956,1,0.38780765254141886
1385,1385,0,0.9111004859848604
1875,1875,0,0.1712182259090521
1583,1583,0,0.019502527547571882
20,20,1,0.06651813192046592
1671,1671,0,0.2751613864879344
906,906,0,0.06749108846414842
1677,1677,1,0.8510350819327357
913,913,0,0.02553424035695115
584,584,0,0.33804077004134536
1640,1640,0,0.030743968256778643
1232,1232,0,0.6567969852301901
1461,1461,0,0.0035199078898126403
1972,1972,0,0.9319900156361258
1350,1350,0,0.04503081923118649
155,155,0,0.00436256075007323
116,116,0,0.03810153460671511
1471,1471,0,0.23911222248272668
1111,1111,0,0.018338351363321872
1402,1402,0,0.9918613105729034
1137,1137,0,0.04149262777299632
1459,1459,0,0.7823739369131436
4,4,0,0.035821825561426476
977,977,1,0.009103722838240862
1107,1107,0,0.1880075376014977
308,308,0,0.5431218712133722
147,147,1,0.019965175962399877
1335,1335,0,0.06347393161477267
869,869,1,0.5448213993688803
1768,1768,0,0.01960368845559992
376,376,0,0.08558510882550137
649,649,0,0.7942517966739575
248,248,0,0.1488804109949465
356,356,0,0.30836180505733135
339,339,0,0.021608418126271577
52,52,0,0.03145475605719156
713,713,0,0.009099958022149707
1918,1918,0,0.0782080472790653
1367,1367,0,0.942481362123392
1422,1422,0,0.8847483227717456
448,448,0,0.014227244632453742
1011,1011,0,0.0316375536921387
663,663,0,0.7480089604118292
367,367,0,0.2709294611326757
268,268,1,0.025138673454003075
684,684,0,0.1422548943674934
435,435,0,0.537582748933527
1175,1175,0,0.1723864205893265
160,160,0,0.016408084348585643
943,943,0,0.4413094290908479
560,560,0,0.0662840892172966
946,946,1,0.01064605490517284
654,654,0,0.027557392409084926
1989,1989,1,0.8057285147929139
1762,1762,0,0.9418304760206594
426,426,1,0.9346540886692685
965,965,1,0.019018059325142226
1076,1076,0,0.9855424786299023
1481,1481,0,0.015706444041507717
1555,1555,0,0.07478394238701097
845,845,1,0.7511067581364158
85,85,0,0.6010647404403023
412,412,1,0.4600362785916071
1684,1684,0,0.11090653607451115
695,695,0,0.9732630729754522
1462,1462,0,0.0665914675907164
1146,1146,0,0.3076905427080077
1212,1212,0,0.051392520528145004
1340,1340,1,0.8563727991144262
863,863,0,0.06793066557990715
1880,1880,0,0.7886005102573255
1867,1867,0,0.08657920604311119
504,504,1,0.013347766751007475
1850,1850,0,0.02274545683374335
636,636,1,0.019559120695978083
1235,1235,0,0.7227863193734092
712,712,0,0.03383830836796849
1584,1584,0,0.09147964389199542
355,355,0,0.244406785085179
955,955,0,0.01067667868124435
1960,1960,0,0.0568839654036386
320,320,0,0.14929043231682979
1262,1262,0,0.02335359269776605
66,66,0,0.16436303141519065
610,610,0,0.00927017478103977
1947,1947,0,0.11576210885556733
472,472,1,0.2306564909098533
1115,1115,1,0.0983528060893992
814,814,0,0.03703224035825032
1652,1652,0,0.7444344095146137
1007,1007,1,0.20942884983651092
1579,1579,1,0.05748628599254517
441,441,0,0.9911600216947478
641,641,1,0.007464162624958657
373,373,1,0.013566847823725192
1428,1428,0,0.15954290683586492
207,207,0,0.008791492741582864
1865,1865,0,0.9608082338941668
1957,1957,0,0.015909082017447087
1845,1845,0,0.023332058198482525
398,398,1,0.8730641312081662
105,105,0,0.10822080293567399
302,302,0,0.05228784212282206
1131,1131,0,0.9927604932611923
704,704,0,0.14749128907645379
1903,1903,0,0.006467844945067087
1919,1919,0,0.14762854536354217
348,348,0,0.017986222045120355
334,334,0,0.040642419339933816
1817,1817,0,0.01995579125245506
298,298,0,0.09224919363587325
548,548,0,0.002959901377675113
1499,1499,0,0.017025757456498966
1747,1747,0,0.06085003806248792
793,793,0,0.04431653151821125
1650,1650,0,0.07978678490011289
1185,1185,0,0.026473085935558336
1192,1192,0,0.00845527843422525
381,381,0,0.07356419034035004
1284,1284,1,0.03143337906482951
785,785,1,0.033707311992486465
406,406,1,0.9027369501552404
1928,1928,0,0.01107160428998304
701,701,0,0.21533754973703437
617,617,0,0.4337265541206269
285,285,1,0.06416752153823042
958,958,0,0.03547968143788709
80,80,0,0.10630428795011741
973,973,0,0.9452298430448154
1253,1253,0,0.8042530595834023
340,340,0,0.30084514728081674
1701,1701,0,0.13749802804454256
566,566,1,0.033508693764959754
1134,1134,0,0.004302679986963762
1279,1279,0,0.6835342499331235
924,924,0,0.06101688438043888
242,242,1,0.041017703891174886
556,556,0,0.03210651323700258
796,796,0,0.03590684817624961
46,46,0,0.02371650075891486
1261,1261,1,0.04847266198862757
1899,1899,1,0.01549532258379939
1436,1436,0,0.07483106679422107
848,848,0,0.035262874548131026
1364,1364,0,0.5251409663969954
149,149,0,0.028075859062340152
1760,1760,0,0.02018364614101539
830,830,0,0.8745348264407534
246,246,0,0.012039035524437561
1090,1090,0,0.09818673361646278
388,388,0,0.26842188849329746
1495,1495,0,0.11250438431250658
883,883,0,0.0343741623301236
489,489,0,0.5449857295318834
2,2,0,0.029047914040226146
464,464,0,0.955215905503874
853,853,0,0.07481886436957147
1698,1698,0,0.15646672399333617
1635,1635,1,0.30986714061439435
692,692,0,0.8818941235493418
1476,1476,1,0.90232154526443
551,551,1,0.07563516744421399
810,810,0,0.05599935029564394
1345,1345,0,0.008345305197293169
569,569,0,0.6400237035101387
1341,1341,0,0.061042797140016036
1304,1304,0,0.7384197759760648
576,576,0,0.22422445359525778
1472,1472,0,0.0966674809939449
1937,1937,0,0.04108479009064267
1979,1979,0,0.016720004369846202
428,428,1,0.007772133342712807
557,557,0,0.04706022530172806
1174,1174,0,0.1611154455190578
1396,1396,1,0.024485227270216604
166,166,0,0.19415626000693298
782,782,1,0.021026267606545197
139,139,0,0.02610734578298035
1808,1808,0,0.7577133529489328
619,619,0,0.06981030719667045
1743,1743,0,0.728924448594649
493,493,0,0.27492877753174416
501,501,0,0.3117487875536693
638,638,0,0.2118274136758161
1213,1213,0,0.15524989679934825
1020,1020,0,0.036132438708496126
528,528,0,0.030818463261553224
959,959,0,0.2140823603848261
627,627,0,0.06041522104251931
772,772,0,0.04796989217863157
324,324,0,0.5008200009754602
831,831,0,0.10040155023578377
1278,1278,1,0.03906973708974057
1291,1291,1,0.3688750309717661
1513,1513,0,0.21994253002695388
1917,1917,0,0.19455303384070918
725,725,1,0.023739680502516076
847,847,0,0.026228307889491903
1696,1696,0,0.4023579432829296
1508,1508,0,0.036451519638576124
894,894,0,0.2990991126950971
1905,1905,0,0.01995254199405434
1055,1055,1,0.022800182194758146
757,757,0,0.9594277106275978
499,499,0,0.11117813939555143
94,94,0,0.4840684973857525
1015,1015,0,0.22547669593249467
856,856,1,0.0052315180398753046
708,708,0,0.19372900856739306
261,261,1,0.03227867358639446
538,538,1,0.17336653953258027
179,179,0,0.062390979370468364
47,47,0,0.030607678934613466
879,879,0,0.007040851998761625
685,685,0,0.03767626851799918
107,107,0,0.10878737166155755
781,781,0,0.9390513045469413
1607,1607,0,0.022779946881537755
1392,1392,0,0.23607162887470357
1067,1067,0,0.36513996808387744
937,937,0,0.06803208264040983
948,948,0,0.05371209238545575
41,41,1,0.9832610995957183
1274,1274,0,0.004548787584713628
1676,1676,1,0.17022442746711647
79,79,0,0.9177364289085218
1455,1455,0,0.00593119145888268
874,874,0,0.044804288932770824
1276,1276,0,0.9697814802336978
436,436,0,0.03057105311012257
1796,1796,0,0.04874326969120476
702,702,0,0.08741190490827837
270,270,0,0.5226677268059244
364,364,1,0.10009840084342328
1210,1210,1,0.22722294763576106
1951,1951,0,0.6694321643066629
1613,1613,0,0.5715229959901558
589,589,1,0.1385048260270866
458,458,0,0.09814792770568231
1315,1315,0,0.631527466971429
524,524,1,0.06624239051189651
571,571,0,0.10473470074154519
603,603,1,0.009732830174094046
1302,1302,0,0.005759044817784381
283,283,0,0.018846506995939576
1050,1050,1,0.049829650084896676
857,857,1,0.4465671090685479
1408,1408,0,0.04755057347165053
337,337,0,0.010542498112061831
1220,1220,0,0.8951656801484441
1965,1965,0,0.026748361623174392
800,800,0,0.5913462183652574
1788,1788,1,0.4095238809739787
1342,1342,0,0.5122863499803567
423,423,0,0.5321626185205429
1556,1556,0,0.012160594407100779
727,727,0,0.2120263418150175
754,754,0,0.05531894946069549
1630,1630,0,0.04171100413289178
1605,1605,0,0.42413998865189884
1421,1421,0,0.10088753559218265
689,689,0,0.08091878688312203
486,486,0,0.05782567175768462
421,421,0,0.03203683210601402
593,593,0,0.05200826213897104
738,738,0,0.48850455268099546
26,26,0,0.07855965859166915
138,138,0,0.041321889619034984
1171,1171,0,0.003012041212545538
1483,1483,0,0.028805749913018482
844,844,1,0.24999790971841418
231,231,0,0.004078239896392821
1748,1748,1,0.24235564859599662
315,315,0,0.026259986188621597
1982,1982,1,0.12145824816854797
1720,1720,1,0.13907968658716602
607,607,1,0.07794800246767142
1717,1717,0,0.02058129807498426
1861,1861,0,0.025501948931514522
915,915,0,0.0600944222394003
1636,1636,0,0.14341174825793043
1393,1393,0,0.11381902783411413
309,309,0,0.05242714979160358
532,532,0,0.0023267994423698786
714,714,0,0.02675833869367018
126,126,0,0.13886653395607007
1968,1968,1,0.024748452617531842
840,840,1,0.02491155058209712
508,508,0,0.16090634843820162
1543,1543,1,0.015993427415528602
1638,1638,0,0.01719039663267898
117,117,0,0.021579633348097222
146,146,0,0.12504561390373228
1660,1660,1,0.05024134088302025
563,563,1,0.05213581662918699
1742,1742,0,0.06723957355403258
301,301,0,0.07819308526144489
640,640,1,0.1734530157661164
1820,1820,1,0.030880071317759574
1580,1580,0,0.004599168329603034
896,896,0,0.06755767940560306
496,496,0,0.0283080492964907
251,251,0,0.018773035095836763
920,920,0,0.19849487575424948
1293,1293,0,0.039211099262992016
1755,1755,0,0.5750405258832962
1286,1286,1,0.41731034594912886
1439,1439,0,0.33379035822714515
490,490,0,0.8314838376464446
1374,1374,0,0.025402801661613534
966,966,0,0.012308353105055143
1776,1776,1,0.24101657187924316
799,799,0,0.1343858535218047
190,190,0,0.03541047326843648
1430,1430,1,0.01831256059839665
817,817,0,0.0029612305345185263
290,290,0,0.024087191482393355
1913,1913,1,0.05049044663858521
1365,1365,0,0.06346369743905997
1058,1058,0,0.05190865830684531
1119,1119,0,0.012704859820408858
281,281,0,0.09353045768285002
622,622,0,0.17271461352208198
694,694,1,0.19759999589218885
1199,1199,1,0.3037778230162534
1125,1125,0,0.06502923014194693
478,478,0,0.061782568495882546
432,432,0,0.15016144673780146
1767,1767,0,0.006059427615863049
1165,1165,0,0.0278102699377144
1133,1133,1,0.2732242535879214
1354,1354,0,0.897814004383385
446,446,1,0.03853181689177428
690,690,1,0.9912445732629722
929,929,0,0.07535769986463205
1380,1380,0,0.02203250277186395
1005,1005,1,0.20741622068187582
606,606,0,0.2607481543079383
1758,1758,1,0.2730424128489081
1181,1181,1,0.4610441850245888
819,819,0,0.9513161336909336
963,963,0,0.1391660576211231
1772,1772,1,0.0504705196411139
722,722,1,0.14770785106932968
40,40,0,0.1728601915241808
453,453,1,0.1538982332080443
1149,1149,0,0.9571834663171158
1797,1797,0,0.013533823934277716
1987,1987,0,0.7668711946397638
457,457,0,0.01566832476228004
902,902,0,0.04211531308098347
1840,1840,0,0.12421503724562047
1619,1619,0,0.6287495268434088
1173,1173,0,0.47329635317653446
668,668,1,0.018444820041484254
779,779,0,0.18577826548268955
1609,1609,1,0.040401657639220726
1863,1863,0,0.1348218114451136
1683,1683,1,0.32465317304267965
1231,1231,0,0.1210861878456469
437,437,0,0.030627198595687324
1590,1590,0,0.016579322495518915
567,567,0,0.0768856092896965
1429,1429,0,0.013872967823717377
777,777,0,0.5324045128380566
1569,1569,1,0.03692378547601897
1632,1632,1,0.24695103830489176
1510,1510,0,0.008110429619293558
1806,1806,0,0.01770278663419667
420,420,1,0.9155732648642557
1686,1686,0,0.004560312938565786
988,988,0,0.06955813937457443
742,742,0,0.04557472611883707
1453,1453,0,0.7938995700114883
792,792,0,0.02397667428434933
1443,1443,1,0.31387562532570584
1669,1669,1,0.8887056655948923
1250,1250,0,0.04457950423814376
791,791,0,0.2764969197960052
944,944,1,0.22193488621678287
1785,1785,0,0.6081750094478083
773,773,0,0.5631787554351507
633,633,0,0.20676901639991113
1667,1667,0,0.1933389534557127
786,786,0,0.05601937987892244
5,5,0,0.034066384909106434
561,561,0,0.9853519958506309
723,723,0,0.9596705279367332
832,832,0,0.1779117087538624
949,949,0,0.08751179017694125
618,618,0,0.5378503600423691
552,552,0,0.1012137181236956
1401,1401,0,0.07306121905290594
1121,1121,0,0.5642667645514563
1338,1338,0,0.060287986378761434
1239,1239,1,0.04218241268962065
1331,1331,0,0.14814715444328533
1001,1001,0,0.25294947810897583
580,580,0,0.039002197482977896
686,686,1,0.32716886653419974
1643,1643,0,0.8895204731693522
416,416,0,0.012889538005942155
1598,1598,0,0.14424594907251528
314,314,0,0.0651423303872392
1102,1102,0,0.13212538079139904
1423,1423,0,0.030303707373920286
755,755,0,0.07578682371433078
935,935,0,0.17189826203551253
494,494,0,0.034143374076373856
1017,1017,0,0.047185954811246704
12,12,0,0.029412753113245572
1021,1021,0,0.011986933890604252
1596,1596,1,0.24968342816651704
1592,1592,0,0.033746372090639326
1071,1071,0,0.028428267381971288
1064,1064,0,0.034452948470139355
1948,1948,0,0.05196809863126464
440,440,0,0.20888924988499236
1132,1132,0,0.18359582271871305
1587,1587,0,0.016389064791304767
354,354,0,0.14457296688403845
1642,1642,0,0.07484902856256515
697,697,1,0.3665415659586491
1866,1866,0,0.024964686644043766
1623,1623,0,0.0880780286959591
1454,1454,0,0.22062032627322464
75,75,0,0.027376435307543887
1832,1832,0,0.06454197408008877
1774,1774,1,0.0506606390934295
1203,1203,1,0.036607861079173215
1013,1013,0,0.020590766208098958
1198,1198,0,0.13857478810260296
1682,1682,0,0.024297798460569044
1673,1673,0,0.08319095209859077
1157,1157,0,0.14938631739482064
188,188,0,0.05276047837598719
838,838,0,0.08090895865956017
1389,1389,0,0.1957719356465968
1258,1258,0,0.8981662694605156
238,238,0,0.1261996309778678
31,31,0,0.9486978134115142
430,430,1,0.1844013139614015
379,379,1,0.08264632983575722
1725,1725,0,0.28086169099027797
81,81,1,0.24731157239809526
53,53,0,0.05335059496637175
1740,1740,0,0.7063362247635794
1201,1201,0,0.018718788190609608
1585,1585,0,0.3984844528961674
1836,1836,0,0.008115519128138956
1935,1935,0,0.44970157785549175
442,442,0,0.059171395988837666
677,677,1,0.0015093406793136488
620,620,0,0.023907376451093403
1520,1520,0,0.06320724763804361
1347,1347,0,0.007864721389657884
237,237,0,0.01043749146415219
1288,1288,0,0.8998724688166838
1927,1927,0,0.01294952957817287
383,383,1,0.17608223149808158
741,741,1,0.009229743106870126
1745,1745,0,0.06510158296937044
985,985,0,0.2440019364085542
995,995,0,0.009510345125103462
509,509,0,0.021382081473885216
1376,1376,0,0.10999652603118051
1507,1507,1,0.8791456615127968
721,721,0,0.024457202880326975
601,601,0,0.007144463301272996
1035,1035,0,0.5859414513687686
1009,1009,0,0.09043153431299578
1966,1966,0,0.06518175491569317
1027,1027,0,0.17095535495689754
1143,1143,0,0.231831850374556
1915,1915,1,0.101367495991835
542,542,0,0.48913824165396086
1550,1550,0,0.0076002100892318385
220,220,0,0.1691737372087654
249,249,1,0.7717918285941906
470,470,0,0.057346317625998004
1230,1230,0,0.09470504205569072
761,761,0,0.033638399276896006
322,322,0,0.9869079520326745
1469,1469,0,0.4226254381668591
226,226,0,0.006034919550198646
1710,1710,0,0.028059894097106585
97,97,0,0.013648015896638348
1407,1407,0,0.03841236913713007
907,907,0,0.25636189088818767
1218,1218,0,0.08621894690788212
276,276,0,0.040219401789387224
1741,1741,0,0.016062771153528648
76,76,1,0.008943409092332646
1563,1563,0,0.0538910968599458
1320,1320,1,0.009543951305916329
1902,1902,0,0.018093327368369695
513,513,0,0.33751886775700274
1892,1892,0,0.26623062446730544
926,926,0,0.059355821177963064
289,289,0,0.7458480711056533
1792,1792,0,0.05631453575378225
1615,1615,0,0.04243356780780404
70,70,0,0.24455285152782213
359,359,1,0.6442006009225502
526,526,0,0.5589658525604557
764,764,0,0.20396826095588302
318,318,0,0.43502773283441765
506,506,0,0.028601777583830205
1577,1577,0,0.4496194246859504
957,957,0,0.2481333375611636
669,669,0,0.8764685166886831
1851,1851,0,0.16934190688293269
604,604,0,0.681860964904077
1176,1176,0,0.2476249415148
1116,1116,0,0.7302140948578071
1514,1514,0,0.0040313951992872335
1057,1057,0,0.05143631308524186
1678,1678,0,0.8956676577204521
1329,1329,0,0.08832768174095054
736,736,0,0.9600855499926592
1663,1663,1,0.4308984482662053
658,658,1,0.043982591765395915
1787,1787,1,0.011147480931334282
1412,1412,1,0.35844915169347313
744,744,0,0.03859110196705884
114,114,0,0.03600332017849667
152,152,0,0.21046668941351723
886,886,0,0.13229588611971588
1533,1533,0,0.056010734828401354
681,681,1,0.04363682193596598
1164,1164,1,0.11335501281779851
908,908,1,0.3184095993266382
1707,1707,0,0.005874390410404452
1644,1644,0,0.39081831638499775
1910,1910,0,0.04065428996635153
1162,1162,0,0.607231818708925
1079,1079,0,0.016016216066437473
1512,1512,0,0.5584434315254239
998,998,0,0.5841970875987901
1517,1517,0,0.006632135844345862
1874,1874,0,0.4817197384647822
196,196,1,0.20345021881383663
136,136,0,0.21669017751371386
17,17,0,0.08555186446812842
1967,1967,0,0.06834211994595904
1922,1922,0,0.03196141028343312
491,491,0,0.01566123731493672
1700,1700,0,0.5235437342368162
1560,1560,0,0.06604194573106772
1257,1257,0,0.03421945904542605
1744,1744,0,0.05054575993665119
1612,1612,0,0.14309321542979606
1843,1843,0,0.12375390195646256
397,397,0,0.252067503851441
1891,1891,0,0.9321240854627538
1120,1120,0,0.0024916648622299287
999,999,0,0.0479294529786581
1599,1599,0,0.3635945373549564
1022,1022,0,0.004480091261902349
1668,1668,0,0.0057902381599459875
1685,1685,1,0.01527310356454668
1944,1944,0,0.9480170817826074
310,310,0,0.8694796005907818
1088,1088,0,0.1224086093737399
1047,1047,0,0.04465791933470619
715,715,0,0.9087641328421565
473,473,0,0.7483384845044356
1872,1872,0,0.007310822334740786
674,674,1,0.16316394939516526
182,182,0,0.050099045596896964
945,945,0,0.14494167620421705
193,193,0,0.5228795383591462
178,178,0,0.028317694473660747
1273,1273,1,0.015256838530952645
1297,1297,0,0.054710337970182925
1732,1732,0,0.0047062228926356715
43,43,0,0.028519202360270043
328,328,0,0.10413275855100293
1473,1473,0,0.20451445986303543
1093,1093,0,0.06531618570315857
1095,1095,1,0.17462305710654685
635,635,0,0.7442193839164315
1208,1208,0,0.010647692887116273
59,59,0,0.00985778535570218
98,98,0,0.9505179193609022
450,450,0,0.2511211825420924
1004,1004,0,0.0376188829638232
1142,1142,0,0.461706555972148
1653,1653,0,0.02731694012853377
1921,1921,0,0.07263117305664071
910,910,0,0.01568978628165131
968,968,0,0.025083613449798627
1169,1169,1,0.035793130999161614
1781,1781,0,0.016364855889616843
954,954,1,0.10071990330943165
187,187,0,0.011646404753508836
1267,1267,0,0.051954243445584386
399,399,1,0.0221498378391892
768,768,0,0.1275586206916254
1819,1819,0,0.6877597177628313
1299,1299,0,0.02641328986919196
77,77,1,0.11419165032896876
1460,1460,0,0.3954474421705357
661,661,0,0.33061534863453695
720,720,0,0.040824792811370296
1373,1373,0,0.1068712500226707
1691,1691,0,0.044723141546339655
1992,1992,1,0.04813150058860385
1328,1328,0,0.7065529268878614
909,909,0,0.06424683516515661
1869,1869,0,0.06168964494078826
1314,1314,0,0.08629767011404306
1117,1117,0,0.7307987039081485
1547,1547,0,0.08417597846360307
1467,1467,0,0.008290998030697801
1574,1574,0,0.1057219180823595
1122,1122,0,0.2528818885981731
1988,1988,0,0.038573501188540575
1575,1575,0,0.0023735760788006492
621,621,0,0.20083356912878947
1019,1019,0,0.18290731434946142
746,746,0,0.30538709373389306
33,33,0,0.34418868046782497
148,148,1,0.12887179390237885
521,521,1,0.15795992803140926
171,171,0,0.02361968513451707
659,659,0,0.8058581096277995
1087,1087,0,0.35215380231704313
871,871,0,0.24225728600846166
1369,1369,0,0.031051019985032093
518,518,0,0.0025703737216418348
153,153,1,0.32516210475194346
646,646,0,0.03350799645596171
1816,1816,1,0.32371797698928073
1343,1343,0,0.577436557396649
323,323,0,0.022777958253358096
875,875,0,0.013722903306424832
994,994,0,0.02997736789005632
1094,1094,0,0.9924022461841019
84,84,0,0.6817278970004047
956,956,1,0.449769894045048
940,940,0,0.01080905607849261
1072,1072,1,0.056751022597880514
1662,1662,1,0.8947554856626001
192,192,0,0.26438438380252
1568,1568,1,0.14218783424375117
1541,1541,0,0.026081746645175975
393,393,0,0.09785370699693818
921,921,0,0.03547042466858744
1581,1581,1,0.028710951604385786
904,904,0,0.4429021140412413
683,683,0,0.3718758595802611
1881,1881,0,0.04295825361341543
730,730,1,0.17554104647615762
1621,1621,0,0.19100799532706406
1023,1023,0,0.03394045615627887
1848,1848,1,0.02251413648305489
22,22,1,0.13826538925087187
1280,1280,0,0.08092476235939879
1735,1735,0,0.5012943404176116
1400,1400,0,0.3674331136724433
1040,1040,1,0.6798908614064529
507,507,0,0.21570468787883026
444,444,0,0.6259083613091492
820,820,0,0.4313668828896383
1172,1172,0,0.004250275312273078
798,798,0,0.05686426470032508
1567,1567,0,0.13374564512429551
901,901,1,0.06719447175114598
533,533,0,0.04402176775548997
1431,1431,1,0.2095955056799835
960,960,1,0.0692348332275414
1442,1442,0,0.35426093343937787
884,884,0,0.10301663362134053
1177,1177,0,0.03635542226122676
167,167,1,0.09771712110417857
1687,1687,0,0.2106496909151045
1978,1978,0,0.046028596437575016
1870,1870,0,0.03757002973490204
582,582,0,0.32045207334392467
1044,1044,0,0.7552518971508361
1827,1827,0,0.2585561100569312
469,469,0,0.15012818274955658
1144,1144,1,0.5037522075362516
802,802,1,0.006136782063637225
1167,1167,0,0.057991290344065236
1086,1086,0,0.07511088123592279
1383,1383,0,0.09204634884258943
1441,1441,0,0.01783266526782137
232,232,1,0.7509553649875423
275,275,0,0.5667811189990699
967,967,0,0.5990137396576473
119,119,0,0.12296827147500261
554,554,1,0.2800661467209326
497,497,0,0.004926804593722088
100,100,0,0.07197433036922918
1200,1200,0,0.004751794537897216
961,961,0,0.12865407188008154
488,488,0,0.05927737800131958
1824,1824,0,0.04704770967656814
104,104,1,0.08083764609746402
132,132,0,0.31357646925179117
1889,1889,0,0.3729769206750776
210,210,0,0.07406592552189822
1123,1123,0,0.04567781387829749
1516,1516,0,0.9821184687032067
184,184,0,0.06390576956414964
224,224,0,0.029271978417460827
671,671,0,0.023556658657846376
807,807,0,0.022373382997313843
1214,1214,0,0.7687647113335634
1526,1526,0,0.025493572578375555
1603,1603,0,0.2851834656725592
1716,1716,0,0.13656179610058833
775,775,1,0.0677637059199919
102,102,0,0.5322540028313663
1559,1559,0,0.008719669025144733
175,175,0,0.29772749983541347
809,809,1,0.006301716081617049
1552,1552,0,0.2918951812546678
1464,1464,0,0.13466745793103865
825,825,0,0.8737025771939388
88,88,0,0.11760345951345094
1419,1419,1,0.054008988954161015
295,295,1,0.8582285836830024
911,911,0,0.03437725002670531
140,140,0,0.0023641838371696246
1877,1877,1,0.3172608797564511
813,813,0,0.01117824490991907
118,118,1,0.9420595020733447
839,839,0,0.49889252209132984
890,890,0,0.008768537363877345
1704,1704,0,0.0007851288319460829
1313,1313,0,0.02352318255846136
199,199,0,0.09234354335193906
169,169,0,0.008114977803986463
1449,1449,1,0.24377190826794312
598,598,0,0.2545241754191238
745,745,0,0.009676169231612857
1000,1000,1,0.4088707494913082
1809,1809,1,0.016077054593724105
703,703,0,0.04875682890738604
1241,1241,0,0.023554315032421374
1127,1127,0,0.004889381695048611
1766,1766,1,0.04652919829362356
836,836,0,0.02030939518096847
71,71,0,0.12936314062430385
360,360,0,0.00926214752594403
1190,1190,0,0.8577526643237554
1497,1497,0,0.26414493238505476
1327,1327,0,0.07716609927228014
1063,1063,0,0.6182222930811493
1504,1504,0,0.09070838188104305
541,541,0,0.028539774727637596
1941,1941,0,0.054999469416664955
816,816,0,0.36423417086971865
67,67,1,0.032459849297220726
263,263,0,0.08515326895487513
319,319,1,0.1485304577446822
438,438,0,0.009893226842135705
465,465,0,0.1084567850804418
1523,1523,1,0.18910549788451986
227,227,1,0.00344290033042894
1150,1150,1,0.23706015314287612
1535,1535,1,0.013725203982860978
380,380,0,0.10654539649721974
216,216,0,0.1321458224864148
350,350,0,0.6439236615906079
1746,1746,1,0.06154644205852087
1674,1674,0,0.15490805013615416
329,329,0,0.1379164462462366
861,861,0,0.11858157536177748
410,410,0,0.029768487165562074
1305,1305,1,0.6110773612040544
925,925,0,0.028416108922277188
1242,1242,0,0.38756873154296084
806,806,0,0.019008857686519446
1945,1945,0,0.0017587399152463557
58,58,0,0.09122137293906776
662,662,1,0.06500946929496307
827,827,1,0.6410038947630681
535,535,0,0.5966636010966516
83,83,0,0.07024785142610691
1186,1186,1,0.021838885621269767
990,990,1,0.004642018975235127
1916,1916,0,0.022025261248923747
