,id,actual,prediction
811,811,0,0.23414831879496784
347,347,0,0.11127924055643136
823,823,0,0.736741631721669
51,51,0,0.33945085559129695
1930,1930,0,0.14257528856765514
1465,1465,0,0.34211704963437617
586,586,1,0.04960111509096203
1025,1025,0,0.18100727700533026
527,527,1,0.21070913509307276
1543,1543,1,0.0540246426836272
1806,1806,0,0.20321076362768528
695,695,0,0.14188026357386171
1269,1269,1,0.1730812529783506
402,402,0,0.06408950308503666
123,123,0,0.1329506651457713
300,300,0,0.04050233454614337
338,338,0,0.27273177382702196
705,705,1,0.9091088804062943
1174,1174,0,0.5239076133609074
686,686,1,0.07843083987737008
734,734,1,0.0932688941381308
933,933,0,0.2752671035736534
1952,1952,0,0.18205140274519804
1148,1148,1,0.035385134355819435
1375,1375,1,0.19873934929313192
874,874,0,0.012882428578993578
117,117,0,0.6817055487038437
492,492,0,0.08945511785307315
1422,1422,0,0.19946429316538342
1808,1808,0,0.009993741799577398
868,868,1,0.08103325708162307
708,708,0,0.033518527651187166
1513,1513,0,0.13229765909133692
1334,1334,0,0.12216056962571004
403,403,1,0.12181361866618438
1421,1421,0,0.034070388216505786
1319,1319,0,0.024024595215722717
799,799,0,0.6450090700672895
343,343,0,0.10939627938019418
721,721,0,0.0291622640753096
1702,1702,1,0.25094377811678537
471,471,1,0.474911489957927
1683,1683,1,0.045855855628368906
1679,1679,0,0.16403928617303135
1991,1991,0,0.007619284391586617
1046,1046,0,0.11521315308875732
531,531,1,0.14776952281639963
33,33,0,0.030103138474359425
883,883,0,0.38142129814713077
944,944,1,0.0030720933745998435
898,898,0,0.1235685880201331
1800,1800,1,0.05158035958019204
756,756,0,0.04157898665918792
1426,1426,0,0.11872482774176207
280,280,0,0.19989209973566754
1776,1776,1,0.007409429647007538
960,960,1,0.05372123199303817
1033,1033,0,0.10924769371149738
664,664,0,0.010064646321770286
1496,1496,0,0.1788938086489193
1303,1303,0,0.3613504809239097
1040,1040,1,0.0840607167660247
1160,1160,0,0.05549315140588078
1320,1320,1,0.628276388519609
851,851,0,0.07497078169547919
273,273,0,0.05529496717908849
637,637,0,0.01946148882308934
858,858,0,0.09316494364721714
1067,1067,0,0.500868691554286
1438,1438,0,0.1856441567555935
1123,1123,0,0.010034701798752018
1517,1517,0,0.3709154533694311
1992,1992,1,0.02094654681279028
1508,1508,0,0.09455065965556925
61,61,0,0.03824817284807429
1526,1526,0,0.012187209424979029
271,271,0,0.7703336888104687
694,694,1,0.07731819054346495
1659,1659,0,0.2699556645395785
1894,1894,0,0.12015028270744905
1522,1522,0,0.7091797149075797
1777,1777,1,0.01070289202192201
818,818,0,0.2598725123230899
1366,1366,0,0.2257886726617177
1267,1267,0,0.3146907884412284
964,964,0,0.01173443532089379
446,446,1,0.00757731209373916
358,358,0,0.07260972256640784
812,812,0,0.12677937038386478
28,28,0,0.028322574042157177
1273,1273,1,0.09757707782473785
419,419,1,0.018206132799405764
1228,1228,0,0.015383939477241506
1275,1275,0,0.5320447951572823
194,194,0,0.16872834387453836
1967,1967,0,0.0008207808772664474
1938,1938,0,0.22661913918738705
91,91,0,0.2289365370192744
461,461,1,0.8681907815231754
838,838,0,0.027638534517264255
1599,1599,0,0.3845415285430108
1462,1462,0,0.02808473002472812
1693,1693,0,0.8105647439861695
23,23,0,0.12763374150701884
1268,1268,0,0.03155225461814858
711,711,0,0.004665137419856982
122,122,0,0.09666137056329949
658,658,1,0.3191761866612382
1556,1556,0,0.5255754702166169
26,26,0,0.05167530888807432
784,784,0,0.17713574364933343
214,214,1,0.3666623776793234
370,370,0,0.052370186333558395
976,976,0,0.1835397040145388
1240,1240,0,0.09419008139526325
729,729,0,0.22720611748160457
1783,1783,0,0.01489164939289101
1178,1178,0,0.10633613641940037
1622,1622,1,0.09955977937348245
1830,1830,1,0.21086263132738725
218,218,0,0.069623450937422
1336,1336,0,0.01071261396243351
1873,1873,0,0.19206022946814716
810,810,0,0.05004658758835386
119,119,0,0.2661489313475337
1701,1701,0,0.0821503437520067
1220,1220,0,0.12110557123978184
1949,1949,0,0.178598297793885
1647,1647,0,0.10828568905974272
822,822,0,0.12748153210822813
914,914,0,0.1088469743597398
1104,1104,0,0.5387635432441108
1347,1347,0,0.04399154638454858
1360,1360,0,0.15460245636673223
1756,1756,0,0.5622166519950118
1884,1884,0,0.014342165411035583
541,541,0,0.682293598500491
1376,1376,0,0.12557761100149964
1266,1266,0,0.03368567344047204
309,309,0,0.4612368565969438
1017,1017,0,0.03840068592720978
49,49,0,0.48350048529562845
1271,1271,0,0.020675845508500632
1596,1596,1,0.07088694996305885
261,261,1,0.10617182937125579
1324,1324,0,0.09729044589004064
1780,1780,0,0.16045975593369538
468,468,0,0.11698590390054552
1344,1344,0,0.03948062918782823
1384,1384,0,0.10139386280547248
1638,1638,0,0.9304130550079817
730,730,1,0.10381876083574035
775,775,1,0.04121238240431249
1391,1391,1,0.0403972798300678
1100,1100,0,0.029451099666805928
1156,1156,1,0.18931915548530653
111,111,0,0.07927541518852431
1562,1562,1,0.21405203777657164
520,520,0,0.44412772342218554
335,335,0,0.05889158049205785
1824,1824,0,0.0417725555259566
1972,1972,0,0.4632145985329972
302,302,0,0.2877203295557896
567,567,0,0.11887519747470104
177,177,0,0.7013431400260101
1330,1330,1,0.02526312615551532
253,253,0,0.007615433046154046
1281,1281,0,0.04100955943640687
888,888,0,0.01789208180470159
1525,1525,0,0.49921376304487763
1548,1548,0,0.04898561645881039
1119,1119,0,0.02712073686862488
384,384,0,0.017766039853419235
1612,1612,0,0.0009146223351971954
903,903,0,0.32654774701744055
1265,1265,0,0.20147409830752883
869,869,1,0.320804553807502
1531,1531,1,0.12156844411379807
1946,1946,0,0.9166408712844473
825,825,0,0.4118882292665121
1093,1093,0,0.019359976762881224
1172,1172,0,0.10202047394359368
106,106,0,0.09483385238278212
580,580,0,0.025439182265851762
308,308,0,0.016483561972249563
392,392,1,0.08671093567243567
1111,1111,0,0.14488774735051607
5,5,0,0.16063451051962452
1764,1764,0,0.06138126907309649
1494,1494,0,0.07383500188834796
1287,1287,0,0.5588812722271159
1644,1644,0,0.20441334735950265
1760,1760,0,0.08028732711634734
1934,1934,0,0.011078738658715703
174,174,0,0.5649833707656826
90,90,0,0.2047820759593583
1943,1943,0,0.012634270833454763
843,843,0,0.7933742391580959
1074,1074,0,0.32006971836282144
1786,1786,0,0.7705302801122412
624,624,0,0.019688436495428844
14,14,0,0.3416955165294563
1801,1801,0,0.40387532248018193
1459,1459,0,0.27887720733583643
1635,1635,1,0.3516010152390157
508,508,0,0.10794145608524813
1256,1256,1,0.016036862549605277
1237,1237,0,0.10866641394672281
1844,1844,0,0.9162312268879481
1335,1335,0,0.023343201332530022
160,160,0,0.004872330214516128
846,846,0,0.02437063373917241
790,790,1,0.4586944462366471
1563,1563,0,0.03383014110919718
353,353,0,0.0898061978622722
1239,1239,1,0.05057331095477402
1313,1313,0,0.5295105377207072
1226,1226,0,0.256843999067839
181,181,0,0.49247504339608333
1727,1727,0,0.07365842099545479
460,460,0,0.02638924248329482
796,796,0,0.05339419367729602
829,829,0,0.02745688373848129
1474,1474,0,0.2136927899011537
1179,1179,1,0.6402738997690219
712,712,0,0.13521040996018427
1139,1139,0,0.019962145600555894
1092,1092,1,0.4088964401884521
715,715,0,0.023482116933777785
74,74,0,0.052217508611894656
1820,1820,1,0.187811429257344
1388,1388,1,0.2822533840029537
1551,1551,0,0.1435045931339471
1350,1350,0,0.05604154107069119
1698,1698,0,0.13961192848334938
409,409,1,0.07856139028297918
1208,1208,0,0.1715815487526115
951,951,1,0.06212494775787494
1980,1980,0,0.7038068170575736
575,575,0,0.09354501009403897
1910,1910,0,0.2240165886575733
412,412,1,0.39584200416729276
570,570,0,0.20593009021154268
1316,1316,0,0.08270516818402053
1084,1084,0,0.4315295606857831
1214,1214,0,0.32710465746253453
1803,1803,0,0.11065530915464501
1921,1921,0,0.24327617493136683
1332,1332,0,0.1547056334473403
1153,1153,1,0.27401742804858686
1916,1916,0,0.056183325164188676
1836,1836,0,0.0014909393926405608
1960,1960,0,0.062353927996211825
179,179,0,0.013534075523750461
1915,1915,1,0.06436710370689369
973,973,0,0.6558026610194732
408,408,0,0.32663669409613183
956,956,1,0.06854685266590994
1657,1657,0,0.00824633616267733
1322,1322,0,0.15391871787972014
1042,1042,0,0.609329349387496
680,680,0,0.2206677138404938
136,136,0,0.06948719277169513
1983,1983,0,0.049052768276347726
1118,1118,1,0.009360238872192261
456,456,1,0.6785368807051827
9,9,0,0.2048417980927455
697,697,1,0.09851330291813612
1705,1705,0,0.11025141452454267
1196,1196,0,0.07915548075067559
1520,1520,0,0.22351528222128206
1031,1031,0,0.2769774582970787
1015,1015,0,0.5453922637606214
243,243,0,0.04114310866218973
1197,1197,0,0.15024977548619628
215,215,0,0.08931617661195657
109,109,1,0.7768795433515762
682,682,0,0.06624468971690604
197,197,0,0.17228922357563034
345,345,1,0.9246906175935088
326,326,0,0.14603199890248947
728,728,0,0.02843465670801752
1729,1729,0,0.017288325912485244
1691,1691,0,0.018154475989621482
178,178,0,0.1894584440117572
1904,1904,0,0.027768247370473766
417,417,0,0.004026155182577607
1252,1252,1,0.4559008199976351
393,393,0,0.03440159121873753
560,560,0,0.28692546355101456
22,22,1,0.2241765101443964
27,27,1,0.29391155091305343
59,59,0,0.011929520974210926
1615,1615,0,0.02678730055996562
1843,1843,0,0.1353950614778786
1371,1371,0,0.020352828589943153
1892,1892,0,0.15096423926229033
1685,1685,1,0.3205236194112898
620,620,0,0.029844045621453937
1687,1687,0,0.06046186371021044
1402,1402,0,0.1617815412034221
800,800,0,0.04757465232537241
886,886,0,0.8401868946683385
716,716,0,0.5502703550888512
623,623,0,0.03695896851797913
578,578,0,0.21448523673401806
693,693,1,0.04562159167773214
922,922,0,0.3633615292863961
630,630,1,0.1170577453968015
1628,1628,0,0.04348607583184494
992,992,0,0.7655484668916037
113,113,1,0.6133481382294691
1861,1861,0,0.009323949322076053
467,467,0,0.1251462330693661
444,444,0,0.10547640680724366
1618,1618,0,0.012338560073926886
965,965,1,0.0822232725834046
311,311,0,0.06630928158107981
462,462,0,0.07566472328448559
1192,1192,0,0.45285795631143216
1619,1619,0,0.1756066719915576
1788,1788,1,0.11149574768194771
571,571,0,0.5403411811594248
1590,1590,0,0.5701754271842019
1186,1186,1,0.9574687923429506
1576,1576,0,0.09166179148045979
974,974,0,0.08734866617487776
12,12,0,0.5200339458564919
1261,1261,1,0.014790043618841961
706,706,0,0.2798559144209784
638,638,0,0.08586640352787753
1379,1379,0,0.010802037634781953
382,382,0,0.31511976989146967
82,82,0,0.1550451997470144
1381,1381,1,0.0243209504485846
1735,1735,0,0.3462305126946803
1853,1853,0,0.019968119964548014
1455,1455,0,0.008014649938601579
303,303,0,0.08844089406389473
687,687,1,0.009136956624321868
1108,1108,0,0.1614059106165231
650,650,0,0.21899137289379395
1189,1189,0,0.19935173447476004
1922,1922,0,0.7729043699586473
1865,1865,0,0.05377235049600141
1863,1863,0,0.29050497595018465
740,740,0,0.729363718281529
1661,1661,0,0.7447301940093097
415,415,0,0.4053754473845939
1328,1328,0,0.09440554248062606
491,491,0,0.24978179063654354
286,286,0,0.040884069810921714
1133,1133,1,0.05813094913168624
1283,1283,0,0.05725867088813621
1398,1398,0,0.3126886768402138
466,466,0,0.0003440839183681995
1774,1774,1,0.06605710771779551
151,151,0,0.0047666194506059
1276,1276,0,0.08680694774623736
176,176,1,0.01289091755835994
1037,1037,0,0.008817860273319543
1297,1297,0,0.053060679485776134
925,925,0,0.590692042134343
521,521,1,0.05611237602796082
1655,1655,0,0.014614686728590854
602,602,0,0.7142348388169746
1055,1055,1,0.08944903597684785
1880,1880,0,0.8048733019170685
1807,1807,0,0.33756446768594417
1734,1734,0,0.07913335897733893
517,517,0,0.08871928290783089
248,248,0,0.5835166107651928
1549,1549,0,0.10914741879952404
1669,1669,1,0.09096749606437587
200,200,0,0.1341988674570576
668,668,1,0.7258971232738983
1479,1479,0,0.007554952946926883
1477,1477,0,0.014552514371714382
1550,1550,0,0.8278264888997315
1887,1887,0,0.2380247190240538
720,720,0,0.4382939490430378
842,842,1,0.5344069685357901
328,328,0,0.021933549997583377
114,114,0,0.14104206575054964
129,129,0,0.4105451748473839
207,207,0,0.14815395687948713
205,205,0,0.21872389348883237
1259,1259,0,0.03473506934776746
1410,1410,0,0.18693373864279436
115,115,1,0.3825151231034103
1797,1797,0,0.09257845035023257
386,386,1,0.165268090228556
1765,1765,0,0.7561088953007357
1709,1709,0,0.2312753835055743
1154,1154,0,0.9874714974289973
701,701,0,0.6730026009351479
18,18,0,0.33126078405423615
25,25,1,0.031196837616487644
959,959,0,0.17187614499042073
1458,1458,0,0.061993212132066135
514,514,0,0.21574301555588582
899,899,0,8.275102017822395e-05
921,921,0,0.07390046335544638
1625,1625,0,0.10596489827113524
1947,1947,0,0.3763375376423659
660,660,0,0.4952289806890594
229,229,0,0.06773150183988848
147,147,1,0.020998861121967523
380,380,0,0.024578686039586357
56,56,0,0.17855205673127453
801,801,0,0.062197660114902124
356,356,0,0.034602774817849756
619,619,0,0.393946435120621
935,935,0,0.01768386010889074
94,94,0,0.19522898760007473
1937,1937,0,0.5058801164621206
1409,1409,0,0.039396341409314334
804,804,0,0.5353825600723418
424,424,0,0.07924198041774959
1541,1541,0,0.4817308615666724
1974,1974,0,0.01063751703861635
1530,1530,0,0.01748831113758425
339,339,0,0.12233133813300263
1405,1405,0,0.12051468128626623
552,552,0,0.1392766064348355
772,772,0,0.06352626933704715
159,159,0,0.0275441128745275
1235,1235,0,0.06295631127841043
1419,1419,1,0.07315781238950056
324,324,0,0.07452779148783814
331,331,0,0.3882981789591025
795,795,0,0.10357583990726253
688,688,0,0.1707289411183667
1304,1304,0,0.03791780203142796
1098,1098,0,0.09200105277800964
1007,1007,1,0.05231122538885124
1165,1165,0,0.0851237159133092
1650,1650,0,0.06084726445492338
562,562,0,0.565475814833698
1872,1872,0,0.32100475063234635
1614,1614,0,0.9262439644719803
1385,1385,0,0.14748696763964503
882,882,1,0.20482659177234944
768,768,0,0.013530784157501212
1491,1491,0,0.0028334657448507907
1263,1263,0,0.07074125520797551
290,290,0,0.48285316632968345
10,10,0,0.35024112577819033
983,983,0,0.14092238731229578
126,126,0,0.449570776082093
733,733,0,0.3119908902274619
1597,1597,0,0.017750312850314948
1372,1372,1,0.017345219890954194
320,320,0,0.06404214116809169
1466,1466,0,0.015330534729616005
112,112,0,0.24545401704228884
284,284,0,0.07284679092199411
1555,1555,0,0.024967128838688304
372,372,0,0.8562127822692628
173,173,1,0.12307505365797777
1072,1072,1,0.009560412032012926
76,76,1,0.014311011341202896
195,195,0,0.023837181659962764
884,884,0,0.11204563249739845
87,87,0,0.07649099511441962
434,434,0,0.669265719322115
1377,1377,1,0.840938137544548
1493,1493,0,0.017308126288761966
1758,1758,1,0.07294243523279523
352,352,0,0.19977578865869192
1928,1928,0,0.031500604059528446
662,662,1,0.05516753122954938
341,341,0,0.01670684546894735
611,611,0,0.0786483809812008
1533,1533,0,0.07383000304899065
1678,1678,0,0.08696862637658571
1631,1631,0,0.8173501764625182
993,993,0,0.4085849746736444
1558,1558,0,0.24029841536814994
654,654,0,0.03500169302873063
1407,1407,0,0.1578890396645336
301,301,0,0.0794014919610227
1034,1034,0,0.03167955366253744
448,448,0,0.8081793534360971
704,704,0,0.06878380899618554
1924,1924,0,0.06147954832258735
802,802,1,0.19409396942919552
1519,1519,0,0.33381908085888445
980,980,0,0.14345931337616658
440,440,0,0.3875223527429773
999,999,0,0.6568656281662713
494,494,0,0.14334931557765906
916,916,1,0.02485437753731025
569,569,0,0.28910916720321783
1236,1236,1,0.4407816302533027
1395,1395,0,0.3393885812975337
554,554,1,0.006607659154918043
258,258,0,0.1804715216934329
1351,1351,0,0.042053874143964165
1532,1532,0,0.16719637016989328
1348,1348,0,0.3438942091983238
1893,1893,0,0.08385791272421478
367,367,0,0.05632973776761264
982,982,0,0.0847009853286197
233,233,0,0.21874516990345977
1198,1198,0,0.20294778220025375
737,737,0,0.1056332959035966
1852,1852,0,0.18636936839230664
3,3,0,0.5509289240826319
421,421,0,0.7158455132825429
1945,1945,0,0.16661176462398405
239,239,0,0.030129037374922153
1417,1417,0,0.9765687239060814
1645,1645,0,0.08447013920031916
1665,1665,0,0.01627829027647023
1373,1373,0,0.027012208290111778
1787,1787,1,0.4933874028911515
817,817,0,0.010297878059661454
1958,1958,0,0.14849335302014044
581,581,0,0.03475937292030923
912,912,0,0.08931949263549827
1961,1961,0,0.06292254632764803
599,599,1,0.3420008717493824
58,58,0,0.5169296306913843
1850,1850,0,0.049780174682402305
110,110,0,0.9926307238533358
832,832,0,0.4357440537068852
671,671,0,0.17990727162248552
949,949,0,0.5866948698361921
1365,1365,0,0.8341120859281573
1871,1871,1,0.09525093371488773
153,153,1,0.07675870439039466
1672,1672,0,0.024293029782790382
1746,1746,1,0.2400254401787504
1342,1342,0,0.5092085326320475
1014,1014,0,0.27119394695179816
1016,1016,0,0.8344413285888316
333,333,1,0.018843786392033667
1085,1085,0,0.06050070746771919
1542,1542,0,0.8588101783216955
208,208,0,0.05386176224389415
220,220,0,0.12233354127254308
401,401,0,0.6530534922412035
1816,1816,1,0.07893420281179549
1176,1176,0,0.14695162291411185
555,555,0,0.7947227692484539
1314,1314,0,0.7405403033395219
1745,1745,0,0.014682922095953278
1521,1521,0,0.1826829533509143
227,227,1,0.10969485786364666
1468,1468,1,0.016443122473162188
231,231,0,0.032101643140978
1112,1112,0,0.04828886448560832
1445,1445,0,0.011155059216032423
1310,1310,0,0.19304440658491562
1584,1584,0,0.04579130559580793
1248,1248,0,0.029990756465326316
476,476,0,0.7725774583644932
1115,1115,1,0.24503441807426476
498,498,1,0.4817133755372903
50,50,1,0.4655018726264498
723,723,0,0.04385293382921109
1583,1583,0,0.06542496930981448
336,336,0,0.024887391645881777
483,483,0,0.1470409439311329
1547,1547,0,0.11088100923562585
929,929,0,0.29163185431628136
400,400,1,0.3599922313018306
270,270,0,0.18196632474593127
0,0,1,0.03447143124305823
1183,1183,0,0.9136738016847216
1587,1587,0,0.13696485736723593
564,564,0,0.0920397323077659
1499,1499,0,0.027527112502982166
1492,1492,0,0.045054364381470334
1355,1355,0,0.8775056609647416
808,808,0,0.1098360341558503
1233,1233,0,0.021327547000882255
449,449,1,0.14455196561190076
1540,1540,0,0.01168747989514547
116,116,0,0.2569531910724687
166,166,0,0.07911735734372279
762,762,0,0.06578731342633005
266,266,0,0.34424132146498243
1200,1200,0,0.1748398342722115
171,171,0,0.42397346533691044
1069,1069,0,0.023299336731367862
1204,1204,0,0.23551115989839763
512,512,0,0.06285581529723204
257,257,0,0.25602188644520446
972,972,1,0.590319517982873
615,615,0,0.3035547692904007
146,146,0,0.08517301183818655
897,897,1,0.6562839187096564
1667,1667,0,0.2691756761200522
288,288,0,0.3654695587215505
1571,1571,0,0.04962327214813941
1512,1512,0,0.2765752837021233
479,479,1,0.06632637465177554
1193,1193,0,0.10429635890579686
145,145,1,0.23556855141529806
1751,1751,0,0.08673486036340884
1793,1793,0,0.0011929446016499484
55,55,0,0.26745246644103
1775,1775,0,0.6414989229418319
493,493,0,0.06572190754019559
1741,1741,0,0.07634663584049342
1427,1427,1,0.22938542898817457
1333,1333,0,0.005960918782829049
879,879,0,0.024179593045014987
1966,1966,0,0.28114569302133136
1087,1087,0,0.8960560890074706
1663,1663,1,0.07684469179320032
357,357,0,0.6259445390743967
360,360,0,0.08879874564472211
1286,1286,1,0.311401286108991
1146,1146,0,0.031960484208060365
1060,1060,0,0.14869283034283404
20,20,1,0.07323094077422514
140,140,0,0.09808461699898295
1732,1732,0,0.027043486602261014
237,237,0,0.24191634525498598
1294,1294,1,0.0020549007763681322
519,519,0,0.23830408658792065
1027,1027,0,0.1050853284367659
1696,1696,0,0.08107789943768182
104,104,1,0.06572909506833882
1743,1743,0,0.10640906058150951
1805,1805,0,0.8399378214118558
269,269,0,0.39457772981722095
1166,1166,0,0.6143188426284222
1167,1167,0,0.13655204610705196
645,645,0,0.3327971483901315
1356,1356,0,0.010744808783613013
904,904,0,0.18713926800785644
254,254,1,0.07734573122161413
1221,1221,0,0.09691901151141201
665,665,0,0.045345840119453425
1560,1560,0,0.026541863452908356
247,247,1,0.01239591695177886
454,454,0,0.05764152397947912
1454,1454,0,0.47770290646346136
1279,1279,0,0.021939413775239273
97,97,0,0.05945038663491061
1109,1109,0,0.11448211961693704
378,378,0,0.09927287826326685
161,161,0,0.00915224842561351
1926,1926,0,0.0042663393311280886
1742,1742,0,0.11498739700739746
396,396,0,0.5853797907672444
182,182,0,0.8372050075972074
928,928,0,0.13989002466334452
1168,1168,1,0.6650841617174309
405,405,0,0.09895301939440353
1948,1948,0,0.12470790198134589
168,168,1,0.08457192036361044
361,361,1,0.015987924517943522
1814,1814,1,0.16976054725011167
1920,1920,0,0.088837263559332
1423,1423,0,0.04310979888298981
1131,1131,0,0.9705663034273679
1483,1483,0,0.042042162754517234
1870,1870,0,0.012689913455093512
1898,1898,0,0.0836558979408131
985,985,0,0.29671524399929045
936,936,0,0.021275055702323815
223,223,0,0.15331460482603484
465,465,0,0.33652512644054006
1790,1790,0,0.3029991607853472
1640,1640,0,0.09493512811005281
1901,1901,0,0.08557375382059472
573,573,0,0.1788282815854069
780,780,1,0.1753954209326987
1073,1073,0,0.2632636140822749
1244,1244,0,0.1879117470460545
1346,1346,0,0.040956525285155254
369,369,1,0.03737997702498042
1977,1977,0,0.07653708330111579
1676,1676,1,0.14624030397026969
1106,1106,0,0.29378924124971756
1791,1791,1,0.061865971425548505
1396,1396,1,0.03875486018289848
8,8,0,0.0680891947047908
294,294,0,0.05048373373696551
1162,1162,0,0.034727635198036
1431,1431,1,0.2551825026219189
981,981,0,0.10282425930401
132,132,0,0.034450764867687146
1833,1833,0,0.7305653455138936
437,437,0,0.050613202150655144
942,942,0,0.02658681320665654
169,169,0,0.0029336195087070202
1675,1675,0,0.7100077762517147
833,833,0,0.10415926053254666
1097,1097,0,0.008368627811072333
1712,1712,0,0.020820514185408576
1054,1054,0,0.02071655094075588
1413,1413,0,0.06214561250249788
455,455,0,0.16242395259185036
394,394,0,0.04223837605606913
1840,1840,0,0.1544786344930279
651,651,0,0.8428676269631534
277,277,0,0.16859767370572734
497,497,0,0.007275439836141465
920,920,0,0.7020267787662775
1608,1608,0,0.011799128853021316
1062,1062,0,0.03450061343054076
1212,1212,0,0.013053907041643284
1502,1502,0,0.3864797490522321
481,481,1,0.3107111998722805
222,222,0,0.009046317861015122
404,404,0,0.08785954972326178
546,546,0,0.12287240362415393
1906,1906,1,0.3534976077920086
1897,1897,0,0.1803711650059667
610,610,0,0.033065378853047875
1931,1931,0,0.2996968982107147
1051,1051,1,0.07718724330797097
1116,1116,0,0.1508773162074619
967,967,0,0.024353796456703294
892,892,0,0.12316506096269442
1890,1890,0,0.09075642033126569
249,249,1,0.10752554672225981
1000,1000,1,0.3087859104956385
398,398,1,0.141747377863872
167,167,1,0.11645239010877831
57,57,1,0.2244223000217104
1535,1535,1,0.008281294022732
1956,1956,1,0.6174585018511911
1009,1009,0,0.02095994642978848
285,285,1,0.054134876946628316
1828,1828,0,0.3717905578926903
1773,1773,0,0.1436474244945784
418,418,0,0.45844552352239454
606,606,0,0.11338250242492069
219,219,0,0.9174408981974
568,568,0,0.25570131539853397
88,88,0,0.0474987385127643
1809,1809,1,0.03050772978090187
1368,1368,0,0.022213337886842877
1923,1923,0,0.05560782688343503
1270,1270,0,0.5513527724724496
1401,1401,0,0.4275653261164808
1124,1124,1,0.3416584397174145
647,647,1,0.38198203641685785
1175,1175,0,0.05162604963408614
363,363,0,0.9031419832633693
71,71,0,0.030599628626035644
1660,1660,1,0.2645214980429399
1721,1721,0,0.08214703590069816
1534,1534,0,0.028926828879403513
24,24,0,0.07426913229589835
1077,1077,0,0.6188769071195115
323,323,0,0.18362957592225745
698,698,1,0.05479336133702472
1203,1203,1,0.10697438870483353
1845,1845,0,0.983691199855195
987,987,0,0.06334410696463093
315,315,0,0.09673938455406575
1406,1406,0,0.01654178015902127
1932,1932,0,0.9466495145253286
1476,1476,1,0.03547307732164724
718,718,0,0.04299749322915818
1181,1181,1,0.5390374712925433
506,506,0,0.3322287457270843
641,641,1,0.14730626923469442
96,96,0,0.38852339166017213
1338,1338,0,0.08607801622320665
576,576,0,0.9827951150947702
572,572,0,0.20464777514947854
940,940,0,0.3235502169572789
1400,1400,0,0.1849162799238138
1651,1651,0,0.024291525496401862
1851,1851,0,0.0052681552139017
1564,1564,0,0.3724504781211455
265,265,0,0.5499250154724997
750,750,0,0.1597324110740433
1630,1630,0,0.15385873086661592
1329,1329,0,0.18525110706925849
971,971,0,0.2587432392947679
1600,1600,1,0.1236937494376168
510,510,0,0.12158648650844392
821,821,0,0.14239702937769924
1080,1080,0,0.019534650469437222
342,342,0,0.1158170646043502
1784,1784,0,0.169084865934253
876,876,0,0.08680429479945106
1823,1823,0,0.39226796640111644
1895,1895,0,0.1142041199706469
583,583,0,0.27289899947158763
1213,1213,0,0.2745429329633691
563,563,1,0.3242684450960367
429,429,0,0.9595332054912842
230,230,0,0.029745900834396863
1963,1963,1,0.047264881162170765
748,748,0,0.3410701214726813
488,488,0,0.000640277015261349
1306,1306,1,0.03951682523503763
442,442,0,0.08315016829764
1888,1888,0,0.33805073756119125
1099,1099,0,0.3532890796729018
21,21,0,0.1199397360275726
941,941,0,0.25816079282174575
292,292,0,0.09262902434356134
1444,1444,0,0.07712190344918045
19,19,0,0.0403366277719894
1835,1835,1,0.037684955012584544
893,893,0,0.14113223485692286
377,377,0,0.1724390006168452
1766,1766,1,0.11028271361254856
1404,1404,0,0.09093046364242685
659,659,0,0.03977035761649304
816,816,0,0.024040899552134423
1868,1868,0,0.37849475518990666
559,559,1,0.007795938230426941
1288,1288,0,0.12354872416844712
1601,1601,0,0.04633828438216625
1565,1565,0,0.022677628907937505
478,478,0,0.6088575041058145
395,395,1,0.11510039561190773
1637,1637,0,0.9810103746154293
1241,1241,0,0.3118142327626777
272,272,0,0.2058361389208578
83,83,0,0.12937637755480985
930,930,1,0.06873923098738083
1467,1467,0,0.09302278778780204
626,626,0,0.21062208568622032
1896,1896,0,0.6612429771454347
1472,1472,0,0.003101246986693364
579,579,0,0.0787013606650966
1390,1390,0,0.04840204812609478
307,307,0,0.5389057197557127
648,648,0,0.023904023983086043
1578,1578,0,0.31923874172252936
1717,1717,0,0.04391207023254277
1207,1207,1,0.6748575362509016
1255,1255,0,0.07239376932321157
313,313,0,0.044106960000603386
661,661,0,0.15163098749239812
1831,1831,0,0.9273633753753802
156,156,1,0.29657331616300786
77,77,1,0.057390389859096815
1557,1557,0,0.4659048625016625
92,92,0,0.027651035643365907
667,667,0,0.2511250749638035
155,155,0,0.2819245301028973
877,877,0,0.6147611040160371
1985,1985,0,0.07564681032847649
1864,1864,1,0.3821797999696479
282,282,0,0.016111429390894907
464,464,0,0.049065571695254516
1095,1095,1,0.2033324609990488
901,901,1,0.15099395898786838
1941,1941,0,0.134910684834778
689,689,0,0.5653508194372829
1369,1369,0,0.5389898459461526
1714,1714,0,0.11611222601982724
649,649,0,0.2812392393527614
1469,1469,0,0.0593060573993423
774,774,0,0.03300241503168151
1079,1079,0,0.32625988565495767
1147,1147,0,0.028433881610385913
98,98,0,0.07049978731646103
841,841,0,0.06412199176696862
1818,1818,0,0.23411833692942946
1157,1157,0,0.02753311403760103
1424,1424,0,0.024728840185779276
1300,1300,1,0.03328911788718594
1935,1935,0,0.011891614269812669
1568,1568,1,0.05992915811351992
1757,1757,0,0.046874910094072346
322,322,0,0.09118863400143658
1430,1430,1,0.24379079335884837
1013,1013,0,0.475289425703229
