,id,actual,prediction
1318,1318,0,0.08765017572070793
1407,1407,0,0.012847642105230086
42,42,0,0.036643559876400764
1404,1404,0,0.5206401105715714
1742,1742,0,0.4068591138818169
454,454,0,0.06423881110299286
418,418,0,0.37702224967913867
565,565,0,0.1639023924696825
5,5,0,0.714980391820007
340,340,0,0.06318158979163999
576,576,0,0.10473469676290978
1507,1507,1,0.07223028305643311
1669,1669,1,0.4705202799675691
817,817,0,0.038667364956294484
774,774,0,0.20896245365393018
806,806,0,0.08343861504865717
794,794,0,0.2978899602346768
65,65,1,0.2558996801068603
487,487,0,0.07513383527001978
1159,1159,0,0.5829965925290653
1126,1126,0,0.31758107627426635
1834,1834,1,0.03856607686202462
1395,1395,0,0.21367055694126608
103,103,0,0.37949345214508934
978,978,0,0.014896207702935454
1311,1311,1,0.016537425867931943
1706,1706,1,0.2843486061849279
1563,1563,0,0.14283289738634436
1657,1657,0,0.984889010562689
928,928,0,0.045085006046802205
1111,1111,0,0.14036086899951322
118,118,1,0.46081212026298507
1250,1250,0,0.08572669804857043
24,24,0,0.07156039773373479
1837,1837,1,0.4724449169156543
325,325,0,0.10779437032060825
230,230,0,0.8644528065611803
74,74,0,0.06853282599456698
402,402,0,0.050089356124718855
969,969,1,0.36256035290584365
108,108,1,0.22165181130600387
1824,1824,0,0.08815682091499885
827,827,1,0.10592762852696203
571,571,0,0.06265534144524422
1612,1612,0,0.11258586251656434
622,622,0,0.007748071090410437
927,927,0,0.3576152908522219
321,321,0,0.03743135340570365
623,623,0,0.01915556937921357
912,912,0,0.016662607835900782
60,60,0,0.10580839888410316
677,677,1,0.09114884017781372
1522,1522,0,0.040933049673180934
1275,1275,0,0.4655637899982566
64,64,0,0.20792986878905964
1201,1201,0,0.09404939426157224
868,868,1,0.9085507392817846
650,650,0,0.41929520892520183
1680,1680,0,0.10847431067059143
975,975,1,0.06574380380384047
785,785,1,0.06423012691245131
664,664,0,0.24011020358693044
1021,1021,0,0.10548226600872691
840,840,1,0.06840813601861533
1906,1906,1,0.001262806454755713
937,937,0,0.06033448375502253
1854,1854,0,0.004073270724968655
1673,1673,0,0.074893543975807
796,796,0,0.1500636764639945
682,682,0,0.01082710840006883
1085,1085,0,0.2747738654831409
1132,1132,0,0.06293079608042321
84,84,0,0.005278663477425458
1173,1173,0,0.19725205493390174
970,970,0,0.8645679860768524
1655,1655,0,0.013070461632382138
1813,1813,0,0.21430054494524575
1114,1114,0,0.03587015853975608
1619,1619,0,0.5572553491783577
1768,1768,0,0.03382887740055629
574,574,0,0.3243630161100898
920,920,0,0.4989825021177287
138,138,0,0.10516459368334478
1674,1674,0,0.052188715995325916
129,129,0,0.0803570755020248
396,396,0,0.32313264292191113
1573,1573,0,0.2947723768186737
567,567,0,0.41799300623614893
316,316,0,0.879926599115092
314,314,0,0.8344328663158803
709,709,0,0.6149692725527074
1426,1426,0,0.015827302885559866
1567,1567,0,0.5889945142926923
144,144,1,0.08441576063441635
1309,1309,1,0.020766619060250964
127,127,1,0.1436142855761355
1502,1502,0,0.08277405779730206
510,510,0,0.07704703630975525
1578,1578,0,0.2706060137480118
1851,1851,0,0.03546984598902096
596,596,0,0.013424971718419025
122,122,0,0.02181760741839115
1830,1830,1,0.44454097049096264
1746,1746,1,0.6128605437895132
344,344,0,0.7400781499025151
1054,1054,0,0.9108865270879132
659,659,0,0.1306232156653247
1929,1929,0,0.12378812870613842
1449,1449,1,0.2269366654945088
1248,1248,0,0.04669064998465358
1948,1948,0,0.15785768505399764
121,121,0,0.06854248581673163
1067,1067,0,0.004851542237055384
1409,1409,0,0.00015940682256213116
73,73,0,0.16947849417139635
324,324,0,0.015097072618464357
1640,1640,0,0.3610936826071113
1105,1105,0,0.02903156668568335
540,540,0,0.2834016003280107
1798,1798,0,0.024438765467588358
508,508,0,0.04600794035431593
1755,1755,0,0.06648348258264301
237,237,0,0.010938159721504756
90,90,0,0.03895369352176838
1138,1138,0,0.05401218966423739
1907,1907,0,0.02327191332873274
1416,1416,0,0.2195338381986778
667,667,0,0.027703616213258064
195,195,0,0.053858687315175506
241,241,0,0.26772957176008605
291,291,0,0.1019530582453924
96,96,0,0.09358571641774761
1304,1304,0,0.009933505999858578
1963,1963,1,0.08208861848969731
1066,1066,0,8.420906805181468e-05
1452,1452,0,0.006285758862149448
755,755,0,0.07349848335889166
1541,1541,0,0.24291011673006624
1172,1172,0,0.14637490877672046
1829,1829,0,0.5069027281432075
1962,1962,1,0.09603476658129625
338,338,0,0.06512804577714143
336,336,0,0.1944132770362886
705,705,1,0.16004134464952718
711,711,0,0.012411600458722768
388,388,0,0.13371560162143084
678,678,0,0.13786859940056692
1193,1193,0,0.13469986746936946
597,597,0,0.08397322421351897
187,187,0,0.07092180354019251
1521,1521,0,0.023608229896763117
1729,1729,0,0.620748438907708
432,432,0,0.03393726635727353
1983,1983,0,0.06845011092632608
756,756,0,0.09183235249130188
1684,1684,0,0.5203368538292897
95,95,1,0.7147054488732036
717,717,0,0.04666248235588354
1431,1431,1,0.02138323461537598
522,522,0,0.16352024628817605
765,765,0,0.036460165071093016
980,980,0,0.01421965099973442
1300,1300,1,0.18561722367960107
938,938,0,0.03702587705521428
1379,1379,0,0.1275686567350356
1150,1150,1,0.08991340155222821
910,910,0,0.09661602239699793
935,935,0,0.02005965225671559
951,951,1,0.834811318930469
1408,1408,0,0.21852358133776492
629,629,1,0.05493312754525955
470,470,0,0.16281489468292573
988,988,0,0.0251363673326298
1155,1155,0,0.19987845288051265
671,671,0,0.18371300261409995
1516,1516,0,0.12980713229550866
173,173,1,0.03682631435877863
916,916,1,0.060771955355519616
524,524,1,0.9549880828796028
1925,1925,0,0.6895691755903237
693,693,1,0.015162689895489549
1908,1908,0,0.14454985033773668
1792,1792,0,0.16258236735090384
636,636,1,0.028148856977058902
1437,1437,0,0.04698851080978014
1071,1071,0,0.01129869825803404
376,376,0,0.2026717077519278
1608,1608,0,0.010101909207907545
309,309,0,0.10902422193142318
1391,1391,1,0.06816345021213302
746,746,0,0.8772401281270117
1331,1331,0,0.03844252737620312
1606,1606,1,0.21509767403451255
613,613,1,0.0270111444799441
668,668,1,0.17651213306567728
1367,1367,0,0.19703560164014775
353,353,0,0.1484018770300224
1373,1373,0,0.24623966407370357
1560,1560,0,0.26418168289320354
1158,1158,1,0.24726711694917494
1828,1828,0,0.08084657296207522
435,435,0,0.18814496815109613
1943,1943,0,0.4718369200479139
1633,1633,0,0.19311874204854745
442,442,0,0.0737390036339034
844,844,1,0.8827395608971691
304,304,1,0.5313401265500891
1525,1525,0,0.08204396496122897
754,754,0,0.032784221532681644
1901,1901,0,0.04916210169591865
1376,1376,0,0.4387295188945377
1209,1209,0,0.07646756115424568
509,509,0,0.6215305441609018
1363,1363,1,0.03697741786772592
1561,1561,0,0.008665502156634086
818,818,0,0.21440960794419311
152,152,0,0.19881280410076882
1033,1033,0,0.21688123154066097
1161,1161,0,0.06400322440626731
135,135,0,0.1861394982205146
55,55,0,0.07833180423619923
627,627,0,0.016869548143986637
1853,1853,0,0.07163231249915888
1007,1007,1,0.03102713719383562
86,86,0,0.1353491297620722
1784,1784,0,0.16392189911883343
359,359,1,0.19105908920908124
1377,1377,1,0.006627124884101532
147,147,1,0.031357426149292524
166,166,0,0.5901627800131012
1001,1001,0,0.8317040162449377
1098,1098,0,0.5179267100666199
16,16,0,0.039586836521751344
1745,1745,0,0.01105525077111191
1337,1337,0,0.032424682694463594
1577,1577,0,0.03532868855313641
47,47,0,0.3185392873627117
1594,1594,1,0.06348630460136086
1146,1146,0,0.1605580762259885
807,807,0,0.17564047315620343
128,128,0,0.01655882437820372
1145,1145,1,0.1821675532689285
882,882,1,0.7037051730573259
1762,1762,0,0.00821974917761058
461,461,1,0.028465868576004014
1835,1835,1,0.7002406572315412
58,58,0,0.010192090040712433
1957,1957,0,0.05409519430110755
1278,1278,1,0.0835837557797871
1343,1343,0,0.08433983393515103
1336,1336,0,0.3095269971542918
1885,1885,0,0.04209104273924497
1620,1620,0,0.007834717979773254
535,535,0,0.027910838810434335
861,861,0,0.6381267175648149
1020,1020,0,0.5701191411438137
977,977,1,0.9336551827509673
780,780,1,0.6195679842915014
1499,1499,0,0.03401385530653394
1332,1332,0,0.08335427173002284
707,707,0,0.01666737751563502
793,793,0,0.1200731687040096
132,132,0,0.11863717561745876
1617,1617,0,0.2933459502007324
560,560,0,0.1609174743040419
208,208,0,0.1107457194414822
957,957,0,0.6055903608139316
726,726,0,0.15153364191759136
1270,1270,0,0.3814473445954373
1788,1788,1,0.18566142274999414
1194,1194,0,0.03665472815604701
569,569,0,0.12205725281538166
290,290,0,0.035881158966643505
292,292,0,0.11643935380968684
601,601,0,0.09319091289710142
479,479,1,0.034397644815190205
1225,1225,0,0.01130581087424199
1144,1144,1,0.007857058864991277
999,999,0,0.11891197677789772
1084,1084,0,0.13440256706534337
962,962,0,0.1866454763921454
1043,1043,1,0.028562127631266563
515,515,0,0.01738570523708669
1630,1630,0,0.06152296420679977
1484,1484,0,0.25277987376522176
1287,1287,0,0.05471534699985725
1355,1355,0,0.5238951796925213
1529,1529,0,0.009184986608170834
265,265,0,0.3914574105425271
364,364,1,0.7552669588866543
1077,1077,0,0.2619265580964243
544,544,1,0.15740104999638224
814,814,0,0.21254156024647874
323,323,0,5.065344550275699e-06
1622,1622,1,0.23631590229825172
784,784,0,0.006820568703503783
1121,1121,0,0.08890014086865698
676,676,0,0.11020856004025151
1965,1965,0,0.384993581652271
1566,1566,1,0.7595203386608755
19,19,0,0.2560171780583653
1456,1456,1,0.33619511814609426
577,577,0,0.12732332447411998
1397,1397,0,0.08162874941322994
1474,1474,0,0.19577194060205622
694,694,1,0.11845806184971135
859,859,0,0.06490919740321653
98,98,0,0.02612226946113494
895,895,0,0.033814354665669934
312,312,1,0.7453480909334202
1645,1645,0,0.4681847709753943
1129,1129,0,0.06981199886653772
902,902,0,0.1292984258362765
1842,1842,1,0.9961454189073613
842,842,1,0.14739879568811606
1514,1514,0,0.07866010234430963
1254,1254,0,0.101857722191701
1609,1609,1,0.9729612101089328
1977,1977,0,0.14172594491964383
771,771,0,0.4810783586973673
440,440,0,0.031791796417346134
572,572,0,0.2508614412791568
235,235,0,0.056329358769075466
1179,1179,1,0.1724866654138555
1074,1074,0,0.8174290835039633
134,134,0,0.18787681974942505
1482,1482,0,0.07118190887015674
1473,1473,0,0.00968948207102591
165,165,0,0.13572929446218507
1756,1756,0,0.08293340998955263
332,332,1,0.05633740218935007
1987,1987,0,0.10624130346322715
1569,1569,1,0.07191095055525218
704,704,0,0.32760092480197106
350,350,0,0.021828365433920614
1091,1091,0,0.13038463513513196
1149,1149,0,0.051594310360677575
731,731,1,0.03570666450911082
699,699,1,0.06838982105619314
719,719,0,0.7199282090525597
909,909,0,0.05257207386958324
66,66,0,0.2805080216145579
1219,1219,0,0.4643893839366023
329,329,0,0.005890277737728472
1848,1848,1,0.045313425331664464
243,243,0,0.1958076758182942
429,429,0,0.010653972815597235
675,675,1,0.22511488035631888
710,710,1,0.7453455271109556
847,847,0,0.389181297210598
670,670,0,0.012831783868724021
832,832,0,0.017556107030466277
1519,1519,0,0.15943477776021733
1836,1836,0,0.09373331713829032
229,229,0,0.023669525143282837
239,239,0,0.03184481182919387
1864,1864,1,0.07196889082782396
414,414,0,0.19504193786340296
1002,1002,0,0.6401413272364864
1887,1887,0,0.5609431099307732
1721,1721,0,0.5723404010788994
114,114,0,0.1295902337044684
1310,1310,0,0.10866486855381535
1237,1237,0,0.03820288626661392
3,3,0,0.1268667702460762
99,99,1,0.19277896898899527
1320,1320,1,0.04149212062119061
171,171,0,0.6821114746589653
423,423,0,0.020620998834407055
1246,1246,0,0.7037488737556526
1662,1662,1,0.1439371573693105
1255,1255,0,0.9851134688559123
1947,1947,0,0.040187632610303496
949,949,0,0.015915380339345985
1137,1137,0,0.7361250352129254
1128,1128,1,0.06108094049483082
1106,1106,0,0.03391885741770206
215,215,0,0.054829593626721525
1936,1936,0,0.10814190782934606
1641,1641,0,0.07383771966256233
1015,1015,0,0.6715394476018384
1453,1453,0,0.09422773600469642
369,369,1,0.06635931641348944
1245,1245,0,0.1957938191547788
313,313,0,0.004551660648319189
433,433,0,0.12585896331329985
1728,1728,0,0.4239667540542293
405,405,0,0.26286915787073967
521,521,1,0.624933094618781
1933,1933,0,0.3281811464656481
1589,1589,0,0.31051501837387624
436,436,0,0.8600615706648883
1267,1267,0,0.37100332963031885
286,286,0,0.39620388815114804
170,170,0,0.22389814068278913
843,843,0,0.9462543316314365
293,293,0,0.08675690989271442
1210,1210,1,0.41924692279814435
1187,1187,0,0.14506250916628005
609,609,1,0.05003710904643162
1241,1241,0,0.06131605441005102
193,193,0,0.8764752924689884
274,274,0,0.10602146189889865
18,18,0,0.07380604674037951
686,686,1,0.6993401545946519
1716,1716,0,0.9282534128647627
530,530,0,0.07781389065921794
1592,1592,0,0.01549088256843112
779,779,0,0.054508871045123246
1951,1951,0,0.4754486243773746
245,245,1,0.04090002889952522
1180,1180,0,0.07895305104581563
1365,1365,0,0.0030823976133938363
467,467,0,0.059479698864978586
1935,1935,0,0.029837909543643463
654,654,0,0.2695021313841033
452,452,0,0.10231959656153049
532,532,0,0.24031110416797644
1737,1737,0,0.8049975413165839
1586,1586,0,0.005383149128866755
1491,1491,0,0.7539463380373439
830,830,0,0.10108014503565532
1097,1097,0,0.030873490902730928
1244,1244,0,0.08587358538426454
1740,1740,0,0.4630590960042241
1295,1295,0,0.003932667518325776
1550,1550,0,0.3657768069652905
351,351,0,0.008800586176251972
1743,1743,0,0.04025138254908286
225,225,1,0.0455642122383418
898,898,0,0.12485775250060246
1024,1024,1,0.04251234908178041
1808,1808,0,0.05455734730359304
1658,1658,0,0.005618304638128061
608,608,0,0.12384069234155745
787,787,0,0.021801423409802564
545,545,0,0.2211515417845706
1591,1591,0,0.15581602720746332
107,107,0,0.11596270368155276
852,852,0,0.03386600777655993
1296,1296,0,0.07965125817773723
1444,1444,0,0.4120791302260387
1046,1046,0,0.03909179852026312
280,280,0,0.11813032075082057
890,890,0,0.2936470877766319
1215,1215,0,0.3516830519825898
1366,1366,0,0.6802431970806834
1780,1780,0,0.24881813121130086
881,881,0,0.1590346723490199
741,741,1,0.0303523722348514
1480,1480,1,0.9580215349786859
1419,1419,1,0.02889947981761042
228,228,1,0.2671154737476413
656,656,0,0.014104821867798045
415,415,0,0.12539567072366906
1417,1417,0,0.10906893465760488
1251,1251,0,0.18479203723896065
724,724,0,0.5618446306957031
1900,1900,0,0.7260700938826121
1892,1892,0,0.32340610396971053
1352,1352,1,0.09383091913012075
963,963,0,0.043779129658642134
826,826,0,0.14766495925614592
1291,1291,1,0.17167545099670575
272,272,0,0.04944713975973431
1247,1247,0,0.1415828534995807
649,649,0,0.1879841488142382
1370,1370,0,0.5546290827421935
1587,1587,0,0.09626883739851871
833,833,0,0.40754735521791
447,447,0,0.1961082499484846
1279,1279,0,0.0017243087156300094
202,202,1,0.0846195939232324
1204,1204,0,0.0060749848797443775
994,994,0,0.003868716098055417
1028,1028,1,0.05474455315588455
224,224,0,0.011088045489556253
54,54,0,0.2870678217116381
1510,1510,0,0.29356466468893944
1862,1862,0,0.3492882544213337
1667,1667,0,0.015183943262605309
1428,1428,0,0.10623320379462818
850,850,0,0.052017931546348505
1026,1026,0,0.2758621033054592
742,742,0,0.23270551888629062
553,553,0,0.04568708387061086
800,800,0,0.062235907224108204
77,77,1,0.11129925753501961
529,529,0,0.45201311413806533
1709,1709,0,0.06341614343076968
575,575,0,0.42251818035118294
206,206,0,0.2625228459359986
311,311,0,0.04682600641582158
959,959,0,0.662691163249153
1702,1702,1,0.14139953109194645
1228,1228,0,0.11954400899978512
1488,1488,0,0.1459000316872286
616,616,0,0.026623492177316414
354,354,0,0.5052460249661154
1613,1613,0,0.1456496895600867
1040,1040,1,0.7154554198431741
923,923,1,0.8612150796109508
219,219,0,0.4933812412594952
995,995,0,0.14221630289087747
1867,1867,0,0.17498267964384287
700,700,0,0.4659554327973567
875,875,0,0.30774374418089495
1037,1037,0,0.5186146162025013
341,341,0,0.8169440152832385
1005,1005,1,0.09635341320541535
790,790,1,0.02550167311262838
1381,1381,1,0.05710738370061407
1678,1678,0,0.051153091661662604
1060,1060,0,0.2565262200058431
751,751,0,0.08799784653742806
561,561,0,0.009301113951018798
1235,1235,0,0.03219323741745078
1880,1880,0,0.3413313938553336
841,841,0,0.010201373982389756
1392,1392,0,0.0264906011436516
1938,1938,0,0.6677907633712308
408,408,0,0.04974616582098731
1258,1258,0,0.611511471878115
1094,1094,0,0.1777969576691315
256,256,0,0.1725507471607285
1710,1710,0,0.44591170281896125
1117,1117,0,0.31129039339762515
1152,1152,0,0.06741963976151692
639,639,0,0.16188345670838816
1991,1991,0,0.6621992833901322
899,899,0,0.1477842378706409
1227,1227,0,0.1489690188705917
1557,1557,0,0.31775058898625225
1888,1888,0,0.022176985699264802
1418,1418,0,0.019535189853915492
382,382,0,0.004965751010950232
772,772,0,0.1955072139584506
201,201,0,0.06113237616253264
1624,1624,1,0.027099541780509804
428,428,1,0.2625848960730651
633,633,0,0.3640158006496306
333,333,1,0.032254485433492214
1809,1809,1,0.0690608671595943
1526,1526,0,0.025808913451659872
349,349,0,0.2823720651477149
345,345,1,0.29215404324204186
1926,1926,0,0.06265006382574084
352,352,0,0.16156588913724984
559,559,1,0.18326451762665233
695,695,0,0.10574420294236266
1467,1467,0,0.05700049501623745
49,49,0,0.011754315403112883
1574,1574,0,0.11863504864066896
413,413,0,0.2371923024635329
411,411,0,0.23906415640891532
83,83,0,0.9086506970520952
1992,1992,1,0.003383677284673491
838,838,0,0.06511672663916909
1394,1394,0,0.5980504222102069
643,643,0,0.3352252559647077
905,905,1,0.03294341573237007
1855,1855,0,0.48041899307491165
1485,1485,1,0.10020193517744774
863,863,0,0.06876917786267105
1238,1238,0,0.6845169437190118
839,839,0,0.13068274232469537
1801,1801,0,0.2539890353264928
607,607,1,0.03782201160388005
1147,1147,0,0.031024512259946818
1931,1931,0,0.005916089526990075
1639,1639,1,0.09815014325917028
658,658,1,0.5139014113811177
1554,1554,0,0.23777670864432074
1509,1509,0,0.03559058203405339
945,945,0,0.014091067932981455
1003,1003,1,0.16905653689954522
703,703,0,0.09000894247264164
102,102,0,0.4218412426887785
163,163,0,0.7394582546959773
587,587,0,0.15720216453474486
1646,1646,0,0.11036575301186523
513,513,0,0.13383639086459387
1118,1118,1,0.005512727722744784
1723,1723,0,0.13230580414211496
1748,1748,1,0.05151750230407789
1362,1362,0,0.26150703143624476
458,458,0,0.18753953402699952
1531,1531,1,0.015075170145681095
1571,1571,0,0.2680337377121625
1812,1812,1,0.2724643245663813
156,156,1,0.02474035046891451
1429,1429,0,0.05457303346609318
1378,1378,0,0.07073954835928295
384,384,0,0.08905332389739565
1496,1496,0,0.22593366117961525
257,257,0,0.04673138907521937
1974,1974,0,0.1314107700327406
1263,1263,0,0.018318996312458386
506,506,0,0.04689499547164691
476,476,0,0.2521718791418278
584,584,0,0.03301772368874188
1850,1850,0,0.3777021582719191
1430,1430,1,0.03277053488208459
335,335,0,0.04946235532588619
1958,1958,0,0.0476435425506449
632,632,0,0.55966400581877
1593,1593,0,0.29527719186220536
625,625,0,0.11238612300056638
857,857,1,0.18383673687509547
1628,1628,0,0.5953782451973854
568,568,0,0.14980188939795355
824,824,0,0.05599945254373559
924,924,0,0.006111199822410864
1969,1969,1,0.024011923587101594
1713,1713,0,0.009682560571224042
419,419,1,0.03067847564073971
1162,1162,0,0.16757160542886973
327,327,0,0.038922679228934096
1883,1883,1,0.33562192069381497
1443,1443,1,0.24240710926929637
580,580,0,0.14011909106909834
1328,1328,0,0.08349113641632526
175,175,0,0.7487079939881182
358,358,0,0.9638494275429912
1579,1579,1,0.7018187523186742
1396,1396,1,0.06904297492243011
1720,1720,1,0.11472862326614171
1169,1169,1,0.8385812403900339
1945,1945,0,0.05509769079876196
1838,1838,0,0.019284017025912207
955,955,0,0.005416391393083368
1918,1918,0,0.10572860006336332
893,893,0,0.2435336656369775
480,480,0,0.20090056202880813
124,124,0,0.006363236787650717
1663,1663,1,0.7182282888523337
1325,1325,1,0.01987514755134633
1863,1863,0,0.16714141982646488
1018,1018,0,0.23748584517172422
1682,1682,0,0.03274491835298405
976,976,0,0.2782331857436008
967,967,0,0.021548240977680683
473,473,0,0.31382839602105783
242,242,1,0.3559840323379835
871,871,0,0.13298112523620592
299,299,0,0.06975114101891812
7,7,1,0.21798533177134585
1547,1547,0,0.7357043387060802
714,714,0,0.07428464414338098
424,424,0,0.08874952841789585
109,109,1,0.008391331326783978
549,549,0,0.02071810876352716
1981,1981,0,0.8606072325672405
644,644,0,0.028263636942987957
981,981,0,0.40046073474503935
799,799,0,0.18683887901423774
1785,1785,0,0.010878377097464519
1354,1354,0,0.019767989087684127
501,501,0,0.04584976584435961
1387,1387,0,0.269476802172722
112,112,0,0.9260449915818636
184,184,0,0.6173376681319518
334,334,0,0.35131627280696
22,22,1,0.04805752840675889
1747,1747,0,0.3004194214995334
722,722,1,0.13785131794657965
69,69,0,0.37756777347406434
1821,1821,0,0.04750526179176847
139,139,0,0.9894737607416142
1102,1102,0,0.29707313250672224
1427,1427,1,0.0006360049024211454
514,514,0,0.10813188230841442
446,446,1,0.01066343548195253
1804,1804,1,0.00158996574459505
998,998,0,0.006126586409760138
1793,1793,0,0.09091492077577873
1860,1860,0,0.12719250576906077
906,906,0,0.5840650930320544
1048,1048,0,0.05797153583576192
1,1,1,0.08952310055422576
1604,1604,0,0.0008341774954789555
1450,1450,1,0.6160866637727352
1602,1602,0,0.04950258396619013
768,768,0,0.02072899673565829
305,305,0,0.1052994665721913
363,363,0,0.033108292190243756
570,570,0,0.16907591509840628
1528,1528,0,0.3913137043564427
1070,1070,0,0.003604430256089119
956,956,1,0.02278566790103547
1156,1156,1,0.2679458446147204
1153,1153,1,0.07183516059507396
913,913,0,0.09093830419814522
966,966,0,0.4427681213286078
1752,1752,1,0.06516920569851214
1264,1264,0,0.1901516470418933
1881,1881,0,0.0126466569126595
1035,1035,0,0.08014942336261442
1122,1122,0,0.031166436965368447
1601,1601,0,0.7308114336068089
1858,1858,0,0.29456648564384774
1582,1582,0,0.005006781746323725
745,745,0,0.5585094410283484
33,33,0,0.05771397224352023
1385,1385,0,0.089671396670889
1692,1692,0,0.33482099732668
958,958,0,0.68684359518352
803,803,0,0.7948339871120456
1656,1656,0,0.01624120377590802
1690,1690,0,0.10719345906300208
1971,1971,0,0.33154798219881415
161,161,0,0.14424474084796574
61,61,0,0.6871234994197035
851,851,0,0.018992920269297723
1956,1956,1,0.793481449033047
27,27,1,0.3726089340686459
214,214,1,0.345030560819358
1989,1989,1,0.023796302472588796
943,943,0,0.11157655572341181
1615,1615,0,0.04743644142845034
0,0,1,0.5618002535708568
1861,1861,0,0.1016302340946169
2,2,0,0.2936526284585205
1230,1230,0,0.01210048460057612
876,876,0,0.36202603155521945
1314,1314,0,0.08816966595441274
75,75,0,0.02105773488056944
1019,1019,0,0.05579549643186451
207,207,0,0.4086756407594648
255,255,0,0.03167633951412954
13,13,0,0.07581066705511845
1744,1744,0,0.02746487406946695
1902,1902,0,0.07501432431762041
1099,1099,0,0.04553880695591684
46,46,0,0.04381662980315511
685,685,0,0.09093983298544059
1073,1073,0,0.08143406401117316
337,337,0,0.6548806920399888
168,168,1,0.1750315366585591
908,908,1,0.3474917138806027
511,511,0,0.11190228445486265
1660,1660,1,0.1057830614000012
878,878,0,0.4131580341454432
558,558,0,0.08426517169652745
802,802,1,0.6963112871820033
227,227,1,0.012707919073308595
191,191,0,0.017980923355276356
1078,1078,0,0.289513010919286
1616,1616,0,0.05984722916830594
31,31,0,0.007738168066430117
1458,1458,0,0.8532184228726027
1195,1195,1,0.5203189177488136
200,200,0,0.22802740683163694
1719,1719,0,0.352521114882929
21,21,0,0.03472946909886188
1282,1282,0,0.2180328073227163
397,397,0,0.01886183315278032
1545,1545,0,0.10208508172911973
262,262,0,0.46650316369371686
167,167,1,0.006298135929974023
767,767,0,0.017569872552156914
889,889,0,0.47596848695785093
822,822,0,0.21829208308724943
1779,1779,0,0.06444332931600201
1773,1773,0,0.16245447996983367
427,427,1,0.39124350639458605
1707,1707,0,0.2705286387608844
57,57,1,0.483380650879201
394,394,0,0.2922299689562268
740,740,0,0.3274417647486559
1401,1401,0,0.05834532176686015
1199,1199,1,0.024130663004853788
361,361,1,0.9293814821757468
1110,1110,0,0.036493745137500415
250,250,1,0.048753587283324934
63,63,0,0.18707774724253687
764,764,0,0.26630178703777385
59,59,0,0.17507083511121627
1010,1010,1,0.027808720529683334
1741,1741,0,0.007902924999017681
1358,1358,0,0.576433316862125
723,723,0,0.29128952155112514
1200,1200,0,0.009334395144137196
348,348,0,0.030584405321127578
973,973,0,0.1305668426357973
258,258,0,0.09452076198239447
1611,1611,1,0.16781200736820617
1581,1581,1,0.07034895239599985
1950,1950,0,0.4456110708897
594,594,0,0.13539952926594578
1306,1306,1,0.18893821774180433
1919,1919,0,0.2289811312718207
1383,1383,0,0.06324770661834365
1165,1165,0,0.02748104911810817
1734,1734,0,0.086557930115229
244,244,0,0.0550051796319769
1177,1177,0,0.13510125388496622
1530,1530,0,0.008345882077874347
1839,1839,0,0.16683224026431026
792,792,0,0.34330876451035547
233,233,0,0.7176791627574295
665,665,0,0.05500508856144014
264,264,0,0.05417335731434535
1174,1174,0,0.01381446678792716
1101,1101,0,0.031576513464606576
465,465,0,0.10719142528631836
375,375,0,0.10467274784907699
150,150,1,0.21154364500310588
1774,1774,1,0.030944780673016613
813,813,0,0.0680886439040486
422,422,1,0.04569782023583547
1532,1532,0,0.005205444915527044
365,365,0,0.022944964465066314
1055,1055,1,0.5608145947791638
220,220,0,0.08114662200812023
666,666,1,0.09669711037196527
1211,1211,0,0.050512106418960145
85,85,0,0.08428878484730325
1006,1006,0,0.416124337108715
482,482,0,0.04714586965807587
1236,1236,1,0.29646452030368947
209,209,0,0.24690414369724215
1478,1478,1,0.08432758527622816
1537,1537,0,0.43964695815123306
1460,1460,0,0.3621784664790603
1486,1486,1,0.23394444685232127
1063,1063,0,0.0218703034756954
260,260,1,0.7890649578640867
23,23,0,0.16828597228900938
739,739,0,0.00385114447805189
403,403,1,0.33277901382009395
1539,1539,0,0.0937529145852415
734,734,1,0.01952639258880669
1730,1730,0,0.08079093541078511
1357,1357,0,0.08660473579726355
684,684,0,0.08837384904562949
551,551,1,0.08558445109014065
1802,1802,0,0.19871091909452318
1454,1454,0,0.12162248645692916
1399,1399,0,0.298657018846716
217,217,0,0.022587328584853024
409,409,1,0.025693859393132876
911,911,0,0.09725716931141654
1543,1543,1,0.10644332313482403
1023,1023,0,0.7416916962942911
1492,1492,0,0.09521394026841432
589,589,1,0.17107708588419984
692,692,0,0.32377188429175685
398,398,1,0.3061246797324958
1675,1675,0,0.05173123800182149
1988,1988,0,0.06950421834223668
1065,1065,0,0.006760395533122602
1160,1160,0,0.21991440775190532
541,541,0,0.10912616476924707
1422,1422,0,0.014417286186244995
1487,1487,0,0.2583861049207266
1434,1434,0,0.9540540295049877
1621,1621,0,0.05245729806491202
1596,1596,1,0.1420072339042729
864,864,0,0.05560270295395357
735,735,0,0.7936306147221129
1406,1406,0,0.26469182580221284
1634,1634,0,0.020714871685667133
1346,1346,0,0.018056987827618994
1340,1340,1,0.28031568287514697
1253,1253,0,0.07606200083444807
164,164,0,0.9157760743647161
854,854,1,0.5529394680343417
1451,1451,0,0.8597238924910057
448,448,0,0.4794037820705857
1475,1475,0,0.03766868847643073
777,777,0,0.08371721590741604
38,38,0,0.14053300865698193
1549,1549,0,0.07886714925958493
539,539,0,0.12212829854278104
1272,1272,1,0.011547230500459582
