,id,actual,prediction
1631,1631,0,0.751980680043137
1880,1880,0,0.025510372675746358
671,671,0,0.06797654606599388
415,415,0,0.40330131119074725
1271,1271,0,0.4709659395903111
1842,1842,1,0.1473627118520344
724,724,0,0.052271111539975657
443,443,1,0.04687385620777459
1978,1978,0,0.10604482956187619
1921,1921,0,0.7343892159741318
157,157,1,0.02103519097891671
472,472,1,0.09314896535991903
1847,1847,0,0.1065903746570022
1319,1319,0,0.23598130944627393
537,537,0,0.05231425042077344
894,894,0,0.08951986046722307
1191,1191,1,0.07545192490948462
983,983,0,0.07056392553341727
1811,1811,0,0.4427754156621725
1083,1083,0,0.00846586974379793
1700,1700,0,0.07046591001053829
45,45,0,0.13381554868003112
96,96,0,0.09267774095464384
230,230,0,0.044456471221189515
1334,1334,0,0.015109636479234542
1821,1821,0,0.02447825914269426
1656,1656,0,0.05475781536766591
1312,1312,1,0.03353359975039004
546,546,0,0.04818394529120801
322,322,0,0.039140381913762456
1681,1681,0,0.724574641526349
1308,1308,0,0.9373301386171239
1471,1471,0,0.057425175556766586
1831,1831,0,0.14896191316005744
31,31,0,0.02768687053253577
474,474,0,0.3080130352241717
1680,1680,0,0.03180367098612763
592,592,0,0.7193613670706835
1889,1889,0,0.3391579862725825
1185,1185,0,0.14278659651355527
1937,1937,0,0.12113393664290406
4,4,0,0.24310672076201903
1816,1816,1,0.05215872465200153
343,343,0,0.02622507321671199
180,180,0,0.05097949013427598
1354,1354,0,0.24143897337609274
1149,1149,0,0.07317076249462363
1427,1427,1,0.13128802358046132
1911,1911,0,0.018420350411569517
539,539,0,0.6013812418710751
503,503,0,0.2831924475841572
389,389,0,0.048679623980939446
80,80,0,0.05612256590694381
1394,1394,0,0.06314221118024725
536,536,0,0.12658445244855832
38,38,0,0.11088687141161399
325,325,0,0.011266414773504164
1350,1350,0,0.03650197208410128
319,319,1,0.15835970201455563
750,750,0,0.15029433174307474
1379,1379,0,0.2350077597278434
903,903,0,0.0907021918751787
3,3,0,0.13329111056773604
453,453,1,0.07515406400373122
931,931,0,0.004017433778476411
1375,1375,1,0.21339780766206562
1699,1699,1,0.3270358050075319
545,545,0,0.06605093863161604
947,947,0,0.023131365222111545
776,776,1,0.6744565133970368
1679,1679,0,0.376044911595197
886,886,0,0.1083169424610881
476,476,0,0.09916541538533945
1277,1277,0,0.27546824770487094
1786,1786,0,0.6034451614470631
1827,1827,0,0.01560285790809958
1645,1645,0,0.2963129503625002
1931,1931,0,0.1647236833578209
1339,1339,0,0.9141881495271997
887,887,0,0.06714250280278224
795,795,0,0.1685691938198886
1438,1438,0,0.0719894217294622
263,263,0,0.22557575262925195
869,869,1,0.018235616427325036
1160,1160,0,0.14649452219244308
1682,1682,0,0.14098560067269497
523,523,0,0.009206836948776671
711,711,0,0.20219280001457662
611,611,0,0.3880125199565889
1062,1062,0,0.03489628924908745
751,751,0,0.3772675520020294
229,229,0,0.05045120532776218
1268,1268,0,0.1610440524702942
1466,1466,0,0.5975436538645991
818,818,0,0.021897309239032596
57,57,1,0.12417866878962971
85,85,0,0.09622432298712462
1148,1148,1,0.8446824055744563
1111,1111,0,0.07129781194941445
1195,1195,1,0.06749907235057498
690,690,1,0.038630374834167404
1008,1008,0,0.22625265663106411
1294,1294,1,0.1158317528699717
295,295,1,0.04133230958820149
998,998,0,0.6031002046395348
1019,1019,0,0.34770949390984046
675,675,1,0.08255909395220469
228,228,1,0.4118938370888996
1453,1453,0,0.1477068447125948
1262,1262,0,0.06332069142580914
1127,1127,0,0.020865193383211546
1548,1548,0,0.10300174369658874
1034,1034,0,0.013087879424173143
870,870,0,0.038269764463968924
1230,1230,0,0.009174038491969945
898,898,0,0.00530314066653228
1233,1233,0,0.20627649276769253
1327,1327,0,0.6667910377127894
1376,1376,0,0.06791225427071944
224,224,0,0.09532793579999084
782,782,1,0.17679388259901094
88,88,0,0.29241909883435585
1667,1667,0,0.2890349349388126
1729,1729,0,0.004590428727334956
1891,1891,0,0.051241520103201
1060,1060,0,0.08132520080810524
1694,1694,0,0.03886079643161927
853,853,0,0.11841388317346298
1455,1455,0,0.04424541089250201
1536,1536,0,0.05812188548857192
204,204,0,0.11353234440248718
786,786,0,0.25143745272483176
1576,1576,0,0.04788104969010495
966,966,0,0.025564363884202194
1947,1947,0,0.03676977142653509
1581,1581,1,0.1816780997173334
1162,1162,0,0.22247244746479286
544,544,1,0.11654882817059925
1103,1103,0,0.34223328079512494
296,296,0,0.019740263686804926
1814,1814,1,0.279220443958058
1627,1627,1,0.42259039619372574
1181,1181,1,0.3152057740270942
299,299,0,0.12844035353170835
1525,1525,0,0.2600478815811576
1868,1868,0,0.02926374928960264
669,669,0,0.10804329265262139
1072,1072,1,0.052720557118286646
542,542,0,0.2604410612893401
1184,1184,0,0.8165558524422415
442,442,0,0.11310085966893038
354,354,0,0.8774947241173654
968,968,0,0.764610759684755
1464,1464,0,0.14326975851426574
1261,1261,1,0.006278943540600795
530,530,0,0.8990602477726493
1559,1559,0,0.0381478451909433
805,805,0,0.08961341815677702
1216,1216,0,0.5841858031124946
580,580,0,0.8169712763673219
655,655,0,0.4533034404440919
1367,1367,0,0.05097285466054887
1546,1546,0,0.2635272289252733
1235,1235,0,0.010292780393469904
1611,1611,1,0.011968526523319905
1269,1269,1,0.04595335044309662
1537,1537,0,0.04913648932978552
585,585,1,0.02166191622993553
40,40,0,0.03801470580197867
1735,1735,0,0.0525272505938625
437,437,0,0.7027185746293199
1757,1757,0,0.13883561704312025
1089,1089,0,0.14832113382903406
1449,1449,1,0.42515174550287743
1436,1436,0,0.047167912209552354
1463,1463,0,0.09092430672467526
153,153,1,0.09960009692687774
1698,1698,0,0.04143101048847442
1852,1852,0,0.012687886654352741
1795,1795,0,0.048050166161748654
1446,1446,0,0.12807318537025883
61,61,0,0.04344173411270165
1024,1024,1,0.12951662799858835
1490,1490,0,0.30090982388320553
1252,1252,1,0.13673831872201095
370,370,0,0.13446151149411126
1256,1256,1,0.024448975293585425
1516,1516,0,0.2056330114020136
1186,1186,1,0.14739615991190355
1393,1393,0,0.13982856021249193
1751,1751,0,0.14142418762743494
568,568,0,0.022833948976153443
177,177,0,0.19446144627713877
507,507,0,0.5771753783704903
1257,1257,0,0.14804141672172322
1401,1401,0,0.09852498267329575
1435,1435,1,0.09439520772835587
1801,1801,0,0.06297850381188826
940,940,0,0.7897459797191819
341,341,0,0.13215667907251744
1881,1881,0,0.0744119279686699
1657,1657,0,0.034096801399110394
183,183,0,0.10249960415596153
772,772,0,0.09353973093519853
398,398,1,0.14846351364362817
1358,1358,0,0.9913049641343716
1177,1177,0,0.16101374764205778
1798,1798,0,0.1740352921809879
1543,1543,1,0.04274512008040765
109,109,1,0.12209180015052377
174,174,0,0.08200315236394917
608,608,0,0.0432580860076888
1738,1738,0,0.35299424102418797
1209,1209,0,0.007979234260605523
1274,1274,0,0.4774300192044233
1778,1778,0,0.03914066532627231
1381,1381,1,0.17192613411259694
908,908,1,0.19993981182132073
337,337,0,0.40240007308037096
479,479,1,0.25248137353017397
847,847,0,0.0040898147021614616
808,808,0,0.005437274916891008
928,928,0,0.06022205751705338
880,880,0,0.08843065376763397
769,769,1,0.08621135081758502
753,753,0,0.16550458036618798
1408,1408,0,0.605256423907624
790,790,1,0.019476524538383486
1549,1549,0,0.06799708630732401
673,673,0,0.2018359899029458
149,149,0,0.021944268766104873
1234,1234,0,0.04642898225663527
288,288,0,0.011570039838903588
1098,1098,0,0.14796824073134204
1843,1843,0,0.8236500003644822
519,519,0,0.0101562049934912
919,919,1,0.028038680565863776
888,888,0,0.032240152371619486
522,522,0,0.06159700878833852
1412,1412,1,0.22587818827818498
1704,1704,0,0.14900691845366434
1731,1731,0,0.13185580221425783
102,102,0,0.11210165622334899
1717,1717,0,0.14365812155472193
130,130,0,0.17037029992832436
463,463,0,0.7021436295341688
524,524,1,0.07423574227898143
1521,1521,0,0.02530467628456813
1794,1794,0,0.3948533249999829
401,401,0,0.09930895809074439
861,861,0,0.27417188209309723
147,147,1,0.01785484723103273
1621,1621,0,0.10862330861107847
383,383,1,0.7700843778824149
1460,1460,0,0.15494190959612283
62,62,1,0.20084133287369058
1510,1510,0,0.055053137173311256
1415,1415,0,0.4902116624940664
1647,1647,0,0.808703298821228
1877,1877,1,0.02663055736179968
633,633,0,0.2653596582607297
214,214,1,0.10210681649584623
1043,1043,1,0.007033188673642669
803,803,0,0.08932148194869842
1918,1918,0,0.06935756786397777
335,335,0,0.24835414722995047
44,44,0,0.23742686056890516
251,251,0,0.16523021361356047
1626,1626,0,0.16242709405807373
1250,1250,0,0.029904573860182897
1179,1179,1,0.10528450578103045
318,318,0,0.13832560458929247
1210,1210,1,0.22911628945367413
543,543,0,0.31986373631128007
181,181,0,0.14838752897791088
876,876,0,0.05884305817340405
626,626,0,0.16898945489844405
54,54,0,0.6598208988133217
496,496,0,0.054825237339502945
89,89,1,0.11385185266078017
868,868,1,0.07965463221956387
1492,1492,0,0.1372354905514403
1684,1684,0,0.8684510027236815
446,446,1,0.034821920412165565
833,833,0,0.05600321803996747
693,693,1,0.18274773873381528
1167,1167,0,0.22858927510936386
1045,1045,0,0.010505244122286659
317,317,0,0.45413436400366886
1702,1702,1,0.06290450006467903
684,684,0,0.1515570730506884
614,614,1,0.32560101470959635
1307,1307,0,0.0176708781592096
1119,1119,0,0.2642379162014203
917,917,0,0.019789116960561796
1901,1901,0,0.2924206406262811
280,280,0,0.13053206087517696
1365,1365,0,0.06561429940208198
843,843,0,0.11260667459130022
1912,1912,0,0.1263526009377957
1520,1520,0,0.35616459782903626
595,595,0,0.0014768579690049289
1638,1638,0,0.0376976716005451
832,832,0,0.3386847820392275
884,884,0,0.04660857594268604
1168,1168,1,0.0603289501679298
1945,1945,0,0.020103623400725492
1467,1467,0,0.006415968059224037
1270,1270,0,0.050010182943648854
731,731,1,0.21184054402628885
1479,1479,0,0.10978242865808965
311,311,0,0.18014577945065277
17,17,0,0.2577545841880509
1841,1841,0,0.0481154268465927
1606,1606,1,0.012945863775955687
789,789,0,0.09344967308406825
1316,1316,0,0.041896701299867674
1555,1555,0,0.169585203336506
1583,1583,0,0.4052543095698329
1368,1368,0,0.2503011476897419
1388,1388,1,0.018223103106106045
1834,1834,1,0.8415774054857632
682,682,0,0.334106258596145
1544,1544,0,0.02744868050390427
1924,1924,0,0.08357365285266151
1922,1922,0,0.1085487182248788
47,47,0,0.19821229297890472
1146,1146,0,0.2500053295095724
1974,1974,0,0.11606093698977396
92,92,0,0.0552822017139789
836,836,0,0.19350864892658987
1890,1890,0,0.11741065227172534
1281,1281,0,0.13217921671248067
1636,1636,0,0.6454896663926601
1620,1620,0,0.31522476037996733
1418,1418,0,0.2721987925217399
380,380,0,0.06939578053363168
1686,1686,0,0.03951712632114608
244,244,0,0.21328234854415826
1317,1317,0,0.07214855953567895
1696,1696,0,0.02820831550222281
353,353,0,0.04439275035942566
631,631,0,0.25864755061666966
1320,1320,1,0.1280081120246966
1909,1909,1,0.08310231213124739
1491,1491,0,0.09158387296406158
1390,1390,0,0.24394765688839762
980,980,0,0.051608712982614574
187,187,0,0.426917481373081
435,435,0,0.1796048814653418
1561,1561,0,0.06629968467503075
794,794,0,0.22189663496364423
236,236,0,0.023654071658452878
726,726,0,0.13410553852151544
1910,1910,0,0.0783660611862759
564,564,0,0.03417185702365581
1057,1057,0,0.06971427374538489
1153,1153,1,0.055345397318179376
379,379,1,0.03546912622386914
779,779,0,0.07760343782632581
1105,1105,0,0.07563676047919263
678,678,0,0.0025169056632533414
1369,1369,0,0.0789140928479379
1082,1082,0,0.2889773123430456
1170,1170,1,0.02888668580504807
1211,1211,0,0.12247505257027225
1708,1708,0,0.044206229268063245
114,114,0,0.05648369001389524
116,116,0,0.1860084846664314
770,770,0,0.12615653371124605
885,885,0,0.013621406429422068
552,552,0,0.18637667894300305
569,569,0,0.0855168423849454
95,95,1,0.083523643108578
850,850,0,0.2820018413811034
665,665,0,0.22208636710535817
1328,1328,0,0.1019965445975126
1758,1758,1,0.17437077095457562
1711,1711,0,0.3130413188972336
1815,1815,0,0.6555865337667107
661,661,0,0.564883850802726
1926,1926,0,0.009841113894448682
106,106,0,0.042979356588639626
1528,1528,0,0.011731216745173082
421,421,0,0.04213367293184914
1429,1429,0,0.6511533077798827
1790,1790,0,0.8386679108591071
382,382,0,0.28175464634640324
456,456,1,0.3005015885012793
1736,1736,0,0.45088895868217665
1440,1440,1,0.24288000840757232
59,59,0,0.022527193227480886
1677,1677,1,0.10996662499160247
104,104,1,0.12413986784359064
668,668,1,0.26307842025785916
829,829,0,0.11667425917889193
1500,1500,0,0.24172492779440974
1094,1094,0,0.05386134260997723
1487,1487,0,0.19645546676798106
1292,1292,0,0.07252610976690638
15,15,1,0.9025693211098275
1078,1078,0,0.13919872339497402
1016,1016,0,0.2830508418101382
1205,1205,0,0.1311437155864097
1190,1190,0,0.2972513956490708
529,529,0,0.014778444502170572
745,745,0,0.12075348603428177
1932,1932,0,0.37138363133604807
1863,1863,0,0.623104055176174
1810,1810,1,0.11929012414172756
1504,1504,0,0.09308195153938689
623,623,0,0.05764981818646733
1227,1227,0,0.814222809098789
494,494,0,0.1063518848024157
35,35,0,0.020942657507512844
1957,1957,0,0.07669384313893655
813,813,0,0.10131178928247517
969,969,1,0.11884058162318949
1026,1026,0,0.5233675761277352
467,467,0,0.3832038208556979
0,0,1,0.013541526682163813
1802,1802,0,0.18484634148901577
984,984,0,0.12338258898742027
347,347,0,0.6508749829010959
586,586,1,0.1792280818891264
1220,1220,0,0.15875576424565624
1904,1904,0,0.092110565937444
1481,1481,0,0.03703522265380218
1171,1171,0,0.41052985655963264
87,87,0,0.1889568980866665
1800,1800,1,0.04086314122964116
573,573,0,0.30485292922441815
1106,1106,0,0.0338915840487849
1992,1992,1,0.15163381074178306
1115,1115,1,0.16476457433537825
1958,1958,0,0.27451999402116295
431,431,0,0.042578352331518965
394,394,0,0.02327386753936941
1749,1749,0,0.01892499970577225
821,821,0,0.21129363505358734
1084,1084,0,0.0660601880045268
563,563,1,0.31091942774313114
1077,1077,0,0.12794975399675151
196,196,1,0.5093092911052101
1258,1258,0,0.18306174107305753
1784,1784,0,0.0954102569742118
1875,1875,0,0.11730049106526398
1095,1095,1,0.5415210236076398
1266,1266,0,0.043625210076984174
991,991,1,0.0714646690471376
601,601,0,0.15753138499415162
588,588,0,0.006421458387463728
1434,1434,0,0.26941162326451323
893,893,0,0.08279520649276659
1963,1963,1,0.016010051442633337
570,570,0,0.004666251371742338
484,484,0,0.11123322917326428
132,132,0,0.12228462513316765
163,163,0,0.025829043544331482
900,900,0,0.0030553865575664208
763,763,0,0.58035082006086
294,294,0,0.46870674126474865
999,999,0,0.19084168027259435
809,809,1,0.30186687485232216
646,646,0,0.04192229387412411
397,397,0,0.08938590769813629
414,414,0,0.17001163886837783
286,286,0,0.054857016550798464
192,192,0,0.2699700649903433
1511,1511,0,0.046988712776475046
1742,1742,0,0.6804899493289323
1933,1933,0,0.2971322376334954
1208,1208,0,0.26569295823288097
1051,1051,1,0.08130694523323666
1247,1247,0,0.018163378591683713
1598,1598,0,0.10017570968274343
24,24,0,0.5988834684048653
1064,1064,0,0.06083430889968107
737,737,0,0.7024000147090668
1634,1634,0,0.201761242330913
1143,1143,0,0.0053603257053679585
1417,1417,0,0.30172974870869673
168,168,1,0.19729105760907856
209,209,0,0.5532276145360383
944,944,1,0.1983857592674977
1773,1773,0,0.14850490322145796
1693,1693,0,0.08496365451934801
918,918,0,0.1430097466037666
1442,1442,0,0.18287926369741178
1221,1221,0,0.5960648894494236
1943,1943,0,0.14069606321545208
253,253,0,0.125555653301954
1806,1806,0,0.3646278351180857
630,630,1,0.02811298760385385
1884,1884,0,0.1654928253103534
1706,1706,1,0.14346170503006667
158,158,0,0.1634455443934876
457,457,0,0.06759578400881008
680,680,0,0.16342470955063437
18,18,0,0.11729662831022897
151,151,0,0.056289710629060234
997,997,1,0.02668697731805815
1600,1600,1,0.9040905481791107
1255,1255,0,0.07905189139704528
1193,1193,0,0.02650581061754261
1423,1423,0,0.05563064924968978
872,872,0,0.3298046906289012
1553,1553,1,0.01920684274199675
419,419,1,0.048893053793300834
164,164,0,0.05505421506097211
825,825,0,0.12083642206076876
1832,1832,0,0.7176555726729975
1154,1154,0,0.5130570120147686
1212,1212,0,0.008775904921523137
1007,1007,1,0.027086907175518208
845,845,1,0.037918554317519816
242,242,1,0.13592732966083015
1259,1259,0,0.2455587127204953
1038,1038,1,0.6765731859832596
1822,1822,1,0.5084252397732478
315,315,0,0.05475116430069812
1502,1502,0,0.03644829752234628
796,796,0,0.15932216372558977
1619,1619,0,0.1574368406151741
1004,1004,0,0.6304219419610443
1949,1949,0,0.09034400242546675
328,328,0,0.09098375226997472
1345,1345,0,0.7939597761311172
1959,1959,0,0.46065444006271183
920,920,0,0.09952547302130717
402,402,0,0.9329622458900076
323,323,0,0.04170930204229043
1165,1165,0,0.2033467447956779
66,66,0,0.8407167864234208
1687,1687,0,0.16035633970489535
1022,1022,0,0.12004694982858582
1357,1357,0,0.6051063760749462
785,785,1,0.3990927502116677
1593,1593,0,0.03227781050263328
1643,1643,0,0.06956184113231294
215,215,0,0.02720458639492139
326,326,0,0.04356014482732767
213,213,0,0.22970737101958988
86,86,0,0.41368646911214485
1474,1474,0,0.11402965079349758
1030,1030,0,0.07079578790025728
93,93,1,0.09068307200052225
430,430,1,0.028047945809145332
94,94,0,0.6690148159904125
739,739,0,0.19633211987987076
951,951,1,0.34536894777698185
652,652,0,0.14726657869612664
1917,1917,0,0.15829168241873168
828,828,0,0.5169121178907777
807,807,0,0.10450603877838452
390,390,0,0.45079961762899845
778,778,1,0.05401351233781481
509,509,0,0.28042457639252216
247,247,1,0.2098182568551855
1400,1400,0,0.07212789971912849
594,594,0,0.07779251613257743
1443,1443,1,0.17453721820885937
1977,1977,0,0.054616959567047894
867,867,0,0.09567375700671062
492,492,0,0.06062397433202143
714,714,0,0.10665502262083972
1865,1865,0,0.19925101374513657
405,405,0,0.27674352438790784
1020,1020,0,0.042577789324709986
1501,1501,1,0.49748351833838045
1420,1420,1,0.10550747748874567
1102,1102,0,0.8512988689063664
562,562,0,0.38629067241311976
118,118,1,0.14249624302921993
1661,1661,0,0.019068990425392795
1473,1473,0,0.01031185640201082
1469,1469,0,0.02238466947285833
245,245,1,0.6467956535115694
1829,1829,0,0.25675470889688046
1188,1188,0,0.16575019991252926
120,120,0,0.10917753825731509
1253,1253,0,0.18903283184472952
1564,1564,0,0.2819487246192907
1873,1873,0,0.07612506540142727
591,591,0,0.21628719869538013
1763,1763,0,0.06557534638230066
1668,1668,0,0.08181604928435636
1311,1311,1,0.025496033524818003
202,202,1,0.316288021187521
1110,1110,0,0.4020623117864739
1113,1113,0,0.6898925696411776
574,574,0,0.18547126421045942
651,651,0,0.026424011902982325
1712,1712,0,0.19570124929530397
1941,1941,0,0.022548927722864185
697,697,1,0.03611817436611105
1140,1140,0,0.06582036783132911
653,653,0,0.16249774687205046
852,852,0,0.007827023547501333
922,922,0,0.1802422951379332
1940,1940,0,0.117062933214477
267,267,0,0.1209074125672177
648,648,0,0.49647250435019447
699,699,1,0.4732753173580082
696,696,0,0.0245344085416277
1808,1808,0,0.13985659295036706
838,838,0,0.08520358523544486
191,191,0,0.04753492266061791
1059,1059,0,0.06251689917964211
454,454,0,0.10789521148463081
1222,1222,0,0.7415036326947747
436,436,0,0.20582848225251343
433,433,0,0.11870827462960666
411,411,0,0.1936225058824958
615,615,0,0.10600219588095876
602,602,0,0.7974351351973892
686,686,1,0.05375275640001013
1902,1902,0,0.04874815709043415
483,483,0,0.02524151772303654
541,541,0,0.6647449444666416
1665,1665,0,0.006090652408424142
1144,1144,1,0.07770384992972827
1386,1386,0,0.3134533450143108
1979,1979,0,0.7594219889186821
937,937,0,0.09502235470813931
359,359,1,0.9949555097451962
256,256,0,0.02461019104711544
729,729,0,0.4894484947392079
1374,1374,0,0.1721917890591284
310,310,0,0.6817872606294912
1522,1522,0,0.23462031968882519
1967,1967,0,0.15121883797635152
1733,1733,0,0.03240626772012218
321,321,0,0.20569142369922525
1895,1895,0,0.0765778240543097
207,207,0,0.0049246068912954825
1722,1722,0,0.3402616841362978
1352,1352,1,0.07674751890276837
478,478,0,0.22217324045719286
1610,1610,0,0.17550211808543542
1969,1969,1,0.15423586162200742
1074,1074,0,0.027777675606770736
1845,1845,0,0.018746205392596835
1245,1245,0,0.00953161651582595
823,823,0,0.37176827230252657
1654,1654,1,0.7619386233753204
744,744,0,0.19597750050752455
105,105,0,0.057023688597421164
1983,1983,0,0.4395857641057885
1207,1207,1,0.16395022965727007
416,416,0,0.34483873816639815
404,404,0,0.3201707378909995
1468,1468,1,0.5827067352887823
561,561,0,0.03565244522261927
1214,1214,0,0.022484323377180593
332,332,1,0.07037446033020518
488,488,0,0.7433998103213928
373,373,1,0.954177743468667
137,137,1,0.10992072681102967
927,927,0,0.0991806377383588
1580,1580,0,0.0239056630925185
46,46,0,0.023624808329125432
1410,1410,0,0.11122905696657509
227,227,1,0.04378904024297521
1058,1058,0,0.07223018757011074
1930,1930,0,0.08933114156669979
506,506,0,0.04925888140055401
1267,1267,0,0.9078414318971725
448,448,0,0.11607584637140804
135,135,0,0.446109481231384
1044,1044,0,0.06682006547817011
167,167,1,0.16257294390036556
1689,1689,1,0.0039318380115490265
579,579,0,0.72300458742743
708,708,0,0.11864566794022324
712,712,0,0.1448875876643182
1866,1866,0,0.030015201460138967
965,965,1,0.32952664672422766
268,268,1,0.5974978601060434
460,460,0,0.2260296845403652
301,301,0,0.016338679227539905
1986,1986,0,0.09298619563881409
1954,1954,0,0.1603486390841674
989,989,0,0.01907330785787054
1770,1770,0,0.03691074307868763
875,875,0,0.021951311239286418
578,578,0,0.15748937991621315
1886,1886,0,0.07180020767079762
617,617,0,0.3330803229137616
368,368,0,0.39724278058853196
554,554,1,0.03715894913275361
1130,1130,0,0.06964827297805255
1788,1788,1,0.1100156300399239
205,205,0,0.09587437563705338
804,804,0,0.08208346784313322
73,73,0,0.6309147982752467
1844,1844,0,0.17632548775709492
780,780,1,0.33291016969453086
1929,1929,0,0.025052176042693188
100,100,0,0.2441549302520322
203,203,0,0.12852159310452643
1304,1304,0,0.0733898261407118
1828,1828,0,0.09852691237513231
1385,1385,0,0.16110616723963264
1718,1718,0,0.8251134617474553
1218,1218,0,0.19454167818062007
1683,1683,1,0.014105147132411056
265,265,0,0.318188777437995
1858,1858,0,0.021304219451680664
121,121,0,0.11444113652376615
1862,1862,0,0.06232703076951392
26,26,0,0.018354755487713103
1494,1494,0,0.11703762202761409
272,272,0,0.06618559334876757
577,577,0,0.07183024991216073
1615,1615,0,0.15332610375239164
1302,1302,0,0.12115761008120439
1306,1306,1,0.11191740122789945
649,649,0,0.20493507073433948
962,962,0,0.19218909674171286
84,84,0,0.11213334734865041
246,246,0,0.014709976478578177
587,587,0,0.06191577711284978
392,392,1,0.10127533900939362
606,606,0,0.23171046951445082
1741,1741,0,0.2123087301601936
1928,1928,0,0.046636180287222245
643,643,0,0.2509449126838584
589,589,1,0.06588379186115956
206,206,0,0.08573635603846891
241,241,0,0.2031617857310152
1456,1456,1,0.08004016954519359
812,812,0,0.05526752468733757
1087,1087,0,0.4499122193102923
1346,1346,0,0.1302569833635779
1424,1424,0,0.19466582096825924
1714,1714,0,0.029925844708832135
907,907,0,0.08686237703277365
701,701,0,0.15555891970475272
1337,1337,0,0.10864714344140375
1761,1761,0,0.1986413644963839
1526,1526,0,0.03567729118181343
943,943,0,0.05334660896765077
1823,1823,0,0.44115859045719236
1172,1172,0,0.6696214502518028
260,260,1,0.12412142390846759
376,376,0,0.002733589653025136
1560,1560,0,0.21673359077345236
1723,1723,0,0.16390837560197222
434,434,0,0.06087530374644633
1021,1021,0,0.4190996328342144
1093,1093,0,0.8223828576625447
906,906,0,0.1098128378345943
1897,1897,0,0.3460554829144237
262,262,0,0.12071028084742595
817,817,0,0.6618306385667545
119,119,0,0.525580603670881
1644,1644,0,0.08847859779837214
131,131,0,0.041497409877898815
1616,1616,0,0.010650823473254127
642,642,0,0.03911985637247632
455,455,0,0.167057889541164
1174,1174,0,0.1256559522950642
1114,1114,0,0.012573407754954634
1318,1318,0,0.19441572346508898
1893,1893,0,0.10315531957018673
1088,1088,0,0.01689560343912505
458,458,0,0.03386088388776678
1139,1139,0,0.08975608316805252
616,616,0,0.3077264162709659
1445,1445,0,0.3239165728949442
730,730,1,0.1591371275996641
1833,1833,0,0.1495937786882885
329,329,0,0.3494295354210904
1458,1458,0,0.16173830274078876
517,517,0,0.15611940639347674
1660,1660,1,0.5561594014575791
1315,1315,0,0.5575085629373295
1892,1892,0,0.18553199963254569
512,512,0,0.06713263350186356
316,316,0,0.3845625683515976
16,16,0,0.751255339768169
1118,1118,1,0.16154918642629096
1426,1426,0,0.5653340531831359
1551,1551,0,0.04440607672415297
1201,1201,0,0.04526538583572677
1570,1570,0,0.15672617027423277
1776,1776,1,0.07709308816350334
1048,1048,0,0.05074321420855714
1515,1515,0,0.466678169637427
1968,1968,1,0.43334053213773766
961,961,0,0.4801793519832012
499,499,0,0.197078256826903
361,361,1,0.009323087333482786
186,186,0,0.047428487871513436
558,558,0,0.07191193183478588
23,23,0,0.22157443150271702
123,123,0,0.008124502055390616
1972,1972,0,0.24356765204941366
662,662,1,0.00508033781775628
344,344,0,0.04850960308895723
1203,1203,1,0.3948988067756103
1624,1624,1,0.07983351514192887
1980,1980,0,0.2452390375572908
1173,1173,0,0.11234126589627291
210,210,0,0.006417167409228805
556,556,0,0.16395169512143437
1730,1730,0,0.4904357785593234
381,381,0,0.21455964589391002
1236,1236,1,0.09712336553123185
171,171,0,0.04225733464711098
915,915,0,0.14406821192544597
1377,1377,1,0.059641211309586696
358,358,0,0.06117769837009854
9,9,0,0.14387699411021812
1070,1070,0,0.10196018300967069
1709,1709,0,0.09342710711711877
462,462,0,0.03932302336427457
1579,1579,1,0.4220369566301501
1459,1459,0,0.09092144122682383
1425,1425,0,0.05768042010509816
1869,1869,0,0.4428276601352952
1296,1296,0,0.5334578960820547
1196,1196,0,0.10025071196664138
447,447,0,0.015485442915689616
627,627,0,0.08420290232503677
444,444,0,0.027755319831054094
1329,1329,0,0.05129176521392593
864,864,0,0.11495396464873309
261,261,1,0.04113498844742073
233,233,0,0.5232741691905236
243,243,0,0.1346155758722534
270,270,0,0.35282992225639515
865,865,1,0.26884937457867114
604,604,0,0.09002038160758635
1568,1568,1,0.21322296460973364
777,777,0,0.0927598990546637
1562,1562,1,0.13195503326270083
82,82,0,0.08296867669698764
1803,1803,0,0.25462336119846596
895,895,0,0.19759076381972873
1055,1055,1,0.4080152159934336
1104,1104,0,0.047855182094740226
1462,1462,0,0.3065153429327189
718,718,0,0.028342892251178094
264,264,0,0.09038497246425141
526,526,0,0.01730127379976732
1039,1039,0,0.05447724700338096
659,659,0,0.21008647933730448
1054,1054,0,0.16427245287140846
992,992,0,0.16806314923499113
1086,1086,0,0.1023751257740688
1322,1322,0,0.027626223317636582
674,674,1,0.02321897341342048
1950,1950,0,0.15172599179522456
510,510,0,0.6767025454586071
1422,1422,0,0.34560010724742546
439,439,0,0.04329556229761283
963,963,0,0.13804980439044223
677,677,1,0.34852919327376936
985,985,0,0.5051182442748177
1037,1037,0,0.09728757852042876
1914,1914,0,0.058412594697584926
553,553,0,0.24200425426988806
1056,1056,0,0.23091268821557923
1362,1362,0,0.6892052159899914
1096,1096,0,0.053127704842566424
1009,1009,0,0.17841316770426002
258,258,0,0.06889082378781283
1041,1041,0,0.2798239087642494
1387,1387,0,0.6573057227918584
600,600,1,0.074808148385545
8,8,0,0.12183075637431083
1484,1484,0,0.03329049387504502
